"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"REGULAR",-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"REGULAR",-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.20700291,0.0000059262843,"REGULAR",-3.937157e-7,-0.06229679,0.000011775,-0.0000058487153,-0.4967062,521481920,15,0,false,false,false,"2022-12-30T00:00:00.000Z",8,87994753089536,"CoinMarketCap",49849024,49849024,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.2242253e-8,0.000006086555,"{""low"":5.921604,""high"":6}",0.000005921604,49849024,0.000005965777,"CCC",0.000005965777,101801807,78955371,"2022-12-30T00:00:00.000Z",88872436367360,87994753089536,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.2628443e-7,0.18525688,"{""low"":5,""high"":6}",-0.000034073713,-0.8518429,0.000005,0.00004,-50,0.00000632,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"REGULAR",-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"REGULAR",-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,31.055431,1.056567,"REGULAR",0.18898535,0.21783005,0.96582156,0.09074539,0.09395668,18504634,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1272,1272,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.25036842,2.808023,"{""low"":0.5653158,""high"":2.808023}",0.5653158,1272,0.5821274,"CCC",0.5821274,2718,2890,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.96449494,10.475442,"{""low"":0.092072,""high"":7.801674}",-6.7451067,-0.86457175,0.092072,7.801674,-80.55713,0.8675816,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.62030166,14.364755,"REGULAR",-0.92924976,-0.06075909,20.196024,-5.8312693,-0.28873354,287348608,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,20003724,"CoinMarketCap",10737383,10737383,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.089660645,14.622461,"{""low"":14.321207,""high"":14.622461}",14.321207,10737383,14.456835,"CCC",14.456835,18922800,22345740,"2018-11-09T00:00:00.000Z",0,20003724,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5499325,0.21582487,"{""low"":11.814822,""high"":47.329647}",-32.964893,-0.69649565,11.814822,47.329647,-57.020123,15.294004,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.04074539,0.9993164,"REGULAR",0.00041133165,0.00041178253,0.9978113,0.0015050769,0.0015083782,494177024,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",12177237,12177237,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00040733814,0.9998592,"{""low"":0.9992584,""high"":0.9998592}",0.9992584,12177237,0.9996841,"CCC",0.9996841,15073596,13333094,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017931402,0.018271526,"{""low"":0.981385,""high"":1.00539}",-0.0060736537,-0.006041092,0.981385,1.00539,0.0664711,0.99890506,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-0.0658968,0.092484854,"REGULAR",-0.003436245,-0.03582366,0.14653982,-0.054054968,-0.36887562,4004912640,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,43303444480,"CoinMarketCap",72781040,72781040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.000060983002,0.09459806,"{""low"":0.092484854,""high"":0.09459806}",0.092484854,72781040,0.09289396,"CCC",0.09289396,139557176,110410965,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.019026853,0.25901675,"{""low"":0.073458,""high"":0.304624}",-0.21213913,-0.69639665,0.073458,0.304624,-49.627483,0.0959211,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.022009248,"REGULAR",0.00010860711,0.0049590836,0.023746535,-0.0017372873,-0.07315961,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.022009248,"{""low"":0.022009248,""high"":0.022009248}",0.022009248,4,0.022009248,"CCC",0.022009248,1,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00033424795,0.015420897,"{""low"":0.021675,""high"":0.053422}",-0.03141275,-0.5880115,0.021675,0.053422,-49.125076,0.02190064,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.17888151,0.8890657,"REGULAR",0.031517386,0.0367529,1.0215925,-0.13252681,-0.12972571,574466112,15,0,false,false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",7108707,7108707,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0015875697,0.91374886,"{""low"":0.8890657,""high"":0.91374886}",0.8890657,7108707,0.8989699,"CCC",0.8989699,10228218,7571763,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2591877,0.41148874,"{""low"":0.629878,""high"":1.394595}",-0.50552934,-0.36249185,0.629878,1.394595,-20.061058,0.8575483,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,0.13919841,2726.712,"REGULAR",-42.457764,-0.015332309,3961.6072,-1234.8953,-0.31171572,97459624,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,35742,"CoinMarketCap",29683020,29683020,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",3.7902832,2769.4768,"{""low"":2726.109,""high"":2769.4768}",2726.109,29683020,2735.7864,"CCC",2735.7864,23863707,31677388,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",374.5354,0.1592293,"{""low"":2352.1765,""high"":6577.615}",-3850.9033,-0.58545583,2352.1765,6577.615,-46.508007,2769.1697,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.9472388,0.0012972254,"REGULAR",-0.0006970345,-0.34952042,0.007434285,-0.0061370595,-0.8255077,196748,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",171569,171569,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000012405333,0.0013480878,"{""low"":0.0012182057,""high"":0.0013480878}",0.0012182057,171569,0.0013374427,"CCC",0.0013374427,211999,184666,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.000079019694,0.06486564,"{""low"":0.0012182057,""high"":1.194047}",-1.1927497,-0.9989136,0.0012182057,1.194047,-97.72885,0.00199426,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.48112,0.4544529,"REGULAR",-0.039781272,-0.08049074,0.7317149,-0.277262,-0.3789208,55579080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,122298880,"CoinMarketCap",2870182,2870182,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.0021759868,0.45994484,"{""low"":0.45344687,""high"":0.45994484}",0.45344687,2870182,0.4553382,"CCC",0.4553382,10128916,3430290,"2016-06-02T00:00:00.000Z",0,122298880,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.020746917,0.047836363,"{""low"":0.433706,""high"":1.567766}",-1.1133131,-0.7101271,0.433706,1.567766,-67.31577,0.49423417,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-0.23690197,0.056793623,"REGULAR",-0.0034126975,-0.056683376,0.1009908,-0.04419718,-0.4376357,7965044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1029652,1029652,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.00013486668,0.057199415,"{""low"":0.056464214,""high"":0.057199415}",0.056464214,1029652,0.056859013,"CCC",0.056859013,1838818,1164061,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0022496209,0.04124415,"{""low"":0.054544,""high"":0.308906}",-0.25211236,-0.8161459,0.054544,0.308906,-73.5924,0.06020632,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,0.19955118,0.00333415,"REGULAR",-0.06029603,-0.94760114,0.19657256,-0.1932384,-0.9830386,158328256,15,0,false,false,false,"2020-09-18T00:00:00.000Z",6,47486844928,"CoinMarketCap",20997080,20997080,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00000664033,0.0034230426,"{""low"":0.00333415,""high"":0.0034230426}",0.00333415,20997080,0.0033596058,"CCC",0.0033596058,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47486844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.00333415,""high"":0.836685}",-0.83335084,-0.996015,0.00333415,0.836685,306.6853,0.06363018,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,0.52200717,0.1346098,"REGULAR",-0.00998649,-0.06906463,0.25099722,-0.11638741,-0.46370003,27422930,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,203721632,"CoinMarketCap",3867095,3867095,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0006990284,0.13744223,"{""low"":0.1346098,""high"":0.13744223}",0.1346098,3867095,0.13501428,"CCC",0.13501428,6449390,3954348,"2021-04-26T00:00:00.000Z",0,240944880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.011605807,0.09435309,"{""low"":0.123004,""high"":0.740443}",-0.6058332,-0.8182037,0.123004,0.740443,-63.146603,0.1445963,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR",1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.1157954,0.00003956418,"REGULAR",0.0000012441815,0.032468203,0.00004285,-0.0000032858188,-0.07668189,216134880,15,0,false,false,false,"2019-07-27T00:00:00.000Z",6,5462892740608,"CoinMarketCap",7630970,7630970,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-4.4643457e-7,0.000040154322,"{""low"":3.939182,""high"":5}",0.00003939182,7630970,0.00003975065,"CCC",0.00003975065,19337575,10184690,"2019-07-26T00:00:00.000Z",0,6465821605888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003556418,8.891045,"{""low"":4,""high"":6}",-0.000040435818,-0.50544775,0.000004,0.00008,-36.507935,0.00003832,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.87810916,0.00083337585,"REGULAR",0.000043815817,0.055493966,0.001288605,-0.0004552292,-0.35327286,7500382,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1235218,1235218,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0000073827687,0.00084964663,"{""low"":8.307029,""high"":4}",0.0008307029,1235218,0.0008460585,"CCC",0.0008460585,2185367,1759339,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00016337587,0.24384458,"{""low"":6.7,""high"":4}",-0.025667625,-0.96855307,0.00067,0.026501,-95.53586,0.00078956,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-1.3806977,0.17405972,"REGULAR",-0.023727417,-0.11996441,0.41206402,-0.2380043,-0.5775906,37767800,15,0,false,false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",4737895,4737895,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0024368912,0.17823638,"{""low"":0.17324461,""high"":0.17823638}",0.17324461,4737895,0.17675124,"CCC",0.17675124,32641272,5636670,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.021652713,0.14207163,"{""low"":0.152407,""high"":1.841}",-1.6669402,-0.9054537,0.152407,1.841,-64.02807,0.19778714,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,5.975936,0.111547224,"REGULAR",0.017827965,0.19022734,0.13440906,-0.02286183,-0.17009145,25655862,15,0,false,false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",9115506,9115506,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0062901005,0.11333593,"{""low"":0.109904245,""high"":0.11333593}",0.109904245,9115506,0.11008404,"CCC",0.11008404,22230771,11044015,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.049989223,0.81206703,"{""low"":0.061558,""high"":0.335992}",-0.22444478,-0.6680063,0.061558,0.335992,-38.338787,0.09371926,"Humidifi USD","Humidifi USD","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:08:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.05182603,1.5743918,"REGULAR",-0.061137915,-0.03738111,2.252962,-0.6785703,-0.30119026,102323400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2898806,2898806,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0008163452,1.5883518,"{""low"":1.5690769,""high"":1.5883518}",1.5690769,2898806,1.5825537,"CCC",1.5825537,9794605,9705604,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.1101948,0.075259544,"{""low"":1.464197,""high"":4.205368}",-2.6309762,-0.6256233,1.464197,4.205368,-45.57352,1.6355298,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1.0103241,0.14130113,"REGULAR",-0.009453058,-0.062705114,0.23707598,-0.09577486,-0.4039838,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0014133155,0.14130113,"{""low"":0.13875125,""high"":0.14130113}",0.13875125,2,0.13875125,"CCC",0.13875125,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.07082213,1.0048685,"{""low"":0.070479,""high"":0.42858}",-0.28727886,-0.67030394,0.070479,0.42858,-36.693676,0.15075418,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,0.48302975,0.072027735,"REGULAR",-0.013591185,-0.15874045,0.14263093,-0.0706032,-0.4950062,18006934,15,0,false,false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4072120,4072120,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.00034623593,0.07461907,"{""low"":0.07088394,""high"":0.07461907}",0.07088394,4072120,0.07088394,"CCC",0.07088394,10549243,4558270,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.020904735,0.40891057,"{""low"":0.051123,""high"":0.55018}",-0.47815228,-0.86908334,0.051123,0.55018,-66.68186,0.08561892,"Sapien USD","Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-20T15:09:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,1.2488718,201.94238,"REGULAR",21.636612,0.11999955,262.7043,-60.761932,-0.231294,53753020,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",8857419,8857419,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",2.4908905,204.86595,"{""low"":198.67543,""high"":204.86595}",198.67543,8857419,203.024,"CCC",203.024,8855470,7679694,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",64.280365,0.46694335,"{""low"":137.66202,""high"":444.5539}",-242.61151,-0.5457415,137.66202,444.5539,-39.7862,180.30577,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
