"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5480995,0.027705003,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR",0.00068840943,0.030569114,"{""low"":0.027591899,""high"":0.030569114}",0.027591899,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.115440995,-0.8064563,0.009815,0.143146,-68.27426,0.01637736,0.011327643,0.6916648,0.03298853,-0.005283527,-0.16016255,140191120,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",131418528,131418528,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",131418528,0.02836752,"CCC",0.02836752,66217711,248665960,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.017890003,1.8227206,"{""low"":0.009815,""high"":0.143146}","[]","2025-05-23T05:53:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6193879,0.0007707677,"Moonchain USD","Moonchain USD","REGULAR",-0.000020732463,0.00077737524,"7.368126E-4 - 7.7737524E-4",0.0007368126,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.019587232,-0.9621393,0.00065,0.020358,-94.922485,0.00131624,-0.0005454724,-0.4144171,0.003457385,-0.0026866174,-0.7770663,2269334,15,0,false,false,false,1544140800000,6,2944251648,"CoinMarketCap",352874,352874,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",352874,0.0007368126,"CCC",0.0007368126,778214,484157,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00012076768,0.18579644,"6.5E-4 - 0.020358","[]",1747979520,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2519867,0.43735534,"Flow USD","Flow USD","REGULAR",0.00963226,0.44532424,"{""low"":0.4337139,""high"":0.44532424}",0.4337139,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.83191365,-0.6554274,0.303199,1.269269,-55.67486,0.38756213,0.049793214,0.12847802,0.5835915,-0.14623618,-0.25057968,692940608,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1584388224,"CoinMarketCap",34772440,34772440,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",34772440,0.43535513,"CCC",0.43535513,27395543,36225780,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.13415635,0.44246963,"{""low"":0.303199,""high"":1.269269}","[]","2025-05-23T05:54:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6301563,0.28128207,"Golem USD","Golem USD","REGULAR",0.0072085857,0.28456628,"{""low"":0.28021318,""high"":0.28456628}",0.28021318,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.38117993,-0.5753989,0.204129,0.662462,-48.66617,0.2642208,0.017061263,0.06457199,0.3277648,-0.04648274,-0.14181736,281282080,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8386836,8386836,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",8386836,0.28085795,"CCC",0.28085795,22269695,14343015,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.07715307,0.37796232,"{""low"":0.204129,""high"":0.662462}","[]","2025-05-23T05:54:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000077212244,"Seek Tiger USD","Seek Tiger USD","REGULAR",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.0006447878,-0.8930579,0.000061,0.000722,-74.07408,0.00010306,-0.00002584776,-0.25080302,0.00013229,-0.000055077762,-0.41634107,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"CCC",0.000077212244,16163,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4","[]",1747979640,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03572754,0.00021987215,"NEST Protocol USD","NEST Protocol USD","REGULAR",7.8522135e-8,0.00022032215,"2.0828101E-4 - 2.2032215E-4",0.00020828101,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.0027971277,-0.92712224,0.000127,0.003017,-90.860435,0.0002686,-0.00004872786,-0.18141422,0.000765,-0.00054512784,-0.7125854,640211,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",152297,152297,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",152297,0.00021495222,"CCC",0.00021495222,712082,253009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00009287214,0.7312767,"1.27E-4 - 0.003017","[]",1747979580,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.178458,0.015456643,"CEEK VR USD","CEEK VR USD","REGULAR",0.000027534552,0.015803982,"{""low"":0.015391343,""high"":0.015803982}",0.015391343,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.044188358,-0.740856,0.012579,0.059645,-71.85427,0.01481074,0.00064590294,0.043610442,0.025936436,-0.010479793,-0.4040568,12453692,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1001713,1001713,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",1001713,0.015538189,"CCC",0.015538189,1015262,977293,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0028776433,0.22876568,"{""low"":0.012579,""high"":0.059645}","[]","2025-05-23T05:53:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8401142,0.1671076,"Gods Unchained USD","Gods Unchained USD","REGULAR",0.0030194074,0.17036763,"{""low"":0.16220786,""high"":0.17036763}",0.16220786,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.29028338,-0.6346504,0.064252,0.457391,-31.236393,0.1122603,0.0548473,0.48857257,0.15632655,0.01078105,0.068964936,61574508,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,368472224,"CoinMarketCap",8809397,8809397,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",8809397,0.16306958,"CCC",0.16306958,6966036,33594874,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.1028556,1.6008157,"{""low"":0.064252,""high"":0.457391}","[]","2025-05-23T05:54:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59043354,0.74254984,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",-0.004410267,0.74942946,"{""low"":0.7371467,""high"":0.74942946}",0.7371467,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.31477612,-0.29770964,0.615772,1.057326,-25.480001,0.68401366,0.058536172,0.08557749,0.78748596,-0.04493612,-0.057062756,89455280,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,120470408,"CoinMarketCap",32900,32900,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",32900,0.7371467,"CCC",0.7371467,77321,87408,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12677783,0.20588437,"{""low"":0.615772,""high"":1.057326}","[]","2025-05-23T05:53:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.902337,5.9212427,"Livepeer USD","Livepeer USD","REGULAR",0.16700745,6.161877,"{""low"":5.9128137,""high"":6.161877}",5.9128137,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-20.242344,-0.77368385,3.30265,26.163586,-75.07935,4.812129,1.1091137,0.23048295,9.511017,-3.5897741,-0.37743327,241687760,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,40817068,"CoinMarketCap",26554098,26554098,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",26554098,6.020314,"CCC",6.020314,29443738,31918797,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6185927,0.79287624,"{""low"":3.30265,""high"":26.163586}","[]","2025-05-23T05:53:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7551956,0.0007760617,"Unido EP USD","Unido EP USD","REGULAR",0.000042233267,0.00077680143,"7.3327596E-4 - 7.7680143E-4",0.00073327596,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0060239383,-0.88587326,0.00067,0.0068,-84.24112,0.00091706,-0.00014099834,-0.15375039,0.001671715,-0.0008956534,-0.53576916,78426,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",25573,25573,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",25573,0.00073452515,"CCC",0.00073452515,19973,25792,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00010606169,0.15830104,"6.7E-4 - 0.0068","[]",1747979580,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2537038,0.3079722,"Flux USD","Flux USD","REGULAR",-0.0071008205,0.31541955,"{""low"":0.30621782,""high"":0.31541955}",0.30621782,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.7426108,-0.7068559,0.180195,1.050583,-66.4827,0.2676539,0.04031828,0.15063587,0.45191595,-0.14394376,-0.31851888,118544096,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,384918208,"CoinMarketCap",14055455,14055455,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",14055455,0.307156,"CCC",0.307156,10187807,10329591,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12777719,0.7091051,"{""low"":0.180195,""high"":1.050583}","[]","2025-05-23T05:54:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4872272,1.8477662e-9,"Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",4.4842907e-11,1.907895e-9,"1.8370213E-9 - 1.907895E-9",1.8370213e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.012879e-11,-0.031515777,1.8370213e-9,1.907895e-9,,,,,,,,304889536,15,0,false,false,false,1623456000000,8,165004397175111680,"CoinMarketCap",44050528,44050528,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",44050528,1.8521035e-9,"CCC",1.8521035e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.07448495e-11,0.005849061,"1.8370213E-9 - 1.907895E-9","[]",1747979640,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45436785,0.0052540763,"CoinWind USD","CoinWind USD","REGULAR",-0.000023981556,0.005277692,"{""low"":0.0052540763,""high"":0.005277692}",0.0052540763,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.045014925,-0.8954808,0.004188,0.050269,-18.094349,0.00618824,-0.0009341636,-0.15095788,0.006594155,-0.0013400787,-0.2032222,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",1,0.005277692,"CCC",0.005277692,5,4,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010660761,0.25455493,"{""low"":0.004188,""high"":0.050269}","[]","2025-05-23T05:53:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1596205,391.4046,"Monero USD","Monero USD","REGULAR",-8.639435,391.72882,"{""low"":377.4825,""high"":391.72882}",377.4825,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-8.463562,-0.021165881,134.03653,399.86816,182.15048,261.51163,129.89297,0.49670058,216.5418,174.86281,0.8075245,7220140544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",164412160,164412160,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",164412160,386.28085,"CCC",386.28085,81342463,117313446,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",257.36807,1.9201338,"{""low"":134.03653,""high"":399.86816}","[]","2025-05-23T05:54:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30054078,190.91725,"Enegra (EGX) USD","Enegra (EGX) USD","REGULAR",-0.57551575,191.68973,"{""low"":190.50284,""high"":191.68973}",190.50284,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-10.37825,-0.051557288,185.04451,201.2955,-5.0525904,191.00958,-0.09233093,-0.00048338377,193.83685,-2.9196014,-0.015062159,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",134097,134097,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",134097,191.22887,"CCC",191.22887,184730,125655,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8727417,0.031736914,"{""low"":185.04451,""high"":201.2955}","[]","2025-05-23T05:53:00.000Z","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3557058,3319.1255,"Tether Gold USD","Tether Gold USD","REGULAR",-11.848633,3319.1255,"{""low"":3294.8137,""high"":3319.1255}",3294.8137,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-210.06958,-0.05952337,2289.67,3529.195,41.979134,3256.8347,62.29077,0.01912617,2896.0369,423.08862,0.14609228,818244096,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",20413936,20413936,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",20413936,3300.5615,"CCC",3300.5615,18608787,24524179,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1029.4556,0.4496087,"{""low"":2289.67,""high"":3529.195}","[]","2025-05-23T05:52:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8408046,0.036987484,"Oasis USD","Oasis USD","REGULAR",0.0026892573,0.037660673,"{""low"":0.036104124,""high"":0.037660673}",0.036104124,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.105696514,-0.74077344,0.019432,0.142684,-61.94542,0.02905168,0.007935803,0.2731616,0.05779664,-0.020809155,-0.36004093,261284496,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",26417632,26417632,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",26417632,0.036423843,"CCC",0.036423843,16955700,23608738,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.017555483,0.90343153,"{""low"":0.019432,""high"":0.142684}","[]","2025-05-23T05:54:00.000Z","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0127189,0.00032486772,"PlayNity USD","PlayNity USD","REGULAR",4.132744e-8,0.00032486772,"3.2486772E-4 - 3.2486772E-4",0.00032486772,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.0017101322,-0.84035987,0.000314,0.002035,-81.24639,0.00077022,-0.00044535229,-0.5782144,0.001063075,-0.0007382073,-0.6944075,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",1,0.00032486772,"CCC",0.00032486772,16,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.0000108677195,0.03461057,"3.14E-4 - 0.002035","[]",1747979580,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"Infinity Economics USD",,"REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272","[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.486927,0.15041655,"Usual USD","Usual USD","REGULAR",0.015497997,0.16013047,"{""low"":0.14689475,""high"":0.16013047}",0.14689475,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4852004,-0.90803677,0.10641,1.635617,-54.407703,0.13551895,0.0148976,0.10993001,0.35862553,-0.20820898,-0.58057487,139075376,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,924601536,"CoinMarketCap",82739120,82739120,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",82739120,0.15195374,"CCC",0.15195374,35789796,34685381,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.044006556,0.4135566,"{""low"":0.10641,""high"":1.635617}","[]","2025-05-23T05:53:00.000Z","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0762945,3.4943004,"Gas USD","Gas USD","REGULAR",0.037208557,3.5484574,"{""low"":3.4819407,""high"":3.5484574}",3.4819407,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-4.1698937,-0.54407465,1.769265,7.664194,-33.347054,3.1704946,0.3238058,0.10213101,4.091485,-0.59718466,-0.14595792,227102736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10173252,10173252,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",10173252,3.4966407,"CCC",3.4966407,29460453,18021670,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7250353,0.97500104,"{""low"":1.769265,""high"":7.664194}","[]","2025-05-23T05:54:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Bitvolt USD","Bitvolt USD","REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.00009927561,-0.091751955,0.000497,0.001082,43.503654,0.000983,-2.7567148e-7,-0.00028043892,0.00096951,0.000013214361,0.0136299385,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082","[]",1747979580,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9009135,0.00008683263,"Bitcicoin USD","Bitcicoin USD","REGULAR",-0.000003524765,0.00009086738,"8.682763E-5 - 9.086738E-5",0.00008682763,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.0021371674,-0.9609566,0.00008682763,0.002224,-91.69708,0.00019508,-0.000108247375,-0.55488706,0.00043207,-0.00034523738,-0.79903114,669377,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",293609,293609,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",293609,0.000089565234,"CCC",0.000089565234,85259,138023,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",4.998583e-9,0.000057569032,"8.682763E-5 - 0.002224","[]",1747979580,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0753474,0.021733858,"Spain National Fan Token USD","Spain National Fan Token USD","REGULAR",-0.0016548298,0.021883609,"{""low"":0.021689598,""high"":0.021883609}",0.021689598,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.11114914,-0.83644366,0.014027,0.132883,-74.6009,0.0232734,-0.0015395414,-0.06615026,0.026238265,-0.004504407,-0.1716732,497780,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",86570,86570,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",86570,0.021883609,"CCC",0.021883609,73563,89407,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0077068573,0.5494302,"{""low"":0.014027,""high"":0.132883}","[]","2025-05-23T05:54:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5073414,0.1536218,"SCARCITY USD","SCARCITY USD","REGULAR",-0.003950879,0.15810299,"{""low"":0.14693636,""high"":0.15810299}",0.14693636,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.4574312,-0.748595,0.14693636,0.611053,-45.253128,0.21707486,-0.06345306,-0.29230958,0.23157677,-0.07795498,-0.33662692,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",143008,143008,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",143008,0.15647532,"CCC",0.15647532,409059,137446,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.006685436,0.04549885,"{""low"":0.14693636,""high"":0.611053}","[]","2025-05-23T05:53:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1817603,3.4119987,"Berachain USD","Berachain USD","REGULAR",0.16809177,3.466097,"{""low"":3.2451384,""high"":3.466097}",3.2451384,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-11.581394,-0.77243316,2.697212,14.993393,-63.464855,3.821916,-0.40991735,-0.10725441,5.391669,-1.97967,-0.36717203,408199168,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,119636384,"CoinMarketCap",71549032,71549032,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",71549032,3.2782147,"CCC",3.2782147,146047137,74283991,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.71478677,0.2650095,"{""low"":2.697212,""high"":14.993393}","[]","2025-05-23T05:53:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5022778,0.000029755329,"Kendu USD","Kendu USD","REGULAR",-1.502085e-7,0.00003091777,"2.9396637E-5 - 3.091777E-5",0.000029396637,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.00023824467,-0.88897264,0.000006,0.000268,-31.707317,0.00001536,0.000014395329,0.93719596,0.00002055,0.000009205329,0.44794786,28220790,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",292395,292395,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",292395,0.00003091777,"CCC",0.00003091777,230285,490733,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000023755329,3.9592214,"6.0E-6 - 2.68E-4","[]",1747979640,"KENDU"
