"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4828951,2.386561,"Celestia USD",false,"2022-02-28T00:00:00.000Z",4,624158656,"CoinMarketCap",56738140,56738140,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.035923004,2.392575,"{""low"":2.3276272,""high"":2.392575}",2.3276272,56738140,2.3596973,"CCC",2.3596973,52229512,72432349,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.3844569,1133.297,"{""low"":0.002104,""high"":3.8067}",-1.4201391,-0.37306303,0.002104,3.8067,17065.715,2.8724396,-0.4858787,-0.16915193,0.84074193,1.545819,1.8386368,1489592576,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.2468681,0.10972781,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,822464576,"CoinMarketCap",31506510,31506510,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.003682278,0.11184318,"{""low"":0.10789206,""high"":0.11184318}",0.10789206,31506510,0.109863415,"CCC",0.109863415,33004998,38752676,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.054974806,1.004051,"{""low"":0.054753,""high"":0.465649}",-0.3559212,-0.7643551,0.054753,0.465649,-56.74715,0.08771752,0.02201029,0.25092238,0.15580855,-0.046080746,-0.29575235,90247240,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","[]","2025-05-06T06:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.047182,1.0501425,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14495275,14495275,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.04429376,1.0724884,"{""low"":1.044205,""high"":1.0724884}",1.044205,14495275,1.0615996,"CCC",1.0615996,24602739,22683292,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2993825,0.39877257,"{""low"":0.75076,""high"":4.228623}",-3.1784804,-0.7516585,0.75076,4.228623,-36.107075,1.0185279,0.03161466,0.031039564,1.9503183,-0.9001758,-0.46155328,345386752,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.9856981,0.014570173,"UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",2533,2533,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00014221575,0.014815474,"{""low"":0.014361055,""high"":0.014815474}",0.014361055,2533,0.014547163,"CCC",0.014547163,61252,5205,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0013721725,0.10396821,"{""low"":0.013198,""high"":0.098901}",-0.08433083,-0.8526792,0.013198,0.098901,-81.23572,0.0180737,-0.0035035275,-0.19384672,0.031090725,-0.016520552,-0.53136593,431550,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3348293,0.16920999,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,149146501120,"CoinMarketCap",660763776,660763776,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0040452033,0.17094901,"{""low"":0.16748646,""high"":0.17094901}",0.16748646,660763776,0.17060004,"CCC",0.17060004,1398144930,1082592153,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08837899,1.0933799,"{""low"":0.080831,""high"":0.48351}",-0.3143,-0.6500383,0.080831,0.48351,13.557493,0.16921654,-0.000006556511,-0.000038746275,0.26409474,-0.09488475,-0.359283,25237075968,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-1.4849865,0.016113142,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,809762240,"CoinMarketCap",2407200,2407200,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0002428852,0.016187154,"{""low"":0.015778614,""high"":0.016187154}",0.015778614,2407200,0.016013114,"CCC",0.016013114,8367455,10974051,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053691417,0.49973398,"{""low"":0.010744,""high"":0.064887}",-0.048773862,-0.7516738,0.010744,0.064887,-55.05855,0.01558936,0.0005237814,0.033598647,0.028541416,-0.012428274,-0.435447,13047814,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","[]",1746514500,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-5.894988,0.0013821762,"Divi USD",false,1539302400000,6,4281640192,"CoinMarketCap",135150,135150,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0000865832,0.0013886319,"0.0013754792 - 0.0013886319",0.0013754792,135150,0.0013779699,"CCC",0.0013779699,141753,143309,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008351762,1.5268304,"5.47E-4 - 0.010096",-0.008713824,-0.86309665,0.000547,0.010096,-14.695949,0.00171228,-0.0003301038,-0.19278611,0.00182135,-0.00043917377,-0.24112542,5917981,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","[]","2025-05-06T06:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-2.3215454,0.017616967,"Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19245811712,"CoinMarketCap",32267574,32267574,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00041870587,0.017988013,"{""low"":0.017588384,""high"":0.017988013}",0.017588384,32267574,0.017988013,"CCC",0.017988013,44281855,36175798,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009586967,1.1938937,"{""low"":0.00803,""high"":0.043916}",-0.026299031,-0.5988485,0.00803,0.043916,29.284943,0.01678718,0.00082978606,0.049429744,0.019969456,-0.0023524892,-0.11780437,339052832,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","[]",1746514320,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.0219915,0.00031305873,"Mice (Ordinals) USD",false,1703030400000,6,0,"CoinMarketCap",183727,183727,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.0000062045583,0.00031877265,"3.0471495E-4 - 3.1877265E-4",0.00030471495,183727,0.0003058931,"CCC",0.0003058931,275109,188797,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00004205873,0.15519828,"2.71E-4 - 0.009233",-0.008919941,-0.96609354,0.000271,0.009233,-96.38998,0.00044144,-0.00012838127,-0.29082385,0.001173695,-0.00086063624,-0.73327076,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","[]",1746514500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,33.67264,0.0030596515,"Verasity USD",false,1554249600000,6,9624356864,"CoinMarketCap",55034724,55034724,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00077073765,0.003260447,"0.002856101 - 0.003260447",0.002856101,55034724,0.0028780382,"CCC",0.0028780382,6311295,10429260,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0020976514,2.1805108,"9.62E-4 - 0.008114",-0.005054348,-0.62291694,0.000962,0.008114,-58.522934,0.00147952,0.0015801315,1.0680028,0.003125875,-0.000066223554,-0.021185605,29447178,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","[]",1746514020,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.92474633,0.00045529395,"GIBX Swap USD",false,1631836800000,6,0,"CoinMarketCap",41,41,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000004171714,0.00045567902,"4.5529395E-4 - 4.5567902E-4",0.00045529395,41,0.00045567902,"CCC",0.00045567902,89,22,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000017293962,0.03948393,"4.38E-4 - 6.42E-4",-0.00018670605,-0.29081938,0.000438,0.000642,-23.168653,0.00048218,-0.00002688606,-0.055759385,0.000533205,-0.00007791104,-0.14611836,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","[]","2025-05-06T06:47:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.4731503,0.6379164,"Optimism USD",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",121655856,121655856,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.036935627,0.642315,"{""low"":0.6294187,""high"":0.642315}",0.6294187,121655856,0.642315,"CCC",0.642315,145851585,125675502,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.08384836,0.15133224,"{""low"":0.554068,""high"":3.009606}",-2.3716896,-0.7880399,0.554068,3.009606,-75.11646,0.74931365,-0.11139727,-0.14866574,1.4291244,-0.79120797,-0.5536313,1057104512,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","[]",1746514440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.2355132,0.000012629203,"Shiba Inu USD",false,1596240000000,6,589249984331776,"CoinMarketCap",139014240,139014240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.8878367e-7,0.000012719502,"1.249659E-5 - 1.2719502E-5",0.00001249659,139014240,0.000012693329,"CCC",0.000012693329,232783286,186322881,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000026292037,0.26292038,"1.0E-5 - 3.3E-5",-0.000020370797,-0.6172969,0.00001,0.000033,-43.478264,0.00001272,-9.0796675e-8,-0.0071381032,0.000018495,-0.000005865797,-0.3171558,7441757696,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","[]","2025-05-06T06:47:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-2.7097762,0.038144253,"Solv Protocol USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",23451472,23451472,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0010624118,0.03887071,"{""low"":0.03801849,""high"":0.03887071}",0.03801849,23451472,0.038359184,"CCC",0.038359184,55810039,34747869,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.016379254,0.7525502,"{""low"":0.021765,""high"":0.227671}",-0.18952674,-0.83245885,0.021765,0.227671,-68.33884,0.03093092,0.0072133336,0.23320787,0.039282177,-0.0011379234,-0.028967932,56552668,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","[]","2025-05-06T06:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.02110193,0.9998021,"Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,149359362048,"CoinMarketCap",48518549504,48518549504,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00021100044,1.0005525,"{""low"":0.99972653,""high"":1.0005525}",0.99972653,48518549504,0.9999066,"CCC",0.9999066,73558266374,56297503243,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002876103,0.0028849712,"{""low"":0.996926,""high"":1.002985}",-0.003182888,-0.0031734153,0.996926,1.002985,0.0023961067,0.9999114,-0.00010931492,-0.0001093246,0.9999031,-0.00010097027,-0.000100980054,149329788928,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","[]","2025-05-06T06:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6844113,0.13996117,"Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",17072548,17072548,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00096450746,0.1420698,"{""low"":0.13927175,""high"":0.1420698}",0.13927175,17072548,0.14035608,"CCC",0.14035608,17230836,16129788,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03194517,0.29574478,"{""low"":0.108016,""high"":0.3642}",-0.22423883,-0.61570245,0.108016,0.3642,-42.034676,0.13941424,0.0005469322,0.003923073,0.19715193,-0.05719076,-0.29008472,209335488,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","[]",1746514320,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.5134311,0.000017976916,"Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",128672,128672,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-2.7624992e-7,0.000018780906,"1.7974733E-5 - 1.8780906E-5",0.000017974733,128672,0.000018570528,"CCC",0.000018570528,155916,152130,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000039769157,0.2840654,"1.4E-5 - 3.07E-4",-0.0002890231,-0.94144326,0.000014,0.000307,-92.910446,0.00002184,-0.000003863084,-0.17688115,0.00006897,-0.000050993087,-0.7393517,1247957,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","[]",1746514320,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,11.177538,0.000016913145,"Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",321410,321410,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000017004095,0.000017327782,"1.6654185E-5 - 1.7327782E-5",0.000016654185,321410,0.00001732548,"CCC",0.00001732548,404388,423451,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000019131458,0.12754305,"1.5E-5 - 1.37E-4",-0.00012008685,-0.8765464,0.000015,0.000137,-87.40157,0.00002094,-0.000004026855,-0.19230445,0.00004856,-0.000031646854,-0.6517062,1582224,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,5.0900764,0.6651958,"Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",21396060,21396060,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.032219052,0.670178,"{""low"":0.61279625,""high"":0.670178}",0.61279625,21396060,0.6339452,"CCC",0.6339452,19835459,29887189,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.32394782,0.9493032,"{""low"":0.341248,""high"":8.968432}",-8.303237,-0.92582923,0.341248,8.968432,-84.36532,0.5271068,0.138089,0.26197538,1.1162428,-0.45104694,-0.40407604,48749736,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","[]",1746514320,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-0.2525365,0.000022670472,"piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",420,420,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-5.739639e-8,0.000022771397,"2.2580825E-5 - 2.2771397E-5",0.000022580825,420,0.000022771397,"CCC",0.000022771397,33983,490,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000016704726,0.07954631,"2.1E-5 - 2.88E-4",-0.00026532955,-0.9212831,0.000021,0.000288,-89.20188,0.00003256,-0.000009889529,-0.30373245,0.00005436,-0.000031689528,-0.58295673,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-2.7288191,0.0024142354,"Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",79115,79115,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00006772834,0.0024268806,"{""low"":0.0024116165,""high"":0.0024268806}",0.0024116165,79115,0.0024230957,"CCC",0.0024230957,80732,75021,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005222354,0.27602294,"{""low"":0.001892,""high"":0.022473}",-0.020058764,-0.8925717,0.001892,0.022473,-87.09039,0.00249994,-0.00008570473,-0.03428271,0.00725273,-0.0048384946,-0.6671274,707280,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","[]","2025-05-06T06:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-6.465904,2.1667318,"Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89888416,"CoinMarketCap",16451525,16451525,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.14978361,2.220787,"{""low"":2.1397176,""high"":2.220787}",2.1397176,16451525,2.1485798,"CCC",2.1485798,17544763,18358478,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.91574585,0.7320193,"{""low"":1.250986,""high"":5.218918}",-3.052186,-0.5848312,1.250986,5.218918,-46.389503,2.0125227,0.15420914,0.076624796,2.4291096,-0.26237774,-0.10801396,194764080,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","[]","2025-05-06T06:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.88967544,0.69859695,"EOS USD",false,"2017-11-09T00:00:00.000Z",6,1563368064,"CoinMarketCap",105403488,105403488,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0062710643,0.7075483,"{""low"":0.69725055,""high"":0.7075483}",0.69725055,105403488,0.7036167,"CCC",0.7036167,165335522,133464785,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29714596,0.7401799,"{""low"":0.401451,""high"":1.52718}",-0.828583,-0.54255754,0.401451,1.52718,-12.467682,0.6438164,0.054780543,0.08508721,0.70055586,-0.0019589067,-0.0027962176,1092164096,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","[]","2025-05-06T06:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-3.3028917,0.64261544,"Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",24319076,24319076,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.021949887,0.65226436,"{""low"":0.6383568,""high"":0.65226436}",0.6383568,24319076,0.64542305,"CCC",0.64542305,26473781,18524237,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08884144,0.16042906,"{""low"":0.553774,""high"":3.624426}",-2.9818106,-0.8226987,0.553774,3.624426,-74.99081,0.7310885,-0.08847308,-0.121015556,1.4392146,-0.79659915,-0.55349576,218146240,15,0,false,false,"SNX"
