"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.609469,0.016097298,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",601363,601363,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0020519504,0.016656699,"{""low"":0.01394069,""high"":0.016656699}",0.01394069,601363,0.014041379,"CCC",0.014041379,440696,401335,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0031892983,0.24707921,"{""low"":0.012908,""high"":0.088209}",-0.0721117,-0.81750953,0.012908,0.088209,-83.74301,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD","REGULAR",0.01527256,0.0008247383,0.054001313,0.03047903,-0.014381733,-0.47185662,12142861,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4974933,0.000504501,false,false,false,1717027200000,6,999841280,"CoinMarketCap",3363,3363,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000023758446,0.00054072216,"5.04501E-4 - 5.4072216E-4",0.000504501,3363,0.00052299007,"CCC",0.00052299007,20779,3946,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00020550098,0.68729424,"2.99E-4 - 0.032503",-0.0319985,-0.9844783,0.000299,0.032503,-92.70368,"[]",1748033640,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD","REGULAR",0.00043156,0.00007294098,0.169017,0.001221225,-0.000716724,-0.5868894,504420,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.221807,0.0067715496,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",4125724,4125724,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.0003360496,0.0077467985,"{""low"":0.0066241226,""high"":0.0077467985}",0.0066241226,4125724,0.006639613,"CCC",0.006639613,3235943,3251402,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0032805495,0.9397163,"{""low"":0.003491,""high"":0.01183}",-0.0050584506,-0.42759514,0.003491,0.01183,17.397451,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","Alon USD","REGULAR",0.0055883,0.0011832495,0.21173693,0.005995141,0.0007764087,0.12950633,6757747,15,0,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",2.5482962,0.00032314146,false,false,false,1531353600000,6,506936800,"CoinMarketCap",224232,224232,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00000802998,0.00036351668,"2.8168614E-4 - 3.6351668E-4",0.00028168614,224232,0.000305312,"CCC",0.000305312,155484,167289,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00022414146,2.2640553,"9.9E-5 - 0.003329",-0.0030058585,-0.9029314,0.000099,0.003329,-88.36322,"[]",1748033580,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD","REGULAR",0.00029108,0.00003206145,0.110146515,0.00067174,-0.00034859852,-0.5189486,163812,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,90,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"REGULAR",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5478212,0.012366467,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",643367,643367,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0001944201,0.012639363,"{""low"":0.012276339,""high"":0.012639363}",0.012276339,643367,0.012455487,"CCC",0.012455487,675114,579478,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0022984669,0.22829428,"{""low"":0.010068,""high"":0.055406}",-0.043039534,-0.7768028,0.010068,0.055406,-73.22011,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD","REGULAR",0.01208012,0.00028634723,0.023704005,0.02264433,-0.010277863,-0.4538824,2719165,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD","REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6631033,257.3928,false,true,false,"2020-10-02T00:00:00.000Z",2,15138694,"CoinMarketCap",680497280,680497280,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.6955261,263.51785,"{""low"":242.97061,""high"":263.51785}",242.97061,680497280,256.7724,"CCC",256.7724,296434639,440758495,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",184.7838,2.5449162,"{""low"":72.60899,""high"":399.0657}",-141.67291,-0.3550115,72.60899,399.0657,158.48506,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD","REGULAR",176.9055,80.48729,0.45497334,230.59741,26.79538,0.11619983,3896590848,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32522053,0.8113922,false,false,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",266909536,266909536,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.0026474,0.85781306,"{""low"":0.7805581,""high"":0.85781306}",0.7805581,266909536,0.8226803,"CCC",0.8226803,156658306,160502602,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6302992,3.4805276,"{""low"":0.181093,""high"":1.327329}",-0.51593685,-0.38870305,0.181093,1.327329,67.29196,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",0.65066206,0.16073012,0.2470255,0.6501233,0.16126889,0.24805893,1090006656,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9038877,2.9462802,false,false,false,"2020-11-04T00:00:00.000Z",4,161358096,"CoinMarketCap",49605548,49605548,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.18485904,3.2098732,"{""low"":2.927984,""high"":3.2098732}",2.927984,49605548,3.158611,"CCC",3.158611,35221344,61266451,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.8390713,0.39819083,"{""low"":2.107209,""high"":10.271303}",-7.3250227,-0.7131542,2.107209,10.271303,-61.438145,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",2.6179852,0.328295,0.12539986,4.724338,-1.7780578,-0.37636125,475406176,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.573136,0.057947792,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",126061312,126061312,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0008974783,0.0654497,"{""low"":0.056744173,""high"":0.0654497}",0.056744173,126061312,0.05936665,"CCC",0.05936665,82494265,122186951,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.036227793,1.6679462,"{""low"":0.02172,""high"":0.070665}",-0.01271721,-0.17996475,0.02172,0.070665,29.484129,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR",0.0377373,0.020210493,0.5355575,0.037949845,0.019997947,0.5269573,57947792,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.964086,0.26286837,false,false,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",23518570,23518570,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010850459,0.28545836,"{""low"":0.2604554,""high"":0.28545836}",0.2604554,23518570,0.27635276,"CCC",0.27635276,47667965,18246512,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.07773538,0.4198894,"{""low"":0.185133,""high"":1.592795}",-1.3299266,-0.8349641,0.185133,1.592795,-82.13677,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",0.25367194,0.00919643,0.036253244,0.436631,-0.17376262,-0.39796218,217895968,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.191631,0.0025654112,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",206707,206707,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000112237176,0.002616665,"{""low"":0.0025652086,""high"":0.002616665}",0.0025652086,206707,0.0025948742,"CCC",0.0025948742,137403,157466,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0004024112,0.1860431,"{""low"":0.002163,""high"":0.013097}",-0.010531589,-0.80412227,0.002163,0.013097,-59.26856,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",0.00260328,-0.00003786874,-0.01454655,0.00332447,-0.00075905886,-0.22832477,14430,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.820008,0.07477717,false,false,false,"2023-10-11T00:00:00.000Z",6,1888408192,"CoinMarketCap",39604232,39604232,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0046209767,0.0818935,"{""low"":0.07447653,""high"":0.0818935}",0.07447653,39604232,0.08029446,"CCC",0.08029446,58251880,37267166,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.03351717,0.81234056,"{""low"":0.04126,""high"":0.246598}",-0.17182083,-0.6967649,0.04126,0.246598,-60.21187,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",0.07340334,0.0013738275,0.018716143,0.10196146,-0.027184293,-0.2666134,141209824,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.075022,1.5114981,false,false,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",316769888,316769888,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.032028556,1.6455189,"{""low"":1.4957646,""high"":1.6455189}",1.4957646,316769888,1.5553187,"CCC",1.5553187,209040238,233410698,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.4915771,74.87462,"{""low"":0.019921,""high"":2.605717}",-1.0942189,-0.41993004,0.019921,2.605717,2727.8203,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",1.0313196,0.48017848,0.46559617,0.70593184,0.80556625,1.1411388,1511495424,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.076002,0.0868982,false,false,false,"2019-07-11T00:00:00.000Z",6,484000000,"CoinMarketCap",8648324,8648324,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.008674145,0.096795194,"{""low"":0.08680635,""high"":0.096795194}",0.08680635,8648324,0.09498934,"CCC",0.09498934,7277122,7096431,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.030441198,0.5391926,"{""low"":0.056457,""high"":0.511806}",-0.4249078,-0.8302126,0.056457,0.511806,-75.0385,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",0.08174846,0.005149737,0.06299491,0.15168945,-0.064791255,-0.4271309,42058728,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8273327,0.631292,false,false,false,"2017-11-09T00:00:00.000Z",6,1044512064,"CoinMarketCap",23369308,23369308,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.025123179,0.6729719,"{""low"":0.6282476,""high"":0.6729719}",0.6282476,23369308,0.65744656,"CCC",0.65744656,26598997,23553996,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.14492297,0.29796916,"{""low"":0.486369,""high"":1.89332}",-1.262028,-0.66656876,0.486369,1.89332,-33.164192,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",0.5788983,0.052393675,0.09050584,0.93565196,-0.30435997,-0.32529187,659392064,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.038232,0.108782716,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16411938,16411938,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0069906637,0.118107125,"{""low"":0.10861223,""high"":0.118107125}",0.10861223,16411938,0.115833,"CCC",0.115833,17500767,13553556,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.032976717,0.4350146,"{""low"":0.075806,""high"":0.332326}",-0.22354329,-0.6726627,0.075806,0.332326,-58.385063,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",0.10119426,0.0075884536,0.07498897,0.15150021,-0.042717494,-0.28196326,148687040,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.678339,0.046182718,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",83874808,83874808,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0073180087,0.05763713,"{""low"":0.046133734,""high"":0.05763713}",0.046133734,83874808,0.05382527,"CCC",0.05382527,72481578,77455871,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.022717718,0.96815336,"{""low"":0.023465,""high"":0.087239}",-0.04105628,-0.47061843,0.023465,0.087239,56.784332,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR",0.04109956,0.0050831586,0.12367915,0.03800843,0.008174289,0.21506517,46182444,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.079328,0.000009302065,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",365821,365821,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-9.289033e-7,0.000011752921,"8.73291E-6 - 1.1752921E-5",0.00000873291,365821,0.000010593227,"CCC",0.000010593227,240426,366890,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000073020656,3.6510327,"2.0E-6 - 4.8E-5",-0.000038697937,-0.806207,0.000002,0.000048,-26.666664,"[]",1748033580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",0.00000462,0.0000046820655,1.0134342,0.000011805,-0.0000025029349,-0.21202329,9302066,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2617723,0.014996919,false,false,false,"2022-03-10T00:00:00.000Z",6,731510016,"CoinMarketCap",26548,26548,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00018686894,0.015237419,"{""low"":0.014777239,""high"":0.015237419}",0.014777239,26548,0.01486333,"CCC",0.01486333,142459,168745,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007867919,1.1036497,"{""low"":0.007129,""high"":0.042159}",-0.027162079,-0.64427716,0.007129,0.042159,-51.019936,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",0.01024754,0.004749379,0.4634653,0.021244815,-0.006247896,-0.2940904,10970397,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.099469,0.0011200641,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",163991,163991,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.0001297287,0.0011200641,"9.3607814E-4 - 0.0011200641",0.00093607814,163991,0.0009847147,"CCC",0.0009847147,155904,158345,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001117064,372.35468,"3.0E-6 - 0.008685",-0.0075649363,-0.8710347,0.000003,0.008685,-24.172443,"[]",1748033580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",0.00038606,0.0007340041,1.9012693,0.001736665,-0.00061660097,-0.35504887,11200641,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.796509,0.01531251,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",291565,291565,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000942206,0.01762149,"{""low"":0.015306894,""high"":0.01762149}",0.015306894,291565,0.01606547,"CCC",0.01606547,94993,191565,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00824151,1.1655366,"{""low"":0.007071,""high"":0.070744}",-0.055431493,-0.78355044,0.007071,0.070744,-72.28837,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",0.01126032,0.004052189,0.35986447,0.02057361,-0.005261101,-0.25572082,3147732,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7340965,24.484045,false,false,false,"2021-02-24T00:00:00.000Z",2,752777,"CoinMarketCap",9537,9537,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.9497204,25.977161,"{""low"":24.484045,""high"":25.977161}",24.484045,9537,25.499176,"CCC",25.499176,28971,9608,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.9181137,0.13531128,"{""low"":21.565931,""high"":68.55625}",-44.072205,-0.64286196,21.565931,68.55625,-57.029366,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",25.480522,-0.9964771,-0.039107405,34.59529,-10.111246,-0.29227233,18431036,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0002045e-10,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.0002045e-10,"3.0002045E-10 - 3.0002045E-10",3.0002045e-10,0,3.0002045e-10,"CCC",3.0002045e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.0002045E-10 - 3.0002045E-10",0,0,3.0002045e-10,3.0002045e-10,,"[]",1748033580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4777759,0.13586372,false,false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",203398064,203398064,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0020378828,0.15964715,"{""low"":0.13586372,""high"":0.15964715}",0.13586372,203398064,0.13706443,"CCC",0.13706443,16481047,45136203,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.06463472,0.90742135,"{""low"":0.071229,""high"":0.676351}",-0.5404873,-0.79912245,0.071229,0.676351,-72.003784,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",0.09531514,0.040548578,0.4254159,0.18098101,-0.04511729,-0.24929294,98501200,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.47954,0.006425494,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2953667,2953667,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0012678234,0.00842981,"{""low"":0.0062961406,""high"":0.00842981}",0.0062961406,2953667,0.0077408063,"CCC",0.0077408063,2607094,2315282,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003196494,0.98993313,"{""low"":0.003229,""high"":0.031067}",-0.024641506,-0.793173,0.003229,0.031067,-69.17532,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",0.00806534,-0.0016398462,-0.20332016,0.01299328,-0.006567786,-0.5054756,6425484,15,0,"YNE"
