"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-5.4810815,0.3844002,"Tectum USD","Tectum USD",-0.022291094,0.3914362,"{""low"":0.38182756,""high"":0.3914362}",0.38182756,148351,0.39086714,"CCC",0.39086714,261268,214353,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.0025726259,0.0067376643,"{""low"":0.38182756,""high"":12.859703}",-12.475303,-0.97010815,0.38182756,12.859703,-94.82175,0.98061585,-0.59621567,-0.60800123,2.5907483,-2.2063482,-0.85162586,3213115,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",148351,148351,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-0.291118,0.020987239,"Puffverse USD","Puffverse USD",-0.00006127544,0.021085182,"{""low"":0.020926647,""high"":0.021085182}",0.020926647,6614060,0.021081368,"CCC",0.021081368,13661526,7701473,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00042323954,0.020581577,"{""low"":0.020564,""high"":0.150023}",-0.12903576,-0.8601065,0.020564,0.150023,-71.57435,0.0285473,-0.0075600613,-0.2648258,0.0285473,-0.0075600613,-0.2648258,2447112,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",6614060,6614060,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-2.3968775,5.878342e-10,"JEJE USD","JEJE USD",-1.4435675e-11,5.8931326e-10,"5.878342E-10 - 5.8931326E-10",5.878342e-10,5113,5.8931326e-10,"CCC",5.8931326e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.878342E-10 - 5.8931326E-10",-1.4790391e-12,-0.0025097672,5.878342e-10,5.8931326e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",5113,5113,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:49:00.000Z",-6.5689435,0.015691096,"Masa USD","Masa USD",-0.0011032093,0.016139772,"{""low"":0.015375549,""high"":0.016139772}",0.015375549,2691278,0.015484334,"CCC",0.015484334,4211916,2868191,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0040000957,0.3421517,"{""low"":0.011691,""high"":0.226528}",-0.2108369,-0.9307322,0.011691,0.226528,-80.98409,0.02446616,-0.008775065,-0.3586613,0.05831687,-0.042625777,-0.7309339,13283873,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,846586624,"CoinMarketCap",2691278,2691278,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-5.2219806,0.0035034255,"Playbux USD","Playbux USD",-0.00019302801,0.0035174342,"{""low"":0.003484981,""high"":0.0035174342}",0.003484981,294116,0.0034901188,"CCC",0.0034901188,485289,448742,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011904256,0.5146674,"{""low"":0.002313,""high"":0.079889}",-0.07638557,-0.9561463,0.002313,0.079889,-94.72965,0.00387772,-0.00037429458,-0.096524395,0.01123838,-0.007734955,-0.6882624,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",294116,294116,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",0.7391119,0.0018006753,"enqAI USD","enqAI USD",0.000013211276,0.00181939,"{""low"":0.0017994666,""high"":0.00181939}",0.0017994666,4016,0.001808809,"CCC",0.001808809,11532,8635,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0007146753,0.6580804,"{""low"":0.001086,""high"":0.048203}",-0.046402324,-0.9626439,0.001086,0.048203,-88.718346,0.00199002,-0.00018934475,-0.095147155,0.00594445,-0.0041437745,-0.69708294,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4016,4016,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1661711460,0,4.821091e-7,"Bobo Cash USD",,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-21T18:30:00.000Z",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-0.98186743,0.31910858,"Alephium USD","Alephium USD",-0.0031642914,0.3200763,"{""low"":0.31708917,""high"":0.3200763}",0.31708917,310365,0.31756815,"CCC",0.31756815,473866,411267,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.05990258,0.23110028,"{""low"":0.259206,""high"":2.934902}",-2.6157935,-0.8912712,0.259206,2.934902,-74.84554,0.38898745,-0.069878876,-0.179643,0.6829763,-0.36386773,-0.5327677,36813292,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,115362912,"CoinMarketCap",310365,310365,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,0,0.0004308334,"Next Gem AI USD","Next Gem AI USD",0,0.0004308334,"4.308334E-4 - 4.308334E-4",0.0004308334,1,0.0004308334,"CCC",0.0004308334,11507,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001358334,0.4604522,"2.95E-4 - 0.008064",-0.0076331664,-0.9465732,0.000295,0.008064,-84.73796,0.00046744,-0.000036606594,-0.078312926,0.00080142,-0.0003705866,-0.46241248,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-5.9881024,0.0058022738,"Inspect USD","Inspect USD",-0.00036957674,0.005853096,"{""low"":0.0057813325,""high"":0.005853096}",0.0057813325,362891,0.0057921656,"CCC",0.0057921656,224842,456277,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0018532737,0.46930203,"{""low"":0.003949,""high"":0.085527}",-0.07972473,-0.9321586,0.003949,0.085527,-81.78999,0.00487272,0.0009295535,0.19076686,0.011322785,-0.0055205114,-0.48755774,2685880,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",362891,362891,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-2.007966,0.006465499,"GameSwift USD",,-0.0001324853,0.0064980183,"{""low"":0.0064523383,""high"":0.0064980183}",0.0064523383,584537,0.0064523383,"CCC",0.0064523383,595478,585726,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000584499,0.09938769,"{""low"":0.005881,""high"":0.173576}",-0.1671105,-0.9627512,0.005881,0.173576,-95.402145,0.0106763,-0.0042108013,-0.3944064,0.034402795,-0.027937297,-0.8120647,2332552,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",584537,584537,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1655922180,0,6.5402594e-10,"Satoru Inu USD",,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,9.154094,2.4294533e-7,"Conan USD","Conan USD",2.0374358e-8,3.3187018e-7,"2.4294533E-7 - 3.3187018E-7",2.4294533e-7,39522,3.3187018e-7,"CCC",3.3187018e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4294533e-7,,"0.0 - 2.7E-5",-0.000026757054,-0.991002,0,0.000027,-95.454544,9.8e-7,-7.370546e-7,-0.7520966,0.00000247,-0.0000022270547,-0.90164155,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",39522,39522,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-4.83437,0.15499899,"Puffer USD","Puffer USD",-0.007873878,0.15786475,"{""low"":0.15449658,""high"":0.15786475}",0.15449658,13460620,0.15554453,"CCC",0.15554453,30145355,13375429,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.017001987,0.123205476,"{""low"":0.137997,""high"":0.997482}",-0.84248304,-0.8446098,0.137997,0.997482,-77.43469,0.20718442,-0.05218543,-0.25187913,0.3703719,-0.21537292,-0.58150446,27271934,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13460620,13460620,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:54:00.000Z",-0.78119254,0.048146874,"Fluence USD","Fluence USD",-0.00037908182,0.04845531,"{""low"":0.04801954,""high"":0.04845531}",0.04801954,189434,0.048396774,"CCC",0.048396774,283433,249144,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011925872,0.329253,"{""low"":0.036221,""high"":0.55673}",-0.50858307,-0.91351837,0.036221,0.55673,-85.12125,0.04617192,0.0019749552,0.042773947,0.1275969,-0.079450026,-0.6226642,4354078,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",189434,189434,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-1.3236611,0.07637434,"Morpheus.Network USD","Morpheus.Network USD",-0.0010244995,0.07645179,"{""low"":0.07634222,""high"":0.07645179}",0.07634222,27770,0.07644316,"CCC",0.07644316,40617,9821,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.018309336,0.3153248,"{""low"":0.058065,""high"":0.751555}",-0.6751807,-0.89837825,0.058065,0.751555,-89.21214,0.0795158,-0.0031414628,-0.039507404,0.17996645,-0.10359211,-0.57561904,3658118,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27770,27770,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-2.4481835,0.00075498485,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",-0.000018947292,0.00075498485,"7.5498485E-4 - 7.5498485E-4",0.00075498485,61,0.00075498485,"CCC",0.00075498485,147,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015698484,0.26251644,"5.98E-4 - 0.006819",-0.006064015,-0.88928217,0.000598,0.006819,-88.17056,0.00091458,-0.00015959516,-0.17450103,0.001194885,-0.00043990015,-0.3681527,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",61,61,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010840,-0.24653146,6.8388846e-7,"Wise Monkey USD","Wise Monkey USD",-1.6901822e-9,6.9099707e-7,"6.8282105E-7 - 6.9099707E-7",6.8282105e-7,1069511,6.8730094e-7,"CCC",6.8730094e-7,1192795,1070814,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0674057e-9,0.001563229,"6.8282105E-7 - 7.0E-6",-0.0000063161115,-0.9023016,6.8282105e-7,0.000007,-83.33333,0.000001,-3.1611154e-7,-0.31611153,0.0000017959,-0.0000011120114,-0.6191945,5813051,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1069511,1069511,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-1.20887,0.00011860188,"Dogecast USD",,-0.0000014512916,0.00011860736,"1.15796276E-4 - 1.1860736E-4",0.000115796276,159973,0.00011848521,"CCC",0.00011848521,168280,159126,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000036018755,0.031320658,"1.15E-4 - 0.045064",-0.044945396,-0.99736816,0.000115,0.045064,-99.40211,0.0001663,-0.000047698122,-0.28681973,0.005429665,-0.005311063,-0.9781566,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",159973,159973,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-1.364151,0.013602679,"SorachanCoin USD","SorachanCoin USD",-0.00018812809,0.0146280555,"0.013591137 - 0.0146280555",0.013591137,222080,0.014559705,"CCC",0.014559705,32079,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0133036785,44.493908,"2.99E-4 - 0.050288",-0.03668532,-0.72950447,0.000299,0.050288,-64.81728,0.01834112,-0.0047384417,-0.25835073,0.01509982,-0.0014971411,-0.0991496,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-3.9909337,0.40543756,"ANyONe Protocol USD","ANyONe Protocol USD",-0.016853362,0.4096185,"{""low"":0.3951405,""high"":0.4096185}",0.3951405,304063,0.3951406,"CCC",0.3951406,423335,439482,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18262255,0.8196151,"{""low"":0.222815,""high"":2.290279}",-1.8848413,-0.82297456,0.222815,2.290279,-71.34088,0.45405707,-0.04861951,-0.10707797,0.70720226,-0.3017647,-0.4267021,39530148,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",304063,304063,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-4.8098264,0.00057577284,"Patriot USD","Patriot USD",-0.000029093004,0.0005862222,"5.706924E-4 - 5.862222E-4",0.0005706924,361625,0.0005807004,"CCC",0.0005807004,391115,375167,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00031577284,1.2145109,"2.6E-4 - 274.42432",-274.42374,-0.9999979,0.00026,274.42432,-2.6446283,0.00085728,-0.00028150715,-0.32837248,0.00171309,-0.0011373172,-0.66389805,5757728,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",361625,361625,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",-1.4026546,0.09093423,"Fjord Foundry USD","Fjord Foundry USD",-0.0012936369,0.09162433,"{""low"":0.08943149,""high"":0.09162433}",0.08943149,422279,0.09022398,"CCC",0.09022398,448483,444010,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.009101234,0.11121717,"{""low"":0.081833,""high"":1.339687}",-1.2487527,-0.93212277,0.081833,1.339687,-84.842735,0.14938116,-0.05844693,-0.3912604,0.38854524,-0.297611,-0.76596224,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",422279,422279,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,-4.075787,0.00037279466,"TOWER USD","TOWER USD",-0.000015839934,0.0003794333,"3.68445E-4 - 3.794333E-4",0.000368445,80402,0.0003727526,"CCC",0.0003727526,76085,81592,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00013879465,0.5931395,"2.34E-4 - 0.00659",-0.0062172054,-0.9434303,0.000234,0.00659,-93.9491,0.00043262,-0.00005982534,-0.13828611,0.00078515,-0.00041235532,-0.52519304,1087838,15,0,false,false,false,1614556800000,6,2918062336,"CoinMarketCap",80402,80402,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1751010780,1.7784384,0.00058746233,"KOI USD",,0.000010265096,0.00058798643,"5.6764844E-4 - 5.8798643E-4",0.00056764844,64951,0.00056811224,"CCC",0.00056811224,81966,143945,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00013546232,0.2996954,"4.52E-4 - 0.005694",-0.0051065376,-0.8968278,0.000452,0.005694,-88.84137,0.00090946,-0.00032199768,-0.3540537,0.00111605,-0.0005285877,-0.47362366,48301,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",64951,64951,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T07:53:00.000Z",14.466572,0.002743676,"Laika AI USD","Laika AI USD",0.00034675258,0.002743676,"{""low"":0.0025250337,""high"":0.002743676}",0.0025250337,385529,0.0025808152,"CCC",0.0025808152,384949,413810,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00074267597,0.3711524,"{""low"":0.002001,""high"":0.036466}",-0.033722322,-0.9247607,0.002001,0.036466,-72.471176,0.00368832,-0.000944644,-0.25611767,0.01133972,-0.008596044,-0.7580473,1174938,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",385529,385529,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750888380,0,0.00020010574,"BDID USD","BDID USD",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.21E-4",-0.0007208943,-0.78273,0.0002,0.000921,-78.26087,0.0002,1.0574877e-7,0.00052874384,0.000221,-0.000020894251,-0.09454413,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid","BDID"
