"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9053488,0.006225808,false,"2019-11-19T00:00:00.000Z",6,45981941760,"CoinMarketCap",15462335,15462335,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00017577456,0.006325924,"{""low"":0.005976197,""high"":0.006325924}",0.005976197,15462335,0.0061284583,"CCC",0.0061284583,61737757,16074435,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001013808,0.19451419,"{""low"":0.005212,""high"":0.037799}",-0.03157319,-0.8352917,0.005212,0.037799,-38.90938,0.0090331,-0.0028072917,-0.31077832,0.01183878,-0.0056129717,-0.47411743,286274752,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.315173,0.33314946,false,"2017-11-09T00:00:00.000Z",6,30642997248,"CoinMarketCap",241879536,241879536,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.013781279,0.338305,"{""low"":0.3216872,""high"":0.338305}",0.3216872,241879536,0.3231972,"CCC",0.3231972,1277749385,293274884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25723147,3.3882806,"{""low"":0.075918,""high"":0.634248}",-0.30109856,-0.47473314,0.075918,0.634248,182.64272,0.39693025,-0.063780785,-0.16068512,0.24214743,0.09100203,0.3758125,10208698368,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5833597,0.0019533585,false,1710374400000,6,68953194496,"CoinMarketCap",70121744,70121744,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00013768871,0.0020086542,"0.0018602697 - 0.0020086542",0.0018602697,70121744,0.0018788034,"CCC",0.0018788034,203115574,64410332,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010953585,1.2766416,"8.58E-4 - 0.028047",-0.026093641,-0.9303541,0.000858,0.028047,5.7400107,0.00407008,-0.0021167214,-0.52006876,0.00679734,-0.004843981,-0.71262896,134690320,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1739980320,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3454525,0.1405157,false,"2024-11-04T00:00:00.000Z",6,999853184,"CoinMarketCap",64710500,64710500,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0032202005,0.14509797,"{""low"":0.139374,""high"":0.14509797}",0.139374,64710500,0.1432195,"CCC",0.1432195,499143269,134921440,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.109234706,3.4920466,"{""low"":0.031281,""high"":2.46883}",-2.3283143,-0.94308406,0.031281,2.46883,259.7011,0.38121277,-0.24069707,-0.63139826,0.70658773,-0.56607205,-0.8011348,140495072,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.791561,0.000046372337,false,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.6999336e-7,0.000046726647,"4.6262485E-5 - 4.6726647E-5",0.000046262485,13,0.0000467205,"CCC",0.0000467205,44,20,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000032372336,2.3123097,"1.4E-5 - 1.25E-4",-0.000078627665,-0.6290213,0.000014,0.000125,34.285713,0.0000506,-0.0000042276624,-0.08355064,0.000040205,0.000006167338,0.15339729,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1739980380,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.12852,0.061699677,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",1904897,1904897,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.017031364,0.067735136,"{""low"":0.05537207,""high"":0.067735136}",0.05537207,1904897,0.06402675,"CCC",0.06402675,1084184,609793,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.021612678,0.53914434,"{""low"":0.040087,""high"":0.379559}",-0.31785932,-0.83744377,0.040087,0.379559,-39.180775,0.06038288,0.001316797,0.021807456,0.07115812,-0.009458441,-0.13292146,22885990,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6386266,0.015746012,false,"2024-04-30T00:00:00.000Z",6,2021675648,"CoinMarketCap",9771132,9771132,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.000980244,0.015941557,"{""low"":0.015005722,""high"":0.015941557}",0.015005722,9771132,0.01521049,"CCC",0.01521049,29746254,11181294,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0016250126,0.115077734,"{""low"":0.014121,""high"":0.263812}",-0.248066,-0.9403135,0.014121,0.263812,-90.55526,0.02612706,-0.010381049,-0.39732936,0.038260136,-0.022514123,-0.5884486,31833330,15,0,false,false,"Renzo USD","Renzo USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3042502,0.00089176797,false,1712707200000,6,0,"CoinMarketCap",130806,130806,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00006000197,0.0009130954,"8.8291074E-4 - 9.130954E-4",0.00088291074,130806,0.0009071247,"CCC",0.0009071247,267011,183883,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.000008857227,0.010031848,"8.8291074E-4 - 0.089794",-0.088902235,-0.99006873,0.00088291074,0.089794,-98.91004,0.00151544,-0.000623672,-0.41154516,0.00413005,-0.0032382822,-0.7840782,0,15,0,false,false,"Costco Hot Dog USD","Costco Hot Dog USD","[]",1739980380,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-47.97492,0.016347421,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",18943,18943,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.015074773,0.037159875,"{""low"":0.014998967,""high"":0.037159875}",0.014998967,18943,0.023386912,"CCC",0.023386912,104103,88338,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0098294215,1.5080426,"{""low"":0.006518,""high"":0.11029}",-0.093942575,-0.85177785,0.006518,0.11029,-70.05276,0.03793092,-0.0215835,-0.5690212,0.03091893,-0.014571508,-0.47128114,0,15,0,false,false,"EnviDa USD","EnviDa USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2484992,0.13528913,false,"2023-02-14T00:00:00.000Z",6,2212114176,"CoinMarketCap",23557780,23557780,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.004256591,0.13768628,"{""low"":0.13192095,""high"":0.13768628}",0.13192095,23557780,0.13374364,"CCC",0.13374364,90967661,27389956,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02611313,0.2391838,"{""low"":0.109176,""high"":0.831494}",-0.69620484,-0.8372939,0.109176,0.831494,-81.24216,0.19150764,-0.056218505,-0.2935575,0.22541544,-0.090126306,-0.39982313,299274976,15,0,false,false,"Blur USD","Blur USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10666555,0.12656821,false,"2019-05-28T00:00:00.000Z",6,828914176,"CoinMarketCap",13808397,13808397,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00013515353,0.13027619,"{""low"":0.12213643,""high"":0.13027619}",0.12213643,13808397,0.12881999,"CCC",0.12881999,21835226,12469252,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.02928321,0.30100438,"{""low"":0.097285,""high"":0.563473}",-0.4369048,-0.7753784,0.097285,0.563473,-69.57048,0.17841513,-0.05184692,-0.2905971,0.20135206,-0.07478385,-0.3714084,104914184,15,0,false,false,"Chromia USD","Chromia USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1803792,0.010711375,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",148011,148011,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00033016223,0.010743783,"{""low"":0.010336103,""high"":0.010743783}",0.010336103,148011,0.010340328,"CCC",0.010340328,154229,139938,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0007333746,0.07349916,"{""low"":0.009978,""high"":0.11719}",-0.10647863,-0.90859824,0.009978,0.11719,-90.52723,0.01322668,-0.0025153058,-0.19016908,0.0269313,-0.016219925,-0.6022704,0,15,0,false,false,"Vitreus USD","Vitreus USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.401011,0.00012242614,false,1732838400000,6,0,"CoinMarketCap",133900,133900,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.000008436393,0.00012312122,"1.1944873E-4 - 1.2312122E-4",0.00011944873,133900,0.00011977071,"CCC",0.00011977071,267655,135611,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000023426139,0.23662767,"9.9E-5 - 0.010388",-0.010265574,-0.9882147,0.000099,0.010388,-98.65002,0.00044856,-0.00032613386,-0.72706854,0.001332122,-0.0012096958,-0.90809685,0,15,0,false,false,"Sendor USD","Sendor USD","[]",1739980380,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.713438,2.3831224,false,"2020-09-29T00:00:00.000Z",4,290434656,"CoinMarketCap",203252704,203252704,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14440894,2.6383383,"{""low"":2.3831224,""high"":2.6383383}",2.3831224,203252704,2.546356,"CCC",2.546356,174027421,440884690,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1757524,0.9738128,"{""low"":1.20737,""high"":5.217611}",-2.8344884,-0.5432541,1.20737,5.217611,-6.9773254,2.215045,0.16807747,0.07587993,2.1412265,0.24189591,0.112970725,692141312,15,0,false,false,"PancakeSwap USD","PancakeSwap USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0307343,0.0040597348,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1033477,1033477,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00008080155,0.0041787494,"{""low"":0.0039703627,""high"":0.0041787494}",0.0039703627,1033477,0.00410718,"CCC",0.00410718,1176678,1037234,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00020473474,0.053108882,"{""low"":0.003855,""high"":0.057115}",-0.053055264,-0.92892,0.003855,0.057115,-84.03747,0.0075532,-0.003493465,-0.46251458,0.01080539,-0.006745655,-0.6242861,0,15,0,false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00907183,0.00002389623,false,1635379200000,6,0,"CoinMarketCap",129315,129315,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.1682354e-9,0.000024000705,"2.3784169E-5 - 2.4000705E-5",0.000023784169,129315,0.000023886632,"CCC",0.000023886632,132879,122469,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002389623,,"0.0 - 0.006973",-0.0069491034,-0.99657303,0,0.006973,-97.86096,0.00002374,1.5622936e-7,0.006580849,0.000274315,-0.0002504188,-0.91288763,0,15,0,false,false,"Pontoon USD","Pontoon USD","[]",1739980380,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5475249,0.100781865,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",913946,913946,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0015841424,0.10200917,"{""low"":0.100201964,""high"":0.10200917}",0.100201964,913946,0.100612685,"CCC",0.100612685,1550033,970804,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00057990104,0.0057873223,"{""low"":0.100201964,""high"":2.386979}",-2.2861972,-0.95777845,0.100201964,2.386979,-92.47643,0.17889716,-0.07811529,-0.43664914,0.28678596,-0.1860041,-0.6485816,4809995,15,0,false,false,"XCAD Network USD","XCAD Network USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6711564,0.015930546,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5605763,5605763,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0002618488,0.016489223,"{""low"":0.015678035,""high"":0.016489223}",0.015678035,5605763,0.016027112,"CCC",0.016027112,15752025,5325615,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012112547,3.1724849,"{""low"":0.003818,""high"":0.044186}",-0.028255453,-0.6394662,0.003818,0.044186,95.90765,0.0182506,-0.002320053,-0.12712201,0.011365695,0.0045648515,0.4016342,214691952,15,0,false,false,"XYO USD","XYO USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9904636,0.000020225161,false,1733011200000,6,0,"CoinMarketCap",335,335,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.9471706e-7,0.000020700874,"1.9742862E-5 - 2.0700874E-5",0.000019742862,335,0.000020166288,"CCC",0.000020166288,478817,791,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000012251621,0.06448222,"1.9E-5 - 0.027371",-0.027350776,-0.9992611,0.000019,0.027371,-99.77641,0.00100522,-0.0009849948,-0.97987986,0.0054696375,-0.0054494124,-0.9963023,0,15,0,false,false,"Frox USD",,"[]",1739980380,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3578274,0.09622372,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15455297,15455297,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0022165254,0.097517945,"{""low"":0.09387698,""high"":0.097517945}",0.09387698,15455297,0.09525614,"CCC",0.09525614,30336315,18900974,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.021108717,0.28101864,"{""low"":0.075115,""high"":0.459764}",-0.3635403,-0.7907106,0.075115,0.459764,-70.429695,0.13084082,-0.034617104,-0.26457417,0.1405352,-0.044311486,-0.31530523,86681520,15,0,false,false,"Coin98 USD","Coin98 USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.964369,0.2541218,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",234065,234065,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.010490209,0.2612321,"{""low"":0.24666941,""high"":0.2612321}",0.24666941,234065,0.253103,"CCC",0.253103,309241,253082,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.06274781,0.3278805,"{""low"":0.191374,""high"":1.859077}",-1.6049552,-0.86330754,0.191374,1.859077,-76.737206,0.29761115,-0.043489337,-0.14612806,0.41506556,-0.16094375,-0.387755,9860149,15,0,false,false,"Stratos USD","Stratos USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.426212,0.00010063808,false,1625875200000,6,9617242324992,"CoinMarketCap",194504864,194504864,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000010319942,0.00010091538,"9.127796E-5 - 1.0091538E-4",0.00009127796,194504864,0.000092778864,"CCC",0.000092778864,373669306,144428736,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006863808,2.1449401,"3.2E-5 - 3.46E-4",-0.0002453619,-0.7091385,0.000032,0.000346,181.81818,0.00013674,-0.00003610192,-0.2640187,0.000156465,-0.000055826924,-0.35680136,967860672,15,0,false,false,"FLOKI USD","FLOKI USD","[]",1739980380,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
