"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,3.843,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,29.708109,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.028985627,"REGULAR",0.03345092,-0.004465293,-0.1334879,0.034297954,-0.0053123273,-0.15488759,286957696,15,0,false,false,"JUST USD","JUST USD",-2.9551938,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",23305638,23305638,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0008826647,0.029073253,"{""low"":0.028949153,""high"":0.029073253}",0.028949153,23305638,0.028986508,"CCC",0.028986508,50086224,32444843,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.005021626,0.20954874,"{""low"":0.023964,""high"":0.079373}",-0.050387375,-0.63481754,0.023964,0.079373,-17.538374,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.18163013,"REGULAR",0.23425034,-0.052620202,-0.22463234,0.33472398,-0.15309384,-0.4573734,20045816,15,0,false,false,"StaFi USD","StaFi USD",0.13073786,false,"2020-09-13T00:00:00.000Z",6,110366136,"CoinMarketCap",6773713,6773713,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00023715198,0.18181638,"{""low"":0.17852294,""high"":0.18181638}",0.17852294,6773713,0.17881879,"CCC",0.17881879,11862706,7881787,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018838137,0.115719065,"{""low"":0.162792,""high"":1.219298}",-1.0376679,-0.85103714,0.162792,1.219298,-70.77042,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.3996296,"REGULAR",0.48658934,-0.08695975,-0.17871282,0.6539524,-0.25432283,-0.3889011,47826116,15,0,false,false,"DIA USD","DIA USD",-6.328625,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10632704,10632704,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.026999772,0.40221488,"{""low"":0.39268675,""high"":0.40221488}",0.39268675,10632704,0.39268675,"CCC",0.39268675,12218830,11162834,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.14283058,0.556196,"{""low"":0.256799,""high"":1.329864}",-0.93023443,-0.6994959,0.256799,1.329864,-30.01287,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,4.2376065e-8,"REGULAR",,,,,,,31818906,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD",-8.528091,false,1689120000000,8,750869737897984,"CoinMarketCap",77406,77406,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-3.9507952e-9,4.2376065e-8,"4.1808043E-8 - 4.2376065E-8",4.1808043e-8,77406,4.1808043e-8,"CCC",4.1808043e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",5.680221e-10,0.013586431,"4.1808043E-8 - 4.2376065E-8",0,0,4.1808043e-8,4.2376065e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00037243258,"REGULAR",0.001111,-0.0007385674,-0.66477716,0.001111,-0.0007385674,-0.66477716,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",19.475132,false,1738800000000,6,0,"CoinMarketCap",141413,141413,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00006070864,0.00037908723,"3.479455E-4 - 3.7908723E-4",0.0003479455,141413,0.00036468136,"CCC",0.00036468136,204130,166566,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00015443258,0.7084063,"2.18E-4 - 0.002462",-0.0020895672,-0.8487276,0.000218,0.002462,-82.880165,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,0.11677187,"REGULAR",0.12864092,-0.011869051,-0.09226497,0.19302545,-0.076253586,-0.3950442,22388290,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.61304176,false,"2022-01-21T00:00:00.000Z",6,191726736,"CoinMarketCap",5040632,5040632,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.00072027,0.11688579,"{""low"":0.11371437,""high"":0.11688579}",0.11371437,5040632,0.11371437,"CCC",0.11371437,7514687,7060092,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.020578869,0.21393313,"{""low"":0.096193,""high"":0.475475}",-0.35870314,-0.7544101,0.096193,0.475475,-65.89807,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.5308193,"REGULAR",0.6272462,-0.096426904,-0.15373056,0.6983869,-0.16756761,-0.23993522,265409664,15,0,false,false,"SafePal USD","SafePal USD",-2.2354004,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",9101029,9101029,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.012137234,0.5308193,"{""low"":0.5215534,""high"":0.5308193}",0.5215534,9101029,0.5215534,"CCC",0.5215534,11252511,9663870,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.026694298,0.052951742,"{""low"":0.504125,""high"":0.98091}",-0.4500907,-0.45885015,0.504125,0.98091,-20.546936,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.0009392028,"REGULAR",0.0016909,-0.00075169717,-0.44455448,0.00358311,-0.0026439072,-0.7378806,11954305,15,0,false,false,"SIDUS USD","SIDUS USD",-1.9479266,false,1639008000000,6,12728140800,"CoinMarketCap",557372,557372,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000018658466,0.00094292953,"9.3400845E-4 - 9.4292953E-4",0.00093400845,557372,0.0009359988,"CCC",0.0009359988,921790,472191,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001152028,0.13980922,"8.24E-4 - 0.014782",-0.013842798,-0.9364631,0.000824,0.014782,-81.450836,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.19992925,"REGULAR",0.25569266,-0.05576341,-0.21808764,0.3129186,-0.11298935,-0.36108226,275369472,15,0,false,false,"1inch Network USD","1inch Network USD",-0.7923358,false,"2020-12-25T00:00:00.000Z",6,1377334656,"CoinMarketCap",17111998,17111998,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0015967637,0.19992925,"{""low"":0.19724587,""high"":0.19992925}",0.19724587,17111998,0.19725172,"CCC",0.19725172,40335675,23572559,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.016853258,0.09205608,"{""low"":0.183076,""high"":0.638612}",-0.43868273,-0.6869316,0.183076,0.638612,-63.06668,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.00085113,0.00013159437,0.15461136,0,15,0,false,false,"Coinonat USD","Coinonat USD",0,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,45.199406,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.1274151,"REGULAR",1.7856474,-0.65823233,-0.3686239,2.941336,-1.8139209,-0.61669964,264917472,15,0,false,false,"EigenLayer USD",,-1.9414674,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",30747338,30747338,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.022321701,1.1296786,"{""low"":1.094897,""high"":1.1296786}",1.094897,30747338,1.094897,"CCC",1.094897,129123085,50138446,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12625408,0.12610768,"{""low"":1.001161,""high"":5.651839}",-4.5244236,-0.8005224,1.001161,5.651839,-71.09391,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:06:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,33.998238,"REGULAR",38.95236,-4.9541206,-0.1271841,50.92754,-16.929302,-0.3324194,674479040,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",0.3436853,false,"2018-11-09T00:00:00.000Z",2,19838646,"CoinMarketCap",42435596,42435596,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.116443634,33.998238,"{""low"":33.50315,""high"":33.998238}",33.50315,42435596,33.50315,"CCC",33.50315,65600957,57649228,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.459713,0.15097955,"{""low"":29.538525,""high"":104.9436}",-70.945366,-0.67603326,29.538525,104.9436,-58.00688,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00078956754,"REGULAR",0.00096816,-0.00017859245,-0.18446586,0.00086581,-0.00007624249,-0.08805914,0,15,0,false,false,"ARbit USD","ARbit USD",0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-41.65436,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00019335958,"REGULAR",0.00015572,0.000037639576,0.24171318,0.0006033267,-0.00040996715,-0.679511,862236,15,0,false,false,"Dagknight Dog USD",,-11.912511,false,1729123200000,6,4459237888,"CoinMarketCap",3716,3716,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000026148991,0.00019394478,"1.933138E-4 - 1.9394478E-4",0.0001933138,3716,0.00019387135,"CCC",0.00019387135,16349,4501,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009135958,0.89568216,"1.02E-4 - 0.002677",-0.0024836403,-0.9277701,0.000102,0.002677,-85.4083,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,3.0795132e-8,"REGULAR",,,,,,,26787,15,0,false,false,"Dogy USD",,-4.0630555,false,1722988800000,8,869874270208,"CoinMarketCap",125927,125927,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.3042154e-9,3.2395516e-8,"3.061625E-8 - 3.2395516E-8",3.061625e-8,125927,3.1998393e-8,"CCC",3.1998393e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.7888269e-10,0.005842737,"3.061625E-8 - 3.2395516E-8",-1.6003838e-9,-0.0494014,3.061625e-8,3.2395516e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000071812747,"REGULAR",0.00000578,0.0000014012749,0.2424351,0.000008015,-8.337256e-7,-0.104020655,0,15,0,false,false,"Radx AI USD","Radx AI USD",-0.17236917,false,1716422400000,8,0,"CoinMarketCap",305663,305663,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.2399596e-8,0.0000072002454,"7.1612826E-6 - 7.2002454E-6",0.0000071612826,305663,0.0000071853565,"CCC",0.0000071853565,310710,297357,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000031812747,0.79531866,"4.0E-6 - 7.4E-5",-0.00006681873,-0.9029557,0.000004,0.000074,-12.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.005652163,"REGULAR",0.00799158,-0.002339417,-0.29273522,0.021869605,-0.016217442,-0.74155164,5369555,15,0,false,false,"Multibit USD","Multibit USD",-1.8446926,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3105511,3105511,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000106224325,0.005698712,"{""low"":0.00560034,""high"":0.005698712}",0.00560034,3105511,0.0056188316,"CCC",0.0056188316,3918864,2932399,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009001633,0.18942831,"{""low"":0.004752,""high"":0.22747}",-0.22181784,-0.9751521,0.004752,0.22747,-94.43957,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.001371662,"REGULAR",0.00140176,-0.000030098017,-0.02147159,0.0015765217,-0.00020485965,-0.12994407,0,15,0,false,false,"Boblles USD","Boblles USD",-9.726299,false,1736121600000,6,0,"CoinMarketCap",355041,355041,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00014778599,0.0013886439,"0.0013684022 - 0.0013886439",0.0013684022,355041,0.0013886439,"CCC",0.0013886439,233575,335929,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00091866206,2.0279517,"4.53E-4 - 0.00407",-0.0026983377,-0.6629823,0.000453,0.00407,-39.698895,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,0,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180520,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00008816942,"REGULAR",0.00026748,-0.00017931059,-0.6703701,0.000605915,-0.00051774556,-0.8544855,881694,15,0,false,false,"ZKFair USD","ZKFair USD",-20.175407,false,1704240000000,6,10000000000,"CoinMarketCap",1838888,1838888,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000022284541,0.0000896003,"8.709673E-5 - 8.96003E-5",0.00008709673,1838888,0.00008850591,"CCC",0.00008850591,1696035,1854166,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000010726944,0.012316128,"8.709673E-5 - 0.008052",-0.007963831,-0.98905003,0.00008709673,0.008052,-98.40457,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742180580,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.001988133,"REGULAR",0.00217988,-0.00019174698,-0.08796217,0.01065484,-0.008666707,-0.8134057,570613,15,0,false,false,"Ferrum Network USD","Ferrum Network USD",-7.9561496,false,1567036800000,6,287009856,"CoinMarketCap",189312,189312,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0001718516,0.0020545896,"0.0019756092 - 0.0020545896",0.0019756092,189312,0.0020545896,"CCC",0.0020545896,344827,245633,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.001260133,1.7309519,"7.28E-4 - 0.106305",-0.10431687,-0.9812978,0.000728,0.106305,-97.376816,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:07:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,13.660936,"REGULAR",18.039156,-4.3782196,-0.24270646,16.8142,-3.153263,-0.18753572,8976601088,15,0,false,true,"Chainlink USD","Chainlink USD",-1.5583916,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",287136736,287136736,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.21626091,13.715305,"{""low"":13.370225,""high"":13.715305}",13.370225,287136736,13.371858,"CCC",13.371858,810348861,696085862,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.523288,0.67873263,"{""low"":8.137649,""high"":30.805128}",-17.144192,-0.5565369,8.137649,30.805128,-23.392546,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:03:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.5135849,"REGULAR",0.72101474,-0.20742983,-0.28769153,1.3949199,-0.88133496,-0.63181764,115607960,15,0,false,false,"Arkham USD",,-1.9605033,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",63069136,63069136,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.010270178,0.514595,"{""low"":0.50097585,""high"":0.514595}",0.50097585,63069136,0.50097585,"CCC",0.50097585,106521878,124646325,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0888769,0.2092659,"{""low"":0.424708,""high"":3.12619}",-2.612605,-0.8357154,0.424708,3.12619,-80.28422,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.0041569145,"REGULAR",0.00961954,-0.005462625,-0.56786764,0.02136488,-0.017207965,-0.8054323,284916,15,0,false,false,"FireStarter USD","FireStarter USD",-3.0071118,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",93956,93956,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00012887875,0.004306906,"{""low"":0.0040978678,""high"":0.004306906}",0.0040978678,93956,0.004167541,"CCC",0.004167541,217334,162731,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00014291471,0.035604063,"{""low"":0.004014,""high"":0.19326}",-0.18910308,-0.97849053,0.004014,0.19326,-96.278046,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-17T03:02:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.13853003,"REGULAR",0.22775923,-0.0892292,-0.39176986,0.25399044,-0.11546041,-0.45458564,105413872,15,0,false,false,"Clearpool USD","Clearpool USD",10.487562,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",6426686,6426686,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013149366,0.13931216,"{""low"":0.12157937,""high"":0.13931216}",0.12157937,6426686,0.12157937,"CCC",0.12157937,9093011,5354744,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07871603,1.3160136,"{""low"":0.059814,""high"":0.590474}",-0.451944,-0.7653918,0.059814,0.590474,-8.419442,"CPOOL"
