"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",12595656,12595656,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0012359843,0.05998747,"{""low"":0.05612563,""high"":0.05998747}",0.05612563,12595656,0.059101056,"CCC",0.059101056,29194508,12012065,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013937935,0.3212616,"{""low"":0.043385,""high"":0.446541}",-0.3892181,-0.871629,0.043385,0.446541,-74.44325,0.08456444,-0.027241506,-0.32213902,0.09572755,-0.038404614,-0.40118665,54124532,15,0,false,false,false,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",2.2036927,0.057322934,"[]","2025-01-16T14:53:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1355,1355,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0022264943,0.054227065,"{""low"":0.052000567,""high"":0.054227065}",0.052000567,1355,0.052000567,"CCC",0.052000567,5506,343,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.021313064,0.6475379,"{""low"":0.032914,""high"":0.292771}",-0.23854394,-0.81477994,0.032914,0.292771,-42.595585,0.07079496,-0.016567897,-0.23402649,0.0559231,-0.0016960353,-0.03032799,353972,15,0,false,false,false,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",4.2816796,0.054227065,"[]","2025-01-16T14:53:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,173643040,"CoinMarketCap",10742290,10742290,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.010786921,0.36414382,"{""low"":0.34620705,""high"":0.36414382}",0.34620705,10742290,0.3630161,"CCC",0.3630161,18773167,10177383,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.094571054,0.3758248,"{""low"":0.251636,""high"":0.845627}",-0.49941996,-0.5905913,0.251636,0.845627,-47.636105,0.47795135,-0.1317443,-0.27564374,0.42941555,-0.0832085,-0.19377151,60116448,15,0,false,false,false,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",-3.0215995,0.34620705,"[]","2025-01-16T14:53:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",129115,129115,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000008196919,0.0018911945,"0.0018339524 - 0.0018911945",0.0018339524,129115,0.0018904891,"CCC",0.0018904891,181870,150410,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00096075365,1.0992604,"8.74E-4 - 0.008344",-0.0065092463,-0.780111,0.000874,0.008344,-66.72304,0.00211296,-0.0002782063,-0.13166663,0.001539195,0.0002955587,0.19202162,1086480,15,0,false,false,false,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",0.44876915,0.0018347537,"[]",1737039180,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,false,1597708800000,6,867595520,"CoinMarketCap",20428,20428,"STRX","USD=X",,-0.0013451613,0.030857574,"0.029075421 - 0.030857574",0.029075421,20428,0.030850952,"CCC",0.030850952,193147,248765,,,,0.029114565,199.41483,"1.46E-4 - 6604.8364",-6604.807,-0.9999956,0.000146,6604.8364,553.12366,0.04528328,-0.016022716,-0.35383293,0.07489323,-0.045632664,-0.60930294,25386336,15,0,false,false,false,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",-4.395126,0.029260565,"[]",1737039180,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",27161308,27161308,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9979063e-7,0.0000020296216,"1.7630515E-6 - 2.0296216E-6",0.0000017630515,27161308,0.0000020293774,"CCC",0.0000020293774,52736852,31595117,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000017630515,,"0.0 - 4.0E-6",-0.0000022369486,-0.5592371,0,0.000004,,0.00000248,-7.169484e-7,-0.28909212,0.000001815,-5.194852e-8,-0.028621772,688590656,15,0,false,false,false,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",-10.178636,0.0000017630515,"[]",1737039180,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",267199,267199,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000046491157,0.004086361,"{""low"":0.0037058617,""high"":0.004086361}",0.0037058617,267199,0.0039997906,"CCC",0.0039997906,283741,269785,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012205222,0.46214396,"{""low"":0.002641,""high"":0.009158}",-0.005296478,-0.5783444,0.002641,0.009158,-56.76236,0.00384832,0.000013202196,0.0034306387,0.003869475,-0.000007952796,-0.0020552648,0,15,0,false,false,false,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",-1.1896342,0.0038615223,"[]","2025-01-16T14:53:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",218207664,218207664,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.013130307,1.2937182,"{""low"":1.197179,""high"":1.2937182}",1.197179,218207664,1.2895072,"CCC",1.2895072,259070288,186771727,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1362672,13.600498,"{""low"":0.083546,""high"":2.141296}",-0.9214827,-0.4303388,0.083546,2.141296,439.50687,1.5316963,-0.3118831,-0.2036194,0.98351717,0.23629606,0.24025616,1695247360,15,0,false,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",1.0881265,1.2198132,"[]","2025-01-16T14:53:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",536226,536226,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.006600648,0.14155729,"{""low"":0.12660192,""high"":0.14155729}",0.12660192,536226,0.12660192,"CCC",0.12660192,399500,319085,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.023585975,0.20536152,"{""low"":0.114851,""high"":0.505384}",-0.36694705,-0.7260757,0.114851,0.505384,-68.15506,0.15524788,-0.016810909,-0.1082843,0.18511797,-0.046681,-0.25216892,29538152,15,0,false,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",5.0066996,0.13843697,"[]","2025-01-16T14:53:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",0,0.0011622997,"[]",1660760700,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",32555,32555,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000064837746,0.0065443893,"{""low"":0.0050455313,""high"":0.0065443893}",0.0050455313,32555,0.0061683115,"CCC",0.0061683115,48784,30748,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0016708733,0.44568506,"{""low"":0.003749,""high"":0.013226}",-0.0078061265,-0.5902107,0.003749,0.013226,-21.177685,0.0055502,-0.00013032695,-0.023481486,0.005745725,-0.0003258516,-0.056712013,359438,15,0,false,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",-1.182152,0.005419873,"[]","2025-01-16T14:53:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",4203497,4203497,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.008409977,0.14081101,"{""low"":0.13588423,""high"":0.14081101}",0.13588423,4203497,0.14081101,"CCC",0.14081101,7004107,4641807,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06878801,1.0234331,"{""low"":0.067213,""high"":0.343683}",-0.207682,-0.6042836,0.067213,0.343683,-17.351269,0.1557971,-0.019796088,-0.12706327,0.12659086,0.009410143,0.07433509,18331804,15,0,false,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",-5.823634,0.136001,"[]","2025-01-16T14:53:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,177494576,"CoinMarketCap",350748,350748,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0003979979,0.006516242,"{""low"":0.006160687,""high"":0.006516242}",0.006160687,350748,0.0062586367,"CCC",0.0062586367,240230,307837,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.002080535,0.48194,"{""low"":0.004317,""high"":0.038807}",-0.032409467,-0.8351448,0.004317,0.038807,-68.746445,0.00739766,-0.001000125,-0.13519478,0.007657895,-0.0012603598,-0.16458306,1135527,15,0,false,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",6.633804,0.006397535,"[]","2025-01-16T14:53:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8373274624,"CoinMarketCap",726052288,726052288,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.03845933,0.4828869,"{""low"":0.4268427,""high"":0.4828869}",0.4268427,726052288,0.44538528,"CCC",0.44538528,385901990,249728158,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.36468568,3.8366158,"{""low"":0.095054,""high"":0.602763}",-0.14302331,-0.23727952,0.095054,0.602763,108.407425,0.39583552,0.063904166,0.1614412,0.20206614,0.25767356,1.2751942,3849526528,15,0,false,true,false,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",9.129159,0.45973969,"[]","2025-01-16T14:55:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",50369576,50369576,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00069627166,0.007897077,"{""low"":0.007089422,""high"":0.007897077}",0.007089422,50369576,0.007897077,"CCC",0.007897077,25586275,54626327,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.003041422,0.75133944,"{""low"":0.004048,""high"":0.014579}",-0.007489578,-0.51372373,0.004048,0.014579,-8.06697,0.00794954,-0.0008601183,-0.108197235,0.006012615,0.0010768073,0.17909135,151111040,15,0,false,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",-8.942963,0.007089422,"[]","2025-01-16T14:54:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-82.82592,0.00044004,-3.5046833e-7,-0.0007964465,0.000865425,-0.00042573546,-0.49193802,0,15,0,false,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",0,0.00043968952,"[]",1737039180,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",889483,889483,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00049128523,0.007053518,"{""low"":0.006551709,""high"":0.007053518}",0.006551709,889483,0.006954061,"CCC",0.006954061,960479,610198,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019119834,0.38540283,"{""low"":0.004961,""high"":0.034807}",-0.027934017,-0.8025402,0.004961,0.034807,-49.1597,0.00869106,-0.0018180772,-0.20918934,0.007526325,-0.0006533419,-0.08680756,1306045,15,0,false,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",7.69835,0.006872983,"[]","2025-01-16T14:53:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",196968,196968,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000044460874,0.0039341357,"{""low"":0.003591466,""high"":0.0039341357}",0.003591466,196968,0.0038734989,"CCC",0.0038734989,42292,142773,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0025881045,2.0939357,"{""low"":0.001236,""high"":0.023751}",-0.019926894,-0.8389918,0.001236,0.023751,-79.254196,0.00426008,-0.00043597538,-0.102339715,0.0035195241,0.00030458043,0.08654023,3223716,15,0,false,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",1.1763241,0.0038241046,"[]","2025-01-16T14:53:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",49,49,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.64234e-8,3.7655215e-7,"3.7655215E-7 - 3.7655215E-7",3.7655215e-7,49,3.7655215e-7,"CCC",3.7655215e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.7655215e-7,,"0.0 - 9.0E-6",-0.000008623449,-0.95816094,0,0.000009,-50,6.2e-7,-2.4344783e-7,-0.3926578,6.45e-7,-2.6844785e-7,-0.41619822,0,15,0,false,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",4.560426,3.7655215e-7,"[]",1737039180,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31331080,31331080,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00014706701,0.026545001,"{""low"":0.02556469,""high"":0.026545001}",0.02556469,31331080,0.026264194,"CCC",0.026264194,37674097,30658644,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.014493805,1.278226,"{""low"":0.011339,""high"":0.062245}",-0.036412194,-0.58498186,0.011339,0.062245,-36.60023,0.02875536,-0.0029225536,-0.10163509,0.020822445,0.005010361,0.24062309,232495248,15,0,false,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",-0.56608,0.025832806,"[]","2025-01-16T14:54:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,745002944,"CoinMarketCap",1448750,1448750,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.010211922,0.13351068,"{""low"":0.12898163,""high"":0.13351068}",0.12898163,1448750,0.13349713,"CCC",0.13349713,2871769,1483241,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.015615635,0.1377453,"{""low"":0.113366,""high"":0.310221}",-0.18123935,-0.5842266,0.113366,0.310221,-55.236046,0.17994572,-0.050964087,-0.28321922,0.18961342,-0.06063178,-0.31976524,96091704,15,0,false,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",8.598093,0.12898163,"[]","2025-01-16T14:53:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",310016,310016,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0028930157,0.11609775,"{""low"":0.113063425,""high"":0.11609775}",0.113063425,310016,0.115107335,"CCC",0.115107335,652210,394723,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.028297395,0.33258966,"{""low"":0.085082,""high"":0.339312}",-0.2259326,-0.66585505,0.085082,0.339312,-27.791292,0.12990718,-0.01652778,-0.1272276,0.11760567,-0.004226275,-0.03593598,11337391,15,0,false,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",-2.4881382,0.1133794,"[]","2025-01-16T14:52:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",173328,173328,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0475446e-8,0.0000012409864,"1.148755E-6 - 1.2409864E-6",0.000001148755,173328,0.0000012295384,"CCC",0.0000012295384,208070,170179,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7189973e-7,0.17189974,"1.0E-6 - 3.9E-5",-0.0000378281,-0.96995133,0.000001,0.000039,-66.666664,0.00000142,-2.4810026e-7,-0.1747185,0.00000139,-2.1810024e-7,-0.15690665,116251,15,0,false,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",0.90194494,0.0000011718997,"[]",1737039180,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",81,81,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.00005407288,0.00040514153,"3.8178018E-4 - 4.0514153E-4",0.00038178018,81,0.00038470843,"CCC",0.00038470843,17129,672,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0002761238,2.1404948,"1.29E-4 - 0.005724",-0.005318876,-0.92922366,0.000129,0.005724,-88.916954,0.00037146,0.00003366382,0.090625696,0.000714625,-0.0003095012,-0.43309596,405123,15,0,false,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",15.403137,0.0004051238,"[]",1737039180,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",242858,242858,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.012081295,0.47273612,"{""low"":0.46267062,""high"":0.47273612}",0.46267062,242858,0.47087878,"CCC",0.47087878,221841,227113,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.1903773,0.6984016,"{""low"":0.27259,""high"":8.417801}",-7.9548335,-0.94500136,0.27259,8.417801,-69.96431,0.602145,-0.13917771,-0.23113653,0.8208294,-0.3578621,-0.4359762,0,15,0,false,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",-2.5431674,0.4629673,"[]","2025-01-16T14:53:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",276100,276100,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",9.036157e-7,0.0010342302,"0.0010232189 - 0.0010342302",0.0010232189,276100,0.0010285007,"CCC",0.0010285007,278909,285463,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000042925356,0.043712173,"9.82E-4 - 0.006727",-0.0057020746,-0.84764004,0.000982,0.006727,-26.581377,0.00116024,-0.00013531465,-0.11662643,0.00120891,-0.00018398464,-0.15219052,0,15,0,false,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",0.08823578,0.0010249254,"[]",1737039180,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",329783,329783,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.00026261806,1.2495798,"{""low"":1.2175268,""high"":1.2495798}",1.2175268,329783,1.2315209,"CCC",1.2315209,455611,311506,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08978474,0.07961461,"{""low"":1.127742,""high"":8.925972}",-7.708445,-0.8635973,1.127742,8.925972,-76.153275,1.8049798,-0.587453,-0.32546237,2.2327337,-1.0152069,-0.45469233,11801507,15,0,false,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",-0.02156231,1.2175268,"[]","2025-01-16T14:53:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",133229,133229,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.0237501e-10,5.6203678e-8,"5.5566296E-8 - 5.6203678E-8",5.5566296e-8,133229,5.6203678e-8,"CCC",5.6203678e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.18666e-10,0.007534531,"5.5566296E-8 - 5.6203678E-8",-2.1871571e-10,-0.0038914839,5.5566296e-8,5.6203678e-8,,,,,,,,0,15,0,false,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",0.5430369,5.5984962e-8,"[]",1737039180,"NEIROINU"
