"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006016335,1736308500,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",796268,796268,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0034583667,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-12.451411,"REGULAR",-0.85181445,0.000423,0.00406,8.540368,0.0011211,-0.0005194665,-0.4633543,0.00102968,-0.0004280465,-0.41570827,10531147,15,0,-0.00008556602,0.0006438479,"6.016335E-4 - 6.438479E-4",0.0006016335,796268,0.0006377533,"CCC",0.0006377533,1245820,740253,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00017863352,0.42230147,"4.23E-4 - 0.00406",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02993835,"2025-01-08T03:55:00.000Z","Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1129992,1129992,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.08421765,"CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-5.529815,"REGULAR",-0.73774177,0.024757,0.114156,-58.807884,0.0337994,-0.0038610492,-0.114234254,0.03293368,-0.002995329,-0.09095033,6582909,15,0,-0.0017524417,0.030030876,"{""low"":0.029926622,""high"":0.030030876}",0.029926622,1129992,0.02998796,"CCC",0.02998796,1001359,1604002,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00518135,0.20928828,"{""low"":0.024757,""high"":0.114156}",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",106.81742,"2025-01-08T03:55:00.000Z","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32081338,32081338,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-64.330574,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-7.591418,"REGULAR",-0.37587687,50.465443,171.148,-8.284158,118.05979,-11.242371,-0.09522607,80.96438,25.853043,0.3193138,1289578752,15,0,-8.775108,109.41086,"{""low"":106.5436,""high"":109.41086}",106.5436,32081338,108.13695,"CCC",108.13695,41858547,24691016,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.35198,1.1166449,"{""low"":50.465443,""high"":171.148}",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08128243,1724376480,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",-0.71903956,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09212175,"2025-01-08T03:54:00.000Z","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",479715,479715,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.19020325,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.230065,"REGULAR",-0.6737032,0.048556,0.282325,49.521984,0.09184258,0.00027917325,0.0030396932,0.06648675,0.025634997,0.38556546,31429530,15,0,-0.004068926,0.092920855,"{""low"":0.09206448,""high"":0.092920855}",0.09206448,479715,0.09279201,"CCC",0.09279201,1108149,558163,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.04356575,0.8972269,"{""low"":0.048556,""high"":0.282325}",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2652237,"2025-01-08T03:55:00.000Z","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2808709632,"CoinMarketCap",102240720,102240720,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-326.16586,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-11.810385,"REGULAR",-0.99918747,0.163873,326.4311,-98.7856,0.30635145,-0.04112774,-0.1342502,0.2744006,-0.00917688,-0.03344337,744936384,15,0,-0.035518855,0.27295637,"{""low"":0.2647328,""high"":0.27295637}",0.2647328,102240720,0.27058262,"CCC",0.27058262,114632790,87116379,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.10135071,0.6184711,"{""low"":0.163873,""high"":326.4311}",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010524466,"2025-01-08T03:55:00.000Z","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",218027,218027,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.029163532,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-1.6741358,"REGULAR",-0.73481995,0.007692,0.039688,-26.912552,0.0107296,-0.00020513404,-0.019118518,0.00988412,0.00064034574,0.06478531,0,15,0,-0.00017919391,0.01055499,"{""low"":0.010507686,""high"":0.01055499}",0.010507686,218027,0.0105114905,"CCC",0.0105114905,161341,139839,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0028324658,0.3682353,"{""low"":0.007692,""high"":0.039688}",false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052068284,1736308500,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",1433636,1433636,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.010990317,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-15.870795,"REGULAR",-0.9547665,0.000449,0.011511,-88.61358,0.00329618,-0.002775497,-0.84203446,0.004262045,-0.0037413621,-0.8778326,2309858,15,0,-0.00009822572,0.00053208537,"5.2068284E-4 - 5.3208537E-4",0.00052068284,1433636,0.0005280914,"CCC",0.0005280914,8330738,4313465,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00007168282,0.15964994,"4.49E-4 - 0.011511",false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060834304,1649356440,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",-0.0007249165,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5636382e-10,1736308500,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",8449984,8449984,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.2815943e-11,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-14.481216,"REGULAR",-0.047611095,2.5608762e-10,2.6917976e-10,,,,,,,,44724184,15,0,-4.3411053e-11,2.6917976e-10,"2.5608762E-10 - 2.6917976E-10",2.5608762e-10,8449984,2.5939206e-10,"CCC",2.5939206e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.7619573e-13,0.0010785204,"2.5608762E-10 - 2.6917976E-10",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.035120822,"2025-01-08T03:55:00.000Z","Ankr USD","Ankr USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",29647574,29647574,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.033599176,"CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-12.599786,"REGULAR",-0.48892865,0.02008,0.06872,57.35698,0.04115844,-0.006037619,-0.14669211,0.03067056,0.0044502616,0.1450988,351208224,15,0,-0.0050630867,0.036049128,"{""low"":0.035022084,""high"":0.036049128}",0.035022084,29647574,0.03579105,"CCC",0.03579105,26505989,20509493,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.015040822,0.74904495,"{""low"":0.02008,""high"":0.06872}",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",301.70474,"2025-01-08T03:55:00.000Z","Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15041495,"CoinMarketCap",503416096,503416096,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-97.36096,"CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-11.082214,"REGULAR",-0.24397226,72.26115,399.0657,219.03673,284.0649,17.639832,0.06209789,167.11632,134.58842,0.80535775,4538090496,15,0,-37.602783,311.9889,"{""low"":301.70474,""high"":311.9889}",301.70474,503416096,306.7268,"CCC",306.7268,530217801,538484881,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",229.4436,3.1752002,"{""low"":72.26115,""high"":399.0657}",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.882493,"2025-01-08T03:55:00.000Z","Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1264035840,"CoinMarketCap",270184160,270184160,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.44483602,"CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-10.59899,"REGULAR",-0.3351362,0.181093,1.327329,76.483604,0.8685674,0.013925612,0.01603285,0.4259642,0.4565288,1.071754,1115502848,15,0,-0.10462451,0.9050832,"{""low"":0.882493,""high"":0.9050832}",0.882493,270184160,0.8932623,"CCC",0.8932623,343605455,312253491,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.70140004,3.8731482,"{""low"":0.181093,""high"":1.327329}",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.378219e-11,1652034540,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR",0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.402436,"2025-01-08T03:55:00.000Z","Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,157430672,"CoinMarketCap",132888032,132888032,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-7.0511413,"CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-10.949767,"REGULAR",-0.524109,3.875002,13.453577,-10.349673,7.307327,-0.904891,-0.12383339,5.6629376,0.73949814,0.13058561,1007939776,15,0,-0.78725433,6.5214553,"{""low"":6.3992796,""high"":6.5214553}",6.3992796,132888032,6.4668865,"CCC",6.4668865,138426152,97930679,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.5274339,0.6522407,"{""low"":3.875002,""high"":13.453577}",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60919195,"2022-05-23T18:25:00.000Z","Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",-0.76543504,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5489054,1736308500,"ZetaChain USD","ZetaChain USD",false,1701216000000,6,634374976,"CoinMarketCap",48966728,48966728,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-2.3051007,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-11.512182,"REGULAR",-0.80767196,0.000047,2.854006,1160571.6,0.7005213,-0.15161592,-0.21643299,0.64458245,-0.09567708,-0.14843264,348211872,15,0,-0.07141209,0.5683825,"0.547854 - 0.5683825",0.547854,48966728,0.5623532,"CCC",0.5623532,74591783,18179419,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.54885834,11677.837,"4.7E-5 - 2.854006",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13165247,"2025-01-08T03:55:00.000Z","Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1476004608,"CoinMarketCap",39848356,39848356,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.4961875,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-12.492423,"REGULAR",-0.7903089,0.055191,0.62784,-62.40103,0.16230915,-0.03065668,-0.18887831,0.12717155,0.004480928,0.035235304,194319648,15,0,-0.018794477,0.13549429,"{""low"":0.1312771,""high"":0.13549429}",0.1312771,39848356,0.13500421,"CCC",0.13500421,90207795,20742637,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.07646148,1.3853977,"{""low"":0.055191,""high"":0.62784}",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003527451,"2025-01-08T03:54:00.000Z","Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136594,136594,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.016157549,"CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.71845317,"REGULAR",-0.82080513,0.002542,0.019685,-74.44069,0.00443552,-0.0009080691,-0.20472662,0.004795715,-0.0012682641,-0.26445776,19841,15,0,-0.000025526388,0.0035574187,"{""low"":0.0035268285,""high"":0.0035574187}",0.0035268285,136594,0.0035570709,"CCC",0.0035570709,122593,105694,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000985451,0.3876676,"{""low"":0.002542,""high"":0.019685}",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047206957,"2025-01-08T03:55:00.000Z","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1283660,1283660,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.031344045,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-1.203107,"REGULAR",-0.39902794,0.024332,0.078551,-9.742337,0.04569978,0.001507178,0.032979984,0.03970465,0.0075023063,0.18895283,31185636,15,0,-0.0005748682,0.0483756,"{""low"":0.04692533,""high"":0.0483756}",0.04692533,1283660,0.048220985,"CCC",0.048220985,1217164,1237783,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.022874957,0.94011825,"{""low"":0.024332,""high"":0.078551}",false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,1696789800,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",-0.000047434394,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2401737,"2025-01-08T03:55:00.000Z","Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",48549992,48549992,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.48197228,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-10.545637,"REGULAR",-0.6674167,0.177832,0.722146,-7.9701185,0.28524917,-0.045075476,-0.1580214,0.25930077,-0.01912707,-0.07376403,237991008,15,0,-0.028313696,0.24726273,"{""low"":0.23984855,""high"":0.24726273}",0.23984855,48549992,0.2458106,"CCC",0.2458106,73822727,38445099,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.06234169,0.35056508,"{""low"":0.177832,""high"":0.722146}",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039818414,1645813860,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",-0.002337816,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.678738,"2025-01-08T03:55:00.000Z","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",214630672,214630672,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-29.071209,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-8.154557,"REGULAR",-0.55111355,13.549169,52.749947,-36.51036,26.290844,-2.6121063,-0.09935422,22.115221,1.5635166,0.07069866,2343506688,15,0,-2.102333,24.516747,"{""low"":23.678738,""high"":24.516747}",23.678738,214630672,23.80925,"CCC",23.80925,191188633,132409241,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.129569,0.7476155,"{""low"":13.549169,""high"":52.749947}",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008862666,1736308500,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",136492,136492,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0046417336,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-10.040775,"REGULAR",-0.8396768,0.000649,0.005528,-25.19573,0.00109988,-0.00021361338,-0.19421518,0.0012929441,-0.00040667749,-0.31453604,0,15,0,-0.00009892043,0.00090873946,"8.862666E-4 - 9.0873946E-4",0.0008862666,136492,0.0009048337,"CCC",0.0009048337,193922,144088,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00023726659,0.36558798,"6.49E-4 - 0.005528",false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0395198,"2025-01-08T03:55:00.000Z","Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",114690552,114690552,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.56397223,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.925408,"REGULAR",-0.35171503,0.019921,1.603492,2020.3402,0.64970464,0.38981515,0.5999883,0.46096465,0.5785551,1.2550964,1039517952,15,0,-0.1145457,1.0968708,"{""low"":1.0395198,""high"":1.0968708}",1.0395198,114690552,1.0777491,"CCC",1.0777491,80612713,112380375,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0195988,51.182114,"{""low"":0.019921,""high"":1.603492}",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2819233,"2025-01-08T03:55:00.000Z","NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1169124608,"CoinMarketCap",418904992,418904992,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-3.7031803,"CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-11.176074,"REGULAR",-0.41214666,2.461587,8.985104,67.52645,6.2261953,-0.94427204,-0.15166117,5.0918245,0.19009876,0.037334114,6175225856,15,0,-0.66458607,5.439233,"{""low"":5.2778893,""high"":5.439233}",5.2778893,418904992,5.3679957,"CCC",5.3679957,603518678,272332030,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.8203363,1.1457391,"{""low"":2.461587,""high"":8.985104}",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006843879,1736308500,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",138854,138854,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.07453212,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-8.764718,"REGULAR",-0.9158981,0.000395,0.081376,-58.89348,0.01350944,-0.0066655613,-0.49340028,0.0106308,-0.0037869215,-0.35622168,159541,15,0,-0.0006574723,0.006864026,"0.0068032215 - 0.006864026",0.0068032215,138854,0.0068126367,"CCC",0.0068126367,144885,160235,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006448879,16.326275,"3.95E-4 - 0.081376",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45430142,"2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-9.6581335,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,"REGULAR",-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",false,true,"GRT"
