"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",424192,424192,"ATR","Artrade USD","Artrade USD",-0.04890772,0.0031367189,"USD=X","https://coinmarketcap.com/currencies/artrade",-0.0000015348196,0.003181192,"{""low"":0.0031280117,""high"":0.003181192}",0.0031280117,424192,0.0031569947,"CCC",0.0031569947,630044,430724,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00067571877,0.2745708,"{""low"":0.002461,""high"":0.072764}",-0.069627285,-0.9568919,0.002461,0.072764,-87.57385,0.0057759,-0.0026391812,-0.45692986,0.012264485,-0.009127766,-0.74424374,3952592,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,679830464,"CoinMarketCap",16490165,16490165,"YGG","Yield Guild Games USD","Yield Guild Games USD",-1.6525139,0.0874003,"USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.001468569,0.09010266,"{""low"":0.086546764,""high"":0.09010266}",0.086546764,16490165,0.08697514,"CCC",0.08697514,53861491,25788147,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.019832306,0.29351625,"{""low"":0.067568,""high"":0.85739}",-0.76998967,-0.89806235,0.067568,0.85739,-86.18171,0.12620136,-0.03880106,-0.30745357,0.1627438,-0.075343505,-0.46295774,59417388,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-14T00:00:00.000Z",4,479403520,"CoinMarketCap",76710400,76710400,"ATOM","Cosmos USD","Cosmos USD",-4.7439194,2.4027212,"USD=X","https://coinmarketcap.com/currencies/cosmos",-0.11965966,2.541622,"{""low"":2.4015849,""high"":2.541622}",2.4015849,76710400,2.49233,"CCC",2.49233,127874519,103761296,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.39040613,0.19400845,"{""low"":2.012315,""high"":10.638888}",-8.236167,-0.77415675,2.012315,10.638888,-68.6159,3.1060534,-0.7033322,-0.22643918,4.1352506,-1.7325294,-0.418966,1151873024,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720137600000,8,0,"CoinMarketCap",51368,51368,"MAXETH","Max on ETH USD","Max on ETH USD",5.8803816,2.3071266e-7,"USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.2813302e-8,2.3265643e-7,"2.1950297E-7 - 2.3265643E-7",2.1950297e-7,51368,2.2694526e-7,"CCC",2.2694526e-7,55524,57197,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",2.3071266e-7,,"0.0 - 3.7E-5",-0.00003676929,-0.9937645,0,0.000037,0,0.00000106,-8.292874e-7,-0.78234655,0.000001605,-0.0000013742873,-0.8562538,0,15,0,"[]",1763996040,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","BERT USD",,0,0.00006165956,"USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654905600000,8,884846297088,"CoinMarketCap",285958,285958,"M87","MESSIER USD","MESSIER USD",-3.2053366,0.000008731465,"USD=X","https://coinmarketcap.com/currencies/messier",-2.891402e-7,0.000009440379,"8.699177E-6 - 9.440379E-6",0.000008699177,285958,0.00000911817,"CCC",0.00000911817,761485,311385,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",7.3146475e-7,0.09143309,"8.0E-6 - 1.47E-4",-0.00013826853,-0.94060224,0.000008,0.000147,-89.411766,0.00001932,-0.000010588535,-0.54806083,0.000038,-0.000029268533,-0.7702246,7726004,15,0,"[]",1763996040,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,845473664,"CoinMarketCap",72698160,72698160,"TIA","Celestia USD","Celestia USD",1.060921,0.617416,"USD=X","https://coinmarketcap.com/currencies/celestia",0.0064814687,0.6311238,"{""low"":0.60140496,""high"":0.6311238}",0.60140496,72698160,0.6097883,"CCC",0.6097883,96213437,79188219,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.611787,108.68485,"{""low"":0.005629,""high"":3.8067}",-3.1892838,-0.837808,0.005629,3.8067,7588.8174,0.9871413,-0.3697253,-0.3745414,1.6710628,-1.0536468,-0.63052493,522008992,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-10T00:00:00.000Z",6,866314752,"CoinMarketCap",9500063,9500063,"CGPT","ChainGPT USD","ChainGPT USD",-2.613179,0.037888538,"USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0010166615,0.03913597,"{""low"":0.037618216,""high"":0.03913597}",0.037618216,9500063,0.038381033,"CCC",0.038381033,16357948,11770941,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011247538,0.42218903,"{""low"":0.026641,""high"":0.465649}",-0.42776048,-0.91863286,0.026641,0.465649,-74.89751,0.05350114,-0.015612602,-0.2918181,0.08829909,-0.05041055,-0.5709068,32823398,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",4763553,4763553,"FTT","FTX Token USD","FTX Token USD",-3.3800335,0.590442,"USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.020655334,0.6179131,"{""low"":0.5900271,""high"":0.6179131}",0.5900271,4763553,0.60614,"CCC",0.60614,10585930,5015628,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.350371,1.4594474,"{""low"":0.240071,""high"":4.228623}",-3.638181,-0.86037016,0.240071,4.228623,-73.462036,0.77930075,-0.18885875,-0.24234386,0.90061784,-0.31017584,-0.3444034,194193488,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597795200000,6,40000000,"CoinMarketCap",2214,2214,"LAYER","UniLayer USD","UniLayer USD",-11.100609,0.0011622286,"USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00014512416,0.0011622286,"0.0011622286 - 0.0011622286",0.0011622286,2214,0.0011622286,"CCC",0.0011622286,5054,3,1597795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00016422861,0.16455773,"9.98E-4 - 0.098901",-0.09773877,-0.9882485,0.000998,0.098901,-96.96265,0.00440606,-0.0032438315,-0.7362204,0.013084105,-0.011921877,-0.9111725,46489,15,0,"[]",1763996040,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1588809600000,8,0,"CoinMarketCap",,,"S","Holdenomics USD",,0,6.6413186e-8,"USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-29T00:00:00.000Z",6,260000000,"CoinMarketCap",9341493,9341493,"HAEDAL","Haedal Protocol USD","Haedal Protocol USD",-2.126022,0.057739202,"USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.0012542121,0.06012948,"{""low"":0.057445023,""high"":0.06012948}",0.057445023,9341493,0.058848318,"CCC",0.058848318,19460424,12770693,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.00029417872,0.005121048,"{""low"":0.057445023,""high"":0.303085}",-0.2453458,-0.80949503,0.057445023,0.303085,-35.078644,0.08690284,-0.02916364,-0.33558902,0.12748265,-0.069743454,-0.54708195,15012193,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","Bionic USD",,0,0.000026914737,"USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,151907352576,"CoinMarketCap",1570480128,1570480128,"DOGE","Dogecoin USD","Dogecoin USD",-0.5414016,0.14398801,"USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0007838011,0.14891315,"{""low"":0.14398801,""high"":0.14891315}",0.14398801,1570480128,0.14482905,"CCC",0.14482905,2946124197,2274487211,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.029204011,0.2544258,"{""low"":0.114784,""high"":0.48351}",-0.33952197,-0.7022026,0.114784,0.48351,-63.179184,0.18683133,-0.042843312,-0.22931546,0.20834833,-0.06436032,-0.3089073,21872838656,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-19T00:00:00.000Z",6,827754496,"CoinMarketCap",4372804,4372804,"FIO","FIO Protocol USD","FIO Protocol USD",5.471072,0.010343287,"USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00053653494,0.0103990305,"{""low"":0.010004555,""high"":0.0103990305}",0.010004555,4372804,0.010055188,"CCC",0.010055188,4526934,5291939,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0033022873,0.4690083,"{""low"":0.007041,""high"":0.064887}",-0.054543715,-0.84059536,0.007041,0.064887,-72.16381,0.01195904,-0.0016157525,-0.1351072,0.01594588,-0.0056025926,-0.3513505,8561703,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539302400000,6,4492352000,"CoinMarketCap",48597,48597,"DIVI","Divi USD","Divi USD",-10.759585,0.0013346642,"USD=X","https://coinmarketcap.com/currencies/divi",-0.00016091845,0.0014969254,"0.0013259491 - 0.0014969254",0.0013259491,48597,0.0014891479,"CCC",0.0014891479,55630,56147,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005196642,0.6376248,"8.15E-4 - 0.010096",-0.008761335,-0.8678026,0.000815,0.010096,31.769907,0.00162706,-0.00029239582,-0.17970808,0.001341925,-0.0000072608236,-0.0054107523,5995781,15,0,"[]",1763996040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,19182487552,"CoinMarketCap",17752096,17752096,"SUN","Sun [New] USD","Sun [New] USD",-0.3472846,0.021228513,"USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00007398054,0.021373095,"{""low"":0.021228513,""high"":0.021373095}",0.021228513,17752096,0.021346219,"CCC",0.021346219,60966011,23590860,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.006293513,0.42139357,"{""low"":0.014935,""high"":0.042171}",-0.020942489,-0.49660876,0.014935,0.042171,-2.6141703,0.02293852,-0.001710007,-0.074547395,0.02128844,-0.000059926882,-0.0028149965,407215680,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,6,0,"CoinMarketCap",48482,48482,"MICE","Mice (Ordinals) USD","Mice (Ordinals) USD",0,0.00009994492,"USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"9.994492E-5 - 9.994492E-5",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45500,14545,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"1.9E-5 - 0.003025",-0.002925055,-0.9669604,0.000019,0.003025,-95.066605,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"[]",1763758560,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","Touch Social USD",,0,0.0026726741,"USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554249600000,6,93081247744,"CoinMarketCap",4581930,4581930,"VRA","Verasity USD","Verasity USD",-1.4596187,0.00031299345,"USD=X","https://coinmarketcap.com/currencies/verasity",-0.000004636182,0.00033495546,"3.0399542E-4 - 3.3495546E-4",0.00030399542,4581930,0.0003247339,"CCC",0.0003247339,18707633,11053056,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000008998031,0.029599233,"3.0399542E-4 - 0.008114",-0.0078010065,-0.96142554,0.00030399542,0.008114,-94.06593,0.0006684,-0.00035540658,-0.5317274,0.001236775,-0.00092378154,-0.74692774,29133822,15,0,"[]",1763996040,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631836800000,6,0,"CoinMarketCap",154,154,"X","GIBX Swap USD","GIBX Swap USD",-2.6564333,0.00027370194,"USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000074691197,0.0002786004,"2.7370194E-4 - 2.786004E-4",0.00027370194,154,0.00027647024,"CCC",0.00027647024,128,162,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000027019414,0.009970264,"2.71E-4 - 6.42E-4",-0.00036829806,-0.573673,0.000271,0.000642,-50.359715,0.00038162,-0.00010791805,-0.2827893,0.00048668,-0.00021297805,-0.43761414,0,15,0,"[]",1763995980,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,1896570880,"CoinMarketCap",72991808,72991808,"OP","Optimism USD","Optimism USD",-0.03643128,0.30423623,"USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.00011086464,0.31337973,"{""low"":0.29945657,""high"":0.31337973}",0.29945657,72991808,0.30102444,"CCC",0.30102444,164483051,120136306,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.049843222,0.19593,"{""low"":0.254393,""high"":2.771803}",-2.4675667,-0.8902389,0.254393,2.771803,-86.9318,0.4436115,-0.13937527,-0.31418318,0.6317791,-0.32754284,-0.5184452,577005568,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596240000000,8,589244481404928,"CoinMarketCap",134002520,134002520,"SHIB","Shiba Inu USD","Shiba Inu USD",0.2109413,0.000007949855,"USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.6733793e-8,0.000008132184,"7.810586E-6 - 8.132184E-6",0.000007810586,134002520,0.000007854662,"CCC",0.000007854662,209569439,155705603,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.498549e-7,0.13569355,"7.0E-6 - 3.3E-5",-0.000025050145,-0.7590953,0.000007,0.000033,-68,0.0000099,-0.000001950145,-0.19698434,0.00001221,-0.000004260145,-0.34890622,4684408320,15,0,"[]",1763996040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",13380644,13380644,"SOLV","Solv Protocol USD","SOLVIEW USD",1.2448928,0.01619341,"USD=X","https://coinmarketcap.com/currencies/solview",0.00019911118,0.016631769,"{""low"":0.015985463,""high"":0.016631769}",0.015985463,13380644,0.016043546,"CCC",0.016043546,28860975,24058145,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.013933411,6.165226,"{""low"":0.00226,""high"":0.227671}",-0.2114776,-0.92887366,0.00226,0.227671,-87.04154,0.02008068,-0.0038872696,-0.19358256,0.037598576,-0.021405166,-0.56930786,24008350,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9656,9656,"DARK","Dark Frontiers USD","Dark Frontiers USD",-0.12015811,0.0015081988,"USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.0000018143328,0.0015160798,"{""low"":0.0015077727,""high"":0.0015160798}",0.0015077727,9656,0.0015153707,"CCC",0.0015153707,46409,10111,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00013119879,0.09527871,"{""low"":0.001377,""high"":0.032804}",-0.031295802,-0.95402396,0.001377,0.032804,-94.90984,0.00183944,-0.00033124117,-0.18007718,0.002503735,-0.0009955362,-0.39762044,261083,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,184400429056,"CoinMarketCap",102714343424,102714343424,"USDT","Tether USDt USD","Tether USDt USD",0.00566269,0.9996802,"USD=X","https://coinmarketcap.com/currencies/tether",0.000056624413,1.0003037,"{""low"":0.9993554,""high"":1.0003037}",0.9993554,102714343424,0.99958825,"CCC",0.99958825,140898687472,139207336250,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0025342107,0.002541464,"{""low"":0.997146,""high"":1.007512}",-0.007831752,-0.007773359,0.997146,1.007512,-0.030899048,1.0000404,-0.00036019087,-0.00036017632,1.0001988,-0.00051862,-0.0005185169,184341463040,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1495712000,"CoinMarketCap",47630332,47630332,"BAT","Basic Attention Token USD","Basic Attention Token USD",7.9906344,0.20689799,"USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.01530917,0.2113402,"{""low"":0.1895221,""high"":0.2113402}",0.1895221,47630332,0.19132595,"CCC",0.19132595,36857890,39283479,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09888199,0.91543835,"{""low"":0.108016,""high"":0.3642}",-0.157302,-0.43191105,0.108016,0.3642,-28.568226,0.18110086,0.025797129,0.14244619,0.1552729,0.051625088,0.33247972,309459776,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703462400000,8,69419999232,"CoinMarketCap",64224,64224,"KIMBO","Kimbo USD","Kimbo USD",-6.3464336,0.000008304065,"USD=X","https://coinmarketcap.com/currencies/kimbo",-5.627253e-7,0.000008916327,"8.166359E-6 - 8.916327E-6",0.000008166359,64224,0.000008773981,"CCC",0.000008773981,72544,62107,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",3.04065e-7,0.038008124,"8.0E-6 - 2.44E-4",-0.00023569593,-0.96596694,0.000008,0.000244,-94.70588,0.00001478,-0.000006475935,-0.4381553,0.000019645,-0.000011340935,-0.5772937,576468,15,0,"[]",1763996040,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KIMBO"
