"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514600,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00094592,-0.00015635247,-0.16529143,0.000869785,-0.00008021749,-0.0922268,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00078956754,"7.8956754E-4 - 7.8956754E-4",0.00078956754,1,0.00078956754,"CCC",0.00078956754,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00026156753,0.49539304,"5.28E-4 - 0.003604",-0.0028144324,-0.7809191,0.000528,0.003604,-39.694656,"ARbit USD","ARbit USD",0,0.00078956754,"REGULAR",15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514360,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.00015206,-0.000013964876,-0.091837935,0.0005918636,-0.00045376847,-0.76667744,615799,false,1729123200000,6,4459237888,"CoinMarketCap",3060,3060,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0000024608162,0.00013948994,"1.3146893E-4 - 1.3948994E-4",0.00013146893,3060,0.0001353989,"CCC",0.0001353989,15295,4595,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00003609513,0.35387385,"1.02E-4 - 0.002677",-0.0025389048,-0.9484142,0.000102,0.002677,-90.96385,"Dagknight Dog USD",,1.814309,0.00013809513,"REGULAR",15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,26515,false,1722988800000,8,869874270208,"CoinMarketCap",124605,124605,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.5237553e-9,3.241813e-8,"3.048246E-8 - 3.241813E-8",3.048246e-8,124605,3.1907682e-8,"CCC",3.1907682e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"3.048246E-8 - 3.241813E-8",-1.9356676e-9,-0.05970942,3.048246e-8,3.241813e-8,,"Dogy USD",,-4.760814,3.048246e-8,"REGULAR",15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.0000057,0.0000012258906,0.21506852,0.000007895,-9.691089e-7,-0.12274971,0,false,1716422400000,8,0,"CoinMarketCap",294732,294732,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.3589215e-8,0.0000071200175,"6.9010803E-6 - 7.1200175E-6",0.0000069010803,294732,0.000006940251,"CCC",0.000006940251,310554,295481,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029258908,0.73147273,"4.0E-6 - 7.4E-5",-0.000067074114,-0.9064069,0.000004,0.000074,-12.5,"Radx AI USD","Radx AI USD",-0.19582736,0.000006925891,"REGULAR",15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.0075434,-0.0020947368,-0.27769133,0.02153057,-0.016081907,-0.74693364,5176230,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2567373,2567373,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00038361643,0.00586892,"{""low"":0.0054103862,""high"":0.00586892}",0.0054103862,2567373,0.005829913,"CCC",0.005829913,3751663,2980566,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0006966633,0.14660423,"{""low"":0.004752,""high"":0.22747}",-0.22202133,-0.9760466,0.004752,0.22747,-94.57755,"Multibit USD","Multibit USD",-6.5774674,0.005448663,"REGULAR",15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.00134168,0.00010970072,0.0817637,0.0015669178,-0.000115537085,-0.07373526,0,false,1736121600000,6,0,"CoinMarketCap",338049,338049,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000015295343,0.001511305,"0.0014338735 - 0.001511305",0.0014338735,338049,0.0014360853,"CCC",0.0014360853,239736,337704,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009983807,2.203931,"4.53E-4 - 0.00407",-0.0026186192,-0.6433954,0.000453,0.00407,-43.106182,"Boblles USD","Boblles USD",1.0650702,0.0014513807,"REGULAR",15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0,0.00019044781,"REGULAR",15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00024698,-0.00014267518,-0.5776791,0.00059263,-0.0004883252,-0.8239967,1043048,false,1704240000000,6,10000000000,"CoinMarketCap",2288970,2288970,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000015580081,0.00011062566,"9.9977384E-5 - 1.1062566E-4",0.000099977384,2288970,0.00010475108,"CCC",0.00010475108,1704602,2255403,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000021304812,0.25668448,"8.3E-5 - 0.007783",-0.007678695,-0.9865984,0.000083,0.007783,-98.478485,"ZKFair USD","ZKFair USD",-1.4717214,0.00010430481,"REGULAR",15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1742514660,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.00189842,-0.000076953205,-0.040535394,0.010315505,-0.008494038,-0.8234244,522778,false,1567036800000,6,287009856,"CoinMarketCap",181109,181109,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00006216462,0.001937616,"0.0017863818 - 0.001937616",0.0017863818,181109,0.0018809814,"CCC",0.0018809814,335196,235939,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0010934668,1.5020148,"7.28E-4 - 0.106305",-0.10448354,-0.9828657,0.000728,0.106305,-97.853966,"Ferrum Network USD","Ferrum Network USD",-3.3002567,0.0018214668,"REGULAR",15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,17.23397,-3.0240555,-0.17547062,16.874598,-2.6646824,-0.15791087,9337334784,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",323941920,323941920,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.7856188,15.073607,"{""low"":14.109296,""high"":15.073607}",14.109296,323941920,15.013488,"CCC",15.013488,750228959,527663297,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.0722666,0.74619424,"{""low"":8.137649,""high"":30.805128}",-16.595213,-0.5387159,8.137649,30.805128,-18.547695,"Chainlink USD","Chainlink USD",-5.239015,14.209915,"REGULAR",15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.67161304,-0.09990245,-0.14875002,1.38423,-0.81251943,-0.58698297,128692056,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",115562416,115562416,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.000025629997,0.5995331,"{""low"":0.5485307,""high"":0.5995331}",0.5485307,115562416,0.5717567,"CCC",0.5717567,102021063,129574781,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14700258,0.34612623,"{""low"":0.424708,""high"":3.12619}",-2.5544794,-0.8171222,0.424708,3.12619,-77.90416,"Arkham USD",,-0.00448346,0.5717106,"REGULAR",15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00865946,-0.0040829196,-0.4714982,0.020911735,-0.016335195,-0.7811497,313677,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",191451,191451,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0000734292,0.0046165376,"{""low"":0.0043350453,""high"":0.0046165376}",0.0043350453,191451,0.004455249,"CCC",0.004455249,214012,162562,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00056254026,0.14014456,"{""low"":0.004014,""high"":0.19326}",-0.18868347,-0.9763193,0.004014,0.19326,-95.795425,"FireStarter USD","FireStarter USD",1.6306225,0.00457654,"REGULAR",15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0,0.000022799491,"REGULAR",15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.21374352,-0.06948787,-0.3250993,0.2543994,-0.110143736,-0.43295598,109770760,false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3176234,3176234,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008756176,0.15295997,"{""low"":0.13779047,""high"":0.15295997}",0.13779047,3176234,0.15284042,"CCC",0.15284042,8286445,5068414,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.084441654,1.4117373,"{""low"":0.059814,""high"":0.590474}",-0.44621837,-0.7556952,0.059814,0.590474,-24.80846,"Clearpool USD","Clearpool USD",-5.722549,0.14425565,"REGULAR",15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0034267,-0.00054720277,-0.15968798,0.00580165,-0.002922153,-0.5036762,285070,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",273774,273774,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00006997166,0.0029798797,"{""low"":0.0028794971,""high"":0.0029798797}",0.0028794971,273774,0.0029554327,"CCC",0.0029554327,221352,238935,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00029449724,0.113925435,"{""low"":0.002585,""high"":0.026135}",-0.023255503,-0.8898222,0.002585,0.026135,-85.042755,"Oddz USD","Oddz USD",-2.372346,0.0028794971,"REGULAR",15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,3.134765e-7,1.4248931,0.00000319,-0.0000026565235,-0.832766,0,false,1633478400000,8,0,"CoinMarketCap",136491,136491,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",4.0124525e-7,6.771095e-7,"1.271371E-7 - 6.771095E-7",1.271371e-7,136491,1.2962043e-7,"CCC",1.2962043e-7,132560,123929,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.334765e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",303.442,5.334765e-7,"REGULAR",15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,7.382508,0.0030461291,"REGULAR",15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.00193434,0.00017252844,0.089192405,0.0031322513,-0.0010253829,-0.3273629,135629648,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",35739344,35739344,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00008361763,0.0022406457,"{""low"":0.0021038332,""high"":0.0022406457}",0.0021038332,35739344,0.0021898723,"CCC",0.0021898723,29789926,33406611,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006498684,0.44603184,"{""low"":0.001457,""high"":0.010043}",-0.007936131,-0.7902152,0.001457,0.010043,-66.33877,"Hamster Kombat USD",,-3.8173137,0.0021068684,"REGULAR",15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00017438,-0.00005599141,-0.3210885,0.00146396,-0.0013455715,-0.9191313,58230,false,1623628800000,6,491857216,"CoinMarketCap",11165,11165,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000024394314,0.00012142879,"9.316127E-5 - 1.2142879E-4",0.00009316127,11165,0.00009397069,"CCC",0.00009397069,20936,1789,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00004838858,0.6912654,"7.0E-5 - 0.006682",-0.0065636113,-0.98228246,0.00007,0.006682,-98.1783,"HoDooi.com USD","HoDooi.com USD",25.95298,0.00011838858,"REGULAR",15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"REGULAR",15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514300,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,27738514,false,1683504000000,8,734365990518784,"CoinMarketCap",17701096,17701096,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.9472317e-9,3.9863522e-8,"3.6801126E-8 - 3.9863522E-8",3.6801126e-8,17701096,3.97105e-8,"CCC",3.97105e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",9.709318e-10,0.026383208,"3.6801126E-8 - 3.9863522E-8",-2.0914648e-9,-0.05246563,3.6801126e-8,3.9863522e-8,,"Milady Meme Coin USD",,-4.9024806,3.7772057e-8,"REGULAR",15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,0,1779.0911,"REGULAR",15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07683214,-0.007679336,-0.099949524,0.10572737,-0.036574565,-0.3459328,123943192,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18684926,18684926,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0038445592,0.073200725,"{""low"":0.068417,""high"":0.073200725}",0.068417,18684926,0.072925515,"CCC",0.072925515,21199028,19730211,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.013902802,0.25163442,"{""low"":0.05525,""high"":0.21147}",-0.14231719,-0.67299,0.05525,0.21147,-62.129204,"COTI USD","COTI USD",-5.2667084,0.0691528,"REGULAR",15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.04903348,-0.023695502,-0.48325148,0.27158457,-0.24624659,-0.9067032,0,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",277756,277756,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00038838014,0.026764236,"{""low"":0.02515664,""high"":0.026764236}",0.02515664,277756,0.025859205,"CCC",0.025859205,487473,389443,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0009099785,0.037251454,"{""low"":0.024428,""high"":1.430654}",-1.4053161,-0.98228925,0.024428,1.430654,-98.11923,"Kitten Haimer USD","Kitten Haimer USD",-1.5096629,0.02533798,"REGULAR",15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.6531248,-0.14765048,-0.22606778,1.8927722,-1.3872979,-0.73294497,504888448,false,"2023-12-19T00:00:00.000Z",6,998840960,"CoinMarketCap",177090048,177090048,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.013502359,0.52139354,"{""low"":0.48262316,""high"":0.52139354}",0.48262316,177090048,0.51719016,"CCC",0.51719016,396448947,271994601,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.10767034,0.27066177,"{""low"":0.397804,""high"":4.849967}",-4.344493,-0.8957778,0.397804,4.849967,-77.40041,"dogwifhat USD","dogwifhat USD",-2.601728,0.5054743,"REGULAR",15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1733529600000,8,0,"CoinMarketCap",129453,129453,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.7214568e-9,1.05826544e-7,"9.564037E-8 - 1.05826544E-7",9.564037e-8,129453,1.02225265e-7,"CCC",1.02225265e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.502592e-9,0.036622528,"9.564037E-8 - 1.05826544E-7",-6.6835852e-9,-0.06315604,9.564037e-8,1.05826544e-7,,"TROPPY USD","TROPPY USD",2.8224561,9.914296e-8,"REGULAR",15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T23:50:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00430286,-0.0022143598,-0.51462513,0.09487259,-0.092784084,-0.9779862,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",319165,319165,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000009682728,0.0021008991,"{""low"":0.0020884364,""high"":0.0021008991}",0.0020884364,319165,0.0021003336,"CCC",0.0021003336,423079,320557,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007364999,0.5447484,"{""low"":0.001352,""high"":2.258385}",-2.2562964,-0.9990752,0.001352,2.258385,-99.8938,"AASToken USD","AASToken USD",-0.46147728,0.0020885,"REGULAR",15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742514660,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9734491e-8,-0.98672456,5e-9,-4.7344924e-9,-0.94689846,0,false,1621814400000,8,0,"CoinMarketCap",110,110,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.6550775e-10,"2.6550775E-10 - 2.6550775E-10",2.6550775e-10,110,2.6550775e-10,"CCC",2.6550775e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.6550775e-10,,"0.0 - 1.0E-6",-9.997345e-7,-0.9997345,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.6550775e-10,"REGULAR",15,0,false,false,"DINGO"
