"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"Sendor USD",false,1732838400000,6,0,"CoinMarketCap",136379,136379,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.125491e-7,0.000077079705,"7.475538E-5 - 7.7079705E-5",0.00007475538,136379,0.00007538248,"CCC",0.00007538248,154879,133602,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000009665309,0.14644408,"6.6E-5 - 0.010388",-0.010312335,-0.9927161,0.000066,0.010388,-99.15626,0.00009784,-0.000022174689,-0.22664237,0.0008874531,-0.0008117878,-0.91473883,0,15,0,false,false,-0.93292654,0.00007566531,"REGULAR","Sendor USD","ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,295584992,"CoinMarketCap",53487492,53487492,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.14420402,1.799685,"{""low"":1.6486396,""high"":1.799685}",1.6486396,53487492,1.799685,"CCC",1.799685,177653930,100344938,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.44351006,0.36733565,"{""low"":1.20737,""high"":4.440479}",-2.7895987,-0.62822026,1.20737,4.440479,-54.107212,2.1271524,-0.47627234,-0.22390138,2.229564,-0.57868385,-0.25955024,487975360,15,0,false,false,-8.033273,1.6508801,"REGULAR","PancakeSwap USD","ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",114666,114666,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00018209848,0.0017897696,"{""low"":0.0016043015,""high"":0.0017897696}",0.0016043015,114666,0.0017883888,"CCC",0.0017883888,821235,206001,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0,0,"{""low"":0.0016043015,""high"":0.043528}",-0.0419237,-0.9631433,0.0016043015,0.043528,-95.11769,0.00295728,-0.0013529785,-0.45750776,0.00908922,-0.007484919,-0.8234941,0,15,0,false,false,-10.193599,0.0016043015,"REGULAR","Memetic / PepeCoin USD","ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",129833,129833,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",4.958056e-7,0.000024197876,"2.3485261E-5 - 2.4197876E-5",0.000023485261,129833,0.000023693858,"CCC",0.000023693858,130052,130075,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024188816,,"0.0 - 0.006973",-0.006948811,-0.99653107,0,0.006973,-96.25585,0.00002378,4.0881605e-7,0.017191593,0.000115185,-0.00009099618,-0.79000026,0,15,0,false,false,2.0926223,0.000024188816,"REGULAR","Pontoon USD","ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",543431,543431,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007972419,0.06734706,"{""low"":0.065667436,""high"":0.06734706}",0.065667436,543431,0.06624943,"CCC",0.06624943,920308,493858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.000058434904,0.00089065376,"{""low"":0.065609,""high"":1.163419}",-1.0977516,-0.94355655,0.065609,1.163419,-93.96587,0.08448912,-0.018821687,-0.22277053,0.22948341,-0.16381598,-0.7138467,3134096,15,0,false,false,-1.1994998,0.065667436,"REGULAR","XCAD Network USD","ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"XYO USD",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3627970,3627970,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00009562913,0.008641102,"{""low"":0.008462708,""high"":0.008641102}",0.008462708,3627970,0.008641102,"CCC",0.008641102,7593510,6606927,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0046447087,1.2165293,"{""low"":0.003818,""high"":0.044186}",-0.03572329,-0.8084753,0.003818,0.044186,-9.741074,0.01188154,-0.0034188312,-0.28774312,0.01293964,-0.004476932,-0.3459858,114049784,15,0,false,false,-1.1173837,0.008462708,"REGULAR","XYO USD","ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_FROX_CCC","UTC","UTC",0,,false,1733011200000,6,0,"CoinMarketCap",2824,2824,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-3.2906428e-8,0.000010097171,"9.999867E-6 - 1.0097171E-5",0.000009999867,2824,0.000010097171,"CCC",0.000010097171,82533,1462,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",6.439768e-8,0.006439854,"9.999867E-6 - 0.027371",-0.027360937,-0.9996323,0.000009999867,0.027371,-99.88821,0.00002068,-0.000010615735,-0.51333344,0.0034803255,-0.003470261,-0.9971082,0,15,0,false,false,-0.32589835,0.000010064265,"REGULAR","Frox USD","ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,933888768,"CoinMarketCap",13193455,13193455,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0035571977,0.056116495,"{""low"":0.051633373,""high"":0.056116495}",0.051633373,13193455,0.055967413,"CCC",0.055967413,26609945,19167960,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.00002605468,0.0005046093,"{""low"":0.051633373,""high"":0.452755}",-0.40109557,-0.8858998,0.051633373,0.452755,-86.90151,0.07683088,-0.025171451,-0.32762155,0.1309685,-0.07930907,-0.6055584,48244156,15,0,false,false,-6.4422593,0.051659428,"REGULAR","Coin98 USD","ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"REGULAR","Pudgy Pups Club USD","ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",209613,209613,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0063610226,0.15459289,"{""low"":0.14489946,""high"":0.15459289}",0.14489946,209613,0.15185441,"CCC",0.15185441,258529,222375,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.017130181,0.13381177,"{""low"":0.128017,""high"":1.424695}",-1.2795478,-0.8981205,0.128017,1.424695,-88.19483,0.17748433,-0.03233716,-0.18219726,0.36724782,-0.22210065,-0.6047705,5631837,15,0,false,false,-4.1984653,0.14514717,"REGULAR","Stratos USD","ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"XDC Network USD",false,"2018-04-13T00:00:00.000Z",6,15699939328,"CoinMarketCap",38191160,38191160,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0003983155,0.0715051,"{""low"":0.06761388,""high"":0.0715051}",0.06761388,38191160,0.068739295,"CCC",0.068739295,47054909,27136332,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046146877,2.1496658,"{""low"":0.021467,""high"":0.155944}",-0.08833013,-0.5664221,0.021467,0.155944,52.370296,0.07547352,-0.00785964,-0.10413772,0.06670447,0.0009094104,0.013633426,1061533760,15,0,false,false,-0.5856552,0.06761388,"REGULAR","XDC Network USD","ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"FLOKI USD",false,1625875200000,6,9625535512576,"CoinMarketCap",53896508,53896508,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000043635446,0.000055545952,"5.0785035E-5 - 5.5545952E-5",0.000050785035,53896508,0.000055545952,"CCC",0.000055545952,168777067,83090520,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0,0,"5.0785035E-5 - 3.46E-4",-0.00029521494,-0.85322237,0.000050785035,0.000346,-72.81554,0.00007182,-0.000021034968,-0.29288453,0.000143485,-0.000092699964,-0.64606035,488833120,15,0,false,false,-7.912345,0.000050785035,"REGULAR","FLOKI USD","ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",25694,25694,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.11559105,3.1030529,"{""low"":2.991499,""high"":3.1030529}",2.991499,25694,3.0921555,"CCC",3.0921555,153491,108201,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0,0,"{""low"":2.991499,""high"":30.328396}",-27.336897,-0.9013631,2.991499,30.328396,-85.56576,4.6070137,-1.6155148,-0.3506642,8.207307,-5.215808,-0.6355078,2190520,15,0,false,false,-3.720238,2.991499,"REGULAR","HAPI Protocol USD","ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:53:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"Firo USD",false,"2017-11-09T00:00:00.000Z",6,17123320,"CoinMarketCap",2466543,2466543,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.034756005,0.84636194,"{""low"":0.7842547,""high"":0.84636194}",0.7842547,2466543,0.82401687,"CCC",0.82401687,3570411,2783980,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0,0,"{""low"":0.7842547,""high"":3.852256}",-3.0680013,-0.79641676,0.7842547,3.852256,-58.659023,1.094677,-0.31042224,-0.28357428,1.4032683,-0.6190136,-0.44112277,13429045,15,0,false,false,-4.24366,0.7842547,"REGULAR","Firo USD","ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"REGULAR","Ric Flair USD","ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2793828,2793828,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.03873056,0.829884,"{""low"":0.7685549,""high"":0.829884}",0.7685549,2793828,0.8119778,"CCC",0.8119778,2617534,3025108,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3893656,1.0246842,"{""low"":0.379986,""high"":1.141238}",-0.37188637,-0.32586226,0.379986,1.141238,88.54052,1.0348078,-0.2654562,-0.25652707,0.895868,-0.1265164,-0.14122215,0,15,0,false,false,-4.7928963,0.7693516,"REGULAR","APF coin USD","ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_AXOL_CCC","UTC","UTC",0,,false,1727308800000,6,967406016,"CoinMarketCap",1363905,1363905,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000016152662,0.00011213835,"9.3395356E-5 - 1.1213835E-4",0.000093395356,1363905,0.00011044352,"CCC",0.00011044352,3889821,1885196,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0000032800963,0.03512055,"9.3395356E-5 - 0.079219",-0.07912232,-0.9987796,0.000093395356,0.079219,-97.565834,0.00506516,-0.0049684844,-0.98091364,0.018737292,-0.018640617,-0.9948405,93524,15,0,false,false,-14.316164,0.00009667545,"REGULAR","Axol USD","ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",3944411,3944411,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.009230837,0.118280485,"{""low"":0.10820862,""high"":0.118280485}",0.10820862,3944411,0.118280485,"CCC",0.118280485,21515058,5988566,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0,0,"{""low"":0.10820862,""high"":0.46962}",-0.36141136,-0.76958257,0.10820862,0.46962,-69.76091,0.15618716,-0.047978543,-0.30718622,0.23200104,-0.12379242,-0.5335856,31355668,15,0,false,false,-7.8600817,0.10820862,"REGULAR","BakeryToken USD","ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_WHY_CCC","UTC","UTC",0,"Wenwifhat USD",false,1688256000000,6,0,"CoinMarketCap",35,35,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-7.057861e-7,0.000025574524,"2.3877361E-5 - 2.5574524E-5",0.000023877361,35,0.000024583147,"CCC",0.000024583147,515,498,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000008877361,0.5918241,"1.5E-5 - 0.005242",-0.0052181226,-0.995445,0.000015,0.005242,-98.32552,0.00016208,-0.00013820264,-0.85268164,0.00052098,-0.0004971026,-0.9541684,0,15,0,false,false,-2.871013,0.000023877361,"REGULAR","Wenwifhat USD","ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5226568,5226568,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.08401644,1.2793744,"{""low"":1.1809595,""high"":1.2793744}",1.1809595,5226568,1.2660584,"CCC",1.2660584,10227109,8092651,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0016564131,0.0014045695,"{""low"":1.179303,""high"":5.98068}",-4.799721,-0.8025376,1.179303,5.98068,-73.46461,1.5842751,-0.40331566,-0.25457427,2.8177125,-1.6367531,-0.5808801,127329872,15,0,false,false,-6.6417413,1.1809595,"REGULAR","EthereumPoW USD","ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"Radix USD",false,"2021-09-17T00:00:00.000Z",6,10709656576,"CoinMarketCap",894116,894116,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.000006517861,0.007475427,"{""low"":0.00723423,""high"":0.007475427}",0.00723423,894116,0.007319129,"CCC",0.007319129,1497976,1104023,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0014139153,0.24038002,"{""low"":0.005882,""high"":0.078422}",-0.07112609,-0.906966,0.005882,0.078422,-90.1494,0.00872678,-0.0014308649,-0.16396253,0.0168639,-0.009567983,-0.5673648,78136744,15,0,false,false,-0.08925725,0.0072959154,"REGULAR","Radix USD","ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1210020608,"CoinMarketCap",3859680,3859680,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0014133062,0.019877095,"{""low"":0.018041134,""high"":0.019877095}",0.018041134,3859680,0.019748747,"CCC",0.019748747,12313511,5691182,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.000108523294,0.0060153254,"{""low"":0.018041134,""high"":0.334469}",-0.31631935,-0.94573593,0.018041134,0.334469,-93.87666,0.02688082,-0.008731162,-0.32481012,0.053026237,-0.034876578,-0.65772307,21961460,15,0,false,false,-7.224399,0.018149657,"REGULAR","Radiant Capital USD","ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"REGULAR","Router Protocol (Old) USD","ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",172097,172097,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0008038655,0.010898741,"{""low"":0.01024329,""high"":0.010898741}",0.01024329,172097,0.010886463,"CCC",0.010886463,625621,241195,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0,0,"{""low"":0.01024329,""high"":0.278827}",-0.26858371,-0.9632629,0.01024329,0.278827,-95.70752,0.0149738,-0.0047305096,-0.31591913,0.032938033,-0.022694744,-0.68901336,16792296,15,0,false,false,-7.2766733,0.01024329,"REGULAR","Pocket Network USD","ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",352548,352548,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0010110084,0.017080447,"{""low"":0.016125074,""high"":0.017080447}",0.016125074,352548,0.017063698,"CCC",0.017063698,486200,394228,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0027924115,0.20893465,"{""low"":0.013365,""high"":0.108341}",-0.09218359,-0.85086524,0.013365,0.108341,-81.587616,0.01950822,-0.0033508092,-0.17176396,0.03461087,-0.01845346,-0.5331695,12188208,15,0,false,false,-5.888774,0.016157411,"REGULAR","iMe Lab USD","ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961800,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",3109,3109,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000022830442,0.000376351,"3.4326967E-4 - 3.76351E-4",0.00034326967,3109,0.0003689147,"CCC",0.0003689147,93580,6872,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",2.696761e-7,0.0007862277,"3.43E-4 - 0.032503",-0.03215973,-0.98943883,0.000343,0.032503,-94.85212,0.00053032,-0.00018705032,-0.35271218,0.002307705,-0.0019644354,-0.85125065,343215,15,0,false,false,-6.2361155,0.00034326967,"REGULAR","Lets Fuckin Go USD","ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5330231296,"CoinMarketCap",453000,453000,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0004062592,0.0044454066,"{""low"":0.0040613543,""high"":0.0044454066}",0.0040613543,453000,0.0042523844,"CCC",0.0042523844,863862,718787,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0010903543,0.3669991,"{""low"":0.002971,""high"":0.014862}",-0.010800646,-0.726729,0.002971,0.014862,-55.489147,0.0071356,-0.0030742455,-0.43083212,0.00593044,-0.0018690857,-0.31516814,21647956,15,0,false,false,-9.09343,0.0040613543,"REGULAR","Taraxa USD","ccc_market",false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",2864974,2864974,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.0005987161,0.0048594857,"{""low"":0.004178315,""high"":0.0048594857}",0.004178315,2864974,0.0048184064,"CCC",0.0048184064,3637371,3352921,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.00012330431,0.030281022,"{""low"":0.004072,""high"":0.01183}",-0.007634696,-0.6453674,0.004072,0.01183,-14.816123,0.0067137918,-0.0025184876,-0.3751215,0.0067137918,-0.0025184876,-0.3751215,4186753,15,0,false,false,-12.48881,0.004195304,"REGULAR","Alon USD","ccc_market",false,"ALON"
