"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","LUCE USD","LUCE USD","2025-01-05T20:48:00.000Z","UTC",0,"ccc_market",false,-7.397104,0.038698573,false,-0.06935849,0.037957646,0.041582685,,,,,,,,38698572,15,0,false,false,"REGULAR",,6,1000000000,"CoinMarketCap",17406436,17406436,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0030912347,0.041582685,"{""low"":0.037957646,""high"":0.041582685}",0.037957646,17406436,0.041582685,"CCC",0.041582685,,,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0007409267,0.019519828,"{""low"":0.037957646,""high"":0.041582685}",-0.0028841123,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","Frax Share USD","Frax Share USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.2190386,3.8044584,false,-0.6480389,1.507295,10.809317,-50.218727,3.4083087,0.39614964,0.11623056,2.4831092,1.3213491,0.53213495,329357184,15,0,false,false,"REGULAR","2020-12-27T00:00:00.000Z",4,86571376,"CoinMarketCap",26888652,26888652,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.008351564,3.8928318,"{""low"":3.747294,""high"":3.8928318}",3.747294,26888652,3.7932189,"CCC",3.7932189,29254002,41762688,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.2971635,1.5240304,"{""low"":1.507295,""high"":10.809317}",-7.004858,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARIX_CCC","UTC","Arix USD","Arix USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,2.378479,0.007277003,false,-0.995576,0.006642,1.644911,-97.9761,0.01233874,-0.005061737,-0.41023126,0.57729787,-0.57002085,-0.9873947,72162,15,0,false,false,"REGULAR","2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",194389,194389,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.00016906066,0.008230789,"{""low"":0.006844531,""high"":0.008230789}",0.006844531,194389,0.0070517287,"CCC",0.0070517287,1084592,188992,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0006350032,0.09560422,"{""low"":0.006642,""high"":1.644911}",-1.637634,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYCATE_CCC","UTC","Baby CateCoin USD","Baby CateCoin USD",1692124200,"UTC",0,"ccc_market",false,0,6.931499e-11,false,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"REGULAR",1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRK_CCC","UTC","Strike USD","Strike USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,17.576769,7.994208,false,-0.67052066,4.602668,24.263153,-45.03779,8.858508,-0.86430025,-0.097567245,7.0895333,0.90467453,0.12760706,43327772,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",4,5419895,"CoinMarketCap",4508336,4508336,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",1.1950688,8.124841,"{""low"":6.6832366,""high"":8.124841}",6.6832366,4508336,6.785834,"CCC",6.785834,5601271,3106714,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.39154,0.736864,"{""low"":4.602668,""high"":24.263153}",-16.268946,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MFER_CCC","UTC","mfercoin USD","mfercoin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,4.4341645,0.020930326,false,-0.93454266,0.007909,0.319755,-88.22821,0.02658152,-0.0056511946,-0.21259862,0.020336404,0.00059392117,0.029204827,0,15,0,false,false,"REGULAR","2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1120657,1120657,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00088868104,0.021808734,"{""low"":0.02047393,""high"":0.021808734}",0.02047393,1120657,0.020737588,"CCC",0.020737588,1610158,768725,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.013021326,1.6463934,"{""low"":0.007909,""high"":0.319755}",-0.29882467,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REVV_CCC","UTC","REVV USD","REVV USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.04701,0.0044370173,false,-0.8537087,0.003421,0.03033,-66.10131,0.0045919,-0.00015488267,-0.03372954,0.005128535,-0.0006915177,-0.13483728,5283133,15,0,false,false,"REGULAR","2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",413310,413310,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00009272434,0.0045163366,"{""low"":0.0043909093,""high"":0.0045163366}",0.0043909093,413310,0.0044967528,"CCC",0.0044967528,659916,471122,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010160173,0.29699424,"{""low"":0.003421,""high"":0.03033}",-0.025892984,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAO_CCC","UTC","DAO Maker USD","DAO Maker USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.78161776,0.3610763,false,-0.8763462,0.255091,2.920058,-67.1497,0.41464552,-0.053569227,-0.12919283,0.37056336,-0.009487063,-0.02560173,70597528,15,0,false,false,"REGULAR","2021-02-09T00:00:00.000Z",6,195519712,"CoinMarketCap",3110270,3110270,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0028003454,0.3725745,"{""low"":0.34673482,""high"":0.3725745}",0.34673482,3110270,0.3598887,"CCC",0.3598887,4027341,2971661,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.105985284,0.4154803,"{""low"":0.255091,""high"":2.920058}",-2.5589817,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRETT_CCC","UTC","Brett USD","Brett USD",1686853800,"UTC",0,"ccc_market",false,0,3.7277688e-11,false,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"REGULAR",1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKJ_CCC","UTC","Polyhedra Network USD","Polyhedra Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.28667736,1.9998412,false,-0.0346104,1.08741,2.071538,79.77409,1.6915462,0.308295,0.18225634,1.3081558,0.69168544,0.5287485,224988128,15,0,false,false,"REGULAR","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",3726709,3726709,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.005749464,2.0042431,"{""low"":1.9976338,""high"":2.0042431}",1.9976338,3726709,2.0039787,"CCC",2.0039787,9489997,6329434,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.91243124,0.8390867,"{""low"":1.08741,""high"":2.071538}",-0.07169676,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YLD_CCC","UTC","Yield USD",,"2022-08-16T18:33:00.000Z","UTC",0,"ccc_market",false,0,0.6532292,false,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"REGULAR","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORN_CCC","UTC","Orion USD","Orion USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.4322181,1.5128536,false,-0.51561105,0.711103,3.123221,103.07054,1.6156933,-0.10283971,-0.06365051,1.3400165,0.17283714,0.12898135,0,15,0,false,false,"REGULAR","2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",49027,49027,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.021361351,1.5515032,"{""low"":1.4891095,""high"":1.5515032}",1.4891095,49027,1.4896914,"CCC",1.4896914,1989297,70212,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8017506,1.1274747,"{""low"":0.711103,""high"":3.123221}",-1.6103673,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAIN_CCC","UTC","Rainmaker Games USD","Rainmaker Games USD",1736110500,"UTC",0,"ccc_market",false,0.89435077,0.0012923474,false,-0.7371675,0.000397,0.004917,-62.622368,0.00105774,0.00023460749,0.22180073,0.00081012,0.00048222742,0.5952543,855330,15,0,false,false,"REGULAR",1640044800000,6,661842176,"CoinMarketCap",500774,500774,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000011455733,0.0013157865,"0.0011378949 - 0.0013157865",0.0011378949,500774,0.0012594782,"CCC",0.0012594782,1135562,636371,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00089534745,2.2552834,"3.97E-4 - 0.004917",-0.0036246525,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","EOS USD","EOS USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.9184125,0.8973653,false,-0.4124037,0.401451,1.52718,28.412592,0.9219908,-0.02462554,-0.026709095,0.61398774,0.28337753,0.46153614,1380363520,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,1538240384,"CoinMarketCap",134525664,134525664,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.008317888,0.9059809,"{""low"":0.8823029,""high"":0.9059809}",0.8823029,134525664,0.90123135,"CCC",0.90123135,269053840,164329024,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.49591428,1.2353047,"{""low"":0.401451,""high"":1.52718}",-0.6298147,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","Synthetix USD","Synthetix USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.4477408,2.1622126,false,-0.5901648,1.090683,5.27581,-32.94173,2.3725805,-0.21036792,-0.08866629,1.757104,0.40510857,0.23055468,733998144,15,0,false,false,"REGULAR","2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",30646386,30646386,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.05425334,2.2158833,"{""low"":2.1396601,""high"":2.2158833}",2.1396601,30646386,2.2158833,"CCC",2.2158833,52515478,30901611,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.0715296,0.9824391,"{""low"":1.090683,""high"":5.27581}",-3.1135972,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","ai16z USD",,"2025-01-05T20:50:00.000Z","UTC",0,"ccc_market",false,-4.5437994,1.8289323,false,-0.12126019,1.7517507,2.0813127,,,,,,,,2011824384,15,0,false,false,"REGULAR",,4,1099999360,"CoinMarketCap",219765440,219765440,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.08705878,2.0813127,"{""low"":1.7517507,""high"":2.0813127}",1.7517507,219765440,2.0247135,"CCC",2.0247135,,,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.07718158,0.044059683,"{""low"":1.7517507,""high"":2.0813127}",-0.25238037,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","BigONE Token USD","BigONE Token USD",1736110500,"UTC",0,"ccc_market",false,0.50397164,0.0005569197,false,-0.49962288,0.000401,0.001113,9.037328,0.00061782,-0.00006090029,-0.098572865,0.000592725,-0.00003580528,-0.06040791,4780694,15,0,false,false,"REGULAR",1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000002792629,0.0005590994,"5.508845E-4 - 5.590994E-4",0.0005508845,0,0.00055506534,"CCC",0.00055506534,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015591973,0.38882726,"4.01E-4 - 0.001113",-0.00055608025,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAND_CCC","UTC","The Sandbox USD","The Sandbox USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.3352504,0.63899475,false,-0.39896992,0.209824,1.063166,38.99449,0.63071674,0.008278012,0.0131247705,0.36733508,0.27165967,0.7395419,1553304960,15,0,false,false,"REGULAR","2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",196251888,196251888,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.015278935,0.6520308,"{""low"":0.6282017,""high"":0.6520308}",0.6282017,196251888,0.6520308,"CCC",0.6520308,456836184,232613357,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.42917076,2.0453846,"{""low"":0.209824,""high"":1.063166}",-0.42417127,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAN_CCC","UTC","Banano USD","Banano USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.67214054,0.0038855448,false,-0.8113264,0.002006,0.020594,-11.123878,0.00442102,-0.0005354751,-0.12112026,0.00359918,0.00028636493,0.07956394,6209758,15,0,false,false,"REGULAR","2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",65863,65863,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000025941757,0.003898257,"{""low"":0.003866467,""high"":0.003898257}",0.003866467,65863,0.0038667433,"CCC",0.0038667433,485021,65388,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018795449,0.93696165,"{""low"":0.002006,""high"":0.020594}",-0.016708456,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIN_CCC","UTC","Fringe Finance USD","Fringe Finance USD",1736110500,"UTC",0,"ccc_market",false,18.71707,0.00085507164,false,-0.92893356,0.000346,0.012032,-93.70079,0.00071462,0.00014045165,0.19654033,0.00067058,0.00018449163,0.27512246,559715,15,0,false,false,"REGULAR",1643155200000,6,654583424,"CoinMarketCap",173198,173198,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.00013481162,0.0008613109,"7.1729155E-4 - 8.613109E-4",0.00071729155,173198,0.0007203492,"CCC",0.0007203492,136747,141926,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00050907163,1.4713054,"3.46E-4 - 0.012032",-0.011176929,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","Nervos Network USD","Nervos Network USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-2.079699,0.012625923,false,-0.66597205,0.002868,0.037799,302.59943,0.01371374,-0.0010878164,-0.079323106,0.012414885,0.00021103863,0.016998839,576960320,15,0,false,false,"REGULAR","2019-11-19T00:00:00.000Z",6,45696483328,"CoinMarketCap",40586016,40586016,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0002681585,0.012877524,"{""low"":0.012473764,""high"":0.012877524}",0.012473764,40586016,0.012857518,"CCC",0.012857518,72030796,46049337,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.009757923,3.4023442,"{""low"":0.002868,""high"":0.037799}",-0.025173077,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","NFT USD","NFT USD","2024-01-15T10:18:00.000Z","UTC",0,"ccc_market",false,0,0.018542947,false,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","Stellar USD","Stellar USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.9824593,0.43836454,false,-0.30884367,0.075918,0.634248,291.14648,0.41016114,0.028203398,0.06876175,0.17494018,0.26342434,1.5057967,13302715392,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,30346240000,"CoinMarketCap",569447616,569447616,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0134759545,0.45384046,"{""low"":0.43346018,""high"":0.45384046}",0.43346018,569447616,0.45066038,"CCC",0.45066038,1101785378,765139475,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.36244655,4.7741847,"{""low"":0.075918,""high"":0.634248}",-0.19588348,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ETH_CCC","UTC","Ethereum USD","Ethereum USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.62029237,3633.6926,false,-0.115234494,2122.5461,4106.9556,64.54913,3546.6658,87.026855,0.024537653,2985.41,648.2827,0.21715032,437765799936,15,0,false,true,"REGULAR","2017-11-09T00:00:00.000Z",2,120474080,"CoinMarketCap",13196716032,13196716032,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-22.680176,3670.2493,"{""low"":3596.5676,""high"":3670.2493}",3596.5676,13196716032,3656.4304,"CCC",3656.4304,28979531201,19628984174,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1511.1465,0.7119499,"{""low"":2122.5461,""high"":4106.9556}",-473.26294,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNO_CCC","UTC","Gnosis USD","Gnosis USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.0851448,285.4067,false,-0.35374102,132.15808,441.629,57.314682,274.63855,10.768158,0.03920847,221.29381,64.1129,0.28971845,738260800,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",2,2586697,"CoinMarketCap",3827191,3827191,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.1310425,289.1703,"{""low"":284.14294,""high"":289.1703}",284.14294,3827191,287.66736,"CCC",287.66736,7222625,6254626,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",153.24863,1.1595857,"{""low"":132.15808,""high"":441.629}",-156.22229,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","BOOK OF MEME USD","BOOK OF MEME USD",1736110500,"UTC",0,"ccc_market",false,-0.25795668,0.006948158,false,-0.7522673,0.000858,0.028047,291.38998,0.00827638,-0.0013282215,-0.16048339,0.00792213,-0.00097397156,-0.12294315,479097856,15,0,false,false,"REGULAR",1710374400000,6,68953219072,"CoinMarketCap",103909256,103909256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000017969403,0.006974371,"0.006724237 - 0.006974371",0.006724237,103909256,0.006955537,"CCC",0.006955537,328294204,128607359,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.006090158,7.0980864,"8.58E-4 - 0.028047",-0.021098841,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","Peanut the Squirrel USD","Peanut the Squirrel USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.88440245,0.7526255,false,-0.03682539,0.72880185,0.7814009,,,,,,,,752515968,15,0,false,false,"REGULAR",,6,999854400,"CoinMarketCap",249531184,249531184,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0065978765,0.7814009,"{""low"":0.72880185,""high"":0.7814009}",0.72880185,249531184,0.738858,"CCC",0.738858,,,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.023823678,0.03268883,"{""low"":0.72880185,""high"":0.7814009}",-0.028775394,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","PigsCanFly USD","PigsCanFly USD",1705313940,"UTC",0,"ccc_market",false,0,0.00052905356,false,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR",1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","MNEE USD","MNEE USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.0902646,1.0016623,false,-0.0015400132,0.9970705,1.0032072,,,,,,,,13258291,15,0,false,false,"REGULAR",,4,13236289,"CoinMarketCap",92028,92028,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0009049177,1.0032072,"{""low"":0.9970705,""high"":1.0032072}",0.9970705,92028,1.0001307,"CCC",1.0001307,,,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004591763,0.004605254,"{""low"":0.9970705,""high"":1.0032072}",-0.0015449524,"MNEE"
