"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"{""low"":8.386745,""high"":5}",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"{""low"":0,""high"":0.5604705}",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"2022-12-01T10:45:00.000Z","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,"[]","REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45455322,0.0000017301649,0.000002,-2.6983514e-7,-0.13491757,0.000002,-2.6983514e-7,-0.13491757,1585753344,15,0,false,false,false,"2024-01-24T00:00:00.000Z",8,916533068955648,"CoinMarketCap",16929934,16929934,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.829044e-9,0.0000017301649,"{""low"":1.7187066,""high"":6}",0.0000017187066,16929934,0.0000017208569,"CCC",0.0000017208569,26646863,14945901,"2024-01-24T00:00:00.000Z",999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3016486e-7,0.7301649,"{""low"":1,""high"":6}",-0.0000012698353,-0.4232784,0.000001,0.000003,0,"2026-04-05T14:04:00.000Z","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","[]","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80326223,0.007408093,0.00728622,0.00012187334,0.016726552,0.01263319,-0.0052250964,-0.4136007,636985216,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",23988820,23988820,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.000059032813,0.007547663,"{""low"":0.0073541705,""high"":0.007547663}",0.0073541705,23988820,0.007476132,"CCC",0.007476132,23734725,22088082,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.00093409326,0.14428379,"{""low"":0.006474,""high"":0.03392}",-0.026511908,-0.781601,0.006474,0.03392,-62.088024,"2026-04-05T14:03:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","[]","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7778603,0.5983271,0.5640597,0.034267426,0.06075142,0.5175662,0.080760896,0.15603974,0,15,0,false,false,false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",1857,1857,"MET","USD=X","https://coinmarketcap.com/currencies/metronome",-0.004690647,0.6045701,"{""low"":0.5983271,""high"":0.6045701}",0.5983271,1857,0.6045701,"CCC",0.6045701,62908,14924,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.5471981,10.702305,"{""low"":0.051129,""high"":1.056536}",-0.45820886,-0.4336898,0.051129,1.056536,566.58215,"2026-04-05T14:03:00.000Z","CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"Metronome USD","Metronome USD","[]","REGULAR","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"[]","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5200186,0.0028108377,0.0032026,-0.00039176224,-0.122326314,0.00969769,-0.006886852,-0.7101539,2691014,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",205997,205997,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.000072664814,0.0029280863,"{""low"":0.0027955307,""high"":0.0029280863}",0.0027955307,205997,0.0029231526,"CCC",0.0029231526,321765,984432,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.00008683768,0.031878736,"{""low"":0.002724,""high"":0.060577}",-0.05776616,-0.9535989,0.002724,0.060577,-86.67366,"2026-04-05T14:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","[]","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1398176,0.00008807221,0.00015284,-0.000064767795,-0.42376205,0.000186245,-0.00009817279,-0.5271164,235772,15,0,false,false,false,"2022-10-17T00:00:00.000Z",6,2677034240,"CoinMarketCap",278,278,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",9.925498e-7,0.00008813227,"{""low"":8.707966,""high"":5}",0.00008707966,278,0.00008707966,"CCC",0.00008707966,4780,943,"2022-10-17T00:00:00.000Z",3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.000034072207,0.6309668,"{""low"":5.4,""high"":5}",-0.0014599278,-0.94310576,0.000054,0.001548,-93.82979,"2026-04-05T14:03:00.000Z","CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD","[]","REGULAR","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5542729,4629.545,4926.1675,-296.62256,-0.060213655,4464.667,164.87793,0.036929503,2380182272,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,514128,"CoinMarketCap",88317688,88317688,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-25.803223,4650.853,"{""low"":4620.177,""high"":4650.853}",4620.177,88317688,4649.143,"CCC",4649.143,546403950,325812155,"2019-09-26T00:00:00.000Z",0,514128,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1639.4727,0.54830533,"{""low"":2990.0723,""high"":5622.8057}",-993.26074,-0.1766486,2990.0723,5622.8057,54.99778,"2026-04-05T14:03:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD","[]","REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1102736,2.458343e-7,1.8e-7,6.5834286e-8,0.36574602,4.5e-8,2.0083428e-7,4.462984,245491,15,0,false,false,false,"2024-06-12T00:00:00.000Z",8,998607355904,"CoinMarketCap",113625,113625,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.299597e-9,2.485011e-7,"{""low"":2.409961,""high"":7}",2.409961e-7,113625,2.465421e-7,"CCC",2.465421e-7,466439,1900268,"2024-06-12T00:00:00.000Z",998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.458343e-7,,"{""low"":0,""high"":0.041401}",-0.041400753,-0.99999404,0,0.041401,0,"2026-04-05T14:02:00.000Z","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","[]","REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2484946,0.0004508111,0.0003927,0.000058111094,0.14797835,0.00092707,-0.0004762589,-0.51372486,18343,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301097,301097,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000056995195,0.0004514589,"{""low"":4.505798,""high"":4}",0.0004505798,301097,0.0004514589,"CCC",0.0004514589,225075,213906,"2020-12-16T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00021681108,0.92654306,"{""low"":2.34,""high"":4}",-0.02813019,-0.98422694,0.000234,0.028581,-83.84092,"2026-04-05T14:04:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","[]","REGULAR","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6442042,0.31926763,0.29608685,0.023180783,0.078290485,0.29848182,0.020785809,0.06963844,30256232448,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94767611904,"CoinMarketCap",405739776,405739776,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.002043575,0.31926763,"{""low"":0.31711596,""high"":0.31926763}",0.31711596,405739776,0.31756932,"CCC",0.31756932,662598246,581827834,"2017-09-13T00:00:00.000Z",0,94767611904,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.098334625,0.44508797,"{""low"":0.220933,""high"":0.369787}",-0.050519377,-0.1366175,0.220933,0.369787,38.23619,"2026-04-05T14:04:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD","[]","REGULAR","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2765858,0.0056359232,0.00573716,-0.00010123663,-0.017645774,0.00794439,-0.002308467,-0.29057825,91144600,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,16172079104,"CoinMarketCap",4544566,4544566,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.000131296,0.005843169,"{""low"":0.005600855,""high"":0.005843169}",0.005600855,4544566,0.005843169,"CCC",0.005843169,9021444,7832182,"2018-03-10T00:00:00.000Z",20999999488,16172079104,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.00062492304,0.12471024,"{""low"":0.005011,""high"":0.024066}",-0.018430077,-0.7658139,0.005011,0.024066,-40.20671,"2026-04-05T14:04:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD","[]","REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8046204,0.107150465,0.11560324,-0.008452773,-0.07311883,0.20903622,-0.10188575,-0.48740718,10746012,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100289000,"CoinMarketCap",6937060,6937060,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.001969196,0.11065048,"{""low"":0.10537004,""high"":0.11065048}",0.10537004,6937060,0.11034635,"CCC",0.11034635,10671790,7404094,"2021-03-10T00:00:00.000Z",0,100289000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0095324665,0.09765071,"{""low"":0.097618,""high"":0.65719}",-0.5500395,-0.8369566,0.097618,0.65719,-69.09919,"2026-04-05T14:03:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD","[]","REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81282157,0.08147599,0.12513174,-0.043655753,-0.34887832,0.13544203,-0.053966045,-0.39844385,213583472,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",11193785,11193785,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.00065691024,0.084416665,"{""low"":0.0808985,""high"":0.084416665}",0.0808985,11193785,0.084416665,"CCC",0.084416665,58359340,11516396,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.06348399,3.5284567,"{""low"":0.017992,""high"":0.388717}",-0.30724102,-0.7903977,0.017992,0.388717,121.89815,"2026-04-05T14:04:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD","[]","REGULAR","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0034489015,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"2025-04-10T01:59:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD","[]","REGULAR","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5211404,0.029297965,0.0355109,-0.0062129367,-0.17495857,0.0612396,-0.031941637,-0.5215847,41279096,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1434851,1434851,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.00015348382,0.030188078,"{""low"":0.029098332,""high"":0.030188078}",0.029098332,1434851,0.029513694,"CCC",0.029513694,2553922,2059666,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0004039649,0.013980927,"{""low"":0.028894,""high"":0.136932}",-0.10763404,-0.78604007,0.028894,0.136932,-53.467144,"2026-04-05T14:03:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD","[]","REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53575426,0.0009247045,0.0009359,-0.000011195545,-0.01196233,0.001054325,-0.00012962054,-0.12294173,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.0000049808295,0.0009311924,"{""low"":9.247045,""high"":4}",0.0009247045,2,0.0009311924,"CCC",0.0009311924,5,1,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000006704475,0.007303349,"{""low"":9.18,""high"":4}",-0.0021452955,-0.6987933,0.000918,0.00307,-66.13314,"2026-04-05T14:03:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","[]","REGULAR","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD","[]","REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5797036,0.00029950717,0.00029378,0.000005727168,0.019494751,0.000415805,-0.00011629783,-0.2796932,18774,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",50008,50008,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0.000004657748,0.00029950717,"{""low"":2.8320853,""high"":4}",0.00028320853,50008,0.00029356757,"CCC",0.00029356757,52027,52384,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000024507171,0.08911699,"{""low"":2.75,""high"":4}",-0.006258493,-0.9543295,0.000275,0.006558,-92.46154,"2026-04-05T14:03:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD","[]","REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9859264,0.032389987,0.02474472,0.007645268,0.30896565,0.01635664,0.016033348,0.9802348,183972,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5679906,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0009969063,0.033739652,"{""low"":0.03203946,""high"":0.033739652}",0.03203946,49413,0.033441424,"CCC",0.033441424,36006,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.027388986,5.4767017,"{""low"":0.005001,""high"":20.40514}",-20.37275,-0.9984126,0.005001,20.40514,-99.46434,"2026-04-05T14:03:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD","[]","REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1320992,0.0001441902,0.00021448,-0.000070289796,-0.32772192,0.000568275,-0.00042408478,-0.74626684,171686,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",438,438,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000031412492,0.00014913162,"{""low"":1.4418813,""high"":4}",0.00014418813,438,0.00014913162,"CCC",0.00014913162,24566,417,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000007190203,0.05248324,"{""low"":1.37,""high"":4}",-0.00194881,-0.9311084,0.000137,0.002093,-87.8268,"2026-04-05T14:03:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV USD","[]","REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7827005,0.052398164,0.0410293,0.011368863,0.27709132,0.06253352,-0.010135356,-0.16207877,11027291,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,210451856,"CoinMarketCap",1610836,1610836,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0038126074,0.053439133,"{""low"":0.052129187,""high"":0.053439133}",0.052129187,1610836,0.05317819,"CCC",0.05317819,2927370,6429500,"2021-02-09T00:00:00.000Z",0,276017760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.024180165,0.8569057,"{""low"":0.028218,""high"":0.199338}",-0.14693984,-0.7371391,0.028218,0.199338,-51.949917,"2026-04-05T14:04:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO Maker USD","[]","REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","Brett USD","[]","REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2951741,0.019496016,0.02274478,-0.0032487642,-0.14283559,0.053395797,-0.03389978,-0.6348773,11305456,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",3992195,3992195,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0006219335,0.019496016,"{""low"":0.018729875,""high"":0.019496016}",0.018729875,3992195,0.019084102,"CCC",0.019084102,2574842,2106590,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.00089201704,0.047947597,"{""low"":0.018604,""high"":2.306561}",-2.287065,-0.9915476,0.018604,2.306561,-99.15815,"2026-04-05T14:04:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","Polyhedra Network USD","[]","REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5906336,0.07469831,0.08163782,-0.0069395155,-0.08500368,0.14754237,-0.072844066,-0.49371624,219436720,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",20448752,20448752,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0019866228,0.07715133,"{""low"":0.07433361,""high"":0.07715133}",0.07433361,20448752,0.077129364,"CCC",0.077129364,51098123,26568727,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0036413074,0.05124488,"{""low"":0.071057,""high"":0.387485}",-0.3127867,-0.8072227,0.071057,0.387485,-66.729935,"2026-04-05T14:03:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","The Sandbox USD","[]","REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.746692,0.0005046744,0.00040428,0.00010039439,0.24832886,0.000850475,-0.0003458006,-0.40659702,818925,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",791,791,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00004897284,0.00050592696,"{""low"":4.5789365,""high"":4}",0.00045789365,791,0.00046582465,"CCC",0.00046582465,974,432,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00017167439,0.5155387,"{""low"":3.33,""high"":4}",-0.0016293256,-0.7635078,0.000333,0.002134,-66.35379,"2026-04-05T14:03:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","Banano USD","[]","REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2643983,0.00006298048,0.00006236,6.204791e-7,0.009949954,0.00010086,-0.000037879523,-0.37556535,41225,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",54512,54512,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000019909457,0.00006299258,"{""low"":6.0978276,""high"":5}",0.000060978276,54512,0.00006199315,"CCC",0.00006199315,54117,52761,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000049804767,0.08587029,"{""low"":5.8,""high"":5}",-0.00053401955,-0.8945051,0.000058,0.000597,-64.97175,"2026-04-05T14:03:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","Fringe Finance USD","[]","REGULAR","FRIN"
