"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"CCC","UnderDog USD",,"finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1644085620,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.516946,0.004236476,0.004414436,1703,1529,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002636476,1.6477975,"{""low"":0.0016,""high"":0.366433}",-0.3621965,-0.98843855,0.0016,0.366433,-98.38912,0.00333046,0.000906016,0.2720393,0.004813955,-0.00057747914,-0.11995939,0,15,0,false,false,"CCC","SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1328,1328,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006330479,"2024-11-23T18:52:00.000Z",0.004486093,"{""low"":0.0039359774,""high"":0.004486093}",0.0039359774,1328,0.004414436,"CCC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.184017,2.3242009,2.1748195,2648585,2948375,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81805086,0.54314035,"{""low"":1.50615,""high"":6.890128}",-4.5659275,-0.6626767,1.50615,6.890128,-43.06098,1.8905097,0.43369114,0.22940435,2.5868747,-0.26267385,-0.101541005,76948440,15,0,false,false,"CCC","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,33107482,"CoinMarketCap",2908204,2908204,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17582345,"2024-11-23T18:52:00.000Z",2.3666883,"{""low"":2.1746159,""high"":2.3666883}",2.1746159,2908204,2.1748195,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.967176,0.4315881,0.4234889,11180255,13970193,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14032811,0.4817967,"{""low"":0.29126,""high"":1.14486}",-0.7132719,-0.62302107,0.29126,1.14486,-6.2799034,0.37407887,0.057509243,0.15373561,0.40458295,0.027005166,0.06674816,316779744,15,0,false,false,"CCC","aelf USD","aelf USD","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,733986240,"CoinMarketCap",13442252,13442252,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.020423293,"2024-11-23T18:52:00.000Z",0.43945906,"{""low"":0.4179804,""high"":0.43945906}",0.4179804,13442252,0.4234889,"CCC","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.57559,1.4278135,1.2842293,238549067,400510995,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.9468975,1.9689457,"{""low"":0.480916,""high"":3.474265}",-2.0464516,-0.5890315,0.480916,3.474265,140.70628,1.3490418,0.07877171,0.05839086,1.4505069,-0.022693396,-0.015645148,3476777984,15,0,false,false,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2435036416,"CoinMarketCap",691196928,691196928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.20301723,"2024-11-23T18:55:00.000Z",1.4484463,"{""low"":1.2806265,""high"":1.4484463}",1.2806265,691196928,1.2842293,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.930377,0.42507043,0.4023144,6793019,11301174,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.17024544,0.66808766,"{""low"":0.254825,""high"":1.335695}",-0.9106246,-0.6817609,0.254825,1.335695,-67.48719,0.3568887,0.06818172,0.19104478,0.38762587,0.03744456,0.09659975,41159892,15,0,false,false,"CCC","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",5859746,5859746,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.027549684,"2024-11-23T18:55:00.000Z",0.4325979,"{""low"":0.4011643,""high"":0.4325979}",0.4011643,5859746,0.4023144,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7291669,256.5165,256.70538,3391005314,8013069577,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",202.80203,3.7755568,"{""low"":53.71447,""high"":263.77014}",-7.2536316,-0.027499821,53.71447,263.77014,335.91156,180.02135,76.49516,0.42492273,158.0073,98.50922,0.6234473,121754869760,15,0,false,true,"CCC","Solana USD","Solana USD","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,474647296,"CoinMarketCap",6491799040,6491799040,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",4.360199,"2024-11-23T18:55:00.000Z",263.77014,"{""low"":254.1116,""high"":263.77014}",254.1116,6491799040,256.70538,"CCC","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5147595,0.0014529829,0.0014738,67798,6208,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0006179829,0.74009925,"8.35E-4 - 0.012328",-0.010875016,-0.88213956,0.000835,0.012328,-73.20487,0.00135272,0.00010026293,0.0741195,0.004614675,-0.003161692,-0.68513864,1391125,15,0,false,false,"CCC","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",2236,2236,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006276497,1732387920,0.0014738,"0.0014529829 - 0.0014738",0.0014529829,2236,0.0014738,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,24.072655,24.072655,,,,,,0,0,"{""low"":24.072655,""high"":24.072655}",0,0,24.072655,24.072655,,,,,,,,0,15,0,false,false,"CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,0,"CoinMarketCap",31,31,"VISTA","USD=X",,0,"2024-11-23T18:52:00.000Z",24.072655,"{""low"":24.072655,""high"":24.072655}",24.072655,31,24.072655,"CCC","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6110334,3.216346e-10,3.0106262e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.216346e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996784,-0.9997856,3.75e-7,-3.7467836e-7,-0.9991423,0,15,0,false,false,"CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,8,0,"CoinMarketCap",39,39,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.2748331e-11,1732387920,3.2256622e-10,"3.0106262E-10 - 3.2256622E-10",3.0106262e-10,39,3.0106262e-10,"CCC","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.05668,0.0011904133,0.0010234527,721362,119367,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00093041325,3.5785124,"2.6E-4 - 0.034476",-0.033285588,-0.96547127,0.00026,0.034476,136.25865,0.00124088,-0.00005046674,-0.040670123,0.00168502,-0.0004946068,-0.2935317,0,15,0,false,false,"CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,1676246400000,6,0,"CoinMarketCap",105243,105243,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.00016469613,1732387920,0.0011978172,"9.605443E-4 - 0.0011978172",0.0009605443,105243,0.0010234527,"CCC","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.7095976,0.5766966,0.5533255,,,,,,0.033604443,0.061876137,"{""low"":0.54309213,""high"":0.5862}",-0.009503424,-0.016211914,0.54309213,0.5862,,,,,,,,165060336,15,0,false,false,"CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,286216960,"CoinMarketCap",88631184,88631184,"CATI","USD=X",,0.03626108,"2024-11-23T18:52:00.000Z",0.5862,"{""low"":0.54309213,""high"":0.5862}",0.54309213,88631184,0.5533255,"CCC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.59273,3.138493,2.756563,13955796,50468514,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7051591,1.1896453,"{""low"":1.433334,""high"":5.683589}",-2.545096,-0.44779733,1.433334,5.683589,-27.288157,1.8840944,1.2543987,0.6657834,2.3384883,0.8000047,0.34210336,302873376,15,0,false,false,"CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96502800,"CoinMarketCap",77265560,77265560,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.42336297,"2024-11-23T18:52:00.000Z",3.500026,"{""low"":2.7125385,""high"":3.500026}",2.7125385,77265560,2.756563,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.007408,8.225742,7.534651,145134744,383851663,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",4.589797,1.2623395,"{""low"":3.635945,""high"":14.483605}",-6.257863,-0.43206528,3.635945,14.483605,-20.590496,4.8088946,3.4168477,0.71052665,5.824938,2.4008045,0.41215968,3215724288,15,0,false,false,"CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",937122176,937122176,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",1.0106473,"2024-11-23T18:56:00.000Z",8.795767,"{""low"":7.477793,""high"":8.795767}",7.477793,937122176,7.534651,"CCC","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.061215,0.08667453,0.07871492,74041126,179105448,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.042474527,0.9609622,"{""low"":0.0442,""high"":0.167586}",-0.08091147,-0.48280567,0.0442,0.167586,2.1521568,0.06772134,0.01895319,0.27987027,0.0771559,0.009518623,0.123368695,790629888,15,0,false,false,"CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",279669632,279669632,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.011345468,"2024-11-23T18:55:00.000Z",0.089029126,"{""low"":0.07779767,""high"":0.089029126}",0.07779767,279669632,0.07871492,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.751078,34.37102,29.789461,40837323,73880936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.218975,0.79463965,"{""low"":19.152046,""high"":44.16843}",-9.797409,-0.22181927,19.152046,44.16843,-4.3037295,24.404524,9.966497,0.4083873,25.523335,8.847687,0.3466509,413945056,15,0,false,false,"CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12043432,"CoinMarketCap",134020120,134020120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",5.1814613,"2024-11-23T18:55:00.000Z",35.096928,"{""low"":29.508368,""high"":35.096928}",29.508368,134020120,29.789461,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.834452,0.000020654863,0.0000194842,760548,2499211,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016548638,0.0870981,"1.9E-5 - 0.001127",-0.0011063451,-0.9816727,0.000019,0.001127,-92.66409,0.00002916,-0.000008505138,-0.2916714,0.000074655,-0.000054000135,-0.7233291,1925071,15,0,false,false,"CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",3765064,3765064,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.627532e-7,1732387920,0.000021383277,"1.9092418E-5 - 2.1383277E-5",0.000019092418,3765064,0.0000194842,"CCC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.618488,0.0000018281336,0.0000017524737,34363730,37345910,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.281336e-7,0.8281336,"1.0E-6 - 3.0E-6",-0.0000011718665,-0.39062217,0.000001,0.000003,0,0.00000116,6.6813357e-7,0.5759772,0.00000104,7.8813355e-7,0.7578207,0,15,0,false,false,"CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",49911196,49911196,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1348391e-7,1732387920,0.0000018810299,"1.7524737E-6 - 1.8810299E-6",0.0000017524737,49911196,0.0000017524737,"CCC","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.409971,0.0077757332,0.006019848,1351,1580,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0061457334,3.7703886,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,134.0591,0.00569492,0.002080813,0.36538056,0.006447305,0.0013284283,0.20604396,0,15,0,false,false,"CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",825,825,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.0018132036,"2024-11-23T18:52:00.000Z",0.0077757332,"{""low"":0.006019848,""high"":0.0077757332}",0.006019848,825,0.006019848,"CCC","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.515574,0.041790556,0.035666347,32781532,98738548,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.022734556,1.1930393,"{""low"":0.019056,""high"":0.054765}",-0.012974445,-0.23691125,0.019056,0.054765,60.75436,0.02412994,0.017660616,0.7318964,0.026453504,0.015337052,0.5797739,3384409856,15,0,false,false,"CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",634046848,634046848,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.008228041,"2024-11-23T18:55:00.000Z",0.046787247,"{""low"":0.035465274,""high"":0.046787247}",0.035465274,634046848,0.035666347,"CCC","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.104746,0.13681015,0.12450239,4190114,4327726,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.037065156,0.37159914,"{""low"":0.099745,""high"":0.556525}",-0.41971484,-0.7541707,0.099745,0.556525,-14.379263,0.12937327,0.0074368864,0.05748395,0.15237203,-0.015561879,-0.10213081,101809240,15,0,false,false,"CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,744164352,"CoinMarketCap",4696065,4696065,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.011416748,"2024-11-23T18:52:00.000Z",0.14160126,"{""low"":0.1242335,""high"":0.14160126}",0.1242335,4696065,0.12450239,"CCC","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9016414,0.00020293244,0.0002033283,5940,3943,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000056932433,0.38994816,"1.46E-4 - 0.0025",-0.0022970675,-0.91882706,0.000146,0.0025,-25.09225,0.00021022,-0.0000072875555,-0.03466633,0.000287865,-0.00008493256,-0.29504302,0,15,0,false,false,"CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",4713,4713,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000008239163,1732387920,0.00021364329,"2.0275803E-4 - 2.1364329E-4",0.00020275803,4713,0.0002033283,"CCC","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8719088,0.01970238,0.01961639,138495,143975,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.010538381,1.149976,"{""low"":0.009164,""high"":0.055112}",-0.035409622,-0.6425029,0.009164,0.055112,-50.77417,0.01911794,0.0005844403,0.030570256,0.01682032,0.0028820597,0.17134392,896393,15,0,false,false,"CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",137840,137840,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.00017329864,"2024-11-23T18:52:00.000Z",0.01996357,"{""low"":0.019551065,""high"":0.01996357}",0.019551065,137840,0.01961639,"CCC","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8054333,2.536801,2.488748,42028122,64397445,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.5271951,1.5126644,"{""low"":1.009606,""high"":5.943866}",-3.4070647,-0.57320684,1.009606,5.943866,-40.806908,1.9857126,0.55108845,0.2775268,1.5794122,0.9573889,0.60616785,834341440,15,0,false,false,"CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",80119816,80119816,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.16163993,"2024-11-23T18:55:00.000Z",2.701985,"{""low"":2.363592,""high"":2.701985}",2.363592,80119816,2.488748,"CCC","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.844398,0.11818023,0.12227833,,,,,,0.00918863,0.08430585,"{""low"":0.1089916,""high"":0.1316646}",-0.013484374,-0.10241457,0.1089916,0.1316646,,,,,,,,113142336,15,0,false,false,"CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",9705414,9705414,"MIGGLES","USD=X",,-0.011466473,"2024-11-23T18:47:00.000Z",0.1316646,"{""low"":0.1089916,""high"":0.1316646}",0.1089916,9705414,0.12227833,"CCC","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.597982,0.875357,0.7598724,217617824,361530150,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.610775,2.3084524,"{""low"":0.264582,""high"":1.221459}",-0.34610206,-0.28335133,0.264582,1.221459,139.22345,0.6924025,0.18295449,0.2642314,0.5948511,0.2805059,0.4715565,2454181376,15,0,false,false,"CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",939465536,939465536,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.17281187,"2024-11-23T18:55:00.000Z",0.94639003,"{""low"":0.7557881,""high"":0.94639003}",0.7557881,939465536,0.7598724,"CCC","FTM"
