"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034521,-0.0011248654,-0.3258496,0.004940185,-0.0026129505,-0.5289175,7539773,15,0,false,false,"REGULAR","Balance USD","Balance USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,9.951491,0.0023272347,false,"2025-04-20T00:00:00.000Z",6,3239799296,"CoinMarketCap",1523880,1523880,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0002106335,0.0023291965,"{""low"":0.0022237683,""high"":0.0023291965}",0.0022237683,1523880,0.0022409835,"CCC",0.0022409835,10375930,2649799,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00023723464,0.11350939,"{""low"":0.00209,""high"":0.061734}",-0.059406765,-0.96230227,0.00209,0.061734,-95.67016,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004642,-0.000016858081,-0.3631642,0.000114375,-0.00008481308,-0.7415351,2039772,15,0,false,false,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1764744960,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,5.9542713,0.000029561917,false,1743465600000,6,69000003584,"CoinMarketCap",5241776,5241776,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.0000016612776,0.0000296369,"2.9049934E-5 - 2.96369E-5",0.000029049934,5241776,0.000029107126,"CCC",0.000029107126,8427300,3377712,1739923200,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000011561917,0.6423287,"1.8E-5 - 3.2E-4",-0.00029043807,-0.907619,0.000018,0.00032,-13.333332,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0896148,-0.015297435,-0.1707021,0.14138043,-0.06706306,-0.47434473,24107122,15,0,false,false,"REGULAR","Resolv USD","Resolv USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.9161775,0.074317366,false,"2025-06-10T00:00:00.000Z",6,324380704,"CoinMarketCap",26872392,26872392,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0021058172,0.07572753,"{""low"":0.072877936,""high"":0.07572753}",0.072877936,26872392,0.07378279,"CCC",0.07378279,41751759,61319798,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.052278366,2.3720844,"{""low"":0.022039,""high"":0.410795}",-0.33647764,-0.81908894,0.022039,0.410795,-77.47845,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62487733,-0.14235014,-0.22780493,1.0635461,-0.58101887,-0.54630345,136745056,15,0,false,false,"REGULAR","Akash Network USD","Akash Network USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.9792643,0.4825272,false,"2020-10-20T00:00:00.000Z",6,283393472,"CoinMarketCap",9844391,9844391,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.027223796,0.48603928,"{""low"":0.47376868,""high"":0.48603928}",0.47376868,9844391,0.47671178,"CCC",0.47671178,13225550,9004438,"2020-10-16T00:00:00.000Z",388539008,283393472,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.0465872,0.106866084,"{""low"":0.43594,""high"":4.931635}",-4.4491076,-0.9021567,0.43594,4.931635,-89.46339,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00103352,-0.000083425315,-0.0807196,0.00101418,-0.000064085354,-0.06318933,0,15,0,false,false,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1764744960,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.02050138,0.00095009466,false,1710892800000,6,0,"CoinMarketCap",58219,58219,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.9476283e-7,0.00095027935,"9.4926567E-4 - 9.5027935E-4",0.00094926567,58219,0.0009501907,"CCC",0.0009501907,51663,54454,1710892800,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00024909468,0.3553419,"7.01E-4 - 0.001178",-0.00022790534,-0.19346803,0.000701,0.001178,27.00535,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00352314,0.00037712697,0.10704286,0.001267465,0.002632802,2.0772188,958494,15,0,false,false,"REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1764744960,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-0.00388077,0.003900267,false,1731542400000,6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-1.5133992e-7,0.003900267,"0.003900267 - 0.003900267",0.003900267,0,0.003900267,"CCC",0.003900267,2,0,1731542400,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0038902669,389.0267,"1.0E-5 - 2.658074",-2.6541736,-0.99853265,0.00001,2.658074,-99.52576,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00648272,-0.0012689792,-0.19574796,0.008301505,-0.0030877641,-0.37195233,467562464,15,0,false,false,"REGULAR","AB USD","Arma The Battle Ground USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.06732216,0.0052137407,false,"2024-04-29T00:00:00.000Z",6,89678888960,"CoinMarketCap",14082219,14082219,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000003512483,0.005226542,"{""low"":0.005158724,""high"":0.005226542}",0.005158724,14082219,0.0051679444,"CCC",0.0051679444,23912529,14986142,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0009757406,0.2302361,"{""low"":0.004238,""high"":0.01729}",-0.012076259,-0.69845337,0.004238,0.01729,-60.799347,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR","ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00209494,0.0004119617,0.19664605,0.00371428,-0.0012073782,-0.32506388,172976224,15,0,false,false,"REGULAR","Turbo USD","Turbo USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,39.26786,0.0025069017,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",200541680,200541680,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00070684415,0.0026042466,"{""low"":0.0023397189,""high"":0.0026042466}",0.0023397189,200541680,0.0024769949,"CCC",0.0024769949,35225948,85127306,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0014099018,1.2852341,"{""low"":0.001097,""high"":0.014361}",-0.011854098,-0.82543683,0.001097,0.014361,-79.01065,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341896,-0.00039604655,-0.11583831,0.003969025,-0.0009461115,-0.23837379,231922752,15,0,false,false,"REGULAR","Zebec Network USD","Zebec Network USD","[]",1764744960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,6.8388166,0.0030229134,false,1712361600000,6,76721602560,"CoinMarketCap",12195059,12195059,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00019349856,0.0030504512,"0.002951855 - 0.0030504512",0.002951855,12195059,0.0029566993,"CCC",0.0029566993,16631169,15990683,1713139200,99999997952,99998818304,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0023129133,3.2576244,"7.1E-4 - 0.007105",-0.0040820865,-0.57453716,0.00071,0.007105,118.61369,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2125883,-0.3897034,-0.1761301,2.4959214,-0.67303646,-0.2696545,2336072448,15,0,false,true,"REGULAR","NEAR Protocol USD","NEAR Protocol USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,8.799131,1.8228849,false,"2020-10-14T00:00:00.000Z",4,1281524864,"CoinMarketCap",262861920,262861920,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.14742589,1.8420078,"{""low"":1.7911625,""high"":1.8420078}",1.7911625,262861920,1.8029602,"CCC",1.8029602,323460676,189032803,"2020-08-11T00:00:00.000Z",0,1281524864,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23290694,0.14648438,"{""low"":1.589978,""high"":8.237303}",-6.4144177,-0.77870363,1.589978,8.237303,-78.19845,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04512012,-0.011680573,-0.25887728,0.06614929,-0.03270974,-0.49448365,279554,15,0,false,false,"REGULAR","Polkadex USD","Polkadex USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,5.053412,0.033439547,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",12679,12679,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0016085505,0.03366574,"{""low"":0.032453302,""high"":0.03366574}",0.032453302,12679,0.032453302,"CCC",0.032453302,50314,16574,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0025675464,0.08316748,"{""low"":0.030872,""high"":0.401848}",-0.36840844,-0.9167856,0.030872,0.401848,-75.19718,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000132,-0.0000017670245,-0.13386549,0.000029155,-0.000017722024,-0.6078554,0,15,0,false,false,"REGULAR","PIPE USD","PIPE USD","[]",1764744960,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,9.989105,0.000011432975,false,1745971200000,6,0,"CoinMarketCap",3,3,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.0000010383319,0.000011432975,"1.080949E-5 - 1.1432975E-5",0.00001080949,3,0.00001080949,"CCC",0.00001080949,26,0,1745971200,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000014329753,0.14329754,"1.0E-5 - 4.62E-4",-0.00045056702,-0.9752533,0.00001,0.000462,-97.02381,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR","Supreme Finance USD","Supreme Finance USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17279494,-0.032766983,-0.1896293,0.2514597,-0.11143173,-0.44313955,891978112,15,0,false,false,"REGULAR","Sei USD","Sei USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,13.899971,0.14002796,false,"2023-08-15T00:00:00.000Z",6,6369999872,"CoinMarketCap",121504240,121504240,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.01708854,0.14185272,"{""low"":0.13727072,""high"":0.14185272}",0.13727072,121504240,0.13780612,"CCC",0.13780612,138642189,74480070,"2023-08-14T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.032687955,0.30452725,"{""low"":0.10734,""high"":0.735163}",-0.59513503,-0.80952805,0.10734,0.735163,-82.16355,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1814985,-0.07480621,-0.034291204,2.6569142,-0.5502219,-0.20709059,392521920,15,0,false,false,"REGULAR","Helium USD","Helium USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,8.821201,2.1066923,false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",6095431,6095431,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.17077148,2.1292667,"{""low"":2.029001,""high"":2.1292667}",2.029001,6095431,2.0294316,"CCC",2.0294316,11839532,9385405,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.36179626,0.20734546,"{""low"":1.744896,""high"":10.107904}",-8.001212,-0.7915797,1.744896,10.107904,-77.85643,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105342,-0.00025999086,-0.24680646,0.001171355,-0.00037792587,-0.3226399,0,15,0,false,false,"REGULAR","Blue Protocol USD","Blue Protocol USD","[]",1764745020,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.10931,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CloudTx USD","CloudTx USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18221326,-0.052159205,-0.2862536,0.22480153,-0.09474747,-0.42147166,451471936,15,0,false,false,"REGULAR","DoubleZero USD","DoubleZero USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,21.645695,0.13005406,false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",36965672,36965672,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.023141876,0.13046817,"{""low"":0.12125037,""high"":0.13046817}",0.12125037,36965672,0.12474977,"CCC",0.12474977,178460553,36507311,"2025-09-29T00:00:00.000Z",10000000000,9999769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.02841606,0.27958107,"{""low"":0.101638,""high"":0.750199}",-0.62014496,-0.8266406,0.101638,0.750199,-81.99019,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR","The Wasted Lands USD","The Wasted Lands USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4394048,-0.24517298,-0.1703294,1.9838482,-0.78961635,-0.39802256,254662784,15,0,false,false,"REGULAR","0G USD","0G USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,-0.30586222,1.1942319,false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",45205352,45205352,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",-0.0036638975,1.1969618,"{""low"":1.1729664,""high"":1.1969618}",1.1729664,45205352,1.1896707,"CCC",1.1896707,199544006,84028459,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.25028288,0.2651445,"{""low"":0.943949,""high"":7.305573}",-6.111341,-0.8365314,0.943949,7.305573,-75.54044,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18516871,-0.055961117,-0.30221692,0.20617305,-0.07696545,-0.3733051,31993630,15,0,false,false,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,7.460331,0.1292076,false,"2025-02-25T00:00:00.000Z",6,247614160,"CoinMarketCap",5385081,5385081,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.008970112,0.1303172,"{""low"":0.12769893,""high"":0.1303172}",0.12769893,5385081,0.12893166,"CCC",0.12893166,31428685,13623382,"2025-01-01T00:00:00.000Z",1000000000,254619408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.093916595,2.6612053,"{""low"":0.035291,""high"":0.682685}",-0.5534774,-0.8107361,0.035291,0.682685,35.039055,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR","Social Send USD","Social Send USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0396539,-0.012252038,-0.30897436,0.07335228,-0.045950413,-0.6264347,11297362,15,0,false,false,"REGULAR","Parcl USD","Parcl USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,8.306088,0.027401863,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1029543,1029543,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0021014716,0.027648062,"{""low"":0.026723022,""high"":0.027648062}",0.026723022,1029543,0.026754675,"CCC",0.026754675,7971573,2059129,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0026038624,0.10500292,"{""low"":0.024798,""high"":0.650313}",-0.62291116,-0.95786357,0.024798,0.650313,-94.762566,"PRCL"
