"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.073816,0.0012614934,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9891,9891,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00014131656,1732564200,0.0013554089,"0.0011000261 - 0.0013554089",0.0011000261,9891,0.0011825041,"CCC",0.0011825041,6058,10421,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00091149344,2.6042671,"3.5E-4 - 0.02797",-0.026708506,-0.95489836,0.00035,0.02797,-47.375446,0.00123924,0.00002225337,0.017957272,0.00095441,0.00030708342,0.3217521,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.740141,1.477457,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",11799756800,11799756800,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0932945,"2024-11-25T19:54:00.000Z",1.5337268,"{""low"":1.3644036,""high"":1.5337268}",1.3644036,11799756800,1.4320428,"CCC",1.4320428,2742447115,12641254569,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.086318,2.7773197,"{""low"":0.391139,""high"":1.621615}",-0.144158,-0.088897794,0.391139,1.621615,137.09409,0.67932636,0.7981307,1.1748855,0.57496005,0.902497,1.569669,84213358592,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,9.353351e-7,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2310531,0.0030222656,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",268285,268285,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000037669437,"2024-11-25T19:50:00.000Z",0.003068602,"{""low"":0.002983258,""high"":0.003068602}",0.002983258,268285,0.0030660715,"CCC",0.0030660715,264762,265697,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0006182657,0.2571821,"{""low"":0.002404,""high"":0.008797}",-0.0057747345,-0.6564436,0.002404,0.008797,23.38028,0.00344292,-0.00042065443,-0.12217955,0.00572025,-0.0026979842,-0.47165495,15382,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9680624,3.2257812,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",1430919680,1430919680,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.12311554,"2024-11-25T19:50:00.000Z",3.5695062,"{""low"":3.084247,""high"":3.5695062}",3.084247,1430919680,3.1664307,"CCC",3.1664307,577437596,963183203,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.1580791,46.646763,"{""low"":0.067702,""high"":4.849967}",-1.6241858,-0.33488595,0.067702,4.849967,2055.996,2.7407627,0.4850185,0.17696479,2.3031075,0.9226737,0.4006212,3222054912,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-1.4235567,0.003827956,"REGULAR",false,,6,0,"CoinMarketCap",1277682,1277682,"SUNWUKONG","USD=X",,-0.00005528005,"2024-11-25T19:50:00.000Z",0.004081728,"{""low"":0.003747362,""high"":0.004081728}",0.003747362,1277682,0.0039872224,"CCC",0.0039872224,,,,,,0.000080594094,0.021506889,"{""low"":0.003747362,""high"":0.004081728}",-0.0002537719,-0.062172662,0.003747362,0.004081728,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.882393,5.376423,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164257760,"CoinMarketCap",124972904,124972904,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.20093298,"2024-11-25T19:50:00.000Z",5.705833,"{""low"":5.281872,""high"":5.705833}",5.281872,124972904,5.4120784,"CCC",5.4120784,94520785,87380989,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.3848367,4.422044,"{""low"":0.991586,""high"":7.517136}",-2.1407132,-0.28477776,0.991586,7.517136,431.013,4.7680383,0.6083846,0.12759642,4.3431892,1.0332336,0.23789746,883119104,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.369677,0.108118385,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",295523,295523,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0045266226,"2024-11-25T19:50:00.000Z",0.1186852,"{""low"":0.10277986,""high"":0.1186852}",0.10277986,295523,0.11607956,"CCC",0.11607956,586484,508183,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.005507387,0.053672485,"{""low"":0.102611,""high"":3.18727}",-3.0791516,-0.9660781,0.102611,3.18727,-92.27201,0.15641172,-0.048293337,-0.30875778,0.42290783,-0.31478944,-0.74434525,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.210135e-9,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1732564200,5.210135e-9,"5.210135E-9 - 5.210135E-9",5.210135e-9,2,5.210135e-9,"CCC",5.210135e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.210135e-9,,"0.0 - 1.0E-6",-9.947898e-7,-0.99478984,0,0.000001,,2e-8,-1.4789865e-8,-0.73949325,5e-9,2.1013502e-10,0.042027004,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4618659,5.5245605,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,339320096,"CoinMarketCap",561229888,561229888,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.025398731,"2024-11-25T19:54:00.000Z",5.9278264,"{""low"":5.415175,""high"":5.9278264}",5.415175,561229888,5.748525,"CCC",5.748525,212377779,355696757,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9480274,1.1441838,"{""low"":2.576533,""high"":11.448678}",-5.9241176,-0.5174499,2.576533,11.448678,5.5553555,5.3096266,0.21493387,0.040480036,4.76897,0.75559044,0.15843892,1874594432,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2681272,0.00009546487,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",52920348,52920348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000003021174,1732564440,0.000102273196,"9.14624E-5 - 1.02273196E-4",0.0000914624,52920348,0.000094105,"CCC",0.000094105,20684235,33413964,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00002846487,0.4248488,"6.7E-5 - 2.5E-4",-0.00015453514,-0.6181405,0.000067,0.00025,38.235294,0.00008292,0.000012544871,0.15128885,0.000092465,0.00000299987,0.032443304,94863616,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.3251743,0.50407714,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",30157604,30157604,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.01622203,"2024-11-25T19:50:00.000Z",0.5212945,"{""low"":0.49084193,""high"":0.5212945}",0.49084193,30157604,0.5092836,"CCC",0.5092836,13118755,18880388,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.18600315,0.5847795,"{""low"":0.318074,""high"":1.73288}",-1.2288029,-0.7091102,0.318074,1.73288,-47.36306,0.41620174,0.087875396,0.21113653,0.52928996,-0.025212824,-0.047635183,102495136,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.708765,2.4732444,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4234006,4234006,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13356662,"2024-11-25T19:50:00.000Z",2.543593,"{""low"":2.4028752,""high"":2.543593}",2.4028752,4234006,2.4586337,"CCC",2.4586337,3565581,3264037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.4001395,1.3047553,"{""low"":1.073105,""high"":5.30245}",-2.8292058,-0.53356576,1.073105,5.30245,42.923187,2.0138535,0.45939088,0.22811534,1.8069807,0.6662637,0.36871654,51931240,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.099115,27.014515,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",196695648,196695648,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",5.0691776,"2024-11-25T19:50:00.000Z",28.647583,"{""low"":22.290249,""high"":28.647583}",22.290249,196695648,22.989725,"CCC",22.989725,26534002,62793171,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.624643,0.75534374,"{""low"":15.389872,""high"":65.93225}",-38.917736,-0.59026855,15.389872,65.93225,-8.7484,20.480957,6.533558,0.31900647,28.033695,-1.0191803,-0.036355548,312239296,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.70171,0.2207842,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",7649,7649,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.03505425,"2024-11-25T19:50:00.000Z",0.23519368,"{""low"":0.214323,""high"":0.23519368}",0.214323,7649,0.22032739,"CCC",0.22032739,4175,8229,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0929102,0.72657615,"{""low"":0.127874,""high"":9.460291}",-9.239507,-0.976662,0.127874,9.460291,-87.89069,0.26059505,-0.03981085,-0.15276901,0.9790511,-0.7582669,-0.77449167,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7754583,22.189194,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3082337,3082337,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.1127758,"2024-11-25T19:50:00.000Z",23.839336,"{""low"":22.073227,""high"":23.839336}",22.073227,3082337,23.557693,"CCC",23.557693,2495666,3963828,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.69532,1.3372118,"{""low"":9.493874,""high"":35.691853}",-13.502659,-0.37831208,9.493874,35.691853,27.744007,21.43194,0.75725365,0.035332948,16.893526,5.2956676,0.3134732,98031536,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8915672,0.5703246,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",33646908,33646908,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.005130589,"2024-11-25T19:50:00.000Z",0.61483663,"{""low"":0.56347394,""high"":0.61483663}",0.56347394,33646908,0.59295577,"CCC",0.59295577,27671259,66013197,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.5485946,25.245955,"{""low"":0.02173,""high"":0.840857}",-0.27053243,-0.32173416,0.02173,0.840857,643.0155,0.47010803,0.10021657,0.21317774,0.3966791,0.1736455,0.43774804,316840544,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.9010305,2.2322025,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",420574304,420574304,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12438297,"2024-11-25T19:50:00.000Z",2.3250964,"{""low"":2.0660033,""high"":2.3250964}",2.0660033,420574304,2.2075377,"CCC",2.2075377,106523655,250302655,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1298136,1.0248774,"{""low"":1.102389,""high"":8.571553}",-6.3393507,-0.73958015,1.102389,8.571553,-33.242752,1.5710237,0.6611788,0.4208586,2.2556934,-0.023490906,-0.010414051,463293792,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2063992,0.080720775,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",434173,434173,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0026739687,"2024-11-25T19:50:00.000Z",0.08645927,"{""low"":0.08049826,""high"":0.08645927}",0.08049826,434173,0.08576872,"CCC",0.08576872,410117,474823,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.034123775,0.732317,"{""low"":0.046597,""high"":0.408089}",-0.32736823,-0.8021981,0.046597,0.408089,-20.735538,0.06686048,0.013860293,0.20730172,0.0892645,-0.008543722,-0.09571243,5180906,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",10.772544,1.8480124e-10,"REGULAR",false,,8,0,"CoinMarketCap",1767,1767,"FWOG","USD=X",,1.7971763e-11,1732564200,1.8774327e-10,"1.6689333E-10 - 1.8774327E-10",1.6689333e-10,1767,1.6689333e-10,"CCC",1.6689333e-10,,,,,,1.7907911e-11,0.10730154,"1.6689333E-10 - 1.8774327E-10",-2.9420216e-12,-0.01567045,1.6689333e-10,1.8774327e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"USD",13.848133,13.060459,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",29115472,29115472,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",1.5886345,"2024-11-25T19:55:00.000Z",13.36064,"{""low"":11.462236,""high"":13.36064}",11.462236,29115472,11.919981,"CCC",11.919981,8388342,10890868,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.4972305,0.5251793,"{""low"":8.563229,""high"":39.00898}",-25.94852,-0.6651935,8.563229,39.00898,-55.791264,10.629958,2.430501,0.22864634,14.691337,-1.6308775,-0.11100947,273091520,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5236547,1.0103899,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,35052929024,"CoinMarketCap",3235889664,3235889664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.02487117,"2024-11-25T19:54:00.000Z",1.0697653,"{""low"":0.9814848,""high"":1.0697653}",0.9814848,3235889664,1.0230994,"CCC",1.0230994,825211014,3840080093,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7305039,2.6100051,"{""low"":0.279886,""high"":1.141682}",-0.1312921,-0.11499884,0.279886,1.141682,170.40616,0.47470173,0.53568816,1.1284732,0.41288173,0.5975082,1.4471655,35417128960,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.2415,0.41149166,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",481983,481983,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.041900188,"2024-11-25T19:50:00.000Z",0.45928782,"{""low"":0.41095647,""high"":0.45928782}",0.41095647,481983,0.45649633,"CCC",0.45649633,575435,502970,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.099963665,0.3208818,"{""low"":0.311528,""high"":2.150557}",-1.7390654,-0.8086581,0.311528,2.150557,-55.214226,0.51319546,-0.10170379,-0.1981775,1.1253972,-0.7139056,-0.63435876,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.3148289,0.00054373086,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",3811,3811,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000007244409,1732564200,0.00057984714,"5.4313155E-4 - 5.7984714E-4",0.00054313155,3811,0.0005552721,"CCC",0.0005552721,167071,6466,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004073087,0.08097588,"5.03E-4 - 0.005065",-0.0045212694,-0.8926494,0.000503,0.005065,-82.43115,0.00079778,-0.00025404914,-0.31844512,0.001504,-0.0009602692,-0.63847685,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2644467,0.15161648,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",80267,80267,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.008425325,"2024-11-25T19:50:00.000Z",0.1619643,"{""low"":0.15071478,""high"":0.1619643}",0.15071478,80267,0.16116296,"CCC",0.16116296,29667,52029,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.069490485,0.8461448,"{""low"":0.082126,""high"":0.383681}",-0.23206452,-0.6048371,0.082126,0.383681,92.4679,0.13464926,0.016967222,0.1260105,0.15444745,-0.0028309673,-0.018329646,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-7.90876,0.00019610478,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",7337,7337,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000016841412,1732564200,0.0002150204,"1.8737756E-4 - 2.150204E-4",0.00018737756,7337,0.0002098482,"CCC",0.0002098482,560504,19197,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000038104787,0.24116954,"1.58E-4 - 0.014323",-0.014126895,-0.9863084,0.000158,0.014323,-96.77277,0.00029646,-0.00010035522,-0.33851182,0.0012870069,-0.0010909021,-0.8476273,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.377727,0.5239568,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",38369872,38369872,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.017119586,"2024-11-25T19:54:00.000Z",0.5519938,"{""low"":0.51381505,""high"":0.5519938}",0.51381505,38369872,0.52920103,"CCC",0.52920103,22932749,52148230,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2756278,1.1099299,"{""low"":0.248329,""high"":1.156206}",-0.63224924,-0.54683095,0.248329,1.156206,-30.727737,0.3710488,0.15290797,0.41209665,0.4231458,0.100810975,0.2382417,567368640,15,0,false,false,"KAVA"
