"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"[]",1745786220,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR",0.00023518,0.0003543616,1.5067675,0.00030919,0.0002803516,0.90672916,10319488,15,0,false,false,"[]",1751788320,false,1714953600000,6,17504256000,"CoinMarketCap",2338005,2338005,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00007823581,0.0006788536,"5.772622E-4 - 6.788536E-4",0.0005772622,2338005,0.0006788536,"CCC",0.0006788536,545960,850803,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00046854164,3.872245,"1.21E-4 - 0.001945",-0.0013554584,-0.69689375,0.000121,0.001945,-49.55224,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-11.715852,0.0005895416,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD","REGULAR",9.528596,-0.25312042,-0.026564294,9.736872,-0.46139622,-0.047386494,124586216,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1676468,1676468,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.029874802,9.2754755,"{""low"":9.145,""high"":9.2754755}",9.145,1676468,9.226873,"CCC",9.226873,1101830,1635662,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.947591,2.9845078,"{""low"":2.327885,""high"":18.18416}",-8.908685,-0.48991457,2.327885,18.18416,229.73473,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.32313302,9.2754755,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD","REGULAR",104.91499,2.1510696,0.020502977,94.26409,12.801971,0.13580963,1292580480,15,0,false,false,"[]","2025-07-06T07:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",8034657,8034657,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.90475464,107.46618,"{""low"":106.40897,""high"":107.46618}",106.40897,8034657,107.08902,"CCC",107.08902,23385381,14866086,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.60062,1.1215719,"{""low"":50.465443,""high"":171.148}",-64.08193,-0.3744241,50.465443,171.148,53.43219,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.8379647,107.06606,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD","REGULAR",0.0423544,-0.011448948,-0.27031305,0.05727447,-0.026369015,-0.46039736,10544131,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",298440,298440,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.000041769817,0.030987335,"{""low"":0.0306394,""high"":0.030987335}",0.0306394,298440,0.0306394,"CCC",0.0306394,577667,380943,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.00079745427,0.026486458,"{""low"":0.030108,""high"":0.173155}",-0.14224954,-0.8215157,0.030108,0.173155,-47.58359,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.1349685,0.030905453,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD","REGULAR",89.26621,-2.562584,-0.02870721,98.32168,-11.61805,-0.11816366,6593272832,15,0,false,true,"[]","2025-07-06T07:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,76043792,"CoinMarketCap",235744688,235744688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.44703674,87.60858,"{""low"":86.69372,""high"":87.60858}",86.69372,235744688,87.51754,"CCC",87.51754,460688858,383958823,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.274223,0.719307,"{""low"":50.429405,""high"":146.60947}",-59.905838,-0.40860826,50.429405,146.60947,39.97085,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.51826525,86.70363,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD","REGULAR",0.0783945,-0.0133423805,-0.17019536,0.13802774,-0.07297562,-0.52870256,302951200,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-03-05T00:00:00.000Z",6,4657053184,"CoinMarketCap",21010684,21010684,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0020412877,0.06669201,"{""low"":0.06505212,""high"":0.06669201}",0.06505212,21010684,0.06645108,"CCC",0.06645108,53497821,100973016,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.013516121,0.2622656,"{""low"":0.051536,""high"":0.414481}",-0.3494289,-0.8430516,0.051536,0.414481,-75.49669,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.0424602,0.06505212,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD","REGULAR",0.00726374,-0.00010177912,-0.014011945,0.00765018,-0.00048821885,-0.063817956,0,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159445,159445,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000021479558,0.0071697445,"{""low"":0.0071573537,""high"":0.0071697445}",0.0071573537,159445,0.007164026,"CCC",0.007164026,212748,128180,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002318961,0.47882742,"{""low"":0.004843,""high"":0.012788}",-0.0056260386,-0.43994674,0.004843,0.012788,-35.72515,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.2990122,0.007161961,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD","REGULAR",0.000032,3.9698352e-7,0.012405735,0.000030485,0.0000019119834,0.06271882,0,15,0,false,false,"[]",1751788320,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,113.33334,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","REGULAR",,,,,,,21111574,15,0,false,false,"[]",1751788380,false,1681689600000,8,174455902206689280,"CoinMarketCap",3890009,3890009,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3136991e-12,1.2120623e-10,"1.1893282E-10 - 1.2120623E-10",1.1893282e-10,3890009,1.2114112e-10,"CCC",1.2114112e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.0809882e-12,0.017497173,"1.1893282E-10 - 1.2120623E-10",-1.9241553e-13,-0.0015875053,1.1893282e-10,1.2120623e-10,,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.0739135,1.2101381e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","REGULAR",0.07363066,0.0059934407,0.08139871,0.12825437,-0.048630267,-0.37917045,78900432,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",17117204,17117204,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0012450367,0.08114362,"{""low"":0.079463415,""high"":0.08114362}",0.079463415,17117204,0.080381654,"CCC",0.080381654,23714817,35306235,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026914101,0.5106071,"{""low"":0.05271,""high"":0.433693}",-0.35406888,-0.8164044,0.05271,0.433693,-65.667274,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.5395677,0.0796241,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","REGULAR",12.038847,-1.3290901,-0.11040012,13.785779,-3.0760221,-0.22313009,1070664384,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",70458152,70458152,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.13919067,10.709757,"{""low"":10.481993,""high"":10.709757}",10.481993,70458152,10.592203,"CCC",10.592203,113716810,99369971,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.295715,0.669736,"{""low"":6.414042,""high"":35.167866}",-24.458109,-0.69546753,6.414042,35.167866,-42.25669,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2829885,10.709757,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"REGULAR",0.00026978,0.000006858376,0.025422107,0.00047216,-0.00019552163,-0.41410038,0,15,0,false,false,"[]",1751788380,false,1720742400000,6,0,"CoinMarketCap",2927,2927,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000029137009,0.00027855925,"2.7259812E-4 - 2.7855925E-4",0.00027259812,2927,0.00027341695,"CCC",0.00027341695,107163,48797,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000054638367,0.24611877,"2.22E-4 - 0.005528",-0.005251362,-0.9499569,0.000222,0.005528,-80.640564,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1.064469,0.00027663837,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.00903742,-0.00020315219,-0.022479001,0.00854359,0.00029067788,0.03402292,205940,15,0,false,false,"[]",1751788380,false,1601251200000,6,23311586,"CoinMarketCap",57712,57712,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000024802983,0.008840382,"0.008754362 - 0.008840382",0.008754362,57712,0.008758759,"CCC",0.008758759,1115497,8849711,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008439268,21.365234,"3.95E-4 - 0.081376",-0.072541736,-0.89143896,0.000395,0.081376,27.7439,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.28154358,0.008834268,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","REGULAR",0.0036736,0.000891645,0.24271694,0.003764725,0.00080051995,0.21263702,52866916,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-02-15T00:00:00.000Z",6,11580302336,"CoinMarketCap",523726,523726,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00013574678,0.004638069,"{""low"":0.0045435103,""high"":0.004638069}",0.0045435103,523726,0.0046299156,"CCC",0.0046299156,408479,639226,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019442451,0.7417952,"{""low"":0.002621,""high"":0.005088}",-0.0005227551,-0.10274275,0.002621,0.005088,64.43515,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.8876245,0.004565245,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","REGULAR",0.00816542,0.0010422375,0.1276404,0.01238274,-0.0031750826,-0.25641197,9207658,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",121385,121385,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0010472247,0.0092117125,"{""low"":0.008753509,""high"":0.0092117125}",0.008753509,121385,0.008869348,"CCC",0.008869348,164055,125869,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009207658,,"{""low"":0,""high"":0.0813}",-0.07209234,-0.8867447,0,0.0813,,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,12.832956,0.009207658,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","REGULAR",0.03436184,0.000027041882,0.0007869742,0.03465737,-0.00026848912,-0.007746956,340449920,15,0,false,false,"[]","2025-07-06T07:52:00.000Z",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",13514891,13514891,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00007519126,0.03460852,"{""low"":0.034361254,""high"":0.03460852}",0.034361254,13514891,0.0344004,"CCC",0.0344004,45025972,37406275,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01042488,0.43502253,"{""low"":0.023964,""high"":0.079373}",-0.04498412,-0.5667434,0.023964,0.079373,24.491274,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.2191329,0.03438888,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","REGULAR",0.41124225,-0.040387005,-0.09820733,0.48995143,-0.11909619,-0.24307755,44382508,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2077635,2077635,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00622195,0.37295598,"{""low"":0.36820784,""high"":0.37295598}",0.36820784,2077635,0.37295598,"CCC",0.37295598,6451318,4784560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11405623,0.44414592,"{""low"":0.256799,""high"":1.329864}",-0.9590088,-0.721133,0.256799,1.329864,8.037006,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.6500465,0.37085524,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,73770736,15,0,false,false,"[]",1751788380,false,1689120000000,8,750869737897984,"CoinMarketCap",37776,37776,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-2.2208724e-10,9.8516104e-8,"9.817575E-8 - 9.8516104E-8",9.817575e-8,37776,9.849574e-8,"CCC",9.849574e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.1302964e-11,0.0007262788,"9.817575E-8 - 9.8516104E-8",-2.690541e-10,-0.0027310674,9.817575e-8,9.8516104e-8,,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-0.22554044,9.824705e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","REGULAR",0.00059304,-0.00018799835,-0.31700787,0.0007157852,-0.00031074352,-0.43412957,0,15,0,false,false,"[]",1751788380,false,1738800000000,6,0,"CoinMarketCap",49389,49389,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000017923885,0.00041400912,"4.0202888E-4 - 4.1400912E-4",0.00040202888,49389,0.00041298036,"CCC",0.00041298036,131704,49431,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00019104168,0.89271814,"2.14E-4 - 0.002462",-0.0020569582,-0.83548266,0.000214,0.002462,-79.5569,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.44448346,0.00040504168,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.0593094,-0.009523068,-0.16056591,0.11458667,-0.06480034,-0.56551373,18815706,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2022-01-21T00:00:00.000Z",6,377929120,"CoinMarketCap",9349200,9349200,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0025070123,0.050558545,"{""low"":0.049274806,""high"":0.050558545}",0.049274806,9349200,0.050558545,"CCC",0.050558545,6779213,8345038,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0055053346,0.12432724,"{""low"":0.044281,""high"":0.342889}",-0.29310268,-0.8548034,0.044281,0.342889,-65.51779,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-4.7941303,0.049786333,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","REGULAR",0.4933619,-0.04551655,-0.09225794,0.5752337,-0.12738836,-0.22145496,223922672,15,0,false,false,"[]","2025-07-06T07:53:00.000Z",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2898829,2898829,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0035889149,0.44826606,"{""low"":0.44493675,""high"":0.44826606}",0.44493675,2898829,0.4471214,"CCC",0.4471214,6705790,6332602,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038437337,0.09388516,"{""low"":0.409408,""high"":0.887164}",-0.43931866,-0.4951944,0.409408,0.887164,-43.345535,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.8078397,0.44784534,"SFP"
