"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD",-3.827514,0.10142062,"USD","2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",6872142,6872142,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.004036382,0.10235757,"{""low"":0.09932147,""high"":0.10235757}",0.09932147,6872142,0.10072563,"CCC",0.10072563,7511050,6676937,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.005227618,0.054345097,"{""low"":0.096193,""high"":0.475475}",-0.3740544,-0.78669626,0.096193,0.475475,-76.150764,0.12296012,-0.021539502,-0.1751747,0.18744095,-0.08602033,-0.4589196,19536324,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD",1.7285242,0.4965449,"USD","2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7206565,7206565,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.008437067,0.49670878,"{""low"":0.48776454,""high"":0.49670878}",0.48776454,7206565,0.49110904,"CCC",0.49110904,11117974,9261267,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.00878036,0.018001227,"{""low"":0.48776454,""high"":0.98091}",-0.4843651,-0.49379158,0.48776454,0.98091,-36.73563,0.5927358,-0.09619093,-0.16228297,0.68277216,-0.18622726,-0.2727517,248272448,15,0,false,false,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD",-3.7599905,0.0008487975,"USD",1639008000000,6,12925906944,"CoinMarketCap",369531,369531,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",false,"[]",1743313860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-0.000033161603,0.0008511418,"8.424528E-4 - 8.511418E-4",0.0008424528,369531,0.0008507545,"CCC",0.0008507545,803132,420362,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024797511,0.030094067,"8.24E-4 - 0.014782",-0.013933203,-0.94257903,0.000824,0.014782,-93.661674,0.00134106,-0.00049226254,-0.36706972,0.003473965,-0.0026251674,-0.75566894,10971478,15,0,false,false,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD",-1.8693098,0.19197911,"USD","2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",15944760,15944760,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-0.003657043,0.19311692,"{""low"":0.18862857,""high"":0.19311692}",0.18862857,15944760,0.18954252,"CCC",0.18954252,32771427,18368963,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.008903116,0.04863071,"{""low"":0.183076,""high"":0.638612}",-0.44663286,-0.69938064,0.183076,0.638612,-67.906105,0.23469548,-0.04271637,-0.18200764,0.3104018,-0.11842269,-0.3815142,264541152,15,0,false,false,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD",0,0.0009827244,"USD",1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",false,"[]",1743313800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,37.868164,0.000983,-2.7567148e-7,-0.00028043892,0.0008778,0.00010492437,0.11953107,0,15,0,false,false,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,-3.2283688,0.9492413,"USD","2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",33270744,33270744,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.03166735,0.96124727,"{""low"":0.9313909,""high"":0.96124727}",0.9313909,33270744,0.94474065,"CCC",0.94474065,104211892,39898329,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.017850399,0.019165315,"{""low"":0.9313909,""high"":5.651839}",-4.7025976,-0.8320474,0.9313909,5.651839,-74.666214,1.458466,-0.5092248,-0.34915093,2.8116078,-1.8623666,-0.66238487,223050592,15,0,false,false,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD",0,0.00026159774,"USD",1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD",-1.144628,32.21037,"USD","2018-11-09T00:00:00.000Z",2,19844590,"CoinMarketCap",37563836,37563836,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",false,"[]","2025-03-30T05:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.37295914,32.386467,"{""low"":31.355131,""high"":32.386467}",31.355131,37563836,31.503588,"CCC",31.503588,62786313,45399229,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.6718445,0.09045287,"{""low"":29.538525,""high"":104.9436}",-72.73323,-0.6930697,29.538525,104.9436,-68.03672,35.95843,-3.7480621,-0.10423319,50.324364,-18.113995,-0.35994482,639201600,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"USD","2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD",0,0.00085775694,"USD",1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",false,"[]",1743313860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-39.8317,0.00090812,-0.000050363073,-0.05545861,0.000880685,-0.000022928056,-0.026034344,0,15,0,false,false,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,2.8463464,0.00013800834,"USD",1729123200000,6,4459237888,"CoinMarketCap",2650,2650,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",false,"[]",1743313860,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.000003819485,0.00013828493,"1.378264E-4 - 1.3828493E-4",0.0001378264,2650,0.00013828493,"CCC",0.00013828493,12980,4362,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000036008343,0.353023,"1.02E-4 - 0.002677",-0.0025389916,-0.9484467,0.000102,0.002677,-91.03079,0.00014546,-0.0000074516574,-0.051228225,0.000566908,-0.00042889966,-0.75655955,615412,15,0,false,false,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,0.31446767,3.149417e-8,"USD",1722988800000,8,869874270208,"CoinMarketCap",127786,127786,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",false,"[]",1743313860,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,9.872636e-11,3.2094135e-8,"3.1187604E-8 - 3.2094135E-8",3.1187604e-8,127786,3.179351e-8,"CCC",3.179351e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0656722e-10,0.009829778,"3.1187604E-8 - 3.2094135E-8",-5.999645e-10,-0.0186939,3.1187604e-8,3.2094135e-8,,,,,,,,27395,15,0,false,false,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD",-6.503865,0.0000070608285,"USD",1716422400000,8,0,"CoinMarketCap",287012,287012,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",false,"[]",1743313860,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-4.9117216e-7,0.0000070706888,"7.036877E-6 - 7.0706888E-6",0.000007036877,287012,0.0000070581923,"CCC",0.0000070581923,308678,287474,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030608285,0.7652071,"4.0E-6 - 7.4E-5",-0.000066939174,-0.9045834,0.000004,0.000074,0,0.00000576,0.0000013008284,0.22583827,0.00000771,-6.4917185e-7,-0.08419868,0,15,0,false,false,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD",-3.7349107,0.0048093684,"USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2789459,2789459,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00018659467,0.004868444,"{""low"":0.00480816,""high"":0.004868444}",0.00480816,2789459,0.004811907,"CCC",0.004811907,3476582,2902401,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00005736854,0.0120725045,"{""low"":0.004752,""high"":0.22747}",-0.22266063,-0.97885716,0.004752,0.22747,-96.20638,0.00670852,-0.0018991516,-0.28309548,0.020791655,-0.015982287,-0.76868755,4568900,15,0,false,false,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD",5.1935987,0.0014220906,"USD",1736121600000,6,0,"CoinMarketCap",325870,325870,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",false,"[]",1743313860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000070211245,0.0014235119,"0.0014160479 - 0.0014235119",0.0014160479,325870,0.0014177611,"CCC",0.0014177611,250697,339972,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0009690906,2.139273,"4.53E-4 - 0.00407",-0.0026479093,-0.650592,0.000453,0.00407,-46.988903,0.00130714,0.000114950584,0.08794053,0.0015519756,-0.00012988504,-0.08369013,0,15,0,false,false,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,0,0.00019044781,"USD",1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD",-4.8865232,0.000099959034,"USD",1704240000000,6,10000000000,"CoinMarketCap",972395,972395,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",false,"[]",1743313860,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.0000051354727,0.00010280595,"9.466431E-5 - 1.0280595E-4",0.00009466431,972395,0.000096141164,"CCC",0.000096141164,1687935,1447077,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000016959035,0.20432572,"8.3E-5 - 0.007783",-0.007683041,-0.98715675,0.000083,0.007783,-98.48777,0.0002105,-0.00011054097,-0.5251352,0.000559635,-0.00045967597,-0.8213853,999590,15,0,false,false,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD",-1.7668833,0.0018319965,"USD",1567036800000,6,287009856,"CoinMarketCap",181351,181351,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",false,"[]",1743313860,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-0.000032951473,0.0018319965,"0.001766938 - 0.0018319965",0.001766938,181351,0.0017843142,"CCC",0.0017843142,304175,192980,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011039965,1.5164788,"7.28E-4 - 0.106305",-0.10447301,-0.9827666,0.000728,0.106305,-98.07638,0.00173502,0.000096976524,0.055893607,0.0095748,-0.0077428035,-0.8086648,525801,15,0,false,false,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD",-2.6270819,13.698863,"USD","2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",278956416,278956416,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",false,"[]","2025-03-30T05:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.3695898,13.77926,"{""low"":13.440335,""high"":13.77926}",13.440335,278956416,13.548189,"CCC",13.548189,687051330,332347824,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.5612144,0.6833933,"{""low"":8.137649,""high"":30.805128}",-17.106266,-0.5553058,8.137649,30.805128,-25.566631,15.95732,-2.2584572,-0.14153111,17.075188,-3.3763247,-0.1977328,9001523200,15,0,false,true,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,-1.8934052,0.5473692,"USD","2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",68797672,68797672,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.01056397,0.5490643,"{""low"":0.5267421,""high"":0.5490643}",0.5267421,68797672,0.53312844,"CCC",0.53312844,103996967,91828047,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12266117,0.28881297,"{""low"":0.424708,""high"":2.860192}",-2.3128228,-0.808625,0.424708,2.860192,-77.94358,0.61334693,-0.06597775,-0.10757004,1.3676736,-0.82030445,-0.59978086,123212808,15,0,false,false,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD",-13.596328,0.003963749,"USD","2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135200,135200,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",false,"[]","2025-03-30T05:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.00062372815,0.004162339,"{""low"":0.003963749,""high"":0.004162339}",0.003963749,135200,0.004122776,"CCC",0.004122776,203349,163172,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":0.003963749,""high"":0.138938}",-0.13497424,-0.9714711,0.003963749,0.138938,-96.391365,0.00724646,-0.003282711,-0.45300892,0.020032786,-0.016069036,-0.80213684,271676,15,0,false,false,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","NOVA USD",,0,0.000022799491,"USD",1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD",-8.946422,0.12198789,"USD","2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",3207982,3207982,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.011985846,0.12312644,"{""low"":0.119269386,""high"":0.12312644}",0.119269386,3207982,0.122234344,"CCC",0.122234344,7679386,3575307,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.062173888,1.0394537,"{""low"":0.059814,""high"":0.590474}",-0.46848613,-0.79340684,0.059814,0.590474,-57.335747,0.18554065,-0.06355276,-0.34252742,0.25606605,-0.13407817,-0.5236078,92826192,15,0,false,false,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD",16.192165,0.0034148174,"USD","2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",215425,215425,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0004758779,0.003547841,"{""low"":0.003252364,""high"":0.003547841}",0.003252364,215425,0.0032963818,"CCC",0.0032963818,218617,249884,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0008298175,0.3210126,"{""low"":0.002585,""high"":0.026135}",-0.022720182,-0.8693393,0.002585,0.026135,-83.595535,0.0032097,0.00020511728,0.06390543,0.00565267,-0.0022378524,-0.395893,338066,15,0,false,false,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD",73.37849,6.931742e-7,"USD",1633478400000,8,0,"CoinMarketCap",135758,135758,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",false,"[]",1743313860,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,2.9337016e-7,8.455906e-7,"6.7987685E-7 - 8.455906E-7",6.7987685e-7,135758,8.244012e-7,"CCC",8.244012e-7,132634,125441,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.931742e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,2.4e-7,4.5317418e-7,1.8882258,0.000003145,-0.0000024518258,-0.7795949,0,15,0,false,false,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ECOMI USD",,7.382508,0.0030461291,"USD","2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster Kombat USD",,2.026161,0.0021970966,"USD","2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",44661524,44661524,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",false,"[]","2025-03-30T05:51:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.000043632695,0.0022238228,"{""low"":0.0021307636,""high"":0.0022238228}",0.0021307636,44661524,0.002162172,"CCC",0.002162172,28835079,28192556,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00074009656,0.5079592,"{""low"":0.001457,""high"":0.010043}",-0.007845903,-0.781231,0.001457,0.010043,-68.59821,0.00192214,0.00027495658,0.14304711,0.003081663,-0.00088456646,-0.2870419,141438096,15,0,false,false,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoDooi.com USD","HoDooi.com USD",2.2660322,0.000085958265,"USD",1623628800000,6,491857216,"CoinMarketCap",1172,1172,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",false,"[]",1743313860,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0000019046856,0.0000915165,"8.196509E-5 - 9.15165E-5",0.00008196509,1172,0.00008197761,"CCC",0.00008197761,5807,2668,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000015958263,0.22797519,"7.0E-5 - 0.005653",-0.0055670417,-0.9847942,0.00007,0.005653,-98.48539,0.00014116,-0.00005520173,-0.39105788,0.00140453,-0.0013185717,-0.93879926,42279,15,0,false,false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,"USD",1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
