"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.331486,0.13746512,"2020-09-13T00:00:00.000Z",6,793512832,"CoinMarketCap",30512556,30512556,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",false,0.011732712,0.13746512,"{""low"":0.12824863,""high"":0.13746512}",0.12824863,30512556,0.12824863,"CCC",0.12824863,23233664,22567246,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06140612,0.80734855,"{""low"":0.076059,""high"":0.592869}",-0.45540386,-0.7681357,0.076059,0.592869,-30.900436,0.1053819,0.03208322,0.30444717,0.16305177,-0.02558665,-0.15692347,109080336,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.4186764,12.505941,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8893943,8893943,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","REGULAR",false,0.529212,12.879241,"{""low"":12.188992,""high"":12.879241}",12.188992,8893943,12.362846,"CCC",12.362846,7324124,5284367,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.8970852,0.45268327,"{""low"":8.608856,""high"":35.684353}",-23.178411,-0.6495399,8.608856,35.684353,-62.178917,11.3529215,1.1530199,0.10156152,16.740822,-4.2348804,-0.2529673,174551792,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","REGULAR",false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"USD",106.07564,0.012258706,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","REGULAR",false,0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:51:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.7670393,0.06564482,"2020-01-09T00:00:00.000Z",6,692854912,"CoinMarketCap",10161733,10161733,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","REGULAR",false,0.004731182,0.06749472,"{""low"":0.06305698,""high"":0.06749472}",0.06305698,10161733,0.06308043,"CCC",0.06308043,11932203,4837974,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.020021822,0.43885368,"{""low"":0.045623,""high"":0.20006}",-0.13441518,-0.67187434,0.045623,0.20006,-55.33192,0.05822704,0.007417783,0.12739412,0.08886684,-0.023222014,-0.26131248,45482336,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809700,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.49278852,0.0013631,1555545600000,6,1601732352,"CoinMarketCap",446517,446517,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","REGULAR",false,0.0000066842185,0.0014284399,"0.0013631 - 0.0014284399",0.0013631,446517,0.00139137,"CCC",0.00139137,192516,153254,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0005111,0.5998826,"8.52E-4 - 0.028885",-0.027521899,-0.9528094,0.000852,0.028885,-94.37911,0.00151696,-0.00015385996,-0.10142651,0.005424545,-0.004061445,-0.74871624,2183321,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.5269876,0.061273776,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",21373650,21373650,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","REGULAR",false,0.0042892247,0.06347361,"{""low"":0.056992915,""high"":0.06347361}",0.056992915,21373650,0.056992915,"CCC",0.056992915,14684108,13697401,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.024756774,0.677952,"{""low"":0.036517,""high"":0.409208}",-0.34793422,-0.8502625,0.036517,0.409208,-84.43287,0.05910294,0.0021708347,0.036729723,0.14142254,-0.080148764,-0.5667326,30656648,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0355377,0.0005181103,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","REGULAR",false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.847406,0.00004866534,1514937600000,6,0,"CoinMarketCap",18935,18935,"GTC","USD=X","https://coinmarketcap.com/currencies/game","REGULAR",false,-0.0000030223928,0.00004998495,"4.7993035E-5 - 4.998495E-5",0.000047993035,18935,0.000049979095,"CCC",0.000049979095,9929,20865,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",6.7230576e-7,0.014008403,"4.7993035E-5 - 8.09E-4",-0.00076033466,-0.9398451,0.000047993035,0.000809,-91.624794,0.00021782,-0.00016915465,-0.77658,0.00036066,-0.00031199466,-0.86506593,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.77457505,0.3282113,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",21760978,21760978,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","REGULAR",false,-0.0025620759,0.34275547,"{""low"":0.3249683,""high"":0.34275547}",0.3249683,21760978,0.32653633,"CCC",0.32653633,14361882,19716145,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.1634843,0.992456,"{""low"":0.164727,""high"":1.307441}",-0.9792297,-0.74896663,0.164727,1.307441,-67.73732,0.27967116,0.048540145,0.1735615,0.5770871,-0.2488758,-0.4312621,21662654,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.090032,17.611341,"2019-12-12T00:00:00.000Z",2,16474688,"CoinMarketCap",25316584,25316584,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","REGULAR",false,1.4674816,17.72492,"{""low"":16.828615,""high"":17.72492}",16.828615,25316584,16.828615,"CCC",16.828615,12560784,10795736,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.2167873,0.54559284,"{""low"":11.394554,""high"":51.90297}",-34.291626,-0.66068715,11.394554,51.90297,-41.321014,15.11143,2.4999113,0.16543181,23.404825,-5.7934837,-0.24753374,290141344,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8925664,0.0131864585,"2020-11-25T00:00:00.000Z",6,5595233280,"CoinMarketCap",11200201,11200201,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","REGULAR",false,0.00037070457,0.013552998,"{""low"":0.012869614,""high"":0.013552998}",0.012869614,11200201,0.0128890155,"CCC",0.0128890155,12618215,7603760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0038084583,0.4061056,"{""low"":0.009378,""high"":0.031785}",-0.018598542,-0.5851358,0.009378,0.031785,-41.177814,0.01222454,0.0009619184,0.07868749,0.017473055,-0.0042865966,-0.2453261,73781312,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5473595,0.07753579,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",120164176,120164176,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","REGULAR",false,0.003372468,0.08490738,"{""low"":0.07492094,""high"":0.08490738}",0.07492094,120164176,0.07541938,"CCC",0.07541938,58949831,84955882,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.047198795,1.5558162,"{""low"":0.030337,""high"":0.149209}",-0.0716732,-0.48035443,0.030337,0.149209,32.054985,0.04833696,0.029198833,0.60406846,0.06078684,0.016748954,0.27553585,150607104,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809460,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3502829,0.0005765615,1625270400000,6,82822168,"CoinMarketCap",22320,22320,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","REGULAR",false,0.00000768149,0.0005779033,"5.763005E-4 - 5.779033E-4",0.0005763005,22320,0.0005778385,"CCC",0.0005778385,11571,19532,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001765615,0.44140378,"4.0E-4 - 0.003265",-0.0026884384,-0.82341146,0.0004,0.003265,-78.47299,0.0004917,0.00008486147,0.1725879,0.00076952,-0.00019295851,-0.2507518,47752,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.905001,0.08773396,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",877070,877070,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","REGULAR",false,0.0079068765,0.089408696,"{""low"":0.08045048,""high"":0.089408696}",0.08045048,877070,0.08093405,"CCC",0.08093405,1242268,590607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01989796,0.29332447,"{""low"":0.067836,""high"":1.077647}",-0.989913,-0.91858745,0.067836,1.077647,-91.19581,0.10156792,-0.013833955,-0.13620399,0.30919218,-0.22145823,-0.7162478,1240432,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0010394383,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR",false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,70.88816,0.001039,4.383037e-7,0.0004218515,0.00098173,0.000057708356,0.058782313,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.524287,0.087088145,"2020-11-11T00:00:00.000Z",6,5059206144,"CoinMarketCap",65766548,65766548,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","REGULAR",false,0.0075732246,0.088958085,"{""low"":0.0851043,""high"":0.088958085}",0.0851043,65766548,0.08576565,"CCC",0.08576565,44969722,32261889,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.024999145,0.40263405,"{""low"":0.062089,""high"":0.27118}",-0.18409187,-0.6788549,0.062089,0.27118,-58.811016,0.0778522,0.009235948,0.118634395,0.13180943,-0.044721283,-0.33928743,440596896,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.465348,1.182784,"2020-06-24T00:00:00.000Z",4,63314280,"CoinMarketCap",20233644,20233644,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","REGULAR",false,0.05055785,1.2478085,"{""low"":1.1565505,""high"":1.2478085}",1.1565505,20233644,1.1581326,"CCC",1.1581326,11000415,14102149,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.42973495,0.57066,"{""low"":0.753049,""high"":4.168024}",-2.98524,-0.71622425,0.753049,4.168024,-66.122185,1.1118377,0.07094622,0.063809864,2.0204854,-0.83770144,-0.41460407,74887120,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.04760787,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","REGULAR",false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.3300476,0.13925527,"2021-12-01T00:00:00.000Z",6,949620864,"CoinMarketCap",15236627,15236627,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","REGULAR",false,0.008290157,0.14379537,"{""low"":0.13659178,""high"":0.14379537}",0.13659178,15236627,0.13728648,"CCC",0.13728648,10762673,7946033,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.060402267,0.766011,"{""low"":0.078853,""high"":0.686425}",-0.5471697,-0.79712963,0.078853,0.686425,-68.623604,0.11466044,0.024594828,0.21450143,0.21791501,-0.07865974,-0.36096522,132239712,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","REGULAR",false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.184896,0.018197842,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",83397472,83397472,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","REGULAR",false,0.0008970294,0.019207017,"{""low"":0.017497988,""high"":0.019207017}",0.017497988,83397472,0.017822413,"CCC",0.017822413,66669229,35335563,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009826842,1.1739149,"{""low"":0.008371,""high"":0.058534}",-0.040336158,-0.68910646,0.008371,0.058534,-1.5631914,0.01381528,0.004382562,0.3172257,0.02319923,-0.0050013885,-0.21558425,899792256,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.2567163,1.3012252,"2020-05-25T00:00:00.000Z",4,86678288,"CoinMarketCap",20229866,20229866,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",false,0.08803761,1.3360702,"{""low"":1.2724329,""high"":1.3360702}",1.2724329,20229866,1.2757851,"CCC",1.2757851,19750905,10719567,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.40262717,0.4480615,"{""low"":0.898598,""high"":4.677401}",-3.3761759,-0.72180593,0.898598,4.677401,-64.54984,1.1649619,0.13626325,0.11696798,2.0751996,-0.7739744,-0.37296385,112787968,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0205518,0.000010999906,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR",false,-2.2610038e-9,0.000011003193,"1.0996963E-5 - 1.1003193E-5",0.000010996963,8,0.000011000684,"CCC",0.000011000684,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",2.9431249e-9,0.00026763068,"1.0996963E-5 - 0.009876",-0.009865,-0.9988862,0.000010996963,0.009876,-99.11575,0.00007592,-0.00006492009,-0.85511184,0.00009126,-0.00008026009,-0.87946624,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746809520,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8576519,0.00045443093,1533859200000,6,7400000000,"CoinMarketCap",11894,11894,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",false,-0.0000039311417,0.00046807874,"4.201038E-4 - 4.6807874E-4",0.0004201038,11894,0.00046739247,"CCC",0.00046739247,5209,10883,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026243093,1.3668277,"1.92E-4 - 0.001026",-0.0005715691,-0.55708486,0.000192,0.001026,-17.34513,0.00034934,0.000105090934,0.3008271,0.00042721,0.000027220929,0.06371791,3362789,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:54:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.973175,0.0016571565,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",89911,89911,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR",false,-0.00016335794,0.0018224244,"{""low"":0.0015810354,""high"":0.0018224244}",0.0015810354,89911,0.0018074834,"CCC",0.0018074834,77391,79548,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00040615653,0.3246655,"{""low"":0.001251,""high"":0.013717}",-0.012059844,-0.8791896,0.001251,0.013717,-83.23598,0.00235698,-0.0006998235,-0.29691532,0.00332201,-0.0016648534,-0.5011585,2718591,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3486739,0.01396418,"2018-02-16T00:00:00.000Z",6,77932688,"CoinMarketCap",77569,77569,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR",false,0.00018582493,0.014452296,"{""low"":0.013644748,""high"":0.014452296}",0.013644748,77569,0.014432976,"CCC",0.014432976,85013,84181,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0036361795,0.35207003,"{""low"":0.010328,""high"":0.218848}",-0.20488383,-0.93619233,0.010328,0.218848,-91.16394,0.01370312,0.00026105996,0.019051133,0.028067876,-0.014103696,-0.50248533,1088266,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-09T16:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6934289,0.0013879655,"2021-04-10T00:00:00.000Z",6,3088593664,"CoinMarketCap",142059,142059,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",false,-0.00002390903,0.0014192128,"{""low"":0.001386959,""high"":0.0014192128}",0.001386959,142059,0.0014152275,"CCC",0.0014152275,220036,124241,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0003599655,0.350161,"{""low"":0.001028,""high"":0.007052}",-0.0056640347,-0.8031813,0.001028,0.007052,-79.87207,0.00119978,0.00018818548,0.15685,0.00197866,-0.0005906945,-0.29853258,4286861,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
