"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",1.6293697,0.000008866465,false,1716422400000,8,0,"CoinMarketCap",378962,378962,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.421513e-7,0.000008978085,"2.9691582E-6 - 8.978085E-6",0.0000029691582,378962,0.000008710888,"CCC",0.000008710888,313014,382399,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000058973064,1.986188,"2.9691582E-6 - 7.4E-5",-0.000065133536,-0.88018286,0.0000029691582,0.000074,12.5,0.0000065,0.0000023664647,0.3640715,0.00000733,0.0000015364649,0.20961322,0,15,0,"REGULAR",false,false,"Radx AI USD","[]",1744919100,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD",-3.7425668,0.0036254874,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3113391,3113391,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00014096173,0.003801271,"{""low"":0.0036095092,""high"":0.003801271}",0.0036095092,3113391,0.0037989877,"CCC",0.0037989877,3186194,2951609,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00046248734,0.14621793,"{""low"":0.003163,""high"":0.22747}",-0.22384451,-0.9840617,0.003163,0.22747,-97.90456,0.00522994,-0.0016044527,-0.30678225,0.018510925,-0.014885437,-0.8041433,3444213,15,0,"REGULAR",false,false,"Multibit USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD",0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",false,false,"peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD",-16.29218,0.00035669707,false,1736121600000,6,0,"CoinMarketCap",10492,10492,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00006942448,0.00042485908,"3.529682E-4 - 4.2485908E-4",0.0003529682,10492,0.00041595162,"CCC",0.00041595162,242963,109002,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00000372887,0.010564323,"3.529682E-4 - 0.00407",-0.0037133028,-0.9123595,0.0003529682,0.00407,-83.51823,0.0013038,-0.00094710296,-0.72641736,0.0014569605,-0.0011002633,-0.7551772,0,15,0,"REGULAR",false,false,"Boblles USD","[]",1744919400,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",false,false,"BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",-17.538929,0.000048965547,false,1704240000000,6,10000000000,"CoinMarketCap",562787,562787,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000010414649,0.000058536654,"4.4518514E-5 - 5.8536654E-5",0.000044518514,562787,0.000058040518,"CCC",0.000058040518,1554027,640648,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000044470326,0.09989176,"4.4518514E-5 - 0.004249",-0.0042000343,-0.988476,0.000044518514,0.004249,-98.20211,0.00012672,-0.00007775445,-0.61359257,0.00048078,-0.00043181446,-0.89815396,489655,15,0,"REGULAR",false,false,"ZKFair USD","[]",1744919400,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD",-6.820666,0.0008290347,false,1567036800000,6,287009856,"CoinMarketCap",211662,211662,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000060684804,0.0010404454,"6.5260264E-4 - 0.0010404454",0.00065260264,211662,0.00088222185,"CCC",0.00088222185,268013,197740,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00017643208,0.27035147,"6.5260264E-4 - 0.063514",-0.06268497,-0.98694724,0.00065260264,0.063514,-98.57537,0.00146702,-0.0006379853,-0.4348852,0.00792566,-0.007096626,-0.8953987,237941,15,0,"REGULAR",false,false,"Ferrum Network USD","[]",1744919400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.283818,0.46455708,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",38989452,38989452,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.010372758,0.47434694,"{""low"":0.45041317,""high"":0.47434694}",0.45041317,38989452,0.45383978,"CCC",0.45383978,104216489,79235511,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06759709,0.17028691,"{""low"":0.39696,""high"":2.860192}",-2.395635,-0.83757836,0.39696,2.860192,-73.02825,0.5376831,-0.07312605,-0.13600212,1.2977037,-0.8331467,-0.6420161,104571800,15,0,"REGULAR",false,false,"Arkham USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD",-0.6917489,0.0035015359,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",178627,178627,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000024390407,0.003571477,"{""low"":0.0034964657,""high"":0.003571477}",0.0034964657,178627,0.0034994234,"CCC",0.0034994234,185183,168250,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00028853584,0.08980263,"{""low"":0.003213,""high"":0.096213}",-0.09271146,-0.9636064,0.003213,0.096213,-95.49586,0.00478018,-0.001278644,-0.2674887,0.017951585,-0.014450049,-0.8049456,239996,15,0,"REGULAR",false,false,"FireStarter USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",false,false,"Xfinance USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",false,false,"NOVA USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD",2.042859,0.12936138,false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",2932711,2932711,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0025897622,0.13112833,"{""low"":0.125331,""high"":0.13112833}",0.125331,2932711,0.12779802,"CCC",0.12779802,7289638,6575779,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06954738,1.1627275,"{""low"":0.059814,""high"":0.590474}",-0.46111262,-0.78091943,0.059814,0.590474,-29.34724,0.13687846,-0.0075170845,-0.05491795,0.2553126,-0.12595122,-0.4933216,98695736,15,0,"REGULAR",false,false,"Clearpool USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD",-11.532002,0.0016135924,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",254716,254716,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00021033536,0.0018287014,"{""low"":0.0015912858,""high"":0.0018287014}",0.0015912858,254716,0.0018266076,"CCC",0.0018266076,219024,252310,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000022306573,0.0140179545,"{""low"":0.0015912858,""high"":0.01864}",-0.017026408,-0.91343385,0.0015912858,0.01864,-87.82487,0.00274652,-0.0011329277,-0.4124957,0.005261345,-0.0036477526,-0.6933118,159745,15,0,"REGULAR",false,false,"Oddz USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD",93.464676,5.1337724e-7,false,1633478400000,8,0,"CoinMarketCap",132918,132918,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4801759e-7,5.308956e-7,"2.5058588E-7 - 5.308956E-7",2.5058588e-7,132918,2.946329e-7,"CCC",2.946329e-7,132541,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.1337724e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.6e-7,1.5337724e-7,0.4260479,0.0000027,-0.0000021866229,-0.8098603,0,15,0,"REGULAR",false,false,"Lovely Finance [Old] USD","[]",1744919340,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",false,false,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.357621,0.0025560828,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",29519654,29519654,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.00023990124,0.0025826024,"{""low"":0.0023813874,""high"":0.0025826024}",0.0023813874,29519654,0.0024015936,"CCC",0.0024015936,27403049,26402545,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0010990828,0.75434643,"{""low"":0.001457,""high"":0.010043}",-0.007486917,-0.74548614,0.001457,0.010043,-63.080235,0.0021802,0.00037588272,0.17240745,0.00296117,-0.00040508714,-0.1367997,164547840,15,0,"REGULAR",false,false,"Hamster Kombat USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",false,false,"Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.228931,3.5429714e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",6088227,6088227,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",7.724843e-10,3.8135457e-8,"3.4127783E-8 - 3.8135457E-8",3.4127783e-8,6088227,3.4631015e-8,"CCC",3.4631015e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.301931e-9,0.038148712,"3.4127783E-8 - 3.8135457E-8",-2.7057432e-9,-0.07095085,3.4127783e-8,3.8135457e-8,,,,,,,,26018378,15,0,"REGULAR",false,false,"Milady Meme Coin USD","[]",1744919340,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",false,false,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD",-3.5785296,0.06413325,false,"2019-06-04T00:00:00.000Z",6,2046335616,"CoinMarketCap",17449978,17449978,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0023802072,0.066040345,"{""low"":0.061838526,""high"":0.066040345}",0.061838526,17449978,0.06302315,"CCC",0.06302315,22789723,20560259,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.014092248,0.28161404,"{""low"":0.050041,""high"":0.191401}",-0.12726775,-0.66492724,0.050041,0.191401,-43.491436,0.06927274,-0.0051394925,-0.07419214,0.100785494,-0.036652245,-0.36366588,131238160,15,0,"REGULAR",false,false,"COTI USD","[]","2025-04-17T19:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD",7.691163,0.030404456,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",352923,352923,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0021714475,0.030811522,"{""low"":0.02787715,""high"":0.030811522}",0.02787715,352923,0.028160071,"CCC",0.028160071,338770,261447,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0094864555,0.4535068,"{""low"":0.020918,""high"":1.430654}",-1.4002496,-0.97874784,0.020918,1.430654,-97.95187,0.03181214,-0.0014076829,-0.044249866,0.2332572,-0.20285276,-0.8696527,0,15,0,"REGULAR",false,false,"Kitten Haimer USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD",6.8573446,0.002371145,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5948,5948,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00015216321,0.002373419,"{""low"":0.0022429859,""high"":0.002373419}",0.0022429859,5948,0.0022889655,"CCC",0.0022889655,42972,32625,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.00090314494,0.6152213,"{""low"":0.001468,""high"":0.006031}",-0.003659855,-0.6068405,0.001468,0.006031,-45.59068,0.00348865,-0.0011175051,-0.32032594,0.00348865,-0.0011175051,-0.32032594,0,15,0,"REGULAR",false,false,"Limbo USD","[]","2025-04-17T19:30:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD",1.4948386,0.38003284,false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",142622208,142622208,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.005597204,0.40151098,"{""low"":0.36934698,""high"":0.40151098}",0.36934698,142622208,0.37777308,"CCC",0.37777308,344960228,195772649,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07470682,0.24467887,"{""low"":0.305326,""high"":4.676874}",-4.296841,-0.9187421,0.305326,4.676874,-85.30971,0.4790939,-0.09906107,-0.20676754,1.7155354,-1.3355026,-0.7784757,379592288,15,0,"REGULAR",false,false,"dogwifhat USD","[]","2025-04-17T19:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD",47.67622,9.464515e-8,false,1733529600000,8,0,"CoinMarketCap",162737,162737,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",3.0555512e-8,9.8101374e-8,"6.120415E-8 - 9.8101374E-8",6.120415e-8,162737,6.1296916e-8,"CCC",6.1296916e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.3441005e-8,0.54638463,"6.120415E-8 - 9.8101374E-8",-3.456222e-9,-0.03523113,6.120415e-8,9.8101374e-8,,,,,,,,0,15,0,"REGULAR",false,false,"TROPPY USD","[]",1744919400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD",-0.51917315,0.0011223159,false,1709683200000,6,0,"CoinMarketCap",3478,3478,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000005857204,0.00124767,"0.0011113574 - 0.00124767",0.0011113574,3478,0.0011358077,"CCC",0.0011358077,333198,98843,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0003143159,0.38900483,"8.08E-4 - 2.154151",-2.1530287,-0.99947906,0.000808,2.154151,-99.944756,0.00184886,-0.00072654407,-0.39296868,0.063582525,-0.06246021,-0.9823487,0,15,0,"REGULAR",false,false,"AASToken USD","[]",1744919400,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"REGULAR",false,false,"DINGO TOKEN (old) USD","[]",1744919400,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD",-0.8164545,0.000047359514,false,1564617600000,6,993701855232,"CoinMarketCap",25752108,25752108,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.8984945e-7,0.0000478538,"4.6632074E-5 - 4.78538E-5",0.000046632074,25752108,0.0000472579,"CCC",0.0000472579,33067568,35973516,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000005359514,0.12760748,"4.2E-5 - 2.05E-4",-0.00015764049,-0.768978,0.000042,0.000205,-61.157024,0.0000559,-0.000008540486,-0.1527815,0.000085135,-0.000037775484,-0.44371274,47061236,15,0,"REGULAR",false,false,"WINkLink USD","[]",1744919640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD",-0.5476135,0.02648095,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1248,1248,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00014581159,0.030008981,"{""low"":0.026035458,""high"":0.030008981}",0.026035458,1248,0.027816927,"CCC",0.027816927,698,410,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00986195,0.5934141,"{""low"":0.016619,""high"":9.460291}",-9.43381,-0.99720085,0.016619,9.460291,-98.7268,0.02644342,0.000037530437,0.0014192732,0.13409172,-0.10761077,-0.80251616,0,15,0,"REGULAR",false,false,"Crypto Journey USD","[]","2025-04-17T19:45:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",false,false,"GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
