"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",604,604,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.0000010525109,0.00046132665,"{""low"":4.532987,""high"":4}",0.0004532987,604,0.0004590258,"CCC",0.0004590258,172087,17357,"2024-08-09T00:00:00.000Z",999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000032854266,0.07694208,"{""low"":4.27,""high"":4}",-0.018649146,-0.9759352,0.000427,0.019109,-89.7636,-0.00066329574,-0.59056735,459813,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.22940193,0.00045985426,0.00051854,-0.00005868572,-0.11317492,0.00112315,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-10T00:00:00.000Z",2,575261504,"Coinbase",4688004096,4688004096,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.5,85.55076,"{""low"":82.77457,""high"":85.55076}",82.77457,4688004096,83.770325,"CCC",83.770325,4497078022,5946501015,"2020-04-10T00:00:00.000Z",0,624519552,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.33818,0.23784755,"{""low"":68.69182,""high"":253.2099}",-168.1799,-0.66419166,68.69182,253.2099,-36.26868,-44.400955,-0.3430474,48844566528,15,0,false,true,"REGULAR","[]","2026-04-15T22:07:25.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",1.7957621,85.03,85.60945,-0.5794525,-0.0067685577,129.43095,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"REGULAR","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,15.744119,0.27548164,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",654,654,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00001861644,0.0027273914,"{""low"":0.0026715165,""high"":0.0027273914}",0.0026715165,654,0.0026908729,"CCC",0.0026908729,24564,628,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009117671,0.50569445,"{""low"":0.001803,""high"":0.011829}",-0.009114233,-0.770499,0.001803,0.011829,-70.53219,-0.00033526798,-0.10992266,248859,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",0.6904877,0.0027147671,0.00248746,0.0002273072,0.09138125,0.003050035,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,-0.048317492,-0.31288528,0,15,0,false,false,"REGULAR","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CardStarter USD","CardStarter USD",0,0.106108084,0.10380218,0.0023059025,0.022214394,0.15442558,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-21T00:00:00.000Z",6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"{""low"":1.626423,""high"":4}",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,"2019-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"{""low"":9.9,""high"":5}",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,-0.0000134727015,-0.076499455,17388,15,0,false,false,"REGULAR","[]","2025-04-17T12:39:00.000Z","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,0.00016834,-0.0000056977005,-0.033846386,0.000176115,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,3273901056,"Coinbase",134226800,134226800,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012400001,0.3062157,"{""low"":0.2930763,""high"":0.3062157}",0.2930763,134226800,0.2963292,"CCC",0.2963292,141462635,170871348,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.06683099,0.27861455,"{""low"":0.239869,""high"":2.139702}",-1.8330021,-0.8566623,0.239869,2.139702,-57.13631,-0.27600473,-0.4736614,1001641024,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:10.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",4.2133884,0.3067,0.32997376,-0.023273766,-0.07053217,0.5827047,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-21T00:00:00.000Z",4,268700032,"Coinbase",12116717,12116717,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.015700042,0.66245604,"{""low"":0.6374116,""high"":0.66245604}",0.6374116,12116717,0.6448494,"CCC",0.6448494,26699503,21534820,"2021-02-19T00:00:00.000Z",555000000,554997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.146806,0.28667784,"{""low"":0.512094,""high"":4.103074}",-3.444174,-0.8394131,0.512094,4.103074,-71.75827,-0.46774554,-0.41516653,177017040,15,0,false,false,"REGULAR","[]","2026-04-15T20:51:32.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",2.440927,0.6589,0.61199963,0.04690039,0.076634675,1.1266456,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",55676,55676,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0000042300962,0.0004107762,"{""low"":4.0267856,""high"":4}",0.00040267856,55676,0.00040653572,"CCC",0.00040653572,58789,54948,"2024-03-07T00:00:00.000Z",1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00014531158,0.5588907,"{""low"":2.6,""high"":4}",-0.008420688,-0.95407754,0.00026,0.008826,-77.57575,-0.0003715384,-0.47826272,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.0328857,0.00040531158,0.00034978,0.000055531593,0.15876149,0.00077685,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-10T00:00:00.000Z",5,434327232,"Coinbase",3590433,3590433,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0004899986,0.033111624,"{""low"":0.031434476,""high"":0.033111624}",0.031434476,3590433,0.031776503,"CCC",0.031776503,8938019,3437070,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.004314,0.15321778,"{""low"":0.028156,""high"":0.433301}",-0.400831,-0.92506367,0.028156,0.433301,-88.79463,-0.029451977,-0.47563046,14084191,15,0,false,false,"REGULAR","[]","2026-04-15T22:01:24.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"Wayfinder USD","Wayfinder USD",1.5322032,0.03247,0.03712992,-0.004659921,-0.12550312,0.061921977,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,20015329837056,"CoinMarketCap",3760548,3760548,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",3.399782e-8,0.000007067969,"{""low"":6.890029,""high"":6}",0.000006890029,3760548,0.0000069880975,"CCC",0.0000069880975,4961315,3992107,"2021-07-08T00:00:00.000Z",20999999324160,20015329837056,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",1.7628145e-7,0.025585009,"{""low"":6.890029,""high"":6}",-0.00001893369,-0.72821885,0.000006890029,0.000026,-63.15789,-0.000003848689,-0.35260552,141434528,15,0,false,false,"REGULAR","[]","2026-04-15T22:04:00.000Z","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",0.48344833,0.0000070663104,0.00000706,6.310529e-9,0.00089384266,0.000010915,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-20T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",1.1976408e-7,0.00002305951,"{""low"":2.2780749,""high"":5}",0.000022780749,18,0.00002283354,"CCC",0.00002283354,47,7,"2025-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",0.0000019560084,0.09314326,"{""low"":2.1,""high"":5}",-0.003621044,-0.9937003,0.000021,0.003644,-91.221375,-0.00006280899,-0.73233825,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"Binance's Palu USD","Binance's Palu USD",0.5244512,0.000022956008,0.00002588,-0.000002923991,-0.11298265,0.000085765,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-08T00:00:00.000Z",6,18396250112,"CoinMarketCap",116267,116267,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000015422556,0.00020375135,"{""low"":2.0082228,""high"":4}",0.00020082228,116267,0.00020171206,"CCC",0.00020171206,115401,117131,"2021-01-08T00:00:00.000Z",30000001024,18396250112,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00006944612,0.51825464,"{""low"":1.34,""high"":4}",-0.00011255387,-0.35618314,0.000134,0.000316,-12.931037,0.000007786119,0.039794125,3742645,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",0.7638627,0.00020344612,0.00019174,0.000011706128,0.061052095,0.00019566,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"{""low"":3.2117626,""high"":8}",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"{""low"":0,""high"":2.046363}",-2.046363,-1,0,2.046363,-88.01291,-0.003296268,-0.9999902,0,15,0,false,false,"REGULAR","[]","2025-10-30T07:07:00.000Z","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD","Unique One USD",0,3.2117626e-8,0.00005632,-0.000056287885,-0.99942976,0.0032963,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",3,174908752,"Coinbase",3812499,3812499,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.011000007,0.21428551,"{""low"":0.2025874,""high"":0.21428551}",0.2025874,3812499,0.2025874,"CCC",0.2025874,5325865,4660991,"2019-09-18T00:00:00.000Z",0,174908752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.020972997,0.10809319,"{""low"":0.194027,""high"":1.332809}",-1.1178089,-0.8386865,0.194027,1.332809,-68.79753,-0.13810298,-0.39111248,37458044,15,0,false,false,"REGULAR","[]","2026-04-15T22:01:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band USD","Band USD",5.3921604,0.215,0.21442857,0.00057142973,0.0026648955,0.35310298,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",41095,41095,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.27324677,20.468092,"{""low"":19.838255,""high"":20.468092}",19.838255,41095,20.278334,"CCC",20.278334,184835,11988,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",0.50966835,0.025691189,"{""low"":19.838255,""high"":80.85614}",-60.508217,-0.7483441,19.838255,80.85614,-50.7921,-13.772591,-0.40364546,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",,-1.3250757,20.347923,29.624702,-9.276779,-0.31314337,34.120514,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,-0.21064141,-0.97939634,0,15,0,false,false,"REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,0.1355807,-0.13114943,-0.9673163,0.21507269,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,916318144,"CoinMarketCap",6188192,6188192,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.001304498,0.02409565,"{""low"":0.022639409,""high"":0.02409565}",0.022639409,6188192,0.022649236,"CCC",0.022649236,7752699,8398044,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00336265,0.16218829,"{""low"":0.020733,""high"":0.16006}",-0.13596435,-0.84945863,0.020733,0.16006,-73.581314,-0.019698963,-0.44980332,22079282,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",5.7237062,0.02409565,0.02388388,0.00021177158,0.008866716,0.043794613,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",139872,139872,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000028220893,0.00011592768,"{""low"":1.1189633,""high"":4}",0.00011189633,139872,0.00011443575,"CCC",0.00011443575,140390,145441,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00008522309,3.1564107,"{""low"":2.7,""high"":5}",-0.0011257769,-0.9093513,0.000027,0.001238,-85.38461,0.00004499309,0.66924125,21355,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-2.4530296,0.00011222309,0.00008512,0.000027103088,0.31841034,0.00006723,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,3141770752,"CoinMarketCap",11048843,11048843,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.00025650673,0.022843858,"{""low"":0.022053618,""high"":0.022843858}",0.022053618,11048843,0.022364916,"CCC",0.022364916,45823914,16078711,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.009273877,0.6931149,"{""low"":0.01338,""high"":0.163117}",-0.14046313,-0.86111885,0.01338,0.163117,-76.32205,-0.018867645,-0.45440638,71173288,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",1.145256,0.022653878,0.02366002,-0.0010061432,-0.042525034,0.041521523,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",4,4649487,"CoinMarketCap",34819452,34819452,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.035839796,3.4265265,"{""low"":3.0635629,""high"":3.4265265}",3.0635629,34819452,3.2039635,"CCC",3.2039635,12485011,11211524,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.7599976,0.3125552,"{""low"":2.431563,""high"":24.808008}",-21.616447,-0.8713496,2.431563,24.808008,-13.516581,-5.374008,-0.6273965,14839119,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",-1.1104909,3.1915605,2.7564538,0.43510675,0.15785019,8.565569,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,-0.08535464,-0.95370734,0,15,0,false,false,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",59063,59063,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.4735316e-8,6.6047807e-7,"{""low"":5.776047,""high"":7}",5.776047e-7,59063,5.7880237e-7,"CCC",5.7880237e-7,58170,24687,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",6.349285e-8,0.1099244,"{""low"":5.776047,""high"":7}",-0.000028358903,-0.9778932,5.776047e-7,0.000029,-93.75,-0.0000023089024,-0.7826788,0,15,0,false,false,"REGULAR","[]","2026-04-15T22:05:00.000Z","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,7.5013585,6.4109753e-7,0.000001,-3.5890247e-7,-0.35890248,0.00000295,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3484742,3484742,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.001140628,0.04589349,"{""low"":0.042806234,""high"":0.04589349}",0.042806234,3484742,0.045158148,"CCC",0.045158148,7545602,3964260,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.035378933,3.8202066,"{""low"":0.009261,""high"":0.494135}",-0.44949505,-0.9096604,0.009261,0.494135,244.54532,-0.02118351,-0.32182318,44639892,15,0,false,false,"REGULAR","[]","2026-04-15T22:06:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",-2.4915087,0.044639934,0.05655022,-0.011910286,-0.21061431,0.06582344,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"Coinbase",16404245,16404245,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.033200026,0.46513605,"{""low"":0.42987496,""high"":0.46513605}",0.42987496,16404245,0.44018126,"CCC",0.44018126,16768812,21023922,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.19689202,0.72544664,"{""low"":0.271408,""high"":2.413637}",-1.9453369,-0.80597746,0.271408,2.413637,-36.575294,-0.15969041,-0.25428796,112278672,15,0,false,false,"REGULAR","[]","2026-04-15T22:07:12.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",7.630436,0.4683,0.37829828,0.09000173,0.23791209,0.6279904,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,-0.000018621664,-0.09966904,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0,0.00016821333,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,"FREL"
