"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-5.328318,0.055536523,"USD","[]","2025-06-22T20:54:00.000Z","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-13T00:00:00.000Z",6,16220527616,"CoinMarketCap",34131648,34131648,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network","REGULAR",false,false,1.587065,"{""low"":0.021467,""high"":0.155944}",-0.10040748,-0.6438688,0.021467,0.155944,81.855606,0.06649832,-0.010961793,-0.16484317,0.07979655,-0.02426003,-0.30402353,900831744,15,0,-0.0031257086,0.058591723,"{""low"":0.05536743,""high"":0.058591723}",0.05536743,34131648,0.058340576,"CCC",0.058340576,33724112,27056701,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.034069523,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.180346,0.00006155696,"USD","[]",1750625640,"FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9624385224704,"CoinMarketCap",82240864,82240864,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","REGULAR",false,false,0.33819473,"4.6E-5 - 2.88E-4",-0.00022644305,-0.78626055,0.000046,0.000288,-57.861637,0.00008982,-0.000028263043,-0.31466314,0.000109505,-0.000047948044,-0.43786168,592447872,15,0,-0.000006222377,0.00006784233,"5.977417E-5 - 6.784233E-5",0.00005977417,82240864,0.000066679335,"CCC",0.000066679335,110786228,63511162,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000015556958,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.247523,0.6672446,"USD","[]","2025-06-22T20:54:00.000Z","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17402076,"CoinMarketCap",486636,486636,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","REGULAR",false,false,1.2846539,"{""low"":0.292055,""high"":3.852256}",-3.1850114,-0.82679117,0.292055,3.852256,-40.878643,0.69046026,-0.023215652,-0.033623442,1.1612017,-0.4939571,-0.4253844,11611441,15,0,-0.04446417,0.72005075,"{""low"":0.6565711,""high"":0.72005075}",0.6565711,486636,0.7158588,"CCC",0.7158588,1457316,373267,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3751896,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.7678285,0.3812995,"USD","[]","2025-06-22T20:54:00.000Z","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",736281,736281,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","REGULAR",false,false,0.15861996,"{""low"":0.329098,""high"":1.141238}",-0.7599385,-0.66588956,0.329098,1.141238,-27.85064,0.48506224,-0.103762746,-0.21391635,0.8087771,-0.4274776,-0.5285481,0,15,0,-0.0029503703,0.38652232,"{""low"":0.3724158,""high"":0.38652232}",0.3724158,736281,0.379541,"CCC",0.379541,2068892,773209,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.05220151,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.122427,0.0013037274,"USD","[]",1750625640,"Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,false,1727308800000,6,1000000000,"CoinMarketCap",25746,25746,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol","REGULAR",false,false,49.143364,"2.6E-5 - 0.079219",-0.07791527,-0.9835428,0.000026,0.079219,-67.69197,0.00368504,-0.0023813127,-0.6462108,0.017143184,-0.015839458,-0.92395073,1303727,15,0,-0.00013087003,0.0015767107,"0.0011607517 - 0.0015767107",0.0011607517,25746,0.0014984839,"CCC",0.0014984839,591232,6344,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0012777274,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.931318,0.08612422,"USD","[]","2025-06-22T20:53:00.000Z","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9121991,9121991,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","REGULAR",false,false,0.02193021,"{""low"":0.08427603,""high"":0.452417}",-0.36629277,-0.80963534,0.08427603,0.452417,-69.47744,0.1217462,-0.03562198,-0.2925921,0.17744283,-0.091318615,-0.5146368,24956258,15,0,-0.009496391,0.09352631,"{""low"":0.08427603,""high"":0.09352631}",0.08427603,9121991,0.09252496,"CCC",0.09252496,6716279,6115448,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.001848191,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1169915,0.07356466,"USD","[]","2025-06-22T20:54:00.000Z","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",13743780,13743780,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network","REGULAR",false,false,1.5464593,"{""low"":0.028889,""high"":0.128219}",-0.05465433,-0.42625767,0.028889,0.128219,124.85676,0.0881065,-0.014541835,-0.16504838,0.08719144,-0.013626777,-0.15628572,18317602,15,0,0.0015250742,0.07487977,"{""low"":0.07242155,""high"":0.07487977}",0.07242155,13743780,0.07379305,"CCC",0.07379305,42329250,11319776,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.044675663,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.414774,2.4717574e-8,"USD","[]",1750625640,"WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,8,419999986483200,"CoinMarketCap",1470164,1470164,"WHY","USD=X","https://coinmarketcap.com/currencies/why","REGULAR",false,false,0.02061098,"2.4218409E-8 - 0.002456",-0.0024559754,-0.9999899,2.4218409e-8,0.002456,-98.65076,0.00004008,-0.000040055285,-0.99938333,0.00041726,-0.00041723528,-0.99994075,10381381,15,0,-3.5471714e-10,2.6416439e-8,"2.4218409E-8 - 2.6416439E-8",2.4218409e-8,1470164,2.4634566e-8,"CCC",2.4634566e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.9916515e-10,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6758676,1.2088044,"USD","[]","2025-06-22T20:53:00.000Z","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11760118,11760118,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","REGULAR",false,false,0.21165295,"{""low"":0.997649,""high"":5.319228}",-4.110424,-0.77274823,0.997649,5.319228,-46.156986,1.5869676,-0.37816322,-0.23829296,2.135729,-0.9269247,-0.43400857,130332080,15,0,-0.07273877,1.2667994,"{""low"":1.1823462,""high"":1.2667994}",1.1823462,11760118,1.251045,"CCC",1.251045,12120353,8273295,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.21115535,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8617907,0.0063000266,"USD","[]","2025-06-22T20:53:00.000Z","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,11772534784,"CoinMarketCap",479851,479851,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","REGULAR",false,false,0.071068764,"{""low"":0.005882,""high"":0.038994}",-0.032693975,-0.83843607,0.005882,0.038994,-79.01999,0.00744558,-0.0011455533,-0.15385683,0.01285556,-0.006555533,-0.5099376,74167280,15,0,-0.00018560514,0.0065655676,"{""low"":0.0061492734,""high"":0.0065655676}",0.0061492734,479851,0.0063476963,"CCC",0.0063476963,1122470,412606,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00041802647,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.6025724,0.018248029,"USD","[]","2025-06-22T20:53:00.000Z","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1233954560,"CoinMarketCap",8112110,8112110,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","REGULAR",false,false,0.14479484,"{""low"":0.01594,""high"":0.127604}",-0.109355964,-0.85699487,0.01594,0.127604,-84.044235,0.0251202,-0.0068721715,-0.27357152,0.03675014,-0.018502112,-0.5034569,22517238,15,0,-0.0015014708,0.019536674,"{""low"":0.017783565,""high"":0.019536674}",0.017783565,8112110,0.019283276,"CCC",0.019283276,9595868,6522773,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0023080297,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.3444803,0.12572032,"USD","[]","2025-06-22T20:54:00.000Z","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,347821760,"CoinMarketCap",43631392,43631392,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps","REGULAR",false,false,0.7608628,"{""low"":0.071397,""high"":0.321233}",-0.19551268,-0.60863197,0.071397,0.321233,22.489857,0.11205632,0.013664,0.121938676,0.1137222,0.011998124,0.105503805,43728260,15,0,0.0028799623,0.12758525,"{""low"":0.12168743,""high"":0.12758525}",0.12168743,43631392,0.124990605,"CCC",0.124990605,47630477,89174903,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.054323323,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","REGULAR",false,false,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.97818,0.04191577,"USD","[]","2025-06-22T20:53:00.000Z","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",16774096,16774096,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","REGULAR",false,false,3.7920167,"{""low"":0.008747,""high"":0.101041}",-0.059125226,-0.58516073,0.008747,0.101041,-28.331364,0.03398046,0.007935312,0.23352574,0.025957106,0.015958665,0.6148091,84321120,15,0,-0.007384248,0.049358737,"{""low"":0.041114494,""high"":0.049358737}",0.041114494,16774096,0.049358737,"CCC",0.049358737,31813046,47421728,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.03316877,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.45584,0.0089045325,"USD","[]","2025-06-22T20:54:00.000Z","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",451877,451877,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","REGULAR",false,false,0.023590337,"{""low"":0.008699313,""high"":0.073466}",-0.06456147,-0.87879384,0.008699313,0.073466,-80.31724,0.01428468,-0.005380147,-0.37663758,0.02697814,-0.018073607,-0.6699352,6717060,15,0,-0.0013844715,0.010052641,"{""low"":0.008699313,""high"":0.010052641}",0.008699313,451877,0.00982818,"CCC",0.00982818,448572,444996,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00020521972,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.15584,0.0005107499,"USD","[]",1750625580,"Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,6,999841280,"CoinMarketCap",9425,9425,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","REGULAR",false,false,0.70819354,"2.99E-4 - 0.008494",-0.007983251,-0.9398694,0.000299,0.008494,-91.84906,0.00053128,-0.000020530133,-0.038642775,0.00077593,-0.00026518013,-0.3417578,510668,15,0,-0.000064133026,0.0005532373,"5.051585E-4 - 5.532373E-4",0.0005051585,9425,0.00053989224,"CCC",0.00053989224,9407,24797,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00021174987,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.594662,0.009418794,"USD","[]","2025-06-22T20:54:00.000Z","Alon USD","Alon USD","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1594260,1594260,"ALON","USD=X","https://coinmarketcap.com/currencies/alon","REGULAR",false,false,1.6980217,"{""low"":0.003491,""high"":0.022666}",-0.013247206,-0.58445275,0.003491,0.022666,72.80763,0.00858304,0.000835754,0.097372726,0.0071961684,0.0022226255,0.30886236,9399596,15,0,-0.0011161407,0.011004438,"{""low"":0.009148073,""high"":0.011004438}",0.009148073,1594260,0.009784913,"CCC",0.009784913,3066698,2145399,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0059277937,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.661144,0.0007784228,"USD","[]",1750625580,"OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"CoinMarketCap",123016,123016,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","REGULAR",false,false,6.862857,"9.9E-5 - 0.003229",-0.002450577,-0.7589275,0.000099,0.003229,-70.83855,0.00040634,0.0003720828,0.9156933,0.000655635,0.00012278778,0.18728068,394611,15,0,0.000081293285,0.00090249523,"5.961548E-4 - 9.0249523E-4",0.0005961548,123016,0.00069925067,"CCC",0.00069925067,167547,139322,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006794228,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,90,"USD","[]","2022-11-19T18:30:00.000Z","Facebook tokenized stock FTX USD",,"CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx","REGULAR",false,false,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7545757,0.010389587,"USD","[]","2025-06-22T20:53:00.000Z","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",668118,668118,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","REGULAR",false,false,0.05256328,"{""low"":0.009870748,""high"":0.045177}",-0.034787416,-0.7700249,0.009870748,0.045177,-76.606735,0.01188308,-0.0014934931,-0.12568232,0.019574935,-0.009185348,-0.46924028,2284485,15,0,0.0002785176,0.012425468,"{""low"":0.009870748,""high"":0.012425468}",0.009870748,668118,0.010092381,"CCC",0.010092381,623759,560960,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005188389,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08128243,"USD","[]",1724376480,"Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","REGULAR",false,false,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2203526,1.954267,"USD","[]","2025-06-22T20:53:00.000Z","Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,339736096,"CoinMarketCap",60285808,60285808,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","REGULAR",false,false,0.37281522,"{""low"":1.423547,""high"":4.334225}",-2.3799582,-0.5491081,1.423547,4.334225,-10.988688,1.9365696,0.017697453,0.009138558,2.4418645,-0.48759747,-0.19968244,663935040,15,0,-0.08611131,2.1196272,"{""low"":1.9114301,""high"":2.1196272}",1.9114301,60285808,2.0577087,"CCC",2.0577087,36897788,71035974,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.53072,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.244755,219.88004,"USD","[]","2025-06-22T20:54:00.000Z","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,15162068,"CoinMarketCap",525641856,525641856,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","REGULAR",false,true,2.0282755,"{""low"":72.60899,""high"":399.0657}",-179.18567,-0.44901294,72.60899,399.0657,190.27544,246.0392,-26.159164,-0.106321126,243.1698,-23.289764,-0.09577572,3333836032,15,0,-25.097336,238.37982,"{""low"":214.71623,""high"":238.37982}",214.71623,525641856,234.4174,"CCC",234.4174,341250299,512820982,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",147.27104,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.066129,0.5246244,"USD","[]","2025-06-22T20:53:00.000Z","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1355343104,"CoinMarketCap",160184992,160184992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","REGULAR",false,false,1.8969887,"{""low"":0.181093,""high"":1.327329}",-0.80270463,-0.6047518,0.181093,1.327329,65.24552,0.6886828,-0.16405839,-0.23822054,0.6873324,-0.16270798,-0.23672387,711046080,15,0,-0.02799648,0.55634,"{""low"":0.50972337,""high"":0.55634}",0.50972337,160184992,0.55111545,"CCC",0.55111545,161023272,133168048,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3435314,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.454394,1.9809949,"USD","[]","2025-06-22T20:54:00.000Z","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,163250592,"CoinMarketCap",35479188,35479188,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","REGULAR",false,false,0.024598,"{""low"":1.9334363,""high"":10.271303}",-8.290308,-0.807133,1.9334363,10.271303,-64.32796,2.6618955,-0.6809006,-0.2557954,4.1440234,-2.1630285,-0.52196336,323398592,15,0,-0.15956593,2.123441,"{""low"":1.9334363,""high"":2.123441}",1.9334363,35479188,2.0969706,"CCC",2.0969706,32379955,21444813,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.047558665,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.549061,0.028968519,"USD","[]","2025-06-22T20:53:00.000Z","Mubarak USD","Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",66555820,66555820,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR",false,false,0.33372557,"{""low"":0.02172,""high"":0.070665}",-0.04169648,-0.59005845,0.02172,0.070665,-35.371357,0.04310758,-0.014139062,-0.3279948,0.038968526,-0.010000007,-0.25661755,28968518,15,0,-0.0017019212,0.030535635,"{""low"":0.02799715,""high"":0.030535635}",0.02799715,66555820,0.029654648,"CCC",0.029654648,70287556,42898473,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007248519,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3431287,0.15732248,"USD","[]","2025-06-22T20:53:00.000Z","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",22690614,22690614,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR",false,false,0.031852182,"{""low"":0.1524661,""high"":0.96109}",-0.80376756,-0.8363083,0.1524661,0.96109,-79.69547,0.2366405,-0.07931802,-0.33518362,0.35767576,-0.20035328,-0.56015337,138058672,15,0,-0.010655031,0.1686961,"{""low"":0.1524661,""high"":0.1686961}",0.1524661,22690614,0.16545478,"CCC",0.16545478,41929239,15207097,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.004856378,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.60919195,"USD","[]","2022-05-23T18:25:00.000Z","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,"ZK"
