"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.248406,0.00005732243,-0.00000382046,0.00006642947,"4.5143996E-5 - 6.642947E-5",0.000045143996,778172,0.00006128731,"CCC",0.00006128731,5765272,976901,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000012178436,0.2697687,"4.5143996E-5 - 0.002933",-0.0028756775,-0.98045605,0.000045143996,0.002933,-97.35931,"[]",1758628260,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,55785746432,"CoinMarketCap",778172,778172,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","REGULAR","LeverFi USD","LeverFi USD",0.00012784,-0.00007051757,-0.551608,0.000409715,-0.00035239256,-0.8600919,3197774,15,0,false,false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5371072,0.0000021078747,-5.487118e-8,0.000002165699,"2.0907394E-6 - 2.165699E-6",0.0000020907394,175422,0.0000021613519,"CCC",0.0000021613519,142500,159543,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",1.0787471e-7,0.053937357,"2.0E-6 - 1.4E-5",-0.000011892125,-0.84943753,0.000002,0.000014,-83.33333,"[]",1758628200,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,false,1709769600000,8,402272223232,"CoinMarketCap",175422,175422,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","K9 Finance USD","K9 Finance USD",0.00000292,-8.1212534e-7,-0.2781251,0.000002835,-7.271253e-7,-0.2564816,847939,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.923195,0.0498546,-0.0009776019,0.050246883,"{""low"":0.049628865,""high"":0.050246883}",0.049628865,58993,0.049847476,"CCC",0.049847476,51013,59137,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.012129597,0.32152677,"{""low"":0.037725,""high"":0.505657}",-0.4558024,-0.9014063,0.037725,0.505657,-77.6233,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",58993,58993,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol","REGULAR","LEOX USD","LEOX USD",0.0612167,-0.011362102,-0.18560462,0.05765939,-0.0078047924,-0.1353603,0,15,0,false,false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","REGULAR","Spice USD",,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi","REGULAR","LOFI-DEFI USD",,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek","REGULAR","SoliSnek USD","SoliSnek USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010394383,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0004494383,0.7617598,"5.9E-4 - 0.001081",-0.000041561667,-0.03844743,0.00059,0.001081,61.586308,"[]",1758628260,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","REGULAR","Cryptonite USD","Cryptonite USD",0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish","REGULAR","World of Defish USD","World of Defish USD",0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0346081,0.21242218,-0.004411727,0.24558999,"{""low"":0.21054313,""high"":0.24558999}",0.21054313,31076944,0.24558999,"CCC",0.24558999,49080355,28277631,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.090904176,0.7480717,"{""low"":0.121518,""high"":0.364759}",-0.15233682,-0.4176369,0.121518,0.364759,15.522265,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",31076944,31076944,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io","REGULAR","Sapien USD","Sapien USD",0.21966803,-0.0072458535,-0.03298547,0.21966803,-0.0072458535,-0.03298547,53105548,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3804582,0.0017307026,-0.0000066097127,0.0017385662,"{""low"":0.0017269923,""high"":0.0017385662}",0.0017269923,115547,0.0017294631,"CCC",0.0017294631,215406,132343,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.0006757026,0.6404764,"{""low"":0.001055,""high"":0.010068}",-0.0083372975,-0.82809865,0.001055,0.010068,-81.4126,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,925492480,"CoinMarketCap",115547,115547,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay","REGULAR","IVPAY USD","IVPAY USD",0.00176896,-0.00003825745,-0.021627085,0.00174858,-0.000017877435,-0.010223974,1601752,15,0,false,false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.74431,0.009630344,-0.00092280004,0.0105671305,"0.009560279 - 0.0105671305",0.009560279,198817,0.010070071,"CCC",0.010070071,226356,13084,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.008772343,10.224176,"8.58E-4 - 0.134667",-0.12503666,-0.9284878,0.000858,0.134667,1.6042829,"[]",1758628260,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,"CoinMarketCap",198817,198817,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","REGULAR","AI Network USD","AI Network USD",0.0498706,-0.040240254,-0.80689335,0.02041019,-0.0107798455,-0.52816,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","REGULAR","Kori Inu USD","Kori Inu USD",9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,"[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network","REGULAR","Satopay Network USD","Satopay Network USD",0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.725979,12.816341,-1.3808117,14.205781,"{""low"":12.567035,""high"":14.205781}",12.567035,383327744,13.606811,"CCC",13.606811,94884151,198662662,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",10.360104,4.2178745,"{""low"":2.456238,""high"":14.891916}",-2.0755749,-0.13937594,2.456238,14.891916,133.71072,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",2,312822528,"CoinMarketCap",383327744,383327744,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol","REGULAR","Story USD","Story USD",7.7340145,5.082327,0.65713954,5.1650867,7.6512547,1.481341,4009240576,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66302544,0.016058642,-0.00010718405,0.016305491,"{""low"":0.016037816,""high"":0.016305491}",0.016037816,209900,0.016124565,"CCC",0.016124565,345317,209739,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0002516415,0.015919624,"{""low"":0.015807,""high"":0.186035}",-0.16997637,-0.9136795,0.015807,0.186035,-81.51209,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,148602752,"CoinMarketCap",209900,209900,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode","REGULAR","Humanode USD","Humanode USD",0.02073586,-0.0046772175,-0.22556178,0.02891257,-0.012853928,-0.4445792,2386358,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.222724,0.010000497,0.0008444376,0.0110065965,"{""low"":0.008516317,""high"":0.0110065965}",0.008516317,9343,0.008517712,"CCC",0.008517712,8869,10802,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.002416497,0.31863093,"{""low"":0.007584,""high"":0.076062}",-0.066061504,-0.86852175,0.007584,0.076062,-82.68629,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,"CoinMarketCap",9343,9343,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network","REGULAR","Areum USD","Areum USD",0.0140694,-0.0040689027,-0.2892023,0.01873593,-0.008735433,-0.46623963,1181673,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-61.689262,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin","REGULAR","TagCoin USD","TagCoin USD",0.00424736,0.00018840004,0.044356976,0.005189115,-0.0007533552,-0.1451799,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.421543,0.06452376,0.0055557005,0.06596532,"{""low"":0.059154317,""high"":0.06596532}",0.059154317,5976232,0.06092382,"CCC",0.06092382,11283357,11658990,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.042277757,1.9004656,"{""low"":0.022246,""high"":0.156876}",-0.09235224,-0.5886958,0.022246,0.156876,69.65107,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",5976232,5976232,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol","REGULAR","Naoris Protocol USD","Naoris Protocol USD",0.040702622,0.023821134,0.5852481,0.040702622,0.023821134,0.5852481,38666504,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,52.87714,"[]",1758628200,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin","REGULAR","Theresa May Coin USD","Theresa May Coin USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8661976,0.009338848,0.00043335836,0.00967634,"{""low"":0.009004216,""high"":0.00967634}",0.009004216,79532,0.009142177,"CCC",0.009142177,118349,100190,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0005088486,0.057627246,"{""low"":0.00883,""high"":0.122105}",-0.112766154,-0.9235179,0.00883,0.122105,-75.25846,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,"CoinMarketCap",79532,79532,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex","REGULAR","Lynex USD","Lynex USD",0.0116462,-0.0023073517,-0.19812056,0.015077285,-0.0057384362,-0.38060144,272372,15,0,false,false,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4860563,0.026260732,0.00012702309,0.026293527,"{""low"":0.026034521,""high"":0.026293527}",0.026034521,6967760,0.02613574,"CCC",0.02613574,2826491,6871079,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0024347324,0.10218805,"{""low"":0.023826,""high"":0.041637}",-0.015376268,-0.36929336,0.023826,0.041637,-27.040916,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",6967760,6967760,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","REGULAR","Cointel USD","Cointel USD",0.034992,-0.0087312665,-0.2495218,0.03389571,-0.007634977,-0.22524907,14872682,15,0,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016509919,0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,"[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple","REGULAR","MeetPle USD","MeetPle USD",0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9527242,0.06250349,-0.00060121715,0.063648574,"{""low"":0.062255934,""high"":0.063648574}",0.062255934,172991,0.06304638,"CCC",0.06304638,205736,173485,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.0023714863,0.039438006,"{""low"":0.060132,""high"":1.387039}",-1.3245355,-0.9549375,0.060132,1.387039,-80.61514,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",172991,172991,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","REGULAR","Pontem Liquidswap USD","Pontem Liquidswap USD",0.06836744,-0.0058639497,-0.08577109,0.23803185,-0.17552836,-0.73741543,0,15,0,false,false,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.028865,0.10093306,0.002007082,0.10150328,"{""low"":0.09767033,""high"":0.10150328}",0.09767033,6578162,0.09953869,"CCC",0.09953869,18696728,6858855,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05296206,1.1040434,"{""low"":0.047971,""high"":0.697074}",-0.5961409,-0.85520464,0.047971,0.697074,-12.169665,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,"CoinMarketCap",6578162,6578162,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","REGULAR","Aergo USD","Aergo USD",0.11074354,-0.0098104775,-0.08858736,0.12748452,-0.026551455,-0.208272,48952532,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21753573,0.5741649,0.0012462735,0.5773882,"{""low"":0.55766714,""high"":0.5773882}",0.55766714,5048287,0.5729217,"CCC",0.5729217,11922130,5257473,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.28159994,0.96252096,"{""low"":0.292565,""high"":1.755392}",-1.181227,-0.6729135,0.292565,1.755392,23.098839,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",5048287,5048287,"SD","USD=X","https://coinmarketcap.com/","REGULAR","Stader USD","Stader USD",0.6934045,-0.11923957,-0.1719625,0.574103,0.000061929226,0.00010787128,30594070,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18999673,0.0324618,0.00006156042,0.0324618,"{""low"":0.031902425,""high"":0.0324618}",0.031902425,859664,0.03220242,"CCC",0.03220242,1233529,1674133,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0050927997,0.18607913,"{""low"":0.027369,""high"":0.201132}",-0.1686702,-0.8386045,0.027369,0.201132,-79.02765,"[]","2025-09-23T11:50:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470730592,"CoinMarketCap",859664,859664,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","REGULAR","Bluzelle USD","Bluzelle USD",0.03547126,-0.0030094609,-0.08484223,0.03607588,-0.0036140792,-0.10017993,15280762,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0266246,0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network","REGULAR","Bankroll Network USD","Bankroll Network USD",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8397446,0.742322,0.040957868,0.7756888,"{""low"":0.7307776,""high"":0.7756888}",0.7307776,736031,0.7653374,"CCC",0.7653374,261702,191782,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.70897603,21.261202,"{""low"":0.033346,""high"":0.7756888}",-0.0333668,-0.043015704,0.033346,0.7756888,326.04388,"[]","2025-09-23T11:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",736031,736031,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl","REGULAR","Plasma USD",,0.5043797,0.23794234,0.4717524,0.5043797,0.23794234,0.4717524,0,15,0,false,false,"XPL"
