"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","REGULAR","[]",1741791060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00001146,-0.000002218154,-0.19355619,0.00002434,-0.000015098155,-0.62030214,861356,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",874617,874617,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.7269547e-7,0.000009777946,"8.973828E-6 - 9.777946E-6",0.000008973828,874617,0.000009055343,"CCC",0.000009055343,1519611,879492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012418459,0.15523073,"8.0E-6 - 6.79E-4",-0.0006697581,-0.986389,0.000008,0.000679,-98.45626,4.2021484,0.000009241846,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","REGULAR","[]",1741791060,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-4.1942928e-7,-0.20971464,0.000001665,-8.44293e-8,-0.05070829,0,15,0,false,1706054400000,8,0,"CoinMarketCap",25406098,25406098,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.67567e-9,0.000001607449,"1.5762301E-6 - 1.607449E-6",0.0000015762301,25406098,0.000001596252,"CCC",0.000001596252,31836229,27959852,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",5.805707e-7,0.5805707,"1.0E-6 - 4.0E-6",-0.0000024194292,-0.60485727,0.000001,0.000004,0,0.5519294,0.0000015805707,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD","REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.03468258,-0.01065032,-0.30707982,0.03438421,-0.01035195,-0.301067,2066414720,15,0,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",75981264,75981264,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014205687,0.02498038,"{""low"":0.02307136,""high"":0.02498038}",0.02307136,75981264,0.023880687,"CCC",0.023880687,98551415,77672378,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0049762595,0.26113874,"{""low"":0.019056,""high"":0.079013}",-0.05498074,-0.69584423,0.019056,0.079013,-51.461918,6.282444,0.02403226,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAPS USD","MAPS USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,0.02021178,-0.0016492512,-0.08159851,0.01884701,-0.00028447993,-0.0150941685,844534,15,0,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",59417,59417,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.000042948872,0.018594153,"{""low"":0.018557291,""high"":0.018594153}",0.018557291,59417,0.018563682,"CCC",0.018563682,129685,60160,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.009398529,1.0255924,"{""low"":0.009164,""high"":0.03743}",-0.01886747,-0.5040735,0.009164,0.03743,-45.219547,0.23191097,0.01856253,false,false,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.06556386,-0.040150564,-0.6123887,0.056017537,-0.030604243,-0.54633325,24329952,15,0,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2386027,2386027,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0020449348,0.026503,"{""low"":0.024218824,""high"":0.026503}",0.024218824,2386027,0.026173377,"CCC",0.026173377,6377418,2791400,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012861294,1.024641,"{""low"":0.012552,""high"":0.195209}",-0.1697957,-0.869815,0.012552,0.195209,-57.2248,8.750864,0.025413293,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD","REGULAR","[]",1741791000,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.00000102,-7.895831e-7,-0.7741011,0.0000039,-0.0000036695833,-0.94091874,230096,15,0,false,1718150400000,8,998607355904,"CoinMarketCap",139808,139808,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.7862953e-8,2.3547308e-7,"1.8746012E-7 - 2.3547308E-7",1.8746012e-7,139808,1.8836249e-7,"CCC",1.8836249e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3041689e-7,,"0.0 - 2.7E-5",-0.000026769583,-0.99146605,0,0.000027,-95.2381,13.755828,2.3041689e-7,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fantom USD","Fantom USD","USD","REGULAR","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,-0.70781803,0.69689536,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.00420744,-0.0012261069,-0.291414,0.004805385,-0.0018240518,-0.37958494,121308,15,0,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290404,290404,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000017469516,0.003011442,"{""low"":0.0029813333,""high"":0.003011442}",0.0029813333,290404,0.0029946426,"CCC",0.0029946426,311398,283103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006243333,0.2648847,"{""low"":0.002357,""high"":0.101424}",-0.098442666,-0.97060525,0.002357,0.101424,-96.95258,-0.5825475,0.0029813333,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRON USD","TRON USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.23880684,-0.01760447,-0.07371845,0.20895146,0.012250915,0.058630437,21021698048,15,0,false,"2017-11-09T00:00:00.000Z",6,95033786368,"CoinMarketCap",830174080,830174080,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0020406544,0.2258795,"{""low"":0.22074354,""high"":0.2258795}",0.22074354,830174080,0.22442898,"CCC",0.22442898,897415029,746331442,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.11563537,1.0953742,"{""low"":0.105567,""high"":0.440675}",-0.21947262,-0.49803737,0.105567,0.440675,70.02871,-0.9140945,0.22120237,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","Polis USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0.006878,3.5762787e-7,0.000051995907,0.007005675,-0.00012731738,-0.018173464,67627,15,0,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.003712358,1.1725705,"{""low"":0.003166,""high"":0.089157}",-0.08227864,-0.92285115,0.003166,0.089157,56.7814,0,0.006878358,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","Ravencoin USD","USD","REGULAR","[]","2025-03-12T14:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,0.01490034,-0.002733265,-0.18343642,0.01887165,-0.0067045754,-0.35527235,181524320,15,0,false,"2018-03-10T00:00:00.000Z",6,14919306240,"CoinMarketCap",20147734,20147734,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0009909924,0.012643939,"{""low"":0.011597593,""high"":0.012643939}",0.011597593,20147734,0.011795251,"CCC",0.011795251,11611747,12801469,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0016110744,0.15262167,"{""low"":0.010556,""high"":0.060664}",-0.048496928,-0.799435,0.010556,0.060664,-63.861214,8.867088,0.012167075,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","MyNeighborAlice USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.7442526,-0.22571623,-0.30327904,1.0646337,-0.54609734,-0.51294386,51853636,15,0,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",12826372,12826372,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.037670076,0.53706354,"{""low"":0.4942532,""high"":0.53706354}",0.4942532,12826372,0.51045203,"CCC",0.51045203,14815512,12878902,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.074471384,0.16770379,"{""low"":0.444065,""high"":2.755869}",-2.2373326,-0.8118429,0.444065,2.755869,-77.59793,7.833789,0.5185364,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZIGChain USD","Zignaly USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,0.1005921,-0.02172675,-0.21598864,0.1114587,-0.032593347,-0.29242533,113038392,15,0,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",5248598,5248598,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0042458996,0.082384095,"{""low"":0.076515816,""high"":0.082384095}",0.076515816,5248598,0.07858767,"CCC",0.07858767,7932412,7254383,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0073873475,0.10335135,"{""low"":0.071478,""high"":0.178331}",-0.09946565,-0.5577586,0.071478,0.178331,-34.631763,5.690079,0.07886535,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaShooter USD","MetaShooter USD","USD","REGULAR","[]",1741791060,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.00024978,-0.0000468832,-0.18769799,0.00041681,-0.00021391323,-0.5132152,6545,15,0,false,1650499200000,6,32260172,"CoinMarketCap",1490,1490,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.0000057457946,0.00020305335,"1.9417376E-4 - 2.0305335E-4",0.00019417376,1490,0.0001942246,"CCC",0.0001942246,3404,683,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000008896794,0.04585976,"1.94E-4 - 0.009082",-0.008879103,-0.97765946,0.000194,0.009082,-97.40537,-2.7538967,0.00020289679,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","LUCE USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.0101619,-0.003817521,-0.37567002,0.06038579,-0.05404141,-0.8949359,6344379,15,0,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4238437,4238437,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.0002583824,0.0067950543,"{""low"":0.0060397414,""high"":0.0067950543}",0.0060397414,4238437,0.006603132,"CCC",0.006603132,14838739,5217513,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00071737915,0.12748875,"{""low"":0.005627,""high"":0.327262}",-0.32091764,-0.98061377,0.005627,0.327262,-89.23997,4.245523,0.006344379,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","Arix USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00506528,-0.00096419547,-0.19035384,0.21445917,-0.21035808,-0.9808771,40668,15,0,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",132264,132264,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.000053412747,0.004502902,"{""low"":0.003985647,""high"":0.004502902}",0.003985647,132264,0.0044632372,"CCC",0.0044632372,184889,143418,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0015970846,0.6378133,"{""low"":0.002504,""high"":1.644911}",-1.64081,-0.99750686,0.002504,1.644911,-98.502426,-1.2856612,0.0041010845,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","Baby CateCoin USD","USD","REGULAR","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,0,6.931499e-11,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","Strike USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,9.734558,-2.1978521,-0.22577831,8.462937,-0.9262314,-0.10944562,41405020,15,0,false,"2021-04-01T00:00:00.000Z",4,5493782,"CoinMarketCap",2653619,2653619,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.284245,7.893907,"{""low"":7.342912,""high"":7.893907}",7.342912,2653619,7.692226,"CCC",7.692226,57091809,5286288,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.9340382,0.6374647,"{""low"":4.602668,""high"":24.263153}",-16.726448,-0.68937653,4.602668,24.263153,-57.409435,3.919287,7.536706,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","REVV USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.0020127,-0.00075234217,-0.37379745,0.00382142,-0.002561062,-0.670186,1500701,15,0,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",1042258,1042258,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00003647816,0.0013764246,"{""low"":0.0012589964,""high"":0.0013764246}",0.0012589964,1042258,0.0013238349,"CCC",0.0013238349,570817,672352,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000025357935,0.02053274,"{""low"":0.001235,""high"":0.022386}",-0.02112564,-0.94369876,0.001235,0.022386,-93.599655,-2.81286,0.0012603579,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","mfercoin USD","mfercoin USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,0.01304716,-0.004639956,-0.3556296,0.01945622,-0.011049017,-0.56789124,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",607166,607166,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000118895434,0.008868575,"{""low"":0.008313254,""high"":0.008868575}",0.008313254,607166,0.008728835,"CCC",0.008728835,878702,644373,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0007722033,0.101139925,"{""low"":0.007635,""high"":0.319755}",-0.31134778,-0.9737074,0.007635,0.319755,-95.045044,1.434494,0.0084072035,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","DAO Maker USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.243857,-0.11511718,-0.47206837,0.31489548,-0.18615566,-0.5911665,25241104,15,0,false,"2021-02-09T00:00:00.000Z",6,196062912,"CoinMarketCap",2245105,2245105,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0016063899,0.13115443,"{""low"":0.12607934,""high"":0.13115443}",0.12607934,2245105,0.12859316,"CCC",0.12859316,4934201,2490851,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0026604831,0.02110166,"{""low"":0.12607934,""high"":2.920058}",-2.7913182,-0.9559119,0.12607934,2.920058,-92.49311,1.2635517,0.12873982,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","Brett USD","USD","REGULAR","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","Polyhedra Network USD","USD","REGULAR","[]","2025-03-12T14:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,2.0194066,0.01057601,0.005237187,1.5630189,0.46696365,0.29875752,228379120,15,0,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",6696051,6696051,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.009826422,2.0487406,"{""low"":2.028726,""high"":2.0487406}",2.028726,6696051,2.0487406,"CCC",2.0487406,10878020,11022382,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.9425726,0.8668052,"{""low"":1.08741,""high"":2.158194}",-0.1282115,-0.059406843,1.08741,2.158194,83.663956,-0.48173818,2.0299826,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orion USD","Orion USD","USD","REGULAR","[]","2025-03-12T14:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,0.8243315,-0.3108511,-0.37709475,1.197216,-0.6837356,-0.57110465,0,15,0,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",302275,302275,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.034104496,0.5657491,"{""low"":0.5117505,""high"":0.5657491}",0.5117505,302275,0.521106,"CCC",0.521106,873523,361636,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.044834435,0.095668025,"{""low"":0.468646,""high"":3.123221}",-2.6097405,-0.8355927,0.468646,3.123221,-78.82688,7.1143556,0.5134804,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rainmaker Games USD","Rainmaker Games USD","USD","REGULAR","[]",1741791060,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0006216,-0.00023123607,-0.3720014,0.0007978,-0.00040743608,-0.5106995,258359,15,0,false,1640044800000,6,661842176,"CoinMarketCap",1244487,1244487,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000037278514,0.00040252748,"3.846456E-4 - 4.0252748E-4",0.0003846456,1244487,0.00038480255,"CCC",0.00038480255,845952,711761,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00008936395,0.2968902,"3.01E-4 - 0.003696",-0.003305636,-0.89438206,0.000301,0.003696,-85.271614,0.9641795,0.00039036394,false,false,"RAIN"
