"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,152583600,"CoinMarketCap",54686208,54686208,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.2990303,16.428076,"{""low"":16.2786,""high"":16.428076}",16.2786,54686208,16.286575,"CCC",16.286575,99427014,66550941,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.4688454,0.26938492,"{""low"":12.876909,""high"":39.915676}",-23.569921,-0.59049284,12.876909,39.915676,-19.919926,"Ethereum Classic USD","REGULAR",17.320541,-0.97478676,-0.05627923,19.980804,-3.6350498,-0.1819271,2494094080,15,0,false,false,"Ethereum Classic USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-1.796544,16.345755,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1726617600000,8,0,"CoinMarketCap",3,3,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.35711e-13,"1.3571074E-13 - 1.35711E-13",1.3571074e-13,3,1.35711e-13,"CCC",1.35711e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.3571074E-13 - 1.35711E-13",-2.5749802e-19,-0.0000018973998,1.3571074e-13,1.35711e-13,,"MOO DENG (moodengmoon) USD","REGULAR",,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,0.00000239,1.3571074e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD","REGULAR",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DriftDelivery.CC USD","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-06-01T00:00:00.000Z",6,26406436864,"CoinMarketCap",50902968,50902968,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0008201301,0.07639677,"{""low"":0.074988924,""high"":0.07639677}",0.074988924,50902968,0.07572679,"CCC",0.07572679,87684669,81955233,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02277587,0.42896447,"{""low"":0.053095,""high"":0.207548}",-0.13167714,-0.6344418,0.053095,0.207548,-53.48376,"Kaspa USD","REGULAR",0.08791054,-0.012039669,-0.13695364,0.095702134,-0.019831263,-0.2072186,2003479424,15,0,false,false,"Kaspa USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0693969,0.07587087,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",30939866,30939866,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.0067179874,0.11119275,"{""low"":0.10558792,""high"":0.11119275}",0.10558792,30939866,0.10773361,"CCC",0.10773361,74337696,46349727,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.105509214,41.852127,"{""low"":0.002521,""high"":0.364715}",-0.25668478,-0.7037955,0.002521,0.364715,1948.7699,"Launch Coin on Believe USD","REGULAR",0.1564541,-0.048423886,-0.3095086,0.14946632,-0.041436106,-0.27722704,108016632,15,0,false,false,"Launch Coin on Believe USD","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.854549,0.108030215,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,59068186624,"CoinMarketCap",1682078208,1682078208,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.010400772,2.2334416,"{""low"":2.2141352,""high"":2.2334416}",2.2141352,1682078208,2.2210298,"CCC",2.2210298,3484588223,3043991326,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8158882,4.487331,"{""low"":0.40467,""high"":3.388071}",-1.1675129,-0.34459516,0.40467,3.388071,402.7598,"XRP USD","REGULAR",2.2328901,-0.012331963,-0.0055228705,2.3644388,-0.1438806,-0.060851905,131164348416,15,0,false,false,"XRP USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.46620616,2.2205582,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1580195,1580195,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0005642562,0.007119994,"{""low"":0.006588867,""high"":0.007119994}",0.006588867,1580195,0.007081921,"CCC",0.007081921,2036476,1714890,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0040142206,1.5433373,"{""low"":0.002601,""high"":0.146281}",-0.13966578,-0.9547773,0.002601,0.146281,-86.03168,"Smoking Chicken Fish USD","REGULAR",0.0080611,-0.0014458792,-0.17936501,0.00955262,-0.0029373998,-0.30749676,6614629,15,0,false,false,"Smoking Chicken Fish USD","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,-7.8592978,0.0066152206,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709240,false,1510185600000,8,2757861572608,"CoinMarketCap",60332,60332,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.840446e-8,0.00000125437,"1.1649255E-6 - 1.25437E-6",0.0000011649255,60332,0.0000012512356,"CCC",0.0000012512356,244472,68077,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7536627e-7,0.17536627,"1.0E-6 - 1.9E-5",-0.000017824634,-0.93813866,0.000001,0.000019,-92.30769,"Kin USD","REGULAR",0.00000156,-3.8463372e-7,-0.24656008,0.000005665,-0.0000044896337,-0.79252136,3241497,15,0,false,false,"Kin USD","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.49977,0.0000011753663,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-04-10T00:00:00.000Z",2,534855072,"CoinMarketCap",2814956288,2814956288,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-2.90654,148.41936,"{""low"":146.87372,""high"":148.41936}",146.87372,2814956288,147.7496,"CCC",147.7496,3889900913,3496588620,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",51.303337,0.53115606,"{""low"":96.588066,""high"":294.33496}",-146.44356,-0.49754047,96.588066,294.33496,6.3952327,"Solana USD","REGULAR",156.47112,-8.579712,-0.05483256,166.25827,-18.366867,-0.1104719,79100461056,15,0,false,true,"Solana USD","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.927437,147.8914,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1750118400000,6,0,"CoinMarketCap",60,60,"PAWSE","USD=X","https://coinmarketcap.com/currencies/pawse",4.6753485e-7,0.000025596664,"1.3361409E-5 - 2.5596664E-5",0.000013361409,60,0.000015542442,"CCC",0.000015542442,504515,67710,1750118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36850.png",0.000008800435,0.6769566,"1.3E-5 - 0.076992",-0.0769702,-0.9997169,0.000013,0.076992,-99.967865,"PAWSE USD","REGULAR",0.013483117,-0.013461317,-0.9983831,0.013483117,-0.013461317,-0.9983831,0,15,0,false,false,"PAWSE USD","CCC","finmb_PAWSE_CCC","UTC","UTC",0,"ccc_market",false,2.1916137,0.000021800435,"PAWSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",55831,55831,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0002613794,0.0045033386,"{""low"":0.0041260407,""high"":0.0045033386}",0.0041260407,55831,0.0042190673,"CCC",0.0042190673,620312,57983,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00051035895,0.13082772,"{""low"":0.003901,""high"":0.432802}",-0.42839062,-0.9898074,0.003901,0.432802,-98.48498,"UniLend USD","REGULAR",0.00676704,-0.0023556813,-0.34811103,0.11934548,-0.11493412,-0.963037,404395,15,0,false,false,"UniLend USD","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6.298322,0.004411359,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999522560,"CoinMarketCap",2862035,2862035,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000033810502,0.0018192764,"{""low"":0.001731401,""high"":0.0018192764}",0.001731401,2862035,0.0017465156,"CCC",0.0017465156,3903166,2917341,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00042027642,0.30041203,"{""low"":0.001399,""high"":0.08974}",-0.087920725,-0.97972727,0.001399,0.08974,-95.14347,"Urolithin A USD","REGULAR",0.00235144,-0.00053216366,-0.22631393,0.010284655,-0.008465379,-0.8231077,1818407,15,0,false,false,"Urolithin A USD","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.8936551,0.0018192764,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",4201703,4201703,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0016483068,0.030171063,"{""low"":0.028406193,""high"":0.030171063}",0.028406193,4201703,0.028449338,"CCC",0.028449338,5356729,3624727,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.008039063,0.36323255,"{""low"":0.022132,""high"":0.127502}",-0.09733093,-0.7633679,0.022132,0.127502,4.5960903,"dForce USD","REGULAR",0.04142006,-0.011248998,-0.27158335,0.063678734,-0.03350767,-0.52619874,30168836,15,0,false,false,"dForce USD","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,5.778926,0.030171063,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",409919,409919,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00073705614,0.016825346,"{""low"":0.016016018,""high"":0.016825346}",0.016016018,409919,0.016381944,"CCC",0.016381944,483507,404707,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005079638,0.46182728,"{""low"":0.010999,""high"":0.308936}",-0.29285735,-0.9479548,0.010999,0.308936,-92.48433,"Peng USD","REGULAR",0.0192844,-0.0032057613,-0.166236,0.03706514,-0.020986503,-0.5662059,1607863,15,0,false,false,"Peng USD","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-4.3831477,0.016078638,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709180,false,1738022400000,6,0,"CoinMarketCap",53857,53857,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000030224182,0.000088038876,"7.9037665E-5 - 8.8038876E-5",0.000079037665,53857,0.00008501133,"CCC",0.00008501133,124416,56314,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000060244856,0.078240074,"7.7E-5 - 0.004779",-0.004695975,-0.9826272,0.000077,0.004779,-97.77891,"Snake wif Hat USD","REGULAR",0.00012328,-0.000040255516,-0.32653728,0.0005602102,-0.0004771857,-0.8517976,0,15,0,false,false,"Snake wif Hat USD","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,-3.5125253,0.00008302448,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2022-03-03T00:00:00.000Z",6,1692880384,"CoinMarketCap",113940704,113940704,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023764014,0.88648415,"{""low"":0.8708113,""high"":0.88648415}",0.8708113,113940704,0.8738374,"CCC",0.8738374,215491572,146367236,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.29799277,0.512265,"{""low"":0.581716,""high"":4.170077}",-3.290368,-0.78904253,0.581716,4.170077,-53.06921,"Worldcoin USD","REGULAR",1.0820923,-0.20238352,-0.18702981,1.2926419,-0.4129331,-0.31944898,1489241728,15,0,false,false,"Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6302972,0.87970877,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2021-02-21T00:00:00.000Z",4,267648560,"CoinMarketCap",27085232,27085232,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.036884546,2.0844,"{""low"":2.052427,""high"":2.0844}",2.052427,27085232,2.0618312,"CCC",2.0618312,80438991,48933973,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8354589,0.6753726,"{""low"":1.237034,""high"":8.645929}",-6.5734367,-0.76029265,1.237034,8.645929,24.289953,"Raydium USD","REGULAR",2.4809988,-0.40850592,-0.16465382,3.4300947,-1.3576019,-0.39579138,554699712,15,0,false,false,"Raydium USD","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-1.7486036,2.0724928,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",70741,70741,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00016595214,0.003464619,"{""low"":0.0034034676,""high"":0.003464619}",0.0034034676,70741,0.0034386134,"CCC",0.0034386134,183531,125016,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.002200514,1.7717505,"{""low"":0.001242,""high"":0.008826}",-0.005383486,-0.60995764,0.001242,0.008826,45.053684,"AVAX HAS NO CHILL USD","REGULAR",0.00437504,-0.0009325261,-0.21314687,0.00298972,0.0004527939,0.15145026,0,15,0,false,false,"AVAX HAS NO CHILL USD","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,-4.5989614,0.003442514,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:53:00.000Z",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",76673136,76673136,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.013224386,0.12566675,"{""low"":0.11930255,""high"":0.12566675}",0.11930255,76673136,0.120289244,"CCC",0.120289244,105701496,51267029,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.01560808,0.14561406,"{""low"":0.107188,""high"":0.617683}",-0.4948869,-0.80119884,0.107188,0.617683,-25.857426,"Wayfinder USD","REGULAR",0.18469632,-0.061900236,-0.335146,0.23918635,-0.116390266,-0.48660916,0,15,0,false,false,"Wayfinder USD","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,-9.722351,0.12279608,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1625702400000,6,19887753789440,"CoinMarketCap",8506629,8506629,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.1708805e-7,0.000018607008,"1.8163028E-5 - 1.8607008E-5",0.000018163028,8506629,0.000018163028,"CCC",0.000018163028,19204568,6656994,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000023873654,0.14921033,"1.6E-5 - 5.9E-5",-0.000040612635,-0.6883497,0.000016,0.000059,-38.709675,"eCash USD","REGULAR",0.00002078,-0.000002392635,-0.11514124,0.00002516,-0.000006772634,-0.2691826,365683392,15,0,false,false,"eCash USD","CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.6952581,0.000018387365,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1610064000000,6,18223902720,"CoinMarketCap",98203,98203,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.0000036561833,0.00021425622,"2.0991628E-4 - 2.1425622E-4",0.00020991628,98203,0.00021169086,"CCC",0.00021169086,173127,109496,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000020407868,0.10574025,"1.93E-4 - 8.71E-4",-0.00065759214,-0.7549852,0.000193,0.000871,-60.707634,"Electra Protocol USD","REGULAR",0.00023642,-0.000023012137,-0.09733583,0.000301395,-0.00008798712,-0.29193294,3889124,15,0,false,false,"Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,1.743103,0.00021340787,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751709120,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","REGULAR",0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:54:00.000Z",false,"2019-09-18T00:00:00.000Z",6,163147696,"CoinMarketCap",9383956,9383956,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.027187228,0.5595168,"{""low"":0.55100054,""high"":0.5595168}",0.55100054,9383956,0.554752,"CCC",0.554752,8667528,7927238,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.050487697,0.10031014,"{""low"":0.503316,""high"":2.326147}",-1.7723434,-0.7619223,0.503316,2.326147,-43.174957,"Band Protocol USD","REGULAR",0.6636047,-0.109800994,-0.16546145,0.92404115,-0.37023747,-0.40067205,90351792,15,0,false,false,"Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-4.679457,0.5538037,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",509430,509430,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.5688782,38.096264,"{""low"":37.081657,""high"":38.096264}",37.081657,509430,37.751213,"CCC",37.751213,690496,490571,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",4.8572845,0.14633307,"{""low"":33.193348,""high"":90.01627}",-51.96564,-0.5772916,33.193348,90.01627,-6.298113,,"REGULAR",39.722992,-1.6723595,-0.04210054,52.575775,-14.525143,-0.27627063,0,15,0,false,false,"LEMON USD","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,1.5177505,38.050632,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T09:52:00.000Z",false,"2024-03-13T00:00:00.000Z",6,907415104,"CoinMarketCap",9513795,9513795,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.002941817,0.080802046,"{""low"":0.07954575,""high"":0.080802046}",0.07954575,9513795,0.07966742,"CCC",0.07966742,19908977,11758726,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.012970246,0.19272569,"{""low"":0.067299,""high"":0.653275}",-0.5730058,-0.877128,0.067299,0.653275,-79.41081,"Aevo USD","REGULAR",0.09810308,-0.017833836,-0.1817867,0.17054634,-0.09027709,-0.52934057,72837528,15,0,false,false,"Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-3.535368,0.08026925,"AEVO"
