"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00072858,-0.00018847332,-0.25868583,0.001636435,-0.0010963284,-0.66994923,58746,15,0,false,false,"[]",1745434320,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.02440967,0.0005401067,false,1594684800000,6,108767632,"CoinMarketCap",5,5,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-1.3184035e-7,0.00054031215,"5.3963123E-4 - 5.4031215E-4",0.00053963123,5,0.00054021575,"CCC",0.00054021575,1945,6029,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014010668,0.35026672,"4.0E-4 - 0.028999",-0.028458893,-0.981375,0.0004,0.028999,-94.70952,"Decentr USD","Decentr USD","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"Maneki Inu USD",,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"UltraSafe Token USD","UltraSafe Token USD","REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032092,0.0000083494815,0.02601733,0.001068905,-0.00073963555,-0.6919563,0,15,0,false,false,"[]",1745434320,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-6.7081013,0.00032926947,false,1647561600000,6,0,"CoinMarketCap",167161,167161,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000023675937,0.00037654256,"3.2113754E-4 - 3.7654256E-4",0.00032113754,167161,0.00033590983,"CCC",0.00033590983,182853,205187,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000096269476,0.4131737,"2.33E-4 - 0.015918",-0.015588731,-0.9793147,0.000233,0.015918,-97.72804,"Wasder USD","Wasder USD","REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05500026,-0.007952131,-0.14458352,0.08358967,-0.036541544,-0.43715382,82402,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,1.2546151,0.04704813,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",163229,163229,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0005829595,0.04712671,"{""low"":0.045476135,""high"":0.04712671}",0.045476135,163229,0.047099125,"CCC",0.047099125,88342,192580,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0022031292,0.049127646,"{""low"":0.044845,""high"":0.223249}",-0.17620087,-0.7892571,0.044845,0.223249,-44.44903,"Hedget USD","Hedget USD","REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007212,-0.0000012296732,-0.017050378,0.0002962335,-0.00022534319,-0.76069444,53941,15,0,false,false,"[]",1745434320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.6298134,0.000070890324,false,1730937600000,6,760917248,"CoinMarketCap",141932,141932,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000018165156,0.00007134799,"6.773925E-5 - 7.134799E-5",0.00006773925,141932,0.0000680235,"CCC",0.0000680235,139383,132630,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015890324,0.28891498,"5.5E-5 - 0.005507",-0.0054361094,-0.98712724,0.000055,0.005507,-82.01058,"Let that sink in USD","Let that sink in USD","REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01024522,-0.002447172,-0.23885989,0.02938162,-0.021583572,-0.73459435,741201,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-2.79348,0.0077980477,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",144853,144853,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0002240967,0.007998196,"{""low"":0.007758704,""high"":0.007998196}",0.007758704,144853,0.0077899974,"CCC",0.0077899974,144627,141063,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0026720478,0.5212735,"{""low"":0.005126,""high"":0.136838}",-0.12903996,-0.9430126,0.005126,0.136838,-85.63658,"Powsche USD","Powsche USD","REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"UnderDog USD",,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997571,-0.99983805,3.75e-7,-3.747571e-7,-0.9993522,0,15,0,false,false,"[]",1745434320,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.08989794,2.429259e-10,false,1648425600000,8,0,"CoinMarketCap",90,90,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.1818658e-13,2.4613336e-10,"2.429259E-10 - 2.4613336E-10",2.429259e-10,90,2.4397745e-10,"CCC",2.4397745e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.429259e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"Ratscoin USD","Ratscoin USD","REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"Goku USD","Goku USD","REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"Hodl Finance USD","Hodl Finance USD","REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0136353,0.0017635906,0.12934007,0.024482885,-0.009083995,-0.37103447,19404206,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,10.774613,0.015398891,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",946415,946415,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0014977893,0.015749732,"{""low"":0.013927141,""high"":0.015749732}",0.013927141,946415,0.013927141,"CCC",0.013927141,929288,883377,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.010700891,2.2777545,"{""low"":0.004698,""high"":0.072764}",-0.057365112,-0.78837216,0.004698,0.072764,-55.680733,"Artrade USD","Artrade USD","REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.369298,0.019713879,0.00451191,5.5965586,-1.2075467,-0.21576594,1715814912,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.2189517,4.389012,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",145642384,145642384,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.1368742,4.420572,"{""low"":4.2916045,""high"":4.420572}",4.2916045,145642384,4.3104434,"CCC",4.3104434,147609352,99477446,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.97179174,0.2843808,"{""low"":3.41722,""high"":10.638888}",-6.2498765,-0.5874558,3.41722,10.638888,-48.70342,"Cosmos USD","Cosmos USD","REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,-1.703097e-8,-0.009156436,0.000006695,-0.000004852031,-0.72472453,0,15,0,false,false,"[]",1745434320,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.3508186,0.000001842969,false,1720137600000,8,0,"CoinMarketCap",175694,175694,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.684105e-8,0.00000202207,"1.797344E-6 - 2.02207E-6",0.000001797344,175694,0.0000018758835,"CCC",0.0000018758835,343493,173434,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001842969,,"0.0 - 3.7E-5",-0.000035157034,-0.95019007,0,0.000037,100,"Max on ETH USD","Max on ETH USD","REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT USD",,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005486,1.369699e-7,0.002496717,0.000063005,-0.000008008028,-0.12710147,48663864,15,0,false,false,"[]",1745434320,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,2.846774,0.00005499697,false,1654905600000,6,884846297088,"CoinMarketCap",1870891,1870891,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000001522305,0.00006346078,"5.184578E-5 - 6.346078E-5",0.00005184578,1870891,0.000053841966,"CCC",0.000053841966,1574149,1403291,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005299697,26.498486,"2.0E-6 - 1.47E-4",-0.00009200303,-0.62587094,0.000002,0.000147,980,"MESSIER USD","MESSIER USD","REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6886587,0.13382792,0.04977498,0.6774644,2.1450222,3.1662507,1720788608,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,5.08297,2.8224866,false,"2022-02-28T00:00:00.000Z",4,609671168,"CoinMarketCap",103784104,103784104,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.13652635,2.8724294,"{""low"":2.7505178,""high"":2.8724294}",2.7505178,103784104,2.774779,"CCC",2.774779,40825294,58169372,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.8203826,1340.4861,"{""low"":0.002104,""high"":3.8067}",-0.98421335,-0.25854766,0.002104,3.8067,13616.322,"Celestia USD","Celestia USD","REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08556678,0.005529307,0.06461978,0.1577953,-0.06669921,-0.42269453,73552024,15,0,false,false,"[]","2025-04-23T18:46:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,9.487325,0.09109609,false,"2023-04-10T00:00:00.000Z",6,807411456,"CoinMarketCap",44362340,44362340,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0078936815,0.094327815,"{""low"":0.08774229,""high"":0.094327815}",0.08774229,44362340,0.08830811,"CCC",0.08830811,33852046,21960187,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.036343087,0.6637643,"{""low"":0.054753,""high"":0.465649}",-0.3745529,-0.8043674,0.054753,0.465649,-66.96443,"ChainGPT USD","ChainGPT USD","REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1020646,-0.23587191,-0.2140273,2.0239964,-1.1578037,-0.5720384,284886528,15,0,false,false,"[]","2025-04-23T18:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,4.372205,0.8661927,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",24603102,24603102,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.03628522,0.8851325,"{""low"":0.83282477,""high"":0.8851325}",0.83282477,24603102,0.8365308,"CCC",0.8365308,25517312,19074925,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.11543268,0.15375443,"{""low"":0.75076,""high"":4.228623}",-3.36243,-0.7951596,0.75076,4.228623,-40.385586,"FTX Token USD","FTX Token USD","REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02011516,-0.0053852974,-0.26772332,0.032378227,-0.017648365,-0.5450689,436279,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.3225824,0.014729862,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",30741,30741,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00019227155,0.015179618,"{""low"":0.01414498,""high"":0.015179618}",0.01414498,30741,0.014253073,"CCC",0.014253073,70741,10239,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00078686234,0.05643422,"{""low"":0.013943,""high"":0.098901}",-0.08417114,-0.85106456,0.013943,0.098901,-83.53187,"UniLayer USD","UniLayer USD","REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1697776,0.0100619495,0.059265472,0.26011974,-0.080280185,-0.3086278,26791624704,15,0,false,true,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,4.4105887,0.17983955,false,"2017-11-09T00:00:00.000Z",6,148975140864,"CoinMarketCap",2095755904,2095755904,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00759691,0.1850222,"{""low"":0.17579997,""high"":0.1850222}",0.17579997,2095755904,0.17865402,"CCC",0.17865402,1687470263,824967639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09900855,1.2248834,"{""low"":0.080831,""high"":0.48351}",-0.30367044,-0.62805414,0.080831,0.48351,18.033218,"Dogecoin USD","Dogecoin USD","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01568128,0.000587713,0.037478637,0.02936884,-0.013099847,-0.4460458,13161277,15,0,false,false,"[]","2025-04-23T18:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,3.9487426,0.016268993,false,"2020-07-19T00:00:00.000Z",6,808979264,"CoinMarketCap",8640646,8640646,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0006180182,0.016653838,"{""low"":0.015672067,""high"":0.016653838}",0.015672067,8640646,0.01578166,"CCC",0.01578166,7856404,6836899,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.005524993,0.51423985,"{""low"":0.010744,""high"":0.064887}",-0.04861801,-0.7492719,0.010744,0.064887,-57.610275,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168342,0.00020886213,0.12407012,0.001781275,0.00011100713,0.062318917,8075578,15,0,false,false,"[]",1745434440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,33.793198,0.0018922822,false,1539302400000,6,4267639808,"CoinMarketCap",164460,164460,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00047794858,0.0019304369,"0.0014103387 - 0.0019304369",0.0014103387,164460,0.0016589719,"CCC",0.0016589719,142067,145471,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013452822,2.4593825,"5.47E-4 - 0.010096",-0.008203717,-0.81257105,0.000547,0.010096,-23.864157,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01654554,0.0007617846,0.04604169,0.02008016,-0.002772836,-0.13808835,332944288,15,0,false,false,"[]","2025-04-23T18:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.7849135,0.017307324,false,"2021-06-21T00:00:00.000Z",6,19237189632,"CoinMarketCap",46522128,46522128,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00013478845,0.017504876,"{""low"":0.017155865,""high"":0.017504876}",0.017155865,46522128,0.017280381,"CCC",0.017280381,48452622,37557943,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009277324,1.155333,"{""low"":0.00803,""high"":0.043916}",-0.026608674,-0.60589933,0.00803,0.043916,17.783379,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047782,-0.00008237388,-0.17239521,0.00130914,-0.0009136939,-0.69793445,0,15,0,false,false,"[]",1745434260,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,2.8505971,0.0003954461,false,1703030400000,6,0,"CoinMarketCap",178314,178314,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000010960124,0.00045042654,"3.5616854E-4 - 4.5042654E-4",0.00035616854,178314,0.00037275348,"CCC",0.00037275348,308257,227707,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000120446115,0.43798587,"2.75E-4 - 0.014999",-0.014603554,-0.9736352,0.000275,0.014999,-97.23396,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147758,0.000076234806,0.051594365,0.003202495,-0.0016486801,-0.51481116,14954470,15,0,false,false,"[]",1745434500,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,14.587292,0.0015538149,false,1554249600000,6,9624356864,"CoinMarketCap",8999339,8999339,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00019780512,0.0015970914,"0.0014544332 - 0.0015970914",0.0014544332,8999339,0.0014759895,"CCC",0.0014759895,6743425,4904583,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00059181487,0.6151922,"9.62E-4 - 0.008114",-0.006560185,-0.80850196,0.000962,0.008114,-74.51657,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048458,-0.0000014269026,-0.0029446173,0.000536525,-0.000053371885,-0.09947698,0,15,0,false,false,"[]",1745434320,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.2908922,0.0004831531,false,1631836800000,6,0,"CoinMarketCap",72,72,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000014095567,0.00048893463,"4.831531E-4 - 4.8893463E-4",0.0004831531,72,0.0004885341,"CCC",0.0004885341,126,9,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00004515311,0.103089295,"4.38E-4 - 6.42E-4",-0.0001588469,-0.24742508,0.000438,0.000642,-19.306929,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
