"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","shortName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD",0.85238457,0.056782454,15,0,false,false,"2024-02-06T00:00:00.000Z",6,224634176,"CoinMarketCap",3744296,3744296,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00047991425,0.060551733,"{""low"":0.056180824,""high"":0.060551733}",0.056180824,3744296,0.057557974,"CCC",0.057557974,8554763,4068126,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0106484555,0.2308158,"{""low"":0.046134,""high"":1.214675}",-1.1578925,-0.9532529,0.046134,1.214675,-94.66317,0.05871376,-0.001931306,-0.032893583,0.12219525,-0.0654128,-0.5353137,12755280,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,,"US Degen Index 6900 USD",-0.24500933,0.0002987956,15,0,false,false,1728345600000,6,0,"CoinMarketCap",283,283,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-7.338822e-7,0.0002987956,"2.9659487E-4 - 2.987956E-4",0.00029659487,283,0.00029659487,"CCC",0.00029659487,2229,68,1728345600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0002427956,4.3356357,"5.6E-5 - 0.004103",-0.0038042043,-0.9271763,0.000056,0.004103,-67.86469,0.00043436,-0.00013556439,-0.31210145,0.001224215,-0.0009254194,-0.7559288,0,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","OpenVPP USD","OpenVPP USD",-0.00605264,0.0075371275,15,0,false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",1177566,1177566,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-4.558824e-7,0.0075371275,"{""low"":0.0074637095,""high"":0.0075371275}",0.0074637095,1177566,0.0074943467,"CCC",0.0074943467,1645553,1177879,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.00056012766,0.080282025,"{""low"":0.006977,""high"":0.286803}",-0.27926588,-0.9737202,0.006977,0.286803,-84.83496,0.01027404,-0.002736912,-0.26639104,0.046370268,-0.03883314,-0.8374578,6054448,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Destra Network USD","Destra Network USD",-5.7349114,0.013356693,15,0,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4790331,4790331,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0008125957,0.0134587055,"{""low"":0.013199998,""high"":0.0134587055}",0.013199998,4790331,0.013431146,"CCC",0.013431146,6657267,4329791,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00015669502,0.011870837,"{""low"":0.013199998,""high"":0.551311}",-0.53795433,-0.97577286,0.013199998,0.551311,-96.81153,0.0254439,-0.012087207,-0.47505325,0.08859164,-0.07523495,-0.84923303,13022077,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z",,"GameSwift USD",0.14031136,0.0012259152,15,0,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",32723,32723,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0000017177081,0.0012298587,"{""low"":0.0012259152,""high"":0.0012298587}",0.0012259152,32723,0.0012272673,"CCC",0.0012272673,49633,32031,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0000019151485,0.0015646637,"{""low"":0.001224,""high"":0.092821}",-0.09159508,-0.9867927,0.001224,0.092821,-98.3912,0.00156502,-0.0003391048,-0.21667762,0.004830755,-0.0036048396,-0.74622697,442272,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Polkastarter USD","Polkastarter USD",-5.0085874,0.08057982,15,0,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",172163,172163,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004248716,0.0819062,"{""low"":0.079449154,""high"":0.0819062}",0.079449154,172163,0.079467416,"CCC",0.079467416,1996410,991273,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0011306629,0.014231276,"{""low"":0.079449154,""high"":0.619589}",-0.53900915,-0.86994636,0.079449154,0.619589,-79.871155,0.10556156,-0.024981745,-0.2366557,0.16162233,-0.08104251,-0.5014314,7994294,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Wrapped POKT USD","Wrapped POKT USD",-5.029669,0.011144475,15,0,false,false,"2023-10-09T00:00:00.000Z",6,94773392,"CoinMarketCap",3974,3974,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00059021544,0.011586988,"{""low"":0.011144475,""high"":0.011586988}",0.011144475,3974,0.011586988,"CCC",0.011586988,284,0,"2023-09-07T00:00:00.000Z",113752336,94773392,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0024434747,0.28082687,"{""low"":0.008701,""high"":0.08667}",-0.07552552,-0.87141484,0.008701,0.08667,-63.150787,0.01403924,-0.0028947648,-0.20619099,0.029225126,-0.018080652,-0.6186681,1056199,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","Wrapped NXM USD","Wrapped NXM USD",1.1103642,70.92541,15,0,false,false,"2020-07-28T00:00:00.000Z",2,483546,"CoinMarketCap",72955,72955,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.7788849,71.3694,"{""low"":70.39389,""high"":71.3694}",70.39389,72955,70.85678,"CCC",70.85678,161668,75193,"2020-07-28T00:00:00.000Z",0,483546,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",40.671124,1.3443096,"{""low"":30.254284,""high"":109.54294}",-38.61753,-0.35253328,30.254284,109.54294,-5.4987965,72.32708,-1.4016724,-0.019379634,77.60811,-6.682701,-0.08610828,34295760,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Multibit USD","Multibit USD",-6.8148804,0.00073939876,15,0,false,false,1699920000000,6,950000000,"CoinMarketCap",410503,410503,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00005407422,0.0007781513,"7.370677E-4 - 7.781513E-4",0.0007370677,410503,0.00077534304,"CCC",0.00077534304,433082,425039,1699920000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0000023310422,0.003162589,"7.370677E-4 - 0.025067",-0.0243276,-0.9705031,0.0007370677,0.025067,-96.21575,0.0012052,-0.00046580122,-0.38649288,0.002709845,-0.0019704462,-0.72714347,702428,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Abyss USD","Abyss USD",20.29263,0.0035757904,15,0,false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.0006032139,0.003577833,"{""low"":0.0035608604,""high"":0.003577833}",0.0035608604,0,0.0035608604,"CCC",0.0035608604,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007857904,0.2816453,"{""low"":0.00279,""high"":0.009558}",-0.005982209,-0.625885,0.00279,0.009558,-53.288235,0.00310396,0.00047183037,0.15200916,0.004956055,-0.0013802645,-0.27850065,818869,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,15,0,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261300,"Anime Token USD","Anime Token USD",25.5687,0.0010415568,15,0,false,false,1612396800000,6,0,"CoinMarketCap",2336,2336,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00021208514,0.0010518152,"0.0010415568 - 0.0010518152",0.0010415568,2336,0.0010485797,"CCC",0.0010485797,473,0,1612396800,69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00024055684,0.30032066,"8.01E-4 - 0.014855",-0.0138134435,-0.9298851,0.000801,0.014855,-90.504585,0.00088762,0.00015393685,0.17342654,0.001115955,-0.00007439812,-0.066667676,0,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:55:00.000Z","AIOZ Network USD","AIOZ Network USD",1.1088912,0.08941898,15,0,false,false,"2021-04-02T00:00:00.000Z",6,1227165440,"CoinMarketCap",11430909,11430909,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.0009806901,0.089615084,"{""low"":0.086604506,""high"":0.089615084}",0.086604506,11430909,0.08672188,"CCC",0.08672188,9620805,5559346,"2021-04-02T00:00:00.000Z",0,1227165440,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0028144717,0.032497983,"{""low"":0.086604506,""high"":1.184299}",-1.09488,-0.92449623,0.086604506,1.184299,-88.81213,0.1173463,-0.027927324,-0.23799066,0.26004824,-0.17062926,-0.6561447,109731880,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","DEXTools USD","DEXTools USD",-4.0278716,0.16212985,15,0,false,false,"2020-07-19T00:00:00.000Z",6,69839072,"CoinMarketCap",75274,75274,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0068044662,0.16998994,"{""low"":0.1549587,""high"":0.16998994}",0.1549587,75274,0.15631597,"CCC",0.15631597,75087,56068,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.007171154,0.046277843,"{""low"":0.1549587,""high"":0.692097}",-0.5299672,-0.76574117,0.1549587,0.692097,-64.58037,0.21258804,-0.050458193,-0.23735198,0.37190223,-0.20977238,-0.56405246,11322998,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Phala Network USD","Phala Network USD",2.6097295,0.03634464,15,0,false,false,"2020-09-13T00:00:00.000Z",6,822119104,"CoinMarketCap",6751512,6751512,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0009243749,0.036356628,"{""low"":0.03535823,""high"":0.036356628}",0.03535823,6751512,0.035563443,"CCC",0.035563443,13220548,6520092,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.00972764,0.3654672,"{""low"":0.026617,""high"":0.400371}",-0.36402634,-0.9092226,0.026617,0.400371,-89.36604,0.04297072,-0.0066260807,-0.1541999,0.08289067,-0.046546027,-0.5615352,29879620,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"Spell Token USD","Spell Token USD",2.434193,0.00024606427,15,0,false,false,1629158400000,6,171510546432,"CoinMarketCap",19441678,19441678,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.0000058473524,0.00025467618,"2.4487416E-4 - 2.5467618E-4",0.00024487416,19441678,0.0002464222,"CCC",0.0002464222,8664058,4678852,1629158400,0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000046064277,0.23032139,"2.0E-4 - 0.002064",-0.0018179356,-0.8807828,0.0002,0.002064,-68.96104,0.00026264,-0.000016575737,-0.063112006,0.000405755,-0.00015969074,-0.39356443,42202616,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261180,"Bitcoin Bull USD","Bitcoin Bull USD",-0.7636035,0.0003140531,15,0,false,false,1752019200000,6,0,"CoinMarketCap",92322,92322,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.0000024165784,0.00031557467,"3.1247502E-4 - 3.1557467E-4",0.00031247502,92322,0.0003124881,"CCC",0.0003124881,119683,98235,1752019200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000022053078,0.07552424,"2.92E-4 - 0.005561",-0.005246947,-0.9435258,0.000292,0.005561,-91.03373,0.00035154,-0.000037486898,-0.106636226,0.0006834171,-0.000369364,-0.5404664,0,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","ZND Token USD","ZND Token USD",5.558536,0.021639897,15,0,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",2112931,2112931,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0011395216,0.029658183,"{""low"":0.021207606,""high"":0.029658183}",0.021207606,2112931,0.029658183,"CCC",0.029658183,2866584,2121447,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.0017368961,0.087268054,"{""low"":0.019903,""high"":0.585238}",-0.5635981,-0.9630238,0.019903,0.585238,-96.27488,0.05744992,-0.035810024,-0.62332594,0.19350588,-0.17186598,-0.8881693,0,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Premia USD","Premia USD",2.6699562,0.07785898,15,0,false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0.00202474,0.07807542,"{""low"":0.07785248,""high"":0.07807542}",0.07785248,177,0.07785248,"CCC",0.07785248,354,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.021368977,0.37827894,"{""low"":0.05649,""high"":0.17437}",-0.09651103,-0.55348414,0.05649,0.17437,-50.382107,0.0881288,-0.010269821,-0.11653195,0.12372575,-0.045866773,-0.37071323,0,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1767261240,"RACA USD","RACA USD",-0.7484459,0.000022905242,15,0,false,false,1629417600000,6,411670380544,"CoinMarketCap",1705236,1705236,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-1.7272578e-7,0.000023014652,"2.2786788E-5 - 2.3014652E-5",0.000022786788,1705236,0.000022951031,"CCC",0.000022951031,3523389,2055143,1629417600,499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",9.052419e-7,0.04114736,"2.2E-5 - 2.12E-4",-0.00018909476,-0.89195645,0.000022,0.000212,-88.55721,0.00002982,-0.0000069147573,-0.23188321,0.00004818,-0.00002527476,-0.52459025,9429410,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Telcoin USD","Telcoin USD",-6.8294473,0.003842573,15,0,false,false,"2018-01-15T00:00:00.000Z",6,95174246400,"CoinMarketCap",2602043,2602043,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00028166245,0.0039267107,"{""low"":0.0037833874,""high"":0.0039267107}",0.0037833874,2602043,0.0039149243,"CCC",0.0039149243,3750464,2147266,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0012945728,0.5080741,"{""low"":0.002548,""high"":0.012797}",-0.008954427,-0.6997286,0.002548,0.012797,-25.92852,0.00494292,-0.0011003471,-0.22261076,0.00470442,-0.0008618471,-0.18319944,365713984,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","FluidFi USD","Fluid USD",4.336454,2.5915666,15,0,false,false,"2021-11-16T00:00:00.000Z",4,77249824,"CoinMarketCap",7610800,7610800,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.107711315,2.6449625,"{""low"":2.5724378,""high"":2.6449625}",2.5724378,7610800,2.6227655,"CCC",2.6227655,10523923,4295358,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.16636467,0.06859828,"{""low"":2.425202,""high"":9.15431}",-6.5627437,-0.716902,2.425202,9.15431,-58.299328,3.0832675,-0.4917009,-0.15947397,4.7712526,-2.179686,-0.45683727,200198064,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Altura USD","Altura USD",1.1328094,0.007926073,15,0,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2265675,2265675,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00008878205,0.007972434,"{""low"":0.007837515,""high"":0.007972434}",0.007837515,2265675,0.007850689,"CCC",0.007850689,3428212,2214926,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0043340726,1.2065903,"{""low"":0.003592,""high"":0.172338}",-0.16441192,-0.9540085,0.003592,0.172338,-93.11874,0.0090619,-0.001135827,-0.12534094,0.016072305,-0.008146232,-0.506849,7846812,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","UNCX Network USD","UNCX Network USD",-6.3671308,103.67374,15,0,false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",11644,11644,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-7.049919,105.45473,"{""low"":101.701935,""high"":105.45473}",101.701935,11644,105.23629,"CCC",105.23629,13170,12267,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",22.92929,0.2839736,"{""low"":80.744446,""high"":316.38614}",-212.7124,-0.672319,80.744446,316.38614,-60.839367,109.54373,-5.869995,-0.05358586,163.76578,-60.09204,-0.36693895,4835592,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:54:00.000Z","Chain Games USD","Chain Games USD",0.09010036,0.010848368,15,0,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11867,11867,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0000097658485,0.010896605,"{""low"":0.010731707,""high"":0.010896605}",0.010731707,11867,0.010894936,"CCC",0.010894936,14379,12127,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00037436746,0.035742547,"{""low"":0.010474,""high"":0.048406}",-0.03755763,-0.7758879,0.010474,0.048406,-48.468708,0.01247748,-0.0016291123,-0.13056421,0.018841395,-0.007993028,-0.42422694,0,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD",-6.961711,0.24144542,15,0,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1403980,1403980,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.018066466,0.24747552,"{""low"":0.24027851,""high"":0.24747552}",0.24027851,1403980,0.2472967,"CCC",0.2472967,2166719,1825443,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.08096242,0.50449216,"{""low"":0.160483,""high"":1.979934}",-1.7384886,-0.8780538,0.160483,1.979934,-83.79435,0.2619779,-0.020532489,-0.078374885,0.4653503,-0.22390488,-0.4811534,23540920,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-01-01T09:53:00.000Z","Amp USD","Amp USD",21.56541,0.0020850664,15,0,false,false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",114965232,114965232,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00036988582,0.0025140375,"{""low"":0.0018583797,""high"":0.0025140375}",0.0018583797,114965232,0.0018737986,"CCC",0.0018737986,9498511,5436011,"2020-09-08T00:00:00.000Z",99999997952,99720003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00070106646,0.5065509,"{""low"":0.001384,""high"":0.01015}",-0.008064934,-0.79457474,0.001384,0.01015,-78.22038,0.00209806,-0.00001299358,-0.00619314,0.002996775,-0.0009117087,-0.30422994,175733856,false,"AMP"
