"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","startDate","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-98.03144,7.8010274e-8,"Wojak (wojaketh) USD",0.00009984,-0.000099761986,-0.99921864,0.00020356,-0.00020348199,-0.99961674,5414,15,0,false,false,"2023-04-18T00:00:00.000Z","Wojak (wojaketh) USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",7177975,7177975,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-0.0000038848057,0.0000042496863,"{""low"":7.8010274,""high"":8}",7.8010274e-8,7177975,0.0000041249245,"CCC",0.0000041249245,1262406,5449548,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",7.8010274e-8,,"{""low"":0,""high"":6.88}",-0.000687922,-0.99988663,0,0.000688,-98.94737,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.40219757,0.00028130368,"TOWER USD",0.0004386,-0.00015729631,-0.3586327,0.000939535,-0.0006582313,-0.7005927,1709781,15,0,false,false,"2021-03-01T00:00:00.000Z","TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",570604,570604,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000011359807,0.00028130368,"{""low"":2.7327618,""high"":4}",0.00027327618,570604,0.000279189,"CCC",0.000279189,672110,604312,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000047303678,0.20215246,"{""low"":2.34,""high"":4}",-0.0023096963,-0.89143044,0.000234,0.002591,-62.187088,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",2.6016884,0.0003908328,"Notcoin USD",0.000521,-0.0001301672,-0.24984108,0.001052355,-0.00066152227,-0.62861127,38860272,15,0,false,false,"2024-05-09T00:00:00.000Z","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7473444,7473444,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000009910407,0.0003908328,"{""low"":3.8322766,""high"":4}",0.00038322766,7473444,0.00038330947,"CCC",0.00038330947,12741884,8396615,102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010083281,0.34769934,"{""low"":2.9,""high"":4}",-0.0031691673,-0.8902155,0.00029,0.00356,-86.17886,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",3.0888782,4.6593256,"MultiversX USD",5.579613,-0.9202876,-0.16493753,9.754824,-5.095498,-0.52235675,136822064,15,0,false,false,"2020-09-04T00:00:00.000Z","MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29365206,"CoinMarketCap",6629501,6629501,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.13960838,4.662723,"{""low"":4.569756,""high"":4.662723}",4.569756,6629501,4.6121364,"CCC",4.6121364,17209484,13545431,31415926,29370362,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.89737964,0.23854133,"{""low"":3.761946,""high"":25.859423}",-21.200096,-0.81982094,3.761946,25.859423,-77.551125,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.6686811,0.72067046,"BSquared Network USD",0.75622785,-0.03555739,-0.04701941,0.7711698,-0.05049932,-0.06548405,48539584,15,0,false,false,"2025-04-28T00:00:00.000Z","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",16974186,16974186,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.018732488,0.7331618,"{""low"":0.717368,""high"":0.7331618}",0.717368,16974186,0.7202676,"CCC",0.7202676,37887150,79212204,210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.40381047,1.274413,"{""low"":0.31686,""high"":2.121298}",-1.4006276,-0.66026914,0.31686,2.121298,36.82728,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-02-05T18:29:00.000Z",0,0.076522574,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"2017-06-16T00:00:00.000Z","ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.3849471,2.1992953,"Internet Computer USD",3.0909324,-0.8916371,-0.28846866,4.073896,-1.8746006,-0.46014938,1207833216,15,0,false,false,"2021-03-23T00:00:00.000Z","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,549191040,"CoinMarketCap",64696944,64696944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.030043125,2.1992953,"{""low"":2.156514,""high"":2.1992953}",2.156514,64696944,2.1940782,"CCC",2.1940782,130240256,68695544,0,549191040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.22204328,0.11229893,"{""low"":1.977252,""high"":9.742244}",-7.5429487,-0.7742517,1.977252,9.742244,-64.2034,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-11.159115,0.000025966843,"Moltbook USD",0.0001678,-0.00014183315,-0.8452512,0.0001678,-0.00014183315,-0.8452512,0,15,0,false,false,"2026-01-31T00:00:00.000Z","Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",1670143,1670143,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000032616408,0.000028273838,"{""low"":2.4422645,""high"":5}",0.000024422645,1670143,0.000026254738,"CCC",0.000026254738,22145327,5257404,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000025966843,,"{""low"":0,""high"":0.00115}",-0.0011240332,-0.9774202,0,0.00115,528.5714,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2025-11-13T12:57:00.000Z",0,0.0000026993052,"Landbox USD",0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"2021-04-10T00:00:00.000Z","Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",0.21579899,1.1781307,,1.1761335,0.0019972324,0.0016981341,1.1670882,0.011042595,0.009461663,3947050,15,0,false,false,"2024-11-23T00:00:00.000Z","Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11799252,11799252,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002537012,1.1788975,"{""low"":1.1774784,""high"":1.1788975}",1.1774784,11799252,1.1782035,"CCC",1.1782035,23383247,12939967,0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1497618,0.14563042,"{""low"":1.028369,""high"":1.203877}",-0.025746226,-0.021386094,1.028369,1.203877,14.535606,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",6.0700164,0.0013067162,"Balance USD",0.00149944,-0.00019272382,-0.12853053,0.003211995,-0.0019052787,-0.5931761,4890524,15,0,false,false,"2025-02-10T00:00:00.000Z","Balance USD",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",8684645,8684645,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.0000747788,0.0013653603,"{""low"":0.0011928577,""high"":0.0013653603}",0.0011928577,8684645,0.0013653603,"CCC",0.0013653603,2585245,1691565,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00072671624,1.252959,"{""low"":5.8,""high"":4}",-0.060427282,-0.97883314,0.00058,0.061734,-98.495445,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",0.9066874,0.00001691499,"Jerry The Turtle By Matt Furie USD",0.00002606,-0.000009145011,-0.35092136,0.000080055,-0.00006314,-0.78870785,1167134,15,0,false,false,"2025-02-19T00:00:00.000Z","Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",2423163,2423163,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",1.5198748e-7,0.000018070414,"{""low"":1.6255137,""high"":5}",0.000016255137,2423163,0.000017790817,"CCC",0.000017790817,3197371,1917222,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000049149894,0.40958244,"{""low"":1.2,""high"":5}",-0.000303085,-0.94714063,0.000012,0.00032,-36.666668,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-01-28T08:29:00.000Z",-0.6829308,4.3916933e-7,,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"2021-06-17T00:00:00.000Z","Doggy Swap USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-0.34955603,0.06534951,"Resolv USD",0.08024452,-0.014895007,-0.18562025,0.10545003,-0.040100515,-0.3802798,23458816,15,0,false,false,"2025-06-04T00:00:00.000Z","Resolv USD",false,"2025-06-10T00:00:00.000Z",6,358974592,"CoinMarketCap",12791972,12791972,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.00022923201,0.06567687,"{""low"":0.0648761,""high"":0.06567687}",0.0648761,12791972,0.06563289,"CCC",0.06563289,36735308,28375963,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.04331051,1.9651759,"{""low"":0.022039,""high"":0.410795}",-0.34544548,-0.8409194,0.022039,0.410795,-82.371414,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-03-07T18:30:00.000Z",0,0.9445519,,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2020-09-02T00:00:00.000Z","Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-01-06T18:30:00.000Z",0,0.3473841,,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2022-01-15T00:00:00.000Z","Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.9125879,0.32623795,"Akash Network USD",0.40202633,-0.07578838,-0.18851596,0.7244323,-0.39819434,-0.54966396,94108160,15,0,false,false,"2020-10-16T00:00:00.000Z","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,288464800,"CoinMarketCap",6075008,6075008,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.0030046403,0.33208743,"{""low"":0.3207214,""high"":0.33208743}",0.3207214,6075008,0.33208743,"CCC",0.33208743,6788754,2682181,388539008,288464800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.070834935,0.27734572,"{""low"":0.255403,""high"":2.066846}",-1.740608,-0.84215665,0.255403,2.066846,-80.11149,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-0.00243509,0.0007385728,"Sophon (Atomicals) USD",0.00087636,-0.0001377872,-0.15722671,0.00097947,-0.00024089718,-0.24594647,0,15,0,false,false,"2024-03-20T00:00:00.000Z","Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53515,53515,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.7986167e-8,0.0007385908,"{""low"":7.366206,""high"":4}",0.0007366206,53515,0.00073741464,"CCC",0.00073741464,53269,53169,41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000037572812,0.053598877,"{""low"":7.01,""high"":4}",-0.0004394272,-0.3730282,0.000701,0.001178,-14.600229,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2023-10-19T18:18:00.000Z",0,328.5471,,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"2023-07-01T00:00:00.000Z","Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",0,0.00010495884,"Nugget Trap Gold Token USD",0.00031658,-0.00021162117,-0.6684603,0.001192315,-0.0010873561,-0.9119705,25793,15,0,false,false,"2024-11-14T00:00:00.000Z","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.82906,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",-2.1023226,0.0024743425,"Arma The Battle Ground USD",0.00367124,-0.0011968976,-0.32601997,0.006322275,-0.0038479324,-0.608631,244523568,15,0,false,false,"2024-04-29T00:00:00.000Z","AB USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3975408,3975408,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000053135678,0.0024966837,"{""low"":0.0024743425,""high"":0.0024966837}",0.0024743425,3975408,0.0024866548,"CCC",0.0024866548,10661303,5926024,98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00015034247,0.06469125,"{""low"":0.002324,""high"":0.01729}",-0.014815657,-0.8568917,0.002324,0.01729,-81.8155,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2022-12-27T18:30:00.000Z",0,2.1299986e-8,,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"2022-07-07T00:00:00.000Z","ONE TREE ONE LIFE USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",2.0058093,0.0010891581,"Turbo USD",0.00153504,-0.00044588186,-0.29046923,0.00263631,-0.0015471518,-0.5868626,75151912,15,0,false,false,"2023-05-01T00:00:00.000Z","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",11498506,11498506,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00002141681,0.001091405,"{""low"":0.0010782775,""high"":0.001091405}",0.0010782775,11498506,0.0010828951,"CCC",0.0010828951,35643980,11995076,69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00019115809,0.21287093,"{""low"":8.98,""high"":4}",-0.005565842,-0.8363399,0.000898,0.006655,-65.911835,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",3.533633,0.0021514418,"Zebec Network USD",0.00259726,-0.0004458183,-0.17164947,0.003486125,-0.0013346833,-0.38285583,210739920,15,0,false,false,"2024-04-15T00:00:00.000Z","Zebec Network USD",false,"2024-04-06T00:00:00.000Z",6,97952882688,"CoinMarketCap",7504171,7504171,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00007342943,0.0021690337,"{""low"":0.0021081523,""high"":0.0021690337}",0.0021081523,7504171,0.0021370554,"CCC",0.0021370554,10587832,7617542,99999997952,99998801920,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0014414417,2.0301995,"{""low"":7.1,""high"":4}",-0.004953558,-0.69719326,0.00071,0.007105,7.026744,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:57:00.000Z",7.2343984,1.086346,"NEAR Protocol USD",1.4299933,-0.34364724,-0.24031389,2.1084354,-1.0220894,-0.484762,1399580928,15,0,false,true,"2020-08-11T00:00:00.000Z","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1288338048,"CoinMarketCap",141797712,141797712,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.07328856,1.086346,"{""low"":1.0427023,""high"":1.086346}",1.0427023,141797712,1.0533603,"CCC",1.0533603,184978491,138348992,0,1288338048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.22181106,0.2565669,"{""low"":0.864535,""high"":3.63311}",-2.546764,-0.7009873,0.864535,3.63311,-66.23995,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:59:00.000Z",-12.464492,0.03345263,"Polkadex USD",0.02927388,0.0041787494,0.14274669,0.04602445,-0.012571819,-0.27315524,279664,15,0,false,false,"2021-03-30T00:00:00.000Z","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",8871,8871,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0047634393,0.03628899,"{""low"":0.03009537,""high"":0.03628899}",0.03009537,8871,0.030165188,"CCC",0.030165188,17896,16454,0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012828629,0.6220243,"{""low"":0.020624,""high"":0.36528}",-0.33182737,-0.9084192,0.020624,0.36528,-85.56654,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","2026-02-21T08:58:00.000Z",1.3364782,0.000006609649,"PIPE USD",0.00000982,-0.0000032103508,-0.32691965,0.000014625,-0.000008015351,-0.5480582,0,15,0,false,false,"2025-04-30T00:00:00.000Z","PIPE USD",false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",8.717143e-8,0.000006609649,"{""low"":6.5224776,""high"":6}",0.0000065224776,15,0.0000065224776,"CCC",0.0000065224776,335,0,996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",6.0964885e-7,0.101608135,"{""low"":6,""high"":6}",-0.00045539034,-0.9856934,0.000006,0.000462,-97.91667,"PIPE"
