"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD","REVV USD",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",539677,539677,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000045237597,0.00198143,"{""low"":0.0017473706,""high"":0.00198143}",0.0017473706,539677,0.0018356402,"CCC",0.0018356402,588862,520875,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00012877339,0.07905058,"{""low"":0.001629,""high"":0.03033}",-0.028572228,-0.9420451,0.001629,0.03033,-88.20355,0.0023901,-0.0006323266,-0.26456073,0.00401105,-0.0022532765,-0.5617673,2092971,15,0,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,2.641556,0.0017577733,"[]","2025-03-03T14:53:00.000Z",false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",828780,828780,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0011262242,0.012773095,"{""low"":0.011547083,""high"":0.012773095}",0.011547083,828780,0.012773095,"CCC",0.012773095,980701,679279,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0038742218,0.48984978,"{""low"":0.007909,""high"":0.319755}",-0.30797178,-0.96314925,0.007909,0.319755,-92.7495,0.01407064,-0.0022874186,-0.16256677,0.01956229,-0.0077790674,-0.3976563,0,15,0,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,10.567929,0.011783222,"[]","2025-03-03T14:53:00.000Z",false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD",false,"2021-02-09T00:00:00.000Z",6,195850896,"CoinMarketCap",3224090,3224090,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.00067707896,0.2024877,"{""low"":0.18700308,""high"":0.2024877}",0.18700308,3224090,0.20168671,"CCC",0.20168671,5161853,2071724,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.011621237,0.06542053,"{""low"":0.177639,""high"":2.920058}",-2.7307978,-0.93518615,0.177639,2.920058,-82.42692,0.27695596,-0.08769573,-0.31664142,0.3225344,-0.13327418,-0.4132092,37066788,15,0,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.35903054,0.18926023,"[]","2025-03-03T14:53:00.000Z",false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"[]",1686853800,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",15615690,15615690,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.015630484,2.1247518,"{""low"":2.0744224,""high"":2.1247518}",2.0744224,15615690,2.1247518,"CCC",2.1247518,11355167,22490393,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.99255776,0.91277236,"{""low"":1.08741,""high"":2.158194}",-0.07822633,-0.0362462,1.08741,2.158194,90.577446,1.9963087,0.08365905,0.04190687,1.5250926,0.55487514,0.36383045,234002608,15,0,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.757168,2.0799677,"[]","2025-03-03T14:53:00.000Z",false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion USD","Orion USD",false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",520687,520687,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.006412387,0.6707401,"{""low"":0.6245848,""high"":0.6707401}",0.6245848,520687,0.6707401,"CCC",0.6707401,975194,860630,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.032919943,0.055137295,"{""low"":0.597054,""high"":3.123221}",-2.493247,-0.79829353,0.597054,3.123221,-64.26197,0.9555194,-0.32554543,-0.34069997,1.2245185,-0.5945446,-0.48553336,0,15,0,"CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,1.0283499,0.62997395,"[]","2025-03-03T14:53:00.000Z",false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rainmaker Games USD","Rainmaker Games USD",false,1640044800000,6,661842176,"CoinMarketCap",593333,593333,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000010702846,0.0003710482,"3.4619885E-4 - 3.710482E-4",0.00034619885,593333,0.00036962176,"CCC",0.00036962176,951709,810554,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00001796562,0.052840058,"3.4E-4 - 0.004917",-0.0045590345,-0.9271984,0.00034,0.004917,-73.16896,0.00071128,-0.00035331436,-0.49673036,0.00080743,-0.0004494644,-0.5566605,236916,15,0,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.903108,0.00035796562,"[]",1741013580,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,false,"2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",154764240,154764240,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.064846545,0.44366035,"{""low"":0.40437996,""high"":0.44366035}",0.40437996,154764240,0.44366035,"CCC",0.44366035,157907451,90721047,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.297784,2.6039402,"{""low"":0.114359,""high"":2.47916}",-2.067017,-0.833757,0.114359,2.47916,83.58641,0.61018103,-0.19803804,-0.3245562,0.7572769,-0.3451339,-0.45575655,453356832,15,0,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,18.671806,0.412143,"[]","2025-03-03T14:52:00.000Z",false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",false,"2020-08-14T00:00:00.000Z",6,2464357120,"CoinMarketCap",190040416,190040416,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.01934874,0.36548814,"{""low"":0.33111325,""high"":0.36548814}",0.33111325,190040416,0.36312217,"CCC",0.36312217,336758046,108171136,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.12284869,0.58548445,"{""low"":0.209824,""high"":1.063166}",-0.7304933,-0.6870924,0.209824,1.063166,-47.27265,0.4494635,-0.1167908,-0.25984493,0.41376472,-0.08109203,-0.19598585,819824256,15,0,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.175311,0.3326727,"[]","2025-03-03T14:53:00.000Z",false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",219639824,219639824,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.14943314,4.933561,"{""low"":4.524845,""high"":4.933561}",4.524845,219639824,4.905911,"CCC",4.905911,232848622,154226234,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.94164157,0.25898123,"{""low"":3.635945,""high"":14.483605}",-9.906019,-0.683947,3.635945,14.483605,-60.683834,5.35023,-0.77264357,-0.14441314,5.630408,-1.0528212,-0.18698844,1789535232,15,0,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,3.3746102,4.5775867,"[]","2025-03-03T14:54:00.000Z",false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",false,"2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",60299,60299,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.00006682123,0.0024334579,"{""low"":0.0022652524,""high"":0.0024334579}",0.0022652524,60299,0.0024235127,"CCC",0.0024235127,65847,60784,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0002879533,0.14354602,"{""low"":0.002006,""high"":0.020594}",-0.018300047,-0.8886106,0.002006,0.020594,-73.22138,0.00296238,-0.00066842674,-0.22563842,0.00337784,-0.0010838867,-0.3208816,3672964,15,0,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8304808,0.0022939532,"[]","2025-03-03T14:52:00.000Z",false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",false,1643155200000,6,654583424,"CoinMarketCap",126903,126903,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000008070841,0.00026762145,"2.4789054E-4 - 2.6762145E-4",0.00024789054,126903,0.0002587501,"CCC",0.0002587501,138481,135132,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000028998766,0.011698214,"2.4789054E-4 - 0.004419",-0.0041682096,-0.94324726,0.00024789054,0.004419,-93.479355,0.00043488,-0.00018408959,-0.42331123,0.000568295,-0.0003175046,-0.5586968,164163,15,0,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-3.117831,0.0002507904,"[]",1741013580,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",false,"2017-11-09T00:00:00.000Z",2,120587728,"CoinMarketCap",39406055424,39406055424,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",118.04468,2519.0845,"{""low"":2312.9104,""high"":2519.0845}",2312.9104,39406055424,2519.0845,"CCC",2519.0845,29585748388,27733930851,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",236.74048,0.11402751,"{""low"":2076.17,""high"":4106.9556}",-1794.0452,-0.4368309,2076.17,4106.9556,-30.595224,2895.787,-582.8767,-0.20128438,2927.5564,-614.646,-0.20995189,278908600320,15,0,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.378218,2312.9104,"[]","2025-03-03T14:53:00.000Z",false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2587595,"CoinMarketCap",23661184,23661184,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",5.2467804,161.93222,"{""low"":151.52583,""high"":161.93222}",151.52583,23661184,161.93222,"CCC",161.93222,8041239,10261710,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",19.517227,0.14768092,"{""low"":132.15808,""high"":441.629}",-289.95367,-0.6565549,132.15808,441.629,-59.59208,195.74397,-44.068665,-0.22513421,210.78017,-59.10486,-0.28040996,392474368,15,0,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.58317,151.67531,"[]","2025-03-03T14:54:00.000Z",false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",false,"2024-08-29T00:00:00.000Z",4,18531590,"CoinMarketCap",82951,82951,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0010244846,1.002997,"{""low"":0.9969365,""high"":1.002997}",0.9969365,82951,0.998421,"CCC",0.998421,83900,82685,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.013214409,0.013371051,"{""low"":0.988285,""high"":1.034426}",-0.03292656,-0.031830754,0.988285,1.034426,0.013327599,0.9997497,0.0017496943,0.0017501324,0.99987566,0.0016237497,0.0016239516,18559376,15,0,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.10240385,1.0014994,"[]","2025-03-03T14:53:00.000Z",false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"[]","2022-04-11T11:47:00.000Z",false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",false,"2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",572083136,572083136,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.02350688,0.47773707,"{""low"":0.41062418,""high"":0.47773707}",0.41062418,572083136,0.47337535,"CCC",0.47337535,497462144,296764707,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21676256,1.1100602,"{""low"":0.195271,""high"":1.516972}",-1.1049384,-0.7283842,0.195271,1.516972,-39.582294,0.61834496,-0.2063114,-0.33365098,0.5706806,-0.15864706,-0.27799624,1328164480,15,0,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,6.0502596,0.41203356,"[]","2025-03-03T14:53:00.000Z",false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",84501632,84501632,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.008953452,0.3225173,"{""low"":0.29347828,""high"":0.3225173}",0.29347828,84501632,0.31896687,"CCC",0.31896687,124856495,59451511,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.07898785,0.36211365,"{""low"":0.21813,""high"":0.851248}",-0.5541302,-0.6509621,0.21813,0.851248,-52.022278,0.3847137,-0.08759585,-0.22769101,0.39233434,-0.09521648,-0.2426922,577078720,15,0,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.1070647,0.29711786,"[]","2025-03-03T14:54:00.000Z",false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"[]",1683916200,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"[]","2022-10-08T10:30:00.000Z",false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13755330,13755330,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00029877573,0.023817508,"{""low"":0.021357087,""high"":0.023817508}",0.021357087,13755330,0.023817508,"CCC",0.023817508,15386700,10005689,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.006551088,0.4424617,"{""low"":0.014806,""high"":0.446541}",-0.42518392,-0.95217216,0.014806,0.446541,-85.83223,0.02898416,-0.007627072,-0.26314622,0.07493155,-0.053574458,-0.7149787,20165442,15,0,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,1.4188056,0.021357087,"[]","2025-03-03T14:53:00.000Z",false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0040961783,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,4007,190,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-75.949554,0.03740424,-0.008017005,-0.21433415,0.05224419,-0.022856956,-0.43750235,191828,15,0,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,16.196152,0.029387234,"[]","2025-03-03T14:52:00.000Z",false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,186704192,"CoinMarketCap",15347524,15347524,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0071610957,0.2500204,"{""low"":0.22579107,""high"":0.2500204}",0.22579107,15347524,0.2500204,"CCC",0.2500204,20471251,22751287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08442783,0.59327954,"{""low"":0.142307,""high"":0.845627}",-0.6188922,-0.73187375,0.142307,0.845627,-62.82445,0.2653385,-0.03860368,-0.14548841,0.371919,-0.14518417,-0.39036503,42332340,15,0,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.2613606,0.22673483,"[]","2025-03-03T14:53:00.000Z",false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",215493,215493,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.00010363973,0.001024801,"9.359287E-4 - 0.001024801",0.0009359287,215493,0.0009461984,"CCC",0.0009461984,176145,161906,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015080103,0.17254122,"8.74E-4 - 0.007156",-0.006131199,-0.8567914,0.000874,0.007156,-82.73407,0.00138514,-0.00036033895,-0.26014623,0.001474055,-0.00044925394,-0.3047742,606853,15,0,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,11.25099,0.001024801,"[]",1741013580,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,false,1597708800000,6,1000000000,"CoinMarketCap",94971,94971,"STRX","USD=X",,-0.0006719995,0.023050936,"0.020955231 - 0.023050936",0.020955231,94971,0.022406058,"CCC",0.022406058,193147,248765,,,,0.020809231,142.52898,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.02432805,-0.53724134,0.07489323,-0.053937998,-0.7201986,20955232,15,0,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-3.1071873,0.020955231,"[]",1741013520,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",17243002,17243002,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.0870694e-8,7.329338e-7,"6.5577916E-7 - 7.329338E-7",6.5577916e-7,17243002,7.329338e-7,"CCC",7.329338e-7,38678323,15143566,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",6.568915e-7,,"0.0 - 4.0E-6",-0.0000033431086,-0.83577716,0,0.000004,0,0.00000124,-5.831085e-7,-0.4702488,0.00000171,-0.0000010531085,-0.6158529,256560480,15,0,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,4.9312625,6.568915e-7,"[]",1741013580,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",213729,213729,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00040028105,0.005332395,"{""low"":0.0047400612,""high"":0.005332395}",0.0047400612,213729,0.005292914,"CCC",0.005292914,280431,298562,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022805,0.8634986,"{""low"":0.002641,""high"":0.00797}",-0.0030484996,-0.38249683,0.002641,0.00797,-25.961674,0.0047795,0.00014200015,0.029710252,0.003980775,0.0009407252,0.23631711,0,15,0,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,8.853393,0.0049215,"[]","2025-03-03T14:53:00.000Z",false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",454553440,454553440,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.14200765,1.1918142,"{""low"":1.1003051,""high"":1.1918142}",1.1003051,454553440,1.1918142,"CCC",1.1918142,366130407,280688118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7497948,1.9382255,"{""low"":0.386846,""high"":2.141296}",-1.0046551,-0.46918088,0.386846,2.141296,143.81807,1.2717192,-0.13507843,-0.10621718,1.0616926,0.07494819,0.07059312,3590770432,15,0,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,14.277383,1.1366408,"[]","2025-03-03T14:52:00.000Z",false,false,"ONDO"
