"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.19407992,-0.032466516,-0.16728427,0.4092619,-0.2476485,-0.60511005,35067180,15,0,false,false,"Somnia USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,-3.5203693,0.1616134,"Somnia USD",false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",5979851,5979851,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0058969855,0.17150094,"{""low"":0.1613647,""high"":0.17150094}",0.1613647,5979851,0.1705384,"CCC",0.1705384,32596888,5520756,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.009206399,0.060406666,"{""low"":0.152407,""high"":1.841}",-1.6793866,-0.91221434,0.152407,1.841,-65.71354,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09411658,0.008729808,0.09275526,0.13395576,-0.03110937,-0.23223615,23654670,15,0,false,false,"Humidifi USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,-1.4393578,0.10284639,"Humidifi USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",7945913,7945913,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0015019476,0.10528009,"{""low"":0.10169366,""high"":0.10528009}",0.10169366,7945913,0.105209954,"CCC",0.105209954,19689981,11012634,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.04128839,0.6707234,"{""low"":0.061558,""high"":0.335992}",-0.23314562,-0.6939023,0.061558,0.335992,-39.234425,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6258343,-0.077512264,-0.047675375,2.2363472,-0.6880251,-0.30765578,100629056,15,0,false,false,"Gas USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.5201633,1.5483221,"Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9595191,9595191,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.05649209,1.6322179,"{""low"":1.5401299,""high"":1.6322179}",1.5401299,9595191,1.6139194,"CCC",1.6139194,9825354,9225066,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.08412504,0.057454728,"{""low"":1.464197,""high"":4.205368}",-2.6570458,-0.6318224,1.464197,4.205368,-48.46741,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1475135,-0.006006062,-0.04071534,0.2365351,-0.09502767,-0.40174872,0,15,0,false,false,"Popsicle Finance USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,2.5553098,0.14150743,"Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.0035258532,0.14150743,"{""low"":0.14150743,""high"":0.14150743}",0.14150743,0,0.14150743,"CCC",0.14150743,0,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.071028434,1.0077957,"{""low"":0.070479,""high"":0.42858}",-0.28707254,-0.6698226,0.070479,0.42858,-45.879658,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08407956,-0.012912087,-0.15356986,0.14193553,-0.07076805,-0.49859294,17791870,15,0,false,false,"Sapien USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-8.921683,0.07116748,"Sapien USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4554516,4554516,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.006971292,0.07496987,"{""low"":0.07068396,""high"":0.07496987}",0.07068396,4554516,0.07431015,"CCC",0.07431015,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.020044476,0.39208332,"{""low"":0.051123,""high"":0.55018}",-0.47901255,-0.87064695,0.051123,0.55018,-65.17444,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",180.33258,-2.7725983,-0.015374916,261.6404,-84.08043,-0.3213587,47262916,15,0,false,false,"Coinbase tokenized stock (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-4.485586,177.55998,"Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,266180,"CoinMarketCap",9299987,9299987,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-8.338638,181.59401,"{""low"":177.03758,""high"":181.59401}",177.03758,9299987,180.61693,"CCC",180.61693,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",39.897964,0.2898255,"{""low"":137.66202,""high"":444.5539}",-266.9939,-0.6005884,137.66202,444.5539,-41.69206,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,false,false,"Crypto Carbon Energy USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"Crypto Carbon Energy USD",false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",211.04147,-1.0043335,-0.004758939,225.92645,-15.889313,-0.070329584,4282137,15,0,false,false,"Amazon tokenized stock (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,0.11445714,210.03714,"Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,20387,"CoinMarketCap",8386649,8386649,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",0.2401123,211.428,"{""low"":209.68462,""high"":211.428}",209.68462,8386649,210.81831,"CCC",210.81831,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",13.068939,0.066350505,"{""low"":196.9682,""high"":2493.9578}",-2283.9207,-0.9157816,196.9682,2493.9578,-62.124763,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PlayNity USD","[]","2025-09-06T18:36:00.000Z","REGULAR","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",49.072258,-5.748947,-0.11715269,79.20768,-35.88437,-0.45304152,12443751,15,0,false,false,"TQQQ tokenized ETF (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.7030582,43.32331,"TQQQ tokenized ETF (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,287229,"CoinMarketCap",17930,17930,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",-0.30674744,44.803295,"{""low"":43.213654,""high"":44.803295}",43.213654,17930,44.403915,"CCC",44.403915,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",0.10965729,0.002537561,"{""low"":43.213654,""high"":133.01547}",-89.69216,-0.6742987,43.213654,133.01547,-56.46441,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",311.5633,-22.537933,-0.072338216,293.5323,-4.5069275,-0.015354112,54760104,15,0,false,false,"Alphabet tokenized stock (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8956287,289.02536,"Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,189464,"CoinMarketCap",13053368,13053368,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-5.584717,291.3928,"{""low"":288.69214,""high"":291.3928}",288.69214,13053368,290.5413,"CCC",290.5413,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",119.57741,0.7056881,"{""low"":169.44795,""high"":350.66547}",-61.640106,-0.17578037,169.44795,350.66547,70.96011,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690574,-0.00030297646,-0.043873135,0.01113651,-0.0045337467,-0.40710658,33410892,15,0,false,false,"ConstitutionDAO USD","[]","2026-03-26T11:09:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-4.86862,0.0066027637,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8835685,8835685,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0003379155,0.006985883,"{""low"":0.0065855947,""high"":0.006985883}",0.0065855947,8835685,0.006978348,"CCC",0.006978348,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0008657635,0.15090875,"{""low"":0.005737,""high"":0.038658}",-0.032055236,-0.82920057,0.005737,0.038658,-62.482178,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001336,-0.000009383075,-0.0070232595,0.002516065,-0.001189448,-0.4727414,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.9505094,0.001326617,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",262,262,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000025380752,0.001326617,"{""low"":0.001326617,""high"":0.001326617}",0.001326617,262,0.001326617,"CCC",0.001326617,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00014861696,0.12616041,"{""low"":0.001178,""high"":0.006745}",-0.005418383,-0.8033185,0.001178,0.006745,-73.36449,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00492524,-0.0017485453,-0.3550173,0.0096254675,-0.0064487727,-0.6699698,3176530,15,0,false,false,"PayAI Network USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.9892336,0.0031766945,"PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1799519,1799519,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000031739008,0.0033827282,"{""low"":0.0031574655,""high"":0.0033827282}",0.0031574655,1799519,0.0033132536,"CCC",0.0033132536,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0029976945,16.746897,"{""low"":1.79,""high"":4}",-0.0717523,-0.95760393,0.000179,0.074929,-14.389599,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00772072,-0.0011855187,-0.15355028,0.039170366,-0.032635164,-0.8331595,0,15,0,false,false,"SCARCITY USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-0.10937063,0.0065352013,"SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",26432,26432,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0000071553513,0.006608694,"{""low"":0.006529397,""high"":0.006608694}",0.006529397,26432,0.0065865973,"CCC",0.0065865973,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0022412012,0.52193785,"{""low"":0.004294,""high"":0.611053}",-0.6045178,-0.9893051,0.004294,0.611053,-97.21161,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",681.89374,-28.850952,-0.04231004,677.47156,-24.428772,-0.036058743,60005252,15,0,false,false,"SP500 tokenized ETF (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-1.1514336,653.0428,"SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",5071759,5071759,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-7.6069336,658.393,"{""low"":651.9146,""high"":658.393}",651.9146,5071759,657.6864,"CCC",657.6864,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",36.158142,0.058614105,"{""low"":616.88464,""high"":698.609}",-45.566223,-0.065224215,616.88464,698.609,5.33098,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,,"[]","2022-02-28T18:32:00.000Z","REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-02-16T09:42:00.000Z","REGULAR","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MarkMeta USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"Bard Protocol USD","[]","2023-05-23T18:30:00.000Z","REGULAR","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",183.38898,-6.595871,-0.03596656,184.08655,-7.293442,-0.039619636,42659188,15,0,false,false,"NVIDIA tokenized stock (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5062893,176.7931,"NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",8737513,8737513,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.89964294,178.50177,"{""low"":176.38918,""high"":178.50177}",176.38918,8737513,178.21114,"CCC",178.21114,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",26.621933,0.17727725,"{""low"":150.17117,""high"":211.55444}",-34.761337,-0.16431391,150.17117,211.55444,13.782954,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,,"[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO USD","[]","2025-09-08T02:55:00.000Z","REGULAR","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113452,-0.0001506526,-0.13278972,0.00177913,-0.0007952625,-0.44699517,55121800,15,0,false,false,"Siacoin USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.5947492,0.0009838674,"Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4554398,4554398,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00003668631,0.001021058,"{""low"":9.831515,""high"":4}",0.0009831515,4554398,0.0010206086,"CCC",0.0010206086,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",7.1595423e-7,0.0007282237,"{""low"":9.831515,""high"":4}",-0.0028221328,-0.7414957,0.0009831515,0.003806,-70.547554,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033782,-0.000075227,-0.22268367,0.0007149,-0.00045230697,-0.63268566,22010,15,0,false,false,"HanChain USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-4.911118,0.000262593,"HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",774432,774432,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013562327,0.00027507715,"{""low"":2.623938,""high"":4}",0.0002623938,774432,0.00027485684,"CCC",0.00027485684,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",1.9921572e-7,0.00075922423,"{""low"":2.623938,""high"":4}",-0.002397407,-0.9012809,0.0002623938,0.00266,-89.03794,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1608905,-0.044870466,-0.27888823,0.35021415,-0.23419411,-0.66871685,10200095,15,0,false,false,"YieldBasis USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-1.0682044,0.11602004,"YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",5140659,5140659,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0012527108,0.11929921,"{""low"":0.11311709,""high"":0.11929921}",0.11311709,5140659,0.11673624,"CCC",0.11673624,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0029029474,0.025663208,"{""low"":0.11311709,""high"":0.939435}",-0.823415,-0.8765002,0.11311709,0.939435,-82.783325,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00930698,-0.003197853,-0.34359726,0.0319841,-0.02587497,-0.8089948,5971672,15,0,false,false,"Hemi USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-7.598409,0.0061091273,"Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5757914,5757914,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.0005023689,0.006599327,"{""low"":0.006085086,""high"":0.006599327}",0.006085086,5757914,0.006599327,"CCC",0.006599327,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.000024041161,0.0039508333,"{""low"":0.006085086,""high"":0.192592}",-0.18648286,-0.9682794,0.006085086,0.192592,-64.53302,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",83.6344,17.712616,0.21178626,98.09686,3.2501526,0.033132076,94513112,15,0,false,false,"Circle tokenized stock (xStock) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.765965,101.347015,"Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",21039728,21039728,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-3.9660492,104.53193,"{""low"":100.85217,""high"":104.53193}",100.85217,21039728,103.70861,"CCC",103.70861,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",53.389065,1.1132474,"{""low"":47.95795,""high"":258.30377}",-156.95676,-0.6076441,47.95795,258.30377,-34.779793,"CRCLX"
