"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",2885157,2885157,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.5507581,1.9081955,116.56048,"{""low"":114.573494,""high"":116.56048}",114.573494,2885157,114.573494,"CCC",114.573494,6961784,5337820,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",7.340767,0.067532286,"{""low"":108.70011,""high"":258.30377}",-142.2629,108.70011,258.30377,-40.733273,156.15587,-40.11499,-0.25689068,167.39249,-51.35161,-0.30677366,2436782,15,0,false,false,"REGULAR","[]","2025-09-08T02:05:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",1.6719071,116.04088,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,0,"CoinMarketCap",26554,26554,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.9129492,-0.0000016336853,0.00024583642,"2.4544765E-4 - 2.4583642E-4",0.00024544765,26554,0.00024582408,"CCC",0.00024582408,85719,28329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000051657233,0.2662744,"1.94E-4 - 0.002822",-0.0025763428,0.000194,0.002822,-85.98979,0.00026828,-0.000022622786,-0.08432528,0.00026184,-0.000016182777,-0.061804067,0,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD",-0.66062576,0.00024565723,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",2,2425,"CoinMarketCap",2133977,2133977,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.012373449,-1.3566895,316.58105,"{""low"":314.55206,""high"":316.58105}",314.55206,2133977,316.54117,"CCC",316.54117,5840756,3489836,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",20.624329,0.07002235,"{""low"":294.5392,""high"":319.11206}",-3.9485168,294.5392,319.11206,5.964184,306.8116,8.351929,0.027221683,305.64798,9.515564,0.031132428,764337,15,0,false,false,"REGULAR","[]","2025-09-08T02:05:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",-0.4286235,315.16354,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",24183862,24183862,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.77030116,0.07746267,6.6335135,"{""low"":6.5693707,""high"":6.6335135}",6.5693707,24183862,6.571,"CCC",6.571,42303871,37507886,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.1017795,0.46379146,"{""low"":4.531734,""high"":28.879185}",-22.24567,4.531734,28.879185,-68.86503,7.110173,-0.47665977,-0.067039125,6.741944,-0.108430386,-0.016082956,435506528,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",1.1815484,6.6335135,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",69363472,69363472,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.22063258,-0.12700987,1.5867951,"{""low"":1.5743809,""high"":1.5867951}",1.5743809,69363472,1.5832641,"CCC",1.5832641,26497943,64261288,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.4901277,17.23189,"{""low"":0.086475,""high"":2.022926}",-0.4463234,0.086475,2.022926,1634.0305,0.9357728,0.6408299,0.6848136,0.49276993,1.0838327,2.19947,130096000,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD",-7.4553246,1.5766027,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z",6,163936992,"CoinMarketCap",19216742,19216742,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.76659346,0.0065015852,0.33857864,"{""low"":0.3345591,""high"":0.33857864}",0.3345591,19216742,0.33715937,"CCC",0.33715937,53896247,22865456,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03476712,0.11520837,"{""low"":0.301776,""high"":1.441875}",-1.1053319,0.301776,1.441875,-57.033802,0.3999181,-0.063374996,-0.15846993,0.57562,-0.23907688,-0.41533804,55171864,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD",1.9699293,0.3365431,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1248225,1248225,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.28451118,1.8576355,330.2986,"{""low"":327.63135,""high"":330.2986}",327.63135,1248225,327.63135,"CCC",327.63135,4542701,3205053,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",10.027466,0.031487897,"{""low"":318.4546,""high"":459.1016}",-130.61954,318.4546,459.1016,-12.603199,374.01697,-45.534912,-0.12174558,386.34384,-57.861786,-0.14976759,1970858,15,0,false,false,"REGULAR","[]","2025-09-08T02:06:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",0.5687412,328.48206,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.8698909,0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,0.005,0.04997,-68.901855,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,false,false,"REGULAR","[]","2025-07-02T18:49:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.0065015513,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z",6,2649999872,"CoinMarketCap",64516208,64516208,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.63706213,0.007050477,0.091708794,"{""low"":0.08920676,""high"":0.091708794}",0.08920676,64516208,0.0900704,"CCC",0.0900704,47598687,107539021,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.013861127,0.1824745,"{""low"":0.075962,""high"":0.247489}",-0.15766588,0.075962,0.247489,-38.50763,0.09415526,-0.0043321326,-0.04601052,0.13198036,-0.042157233,-0.31942052,238031296,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",8.5178795,0.08982313,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",-0.6906747,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z",4,125561408,"CoinMarketCap",30071952,30071952,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.8499567,-0.066583395,2.2803848,"{""low"":2.240278,""high"":2.2803848}",2.240278,30071952,2.2797503,"CCC",2.2797503,77747769,98551697,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.74247706,0.4926263,"{""low"":1.507181,""high"":14.993393}",-12.743734,1.507181,14.993393,-73.51471,2.2262256,0.023432493,0.01052566,3.609296,-1.359638,-0.37670448,282470240,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-2.8746336,2.249658,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",73923840,73923840,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.35853532,-0.2567749,271.77893,"{""low"":269.6591,""high"":271.77893}",269.6591,73923840,271.77893,"CCC",271.77893,104341237,79577092,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",134.26335,0.9916354,"{""low"":135.39589,""high"":420.3805}",-150.72125,135.39589,420.3805,57.222248,282.64417,-12.984924,-0.04594089,277.76843,-8.109192,-0.029194074,4974334976,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",-0.09512923,269.65924,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",148344,148344,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-0.0012269039,7.0159156e-14,6.160094e-11,"6.1069004E-11 - 6.160094E-11",6.1069004e-11,148344,6.125187e-11,"CCC",6.125187e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.563572e-13,0.0074728117,"6.1069004E-11 - 6.160094E-11",-7.557843e-14,6.1069004e-11,6.160094e-11,,,,,,,,5730232,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",0.11416964,6.152536e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3844748,3844748,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.8042914,-0.00021407008,0.028738782,"{""low"":0.028667089,""high"":0.028738782}",0.028667089,3844748,0.028738782,"CCC",0.028738782,10429268,6890496,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.006476393,0.29172942,"{""low"":0.0222,""high"":0.146526}",-0.1178496,0.0222,0.146526,-52.30055,0.02963872,-0.00096232817,-0.032468613,0.032809265,-0.0041328724,-0.12596662,33455792,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",-0.7409673,0.028676393,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,6,198399728,"CoinMarketCap",24388,24388,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.7668323,-0.0026933402,0.1890315,"0.18511514 - 0.1890315",0.18511514,24388,0.1879991,"CCC",0.1879991,69575,24919,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18551461,231.31499,"8.02E-4 - 0.799067",-0.6127504,0.000802,0.799067,-69.87574,0.18783034,-0.0015137345,-0.008059052,0.1851693,0.0011473149,0.0061960323,36965164,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",-1.4249734,0.18631661,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",-0.3092901,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",347831,347831,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.056244276,0.00931561,1.1554213,"{""low"":1.1475332,""high"":1.1554213}",1.1475332,347831,1.1479301,"CCC",1.1479301,445992,419841,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1548723,0.15478733,"{""low"":1.000549,""high"":1.22428}",-0.06885874,1.000549,1.22428,6.720662,1.1489127,0.006508589,0.0056649987,1.1168144,0.038606882,0.034568753,42042708,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",0.81280386,1.1554213,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",-0.9999999,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,93738549248,"CoinMarketCap",1445474,1445474,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.8301806,-0.0000069056405,0.0018251969,"{""low"":0.0018180867,""high"":0.0018251969}",0.0018180867,1445474,0.0018243869,"CCC",0.0018243869,4419265,2244323,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00047608675,0.35475913,"{""low"":0.001342,""high"":0.010706}",-0.008887913,0.001342,0.010706,-6.556529,0.00193644,-0.00011835329,-0.061119005,0.002270735,-0.00045264838,-0.19934002,170424816,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-0.37839657,0.0018180867,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",6791697,6791697,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.0005948194,5.1112366,356.26624,"{""low"":355.21637,""high"":356.26624}",355.21637,6791697,356.25052,"CCC",356.25052,12679175,9102502,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",65.77069,0.22657388,"{""low"":290.28363,""high"":356.26624}",-0.21191406,290.28363,356.26624,15.934647,328.93607,27.118256,0.08244233,324.33456,31.719757,0.097799495,3916343,15,0,false,false,"REGULAR","[]","2025-09-08T02:05:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",1.4564252,356.05432,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,6,19292413952,"CoinMarketCap",331568,331568,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.6689077,-0.0000061673636,0.00029511124,"2.9073452E-4 - 2.9511124E-4",0.00029073452,331568,0.00029290546,"CCC",0.00029290546,349340,390608,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00025001663,5.81434,"4.3E-5 - 8.85E-4",-0.0005919833,0.000043,0.000885,-42.06349,0.00034892,-0.000055903365,-0.16021828,0.000390695,-0.00009767836,-0.2500118,5652998,15,0,false,false,"REGULAR","[]",1757298060,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-2.0613883,0.00029301664,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.92948353,0.000029980583,0.000100026184,"9.9988916E-5 - 1.00026184E-4",0.000099988916,27,0.00009999846,"CCC",0.00009999846,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00008899243,8.09022,"1.1E-5 - 0.001418",-0.0013180076,0.000011,0.001418,-90.56604,0.00002144,0.000078552424,3.6638258,0.00032575,-0.00022575758,-0.69303936,0,15,0,false,false,"REGULAR","[]",1757298120,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",42.82216,0.00009999242,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",3626738,3626738,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.07336833,1.4377975,109.45877,"{""low"":107.612045,""high"":109.45877}",107.612045,3626738,107.612045,"CCC",107.612045,8960448,4824375,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",17.770721,0.1952739,"{""low"":91.004074,""high"":117.38731}",-8.612511,91.004074,117.38731,13.643921,106.77847,1.9963226,0.018695928,104.57982,4.194977,0.04011268,652648,15,0,false,false,"REGULAR","[]","2025-09-08T02:06:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",1.3395236,108.774796,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",9223020,9223020,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.7448029,-0.0031234324,0.2887543,"{""low"":0.28674048,""high"":0.2887543}",0.28674048,9223020,0.28799775,"CCC",0.28799775,18960740,13103258,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.048743874,0.20452861,"{""low"":0.238323,""high"":1.124883}",-0.8378162,0.238323,1.124883,-35.325897,0.33167532,-0.044608444,-0.1344943,0.33631206,-0.04924518,-0.14642704,166903632,15,0,false,false,"REGULAR","[]","2025-09-08T02:22:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",-1.0763386,0.28706688,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",106150,106150,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.4656323,-0.000016059726,0.016157962,"{""low"":0.015905758,""high"":0.016157962}",0.015905758,106150,0.016157962,"CCC",0.016157962,161599,93692,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008618348,1.180434,"{""low"":0.007301,""high"":0.029791}",-0.013871651,0.007301,0.029791,-46.459507,0.01638656,-0.000467211,-0.028511843,0.021710586,-0.0057912376,-0.26674718,1757031,15,0,false,false,"REGULAR","[]","2025-09-08T02:21:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",-0.1007819,0.015919348,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",132346472,132346472,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.28724733,0.002668852,0.029616881,"{""low"":0.0278027,""high"":0.029616881}",0.0278027,132346472,0.028503913,"CCC",0.028503913,90273867,46440460,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0062119383,0.28697857,"{""low"":0.021646,""high"":0.039085}",-0.011227062,0.021646,0.039085,-26.189018,0.027033897,0.00082404166,0.030481793,0.027033897,0.00082404166,0.030481793,58762504,15,0,false,false,"REGULAR","[]","2025-09-08T02:20:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",10.595268,0.027857939,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",1343360,1343360,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.8522697,1.9764404,577.8619,"{""low"":574.8435,""high"":577.8619}",574.8435,1343360,574.8435,"CCC",574.8435,4216249,1979401,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",33.126343,0.06092357,"{""low"":543.7361,""high"":3904.8367}",-3327.974,543.7361,3904.8367,4.5580864,569.53735,7.3250732,0.012861445,566.01855,10.843872,0.019158157,3461131,15,0,false,false,"REGULAR","[]","2025-09-08T02:05:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.34379858,576.8624,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",-0.9916017,0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR","[]",1750611000,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"METAX"
