"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,"REGULAR",-0.064091325,0.7779877,"{""low"":0.7418697,""high"":0.7779877}",0.7418697,88117016,0.7649932,"CCC",0.7649932,131173942,121312108,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.18277341,0.32559443,"{""low"":0.561353,""high"":3.993964}",-3.2498374,-0.8136872,0.561353,3.993964,34.11965,1.3436925,-0.5995661,-0.44620782,1.5008838,-0.7567574,-0.50420785,167502864,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",88117016,88117016,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-7.9299603,0.74412644,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","FireStarter USD","REGULAR",-0.00024844147,0.010956465,"{""low"":0.0107025625,""high"":0.010956465}",0.0107025625,205325,0.010734596,"CCC",0.010734596,225228,220006,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00035483297,0.033848416,"{""low"":0.010483,""high"":0.19326}",-0.18242216,-0.94392097,0.010483,0.19326,-74.97902,0.02035984,-0.009522007,-0.46768573,0.0248636,-0.014025767,-0.56410843,742827,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205325,205325,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-2.240977,0.010837833,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOVA USD",,"REGULAR",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760820,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clearpool USD","Clearpool USD","REGULAR",-0.028897583,0.34283438,"{""low"":0.28411153,""high"":0.34283438}",0.28411153,13377948,0.29293498,"CCC",0.29293498,9694449,13603649,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.25488415,4.261279,"{""low"":0.059814,""high"":0.590474}",-0.27577585,-0.46704146,0.059814,0.590474,222.11647,0.37887445,-0.06417629,-0.1693867,0.23723832,0.07745984,0.32650647,231461568,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",13377948,13377948,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-8.410346,0.31469816,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","REGULAR",-0.0001443103,0.004209056,"{""low"":0.004147862,""high"":0.004209056}",0.004147862,204661,0.0041927067,"CCC",0.0041927067,232819,228728,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00075529865,0.22214666,"{""low"":0.0034,""high"":0.049091}",-0.044935703,-0.9153552,0.0034,0.049091,-71.93874,0.005624,-0.0014687013,-0.26114887,0.006848595,-0.0026932964,-0.39326262,411374,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",204661,204661,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-3.3563554,0.0041552987,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD","REGULAR",-4.0374488e-8,4.2427914e-7,"3.358206E-7 - 4.2427914E-7",3.358206e-7,136493,3.786277e-7,"CCC",3.786277e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.358206e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4e-8,2.958206e-7,7.395515,0.000003465,-0.0000031291793,-0.9030821,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",136493,136493,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-10.732331,3.358206e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ECOMI USD",,"REGULAR",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"REGULAR",-0.00018639432,0.0017628468,"{""low"":0.001622665,""high"":0.0017628468}",0.001622665,21290062,0.0017253443,"CCC",0.0017253443,84890395,26122255,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009419769,0.061526902,"{""low"":0.001531,""high"":0.010043}",-0.008417802,-0.8381761,0.001531,0.010043,-73.516754,0.0028611,-0.0012359023,-0.43196753,0.0035291805,-0.0019039828,-0.53949714,104622104,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",21290062,21290062,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-10.28898,0.0016251977,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD","REGULAR",0.000003384659,0.00030924418,"2.3360409E-4 - 3.0924418E-4",0.00023360409,10281,0.00029370844,"CCC",0.00029370844,45713,4685,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012777804,0.057557676,"2.22E-4 - 0.008018",-0.007783222,-0.9707186,0.000222,0.008018,-91.52542,0.00105974,-0.00082496216,-0.77845716,0.001775385,-0.0015406072,-0.8677595,115477,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",10281,10281,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,1.4627333,0.0002347778,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","REGULAR",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1680633000,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,"REGULAR",-1.4921859e-9,4.7920377e-8,"4.5782805E-8 - 4.7920377E-8",4.5782805e-8,3385664,4.5889532e-8,"CCC",4.5889532e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.1354656e-10,0.017769696,"4.5782805E-8 - 4.7920377E-8",-1.3240253e-9,-0.027629694,4.5782805e-8,4.7920377e-8,,,,,,,,34218776,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3385664,3385664,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-3.1029944,4.659635e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"REGULAR",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",-0.0060986206,0.07500403,"{""low"":0.07100284,""high"":0.07500403}",0.07100284,13208287,0.07330781,"CCC",0.07330781,29597667,27924148,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0111702755,0.18534647,"{""low"":0.060267,""high"":0.276579}",-0.20514172,-0.74171114,0.060267,0.276579,-0.2666533,0.11251626,-0.041078985,-0.36509377,0.10930687,-0.037869595,-0.3464521,128037680,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13208287,13208287,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-7.8655457,0.07143728,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",-0.0040078014,0.07279252,"{""low"":0.06762877,""high"":0.07279252}",0.06762877,370126,0.07206919,"CCC",0.07206919,1193097,365502,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0035767704,0.055841666,"{""low"":0.064052,""high"":1.430654}",-1.3630253,-0.9527288,0.064052,1.430654,-94.75829,0.1823081,-0.11467932,-0.6290413,0.33233088,-0.2647021,-0.7965017,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",370126,370126,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.5946374,0.06762877,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",-0.045527816,0.81668466,"{""low"":0.77691245,""high"":0.81668466}",0.77691245,388619424,0.79446757,"CCC",0.79446757,697401731,650290250,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5709305,2.7072687,"{""low"":0.210888,""high"":4.849967}",-4.0681486,-0.83879924,0.210888,4.849967,262.0428,1.6196505,-0.837832,-0.51729184,2.1574106,-1.3755921,-0.6376126,780912768,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841536,"CoinMarketCap",388619424,388619424,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.5028715,0.7818185,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","REGULAR",-1.3274217e-9,1.4895998e-7,"1.471573E-7 - 1.4895998E-7",1.471573e-7,133158,1.4785424e-7,"CCC",1.4785424e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",9.123369e-11,0.00061997393,"1.471573E-7 - 1.4895998E-7",-1.7114559e-9,-0.011489366,1.471573e-7,1.4895998e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",133158,133158,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-0.89342475,1.4724853e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",0.000786813,0.009796892,"{""low"":0.0085196085,""high"":0.009796892}",0.0085196085,710660,0.009014396,"CCC",0.009014396,482769,380555,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0009861691,0.121314935,"{""low"":0.008129,""high"":3.18727}",-3.1781547,-0.9971401,0.008129,3.18727,-99.399895,0.02969672,-0.02058155,-0.6930581,0.18841498,-0.1792998,-0.95162183,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",710660,710660,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",9.447396,0.009115169,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",-7.522066e-12,3.3167144e-10,"3.3167144E-10 - 3.3167144E-10",3.3167144e-10,0,3.3167144e-10,"CCC",3.3167144e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.3167144e-10,,"0.0 - 1.0E-6",-9.996684e-7,-0.99966836,0,0.000001,,2e-8,-1.966833e-8,-0.98341644,5e-9,-4.6683284e-9,-0.9336657,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-2.2176332,3.3167144e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",3.9990118e-7,0.00007867516,"7.474113E-5 - 7.867516E-5",0.00007474113,27114530,0.00007502154,"CCC",0.00007502154,45963950,37131967,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001074162,0.16275181,"6.6E-5 - 2.5E-4",-0.00017325839,-0.6930335,0.000066,0.00025,-22.680414,0.00009894,-0.00002219838,-0.22436203,0.00009452,-0.00001777838,-0.1880912,76258296,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",27114530,27114530,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738850100,0.523825,0.00007674162,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",0.0068369135,0.06644758,"{""low"":0.061905693,""high"":0.06644758}",0.061905693,755,0.061905693,"CCC",0.061905693,4122,1119,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.012771577,0.2379383,"{""low"":0.053676,""high"":9.460291}",-9.393844,-0.9929762,0.053676,9.460291,-97.16652,0.09928714,-0.03283956,-0.33075342,0.31730545,-0.25085786,-0.79058796,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",755,755,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",11.469283,0.06644758,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701368040,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","REGULAR",-0.060774922,1.1923617,"{""low"":1.1321568,""high"":1.1923617}",1.1321568,149530704,1.1629647,"CCC",1.1629647,204634771,121964917,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.28195763,0.32889986,"{""low"":0.857275,""high"":8.571553}",-7.4323206,-0.8670915,0.857275,8.571553,-64.83258,1.8885795,-0.74934685,-0.39677802,1.7629614,-0.62372875,-0.35379604,249894800,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,219353632,"CoinMarketCap",149530704,149530704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-5.064545,1.1392326,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","REGULAR",-0.00053164735,0.05539111,"{""low"":0.053270187,""high"":0.05539111}",0.053270187,546003,0.0539542,"CCC",0.0539542,545443,494094,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006673187,0.14321066,"{""low"":0.046597,""high"":0.408089}",-0.35481882,-0.8694643,0.046597,0.408089,-51.074635,0.07861354,-0.025343355,-0.322379,0.078569576,-0.025299389,-0.32199982,3352414,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",546003,546003,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",-0.98815876,0.053270187,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,"REGULAR",-3.6974174e-12,1.1305451e-10,"1.1305451E-10 - 1.1305451E-10",1.1305451e-10,0,1.1305451e-10,"CCC",1.1305451e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.1305451E-10 - 1.1305451E-10",0,0,1.1305451e-10,1.1305451e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",0,0,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,-3.1668954,1.1305451e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","REGULAR",-0.024591565,0.7642658,"{""low"":0.7330144,""high"":0.7642658}",0.7330144,773099712,0.7330144,"CCC",0.7330144,2053065598,1356945460,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46663058,1.6672165,"{""low"":0.279886,""high"":1.318681}",-0.5721644,-0.43389145,0.279886,1.318681,38.532387,0.94862795,-0.20211136,-0.21305652,0.62110084,0.12541574,0.20192492,26272530432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35193499648,"CoinMarketCap",773099712,773099712,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:55:00.000Z",-3.1891224,0.7465166,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,9e-8,3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",6.139162e-7,0.00057110726,"5.703066E-4 - 5.7110726E-4",0.0005703066,104791,0.00057046826,"CCC",0.00057046826,136007,104876,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018410725,0.47572932,"3.87E-4 - 0.075499",-0.07492789,-0.9924355,0.000387,0.075499,-72.26278,0.0015253,-0.0009541927,-0.6255771,0.00263264,-0.0020615328,-0.7830667,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104791,104791,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738849800,0.1076089,0.00057110726,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","REGULAR",0.0017800331,0.5534616,"{""low"":0.5342869,""high"":0.5534616}",0.5342869,467886,0.5388495,"CCC",0.5388495,480741,438349,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.28591448,1.1388111,"{""low"":0.251064,""high"":2.150557}",-1.6135786,-0.75030726,0.251064,2.150557,-47.227596,0.37229663,0.16468185,0.44234043,0.65544325,-0.11846477,-0.18073992,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",467886,467886,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-06T13:50:00.000Z",0.33259243,0.5369785,"MCTP"
