"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,-0.3875563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pocket Network USD","Pocket Network USD",-3.3068252,0.025554916,"[]","2025-01-25T12:58:00.000Z",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1012813,1012813,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00087395683,0.02647878,"{""low"":0.025281023,""high"":0.02647878}",0.025281023,1012813,0.025909975,"CCC",0.025909975,1569084,1363177,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024229158,0.104743026,"{""low"":0.023132,""high"":0.471646}",-0.4460911,-0.9458176,0.023132,0.471646,-90.03998,-0.9003998,0.03783278,-0.012277866,-0.32452983,0.04129813,-0.015743213,-0.38120887,41893348,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","iMe Lab USD","iMe Lab USD",-0.87517196,0.038607597,"[]","2025-01-25T12:58:00.000Z",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",291531,291531,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00034086406,0.03874508,"{""low"":0.037993535,""high"":0.03874508}",0.037993535,291531,0.03874352,"CCC",0.03874352,474686,470289,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0334166,6.4374104,"{""low"":0.005191,""high"":0.144056}",-0.10544841,-0.73199594,0.005191,0.144056,616.0044,6.160044,0.04971884,-0.011111241,-0.2234815,0.04197698,-0.0033693835,-0.08026741,16708371,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",-15.268382,0.00086195563,"[]",1737809880,false,1717027200000,6,999841280,"CoinMarketCap",147060,147060,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00015532185,0.00094930007,"8.4099936E-4 - 9.4930007E-4",0.00084099936,147060,0.0009430071,"CCC",0.0009430071,171505,161744,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00038095564,0.79200757,"4.81E-4 - 0.032503",-0.031641047,-0.97348076,0.000481,0.032503,-86.84431,-0.8684431,0.00140664,-0.0005446844,-0.38722375,0.003393435,-0.0025314793,-0.7459932,861818,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Taraxa USD","Taraxa USD",4.9947433,0.005076097,"[]","2025-01-25T12:58:00.000Z",false,"2021-03-22T00:00:00.000Z",6,5291083776,"CoinMarketCap",490628,490628,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.00024147658,0.005585177,"{""low"":0.0049964343,""high"":0.005585177}",0.0049964343,490628,0.0053303386,"CCC",0.0053303386,590991,473807,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021050968,0.70854825,"{""low"":0.002971,""high"":0.01683}",-0.011753902,-0.69838995,0.002971,0.01683,-44.366783,-0.44366783,0.00673476,-0.0016586632,-0.24628393,0.005236845,-0.00016074814,-0.030695608,26858054,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kommunitas USD","Kommunitas USD",-11.76545,0.0009934013,"[]",1737809880,false,1627948800000,6,1671821056,"CoinMarketCap",122635,122635,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00013246306,0.001107199,"9.929463E-4 - 0.001107199",0.0009929463,122635,0.0011054908,"CCC",0.0011054908,158102,198839,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",4.5495108e-7,0.00045818294,"9.929463E-4 - 0.007578",-0.0065845987,-0.86890984,0.0009929463,0.007578,-56.547386,-0.56547385,0.0013542,-0.00036079867,-0.2664294,0.00137447,-0.00038106868,-0.27724773,1660789,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OneLedger USD","OneLedger USD",-0.25061965,0.000943302,"[]",1737809880,false,1531353600000,6,506936800,"CoinMarketCap",144564,144564,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000023700413,0.00094819395,"9.354931E-4 - 9.4819395E-4",0.0009354931,144564,0.00093549705,"CCC",0.00093549705,169293,151234,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000532302,1.2951387,"4.11E-4 - 0.005516",-0.004572698,-0.828988,0.000411,0.005516,-76.50754,-0.7650754,0.00120208,-0.00025877805,-0.21527521,0.001030435,-0.00008713297,-0.0845594,478194,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fuse USD","Fuse USD",-2.0100152,0.025649149,"[]","2025-01-25T12:58:00.000Z",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",929581,929581,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00052612834,0.026055377,"{""low"":0.025586572,""high"":0.026055377}",0.025586572,929581,0.026044922,"CCC",0.026044922,1104641,1182468,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0008921493,0.036036246,"{""low"":0.024757,""high"":0.114156}",-0.08850685,-0.77531487,0.024757,0.114156,-60.24047,-0.6024047,0.03135656,-0.0057074092,-0.18201645,0.031777445,-0.0061282963,-0.1928505,5639790,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Undead Finance USD","Undead Finance USD",0,0.08128243,"[]",1724376480,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.3074993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aave USD","Aave USD",-6.0802813,332.22375,"[]","2025-01-25T12:58:00.000Z",false,"2020-10-02T00:00:00.000Z",2,15050968,"CoinMarketCap",430190912,430190912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-21.507874,337.83188,"{""low"":329.46545,""high"":337.83188}",329.46545,430190912,334.94012,"CCC",334.94012,623894773,805148941,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",259.96262,3.5975435,"{""low"":72.26115,""high"":399.0657}",-66.84195,-0.1674961,72.26115,399.0657,265.6967,2.656967,325.8974,6.326355,0.019412106,187.46729,144.75647,0.77216923,5000289280,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ankr USD","Ankr USD",-4.5620914,0.030298283,"[]","2025-01-25T12:58:00.000Z",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",18055998,18055998,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001448309,0.03032129,"{""low"":0.0293476,""high"":0.03032129}",0.0293476,18055998,0.029892825,"CCC",0.029892825,29920778,27186754,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.010218283,0.50887865,"{""low"":0.02008,""high"":0.06872}",-0.038421713,-0.5591053,0.02008,0.06872,19.809961,0.19809961,0.03869606,-0.0083977785,-0.21701895,0.03117245,-0.0008741673,-0.028042944,302982816,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Curve DAO Token USD","Curve DAO Token USD",-5.7826233,0.80960596,"[]","2025-01-25T12:58:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1273764736,"CoinMarketCap",195649088,195649088,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.04968983,0.8214293,"{""low"":0.7734844,""high"":0.8214293}",0.7734844,195649088,0.7931187,"CCC",0.7931187,384090248,315156065,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.628513,3.470664,"{""low"":0.181093,""high"":1.327329}",-0.5177231,-0.3900488,0.181093,1.327329,65.77399,0.6577399,0.96329653,-0.15369058,-0.15954648,0.47733244,0.3322735,0.696105,1031247488,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Axie Infinity USD","Axie Infinity USD",-4.9176183,5.7144237,"[]","2025-01-25T12:58:00.000Z",false,"2020-11-04T00:00:00.000Z",4,157995440,"CoinMarketCap",45702796,45702796,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.2955475,5.797313,"{""low"":5.646729,""high"":5.797313}",5.646729,45702796,5.7264676,"CCC",5.7264676,144410333,67672801,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.8394217,0.47468925,"{""low"":3.875002,""high"":13.453577}",-7.7391534,-0.5752488,3.875002,13.453577,-22.143263,-0.22143263,6.7936306,-1.079207,-0.1588557,5.701589,0.012834549,0.0022510476,902852928,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ZetaChain USD","ZetaChain USD",-4.999605,0.45215595,"[]",1737809880,false,1701216000000,6,634374976,"CoinMarketCap",17192020,17192020,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.023795724,0.46367598,"0.44364032 - 0.46367598",0.44364032,17192020,0.45325187,"CCC",0.45325187,67572031,34179249,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.45209596,7534.9326,"6.0E-5 - 2.854006",-2.4018502,-0.8415715,0.00006,2.854006,676373.1,6763.7314,0.6050505,-0.15289456,-0.25269717,0.62006605,-0.1679101,-0.27079388,286836448,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Poirot USD",,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,-0.45771945,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Synthetify USD","Synthetify USD",-0.2633576,0.0029304638,"[]","2025-01-25T12:58:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",12832,12832,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000007737894,0.002949253,"{""low"":0.0029304638,""high"":0.002949253}",0.0029304638,12832,0.0029483843,"CCC",0.0029483843,122273,120822,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00038846373,0.15281814,"{""low"":0.002542,""high"":0.019685}",-0.016754536,-0.8511321,0.002542,0.019685,-74.66048,-0.7466048,0.00386872,-0.0009382563,-0.2425237,0.00452345,-0.0015929863,-0.3521618,16483,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Big Time USD",,-5.884942,0.097661756,"[]","2025-01-25T12:58:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1567160064,"CoinMarketCap",21308930,21308930,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.006106712,0.09978852,"{""low"":0.09576133,""high"":0.09978852}",0.09576133,21308930,0.09821683,"CCC",0.09821683,73633379,25239364,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.042470757,0.76952326,"{""low"":0.055191,""high"":0.62784}",-0.53017825,-0.84444803,0.055191,0.62784,-74.03729,-0.7403729,0.14467546,-0.047013707,-0.32495978,0.1278709,-0.030209146,-0.23624723,153051600,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fartcoin USD",,-22.370705,1.1689247,"[]","2025-01-25T12:58:00.000Z",false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",193589824,193589824,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.33685315,1.284878,"{""low"":1.1568071,""high"":1.284878}",1.1568071,193589824,1.2398794,"CCC",1.2398794,120274869,395767931,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1490037,57.678017,"{""low"":0.019921,""high"":2.605717}",-1.4367923,-0.55139995,0.019921,2.605717,2154.7756,21.547756,1.00674,0.16218472,0.16109891,0.6181041,0.5508206,0.89114535,1168922752,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NEAR Protocol USD","NEAR Protocol USD",-3.5917177,4.914235,"[]","2025-01-25T12:58:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1176683648,"CoinMarketCap",224018960,224018960,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.18308115,5.022029,"{""low"":4.870666,""high"":5.022029}",4.870666,224018960,4.9932747,"CCC",4.9932747,613411758,360465319,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.2284882,0.8297462,"{""low"":2.685747,""high"":8.985104}",-4.0708685,-0.4530686,2.685747,8.985104,71.63794,0.7163794,5.676334,-0.7620988,-0.13425899,5.100803,-0.18656778,-0.03657616,5782500352,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dusk USD","Dusk USD",-5.378335,0.16728558,"[]","2025-01-25T12:58:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",12843435,12843435,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00950858,0.16882342,"{""low"":0.16311325,""high"":0.16882342}",0.16311325,12843435,0.16581489,"CCC",0.16581489,14727254,18416009,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019377574,0.131011,"{""low"":0.147908,""high"":0.683803}",-0.51651746,-0.75536,0.147908,0.683803,-39.140858,-0.39140856,0.22909358,-0.061808005,-0.2697937,0.21688502,-0.04959944,-0.22869003,80380720,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Loopring USD","Loopring USD",-5.0175056,0.16580147,"[]","2025-01-25T12:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",18834870,18834870,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00875856,0.16839217,"{""low"":0.16381077,""high"":0.16839217}",0.16381077,18834870,0.16702825,"CCC",0.16702825,36372751,25912556,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.064220466,0.6322094,"{""low"":0.101581,""high"":0.55272}",-0.38691854,-0.7000263,0.101581,0.55272,-30.55597,-0.3055597,0.21492761,-0.04912615,-0.22857067,0.16191904,0.003882423,0.023977557,226620656,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KiboShib USD","KiboShib USD",-12.547986,0.000011394928,"[]",1737809880,false,1678147200000,6,999999995904,"CoinMarketCap",457142,457142,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000016349932,0.000011649971,"1.1336085E-5 - 1.1649971E-5",0.000011336085,457142,0.000011640132,"CCC",0.000011640132,1384501,1132191,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000010394928,10.394928,"1.0E-6 - 4.8E-5",-0.000036605074,-0.76260567,0.000001,0.000048,500,5,0.0000215,-0.000010105072,-0.47000334,0.00001175,-3.550722e-7,-0.030218909,11394928,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Galeon USD","Galeon USD",0.9076729,0.029215598,"[]","2025-01-25T12:58:00.000Z",false,"2022-03-10T00:00:00.000Z",6,730120192,"CoinMarketCap",277434,277434,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00026279688,0.029596617,"{""low"":0.026360143,""high"":0.029596617}",0.026360143,277434,0.027931252,"CCC",0.027931252,135795,238389,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016727598,1.3394938,"{""low"":0.012488,""high"":0.042159}",-0.0129434,-0.30701393,0.012488,0.042159,92.89365,0.9289365,0.0307803,-0.001564702,-0.050834525,0.02366696,0.005548639,0.23444664,21330900,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vector Smart Gas USD","Vector Smart Gas USD",4.623112,0.0016566744,"[]",1737809280,false,1707436800000,6,10000000000,"CoinMarketCap",296516,296516,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00007320556,0.0017309268,"0.0016279472 - 0.0017309268",0.0016279472,296516,0.0017167891,"CCC",0.0017167891,469852,328390,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0016536744,551.2248,"3.0E-6 - 0.008685",-0.007028326,-0.8092488,0.000003,0.008685,470.4319,4.704319,0.00392832,-0.0022716457,-0.5782741,0.00176656,-0.00010988559,-0.062203143,16566744,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","KIRA USD","KIRA USD",-25.821024,0.024036419,"[]","2025-01-25T12:58:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",205297,205297,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.008366857,0.03124938,"{""low"":0.021610145,""high"":0.03124938}",0.021610145,205297,0.03124858,"CCC",0.03124858,92880,58050,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0076904185,0.47047707,"{""low"":0.016346,""high"":0.251187}",-0.22715057,-0.9043087,0.016346,0.251187,-82.59351,-0.8259351,0.02980958,-0.0057731606,-0.19366796,0.03069359,-0.006657172,-0.21689127,4941072,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-5.6492114,33.353874,"[]","2025-01-25T12:57:00.000Z",false,"2021-02-24T00:00:00.000Z",2,748937,"CoinMarketCap",14413,14413,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.9970474,33.73516,"{""low"":33.08903,""high"":33.73516}",33.08903,14413,33.590664,"CCC",33.590664,36994,25547,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.9917774,0.21898092,"{""low"":27.362097,""high"":110.705635}",-77.35176,-0.6987157,27.362097,110.705635,-32.988476,-0.32988477,46.27232,-12.918446,-0.279183,42.321213,-8.967339,-0.21188757,24979964,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hoppy USD",,6.3066115,4.2141335e-10,"[]",1737809880,false,1689638400000,8,0,"CoinMarketCap",753,753,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",2.5000252e-11,7.499725e-10,"4.1749323E-10 - 7.499725E-10",4.1749323e-10,753,4.1757744e-10,"CCC",4.1757744e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.9201142e-12,0.009389647,"4.1749323E-10 - 7.499725E-10",-3.2855912e-10,-0.4380949,4.1749323e-10,7.499725e-10,,,,,,,,,0,15,0,false,false,"HOPPY"
