"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.201726,0.0031963575,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0044408,-0.0012444423,-0.28022933,0.005821005,-0.0026246475,-0.4508925,74846136,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",12290925,12290925,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00032197987,0.003293081,"{""low"":0.003187952,""high"":0.003293081}",0.003187952,12290925,0.0032126093,"CCC",0.0032126093,27754976,11522763,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00010335748,0.03341658,"{""low"":0.003093,""high"":0.013699}",-0.010502642,-0.7666722,0.003093,0.013699,-73.47746,"IOST USD","IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4968436,0.008010196,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,8008740,15,0,false,false,false,,6,999818240,"CoinMarketCap",13706404,13706404,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00019512977,0.008970142,"{""low"":0.008010196,""high"":0.008970142}",0.008010196,13706404,0.008824965,"CCC",0.008824965,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0,0,"{""low"":0.008010196,""high"":0.008970142}",-0.0009599468,-0.10701578,0.008010196,0.008970142,,"Stool Prisondente USD",,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045065623,"[]",1744095240,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0.00050644,-0.000055783777,-0.11014884,0.00052083,-0.00007017376,-0.13473448,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.25179,"IMVU USD","IMVU USD","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-54.0982,0.0011579453,"[]",1744095180,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.00338882,-0.0022308747,-0.6583043,0.00613294,-0.004974995,-0.8111925,220039,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",942269,942269,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0013647124,0.0027176375,"8.861124E-4 - 0.0027176375",0.0008861124,942269,0.00088661606,"CCC",0.00088661606,1043219,1313011,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027183286,0.30677018,"8.861124E-4 - 0.024092",-0.022934055,-0.95193654,0.0008861124,0.024092,-94.54661,"Polkacity USD","Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5297446,0.0005606076,"[]",1744095240,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,0.00106868,-0.0005080724,-0.4754205,0.002717405,-0.0021567976,-0.7936975,472591,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",240,240,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000013832003,0.0005606076,"5.606076E-4 - 5.606076E-4",0.0005606076,240,0.0005606076,"CCC",0.0005606076,87775,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000025607587,0.04786465,"5.35E-4 - 0.023751",-0.023190392,-0.97639644,0.000535,0.023751,-96.34556,"PUCCA USD","PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.725103e-7,"[]",1744095240,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,"WEN Token USD","WEN Token USD","REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.204835,0.013854678,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.01939814,-0.005543462,-0.28577286,0.02191335,-0.008058672,-0.36775172,124692096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",22163480,22163480,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00080943573,0.014263743,"{""low"":0.013736894,""high"":0.014263743}",0.013736894,22163480,0.013944701,"CCC",0.013944701,27447826,19775043,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0025156774,0.22186059,"{""low"":0.011339,""high"":0.052464}",-0.038609322,-0.73592025,0.011339,0.052464,-70.52189,"NEM USD","NEM USD","REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.399069,0.09886684,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,0.13247968,-0.03361284,-0.25372073,0.1555407,-0.056673862,-0.36436677,92306056,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,933640192,"CoinMarketCap",17493564,17493564,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.010906287,0.100958474,"{""low"":0.09532653,""high"":0.100958474}",0.09532653,17493564,0.09697942,"CCC",0.09697942,3749051,7299451,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.006178841,0.066662796,"{""low"":0.092688,""high"":0.310221}",-0.21135414,-0.6813019,0.092688,0.310221,-64.662994,"Maple Finance USD","Maple Finance USD","REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7315865,0.0049325163,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.00527796,-0.00034544384,-0.06545026,0.005629325,-0.00069680857,-0.123781905,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0003110948,0.0049325163,"{""low"":0.0048826877,""high"":0.0049325163}",0.0048826877,14,0.0048826877,"CCC",0.0048826877,11,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0010105162,0.2576533,"{""low"":0.003922,""high"":0.007208}",-0.0022754837,-0.31568864,0.003922,0.007208,-26.941603,"BOHR USD","BOHR USD","REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0497897,0.08198373,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,0.11000002,-0.028016292,-0.2546935,0.123031504,-0.041047774,-0.33363628,8197976,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",368808,368808,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0016467422,0.08296612,"{""low"":0.081356056,""high"":0.08296612}",0.081356056,368808,0.08290427,"CCC",0.08290427,2349775,301406,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00062767416,0.00771515,"{""low"":0.081356056,""high"":0.319758}",-0.23777427,-0.7436069,0.081356056,0.319758,-62.513138,"TrustSwap USD","TrustSwap USD","REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6844698,6.955248e-7,"[]",1744095180,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0447518e-7,-0.3044752,0.00000116,-4.644752e-7,-0.40040964,68995,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",219705,219705,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.793492e-9,6.9583916e-7,"6.9527425E-7 - 6.9583916E-7",6.9527425e-7,219705,6.95432e-7,"CCC",6.95432e-7,209021,208634,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.505658e-10,0.00036038412,"6.9527425E-7 - 5.0E-6",-0.000004304475,-0.86089504,6.9527425e-7,0.000005,-75,"Centric Swap USD","Centric Swap USD","REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000122495985,"[]",1744095180,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0.00001648,-0.000004230402,-0.25669914,0.0004360562,-0.0004238066,-0.9719082,12249,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,890,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,"twurtle the turtle USD","twurtle the turtle USD","REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4802568,0.21718319,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.2144841,0.002699092,0.012584113,0.44214553,-0.22496234,-0.50879705,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",14098,14098,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0055236965,0.21722163,"{""low"":0.21583112,""high"":0.21722163}",0.21583112,14098,0.21584877,"CCC",0.21584877,154387,105283,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05863118,0.36979148,"{""low"":0.158552,""high"":8.417801}",-8.200618,-0.97419953,0.158552,8.417801,-94.32674,"Carbify USD","Carbify USD","REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"[]",1744095240,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.00083334,-0.000007076771,-0.008492057,0.001057755,-0.00023149175,-0.21885197,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259156,259156,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259156,0.0008262632,"CCC",0.0008262632,268099,259175,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-48.599876,"Autonio USD","Autonio USD","REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.144106,0.7918786,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.8940893,-0.1022107,-0.11431823,1.5512661,-0.7593875,-0.48952755,9021962,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",1229533,1229533,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.11007166,0.89783615,"{""low"":0.79040384,""high"":0.89783615}",0.79040384,1229533,0.89209723,"CCC",0.89209723,747006,324490,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.2101056,0.36114705,"{""low"":0.581773,""high"":6.273434}",-5.4815555,-0.8737727,0.581773,6.273434,-89.280334,"Pluton USD","Pluton USD","REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.93188214,3.9281883e-8,"[]",1744095240,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",130751,130751,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.6950354e-10,4.0203012e-8,"3.9083748E-8 - 4.0203012E-8",3.9083748e-8,130751,3.938314e-8,"CCC",3.938314e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.9813484e-10,0.0050694942,"3.9083748E-8 - 4.0203012E-8",-9.2112984e-10,-0.02291196,3.9083748e-8,4.0203012e-8,,"Neiro Inu USD","Neiro Inu USD","REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.605962,0.00016454639,"[]",1744095180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.00019568,-0.000031133604,-0.15910469,0.00069989,-0.00053534366,-0.7648968,2880262,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",1171477,1171477,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000018420571,0.00017458445,"1.6059288E-4 - 1.7458445E-4",0.00016059288,1171477,0.00017006788,"CCC",0.00017006788,775236,615624,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000024546389,0.17533134,"1.4E-4 - 0.00406",-0.0038954539,-0.95947134,0.00014,0.00406,-74.37888,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6259947,62.452957,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,81.97883,-19.525871,-0.23818187,90.512665,-28.059708,-0.31000865,753978176,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",52266728,52266728,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.326458,64.36464,"{""low"":62.042282,""high"":64.36464}",62.042282,52266728,63.64361,"CCC",63.64361,32125973,24623966,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.9875145,0.23753907,"{""low"":50.465443,""high"":171.148}",-108.69504,-0.63509387,50.465443,171.148,-44.528442,"Quant USD","Quant USD","REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.086637,0.035147607,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05474394,-0.01959633,-0.35796347,0.06823928,-0.03309167,-0.48493582,11991444,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",283363,283363,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0020165667,0.036004156,"{""low"":0.03514254,""high"":0.036004156}",0.03514254,283363,0.035537805,"CCC",0.035537805,998980,356768,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0009346083,0.027317345,"{""low"":0.034213,""high"":0.187979}",-0.15283139,-0.81302375,0.034213,0.187979,-74.632324,"HOPR USD","HOPR USD","REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.864787,71.33767,"[]","2025-04-08T06:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,101.73455,-30.396881,-0.29878622,96.61388,-25.276207,-0.26162088,5390165504,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",909897728,909897728,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",7.56633,72.797615,"{""low"":70.3457,""high"":72.797615}",70.3457,909897728,70.955025,"CCC",70.955025,963321228,463252490,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",20.908264,0.4146046,"{""low"":50.429405,""high"":146.60947}",-75.2718,-0.513417,50.429405,146.60947,-27.764202,"Litecoin USD","Litecoin USD","REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7756763,0.07129389,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.11058292,-0.039289027,-0.3552902,0.22947724,-0.15818335,-0.68932045,322773920,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4527371776,"CoinMarketCap",78434888,78434888,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0032495782,0.07536164,"{""low"":0.07126085,""high"":0.07536164}",0.07126085,78434888,0.07386527,"CCC",0.07386527,61407623,61484202,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.000033043325,0.00046369538,"{""low"":0.07126085,""high"":1.000437}",-0.92914313,-0.9287372,0.07126085,1.000437,-91.260155,"Wormhole USD","Wormhole USD","REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6608601,0.0052562603,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.0068279,-0.0015716399,-0.2301791,0.008842825,-0.0035865647,-0.4055904,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",365618,365618,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000085873064,0.0052973377,"{""low"":0.0052310405,""high"":0.0052973377}",0.0052310405,365618,0.0052473256,"CCC",0.0052473256,243198,167395,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00002521975,0.0048211724,"{""low"":0.0052310405,""high"":0.020977}",-0.01572074,-0.7494275,0.0052310405,0.020977,-73.65237,"Divergence USD","Divergence USD","REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7087299,0.00046871963,"[]",1744095180,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.00047476,-0.0000060403545,-0.012722964,0.00229807,-0.0018293503,-0.7960377,2079338,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",273305,273305,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000008148374,0.00047686,"4.6865633E-4 - 4.7686E-4",0.00046865633,273305,0.00047685552,"CCC",0.00047685552,1113014,242633,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00024771964,1.1209034,"2.21E-4 - 0.009988",-0.00951928,-0.9530717,0.000221,0.009988,-93.97408,"Kaon USD","Kaon USD","REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.630848,6.872843e-11,"[]",1744095240,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11990080,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4632272,4632272,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.4605556e-12,7.156354e-11,"6.825066E-11 - 7.156354E-11",6.825066e-11,4632272,7.021866e-11,"CCC",7.021866e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.777706e-13,0.007000234,"6.825066E-11 - 7.156354E-11",-2.8351071e-12,-0.03961664,6.825066e-11,7.156354e-11,,"ArbDoge AI USD","ArbDoge AI USD","REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.823315,0.024812588,"[]","2025-04-08T06:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02706168,-0.0022490919,-0.08310984,0.0359941,-0.011181513,-0.31064847,16391574,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1291577,1291577,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00068130344,0.024823928,"{""low"":0.023924202,""high"":0.024823928}",0.023924202,1291577,0.024121681,"CCC",0.024121681,1217943,1226528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0018025879,0.07833932,"{""low"":0.02301,""high"":0.073095}",-0.048282415,-0.6605433,0.02301,0.073095,-65.19318,"ASD USD","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.071745,0.06917558,"[]","2025-04-08T06:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.11306326,-0.043887682,-0.38816926,0.21552041,-0.14634484,-0.67903006,68546888,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",16776954,16776954,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.006329678,0.072239324,"{""low"":0.06917558,""high"":0.072239324}",0.06917558,16776954,0.069609605,"CCC",0.069609605,28494540,12747907,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0028365776,0.042758822,"{""low"":0.066339,""high"":0.505787}",-0.43661144,-0.86323184,0.066339,0.505787,-85.446,"Solana Name Service USD","Solana Name Service USD","REGULAR","FIDA"
