"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_NEIROINU_CCC","UTC",0.44951582,4.4908994e-8,"Neiro Inu USD","Neiro Inu USD","[]","REGULAR",1740066600,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",148017,148017,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.0096991e-10,4.491174e-8,"4.4497803E-8 - 4.491174E-8",4.4497803e-8,148017,4.4505587e-8,"CCC",4.4505587e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.1119108e-10,0.0092407055,"4.4497803E-8 - 4.491174E-8",-2.7462477e-12,-0.00006114766,4.4497803e-8,4.491174e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LOBO_CCC","UTC",-6.301112,0.00020337704,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]","REGULAR",1740066600,0.0004049,-0.00020152295,-0.49771044,0.000821675,-0.00061829796,-0.7524848,3559963,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",625632,625632,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000013676807,0.00021567875,"1.9943445E-4 - 2.1567875E-4",0.00019943445,625632,0.0002125352,"CCC",0.0002125352,1293103,655363,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000005377049,0.027156815,"1.98E-4 - 0.00406",-0.003856623,-0.9499071,0.000198,0.00406,-66.92547,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_QNT_CCC","UTC",2.75706,97.05883,"Quant USD","Quant USD","[]","REGULAR","2025-02-20T15:54:00.000Z",103.12282,-6.0639877,-0.05880355,87.06236,9.996468,0.11481962,1171765888,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",24283080,24283080,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.6041718,99.81592,"{""low"":97.05883,""high"":99.81592}",97.05883,24283080,98.125984,"CCC",98.125984,47864360,28275357,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.593388,0.92327315,"{""low"":50.465443,""high"":171.148}",-74.089165,-0.4328953,50.465443,171.148,-4.6996713,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_HOPR_CCC","UTC",-4.1323247,0.06878243,"HOPR USD","HOPR USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.0757725,-0.006990075,-0.09225082,0.06856263,0.00021979958,0.003205822,23466762,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1219034,1219034,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.002964832,0.07128088,"{""low"":0.06863459,""high"":0.07128088}",0.06863459,1219034,0.07090238,"CCC",0.07090238,1465835,4528453,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.020226426,0.41655874,"{""low"":0.048556,""high"":0.282325}",-0.21354258,-0.7563715,0.048556,0.282325,6.185901,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LTC_CCC","UTC",-6.2924976,128.07278,"Litecoin USD","Litecoin USD","[]","REGULAR","2025-02-20T15:54:00.000Z",114.90609,13.166695,0.11458657,88.28853,39.784256,0.45061636,9676381184,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75553760,"CoinMarketCap",1325827840,1325827840,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-8.600143,135.15228,"{""low"":127.39604,""high"":135.15228}",127.39604,1325827840,135.15228,"CCC",135.15228,1143807369,1461284157,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",77.64338,1.539645,"{""low"":50.429405,""high"":146.60947}",-18.536682,-0.12643579,50.429405,146.60947,96.6344,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_W_CCC","UTC",1.2175089,0.16711143,"Wormhole USD","Wormhole USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.22583112,-0.058719695,-0.26001596,0.25447974,-0.08736831,-0.3433213,479835360,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2871349760,"CoinMarketCap",29760474,29760474,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.002010122,0.16977656,"{""low"":0.16195256,""high"":0.16977656}",0.16195256,29760474,0.16349222,"CCC",0.16349222,104186143,31974350,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.010521427,0.06719092,"{""low"":0.15659,""high"":326.4311}",-326.26398,-0.99948806,0.15659,326.4311,-99.34977,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DIVER_CCC","UTC",0.10443541,0.008465471,"Divergence USD","Divergence USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00957722,-0.0011117496,-0.1160827,0.009265595,-0.00080012437,-0.086354345,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",146806,146806,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000008831732,0.008507837,"{""low"":0.008440896,""high"":0.008507837}",0.008440896,146806,0.008468355,"CCC",0.008468355,229841,173040,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00077347085,0.10055523,"{""low"":0.007692,""high"":0.039688}",-0.031222528,-0.7866995,0.007692,0.039688,-46.952324,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AKRO_CCC","UTC",3.5836856,0.0004866331,"Kaon USD","Kaon USD","[]","REGULAR",1740066600,0.00048488,0.0000017530983,0.0036155302,0.00320958,-0.002722947,-0.8483811,2158806,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",185416,185416,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000016836042,0.00048691715,"4.697074E-4 - 4.8691715E-4",0.0004697074,185416,0.0004697074,"CCC",0.0004697074,6817382,597999,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019063309,0.6440307,"2.96E-4 - 0.011511",-0.011024367,-0.9577245,0.000296,0.011511,-91.57857,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_EDU_CCC","UTC",0,0.0000060834304,"EduCoin USD",,"[]","REGULAR",1649356440,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AIDOGE_CCC","UTC",-0.7405415,1.11206655e-10,"ArbDoge AI USD","ArbDoge AI USD","[]","REGULAR",1740066600,,,,,,,19400656,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4417678,4417678,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-8.296766e-13,1.1487183e-10,"1.11206655E-10 - 1.1487183E-10",1.11206655e-10,4417678,1.1241649e-10,"CCC",1.1241649e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.11206655E-10 - 1.1487183E-10",-3.6651723e-12,-0.031906623,1.11206655e-10,1.1487183e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PUSS_CCC","UTC",1e-8,3.378219e-11,"PussyCat USD",,"[]","REGULAR",1652034540,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ASD_CCC","UTC",4.072389,0.031437863,"ASD USD","ASD USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.03669166,-0.0052537955,-0.14318773,0.03844021,-0.007002346,-0.18216202,20768332,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1250130,1250130,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0012301747,0.03172257,"{""low"":0.03046993,""high"":0.03172257}",0.03046993,1250130,0.031169217,"CCC",0.031169217,1234214,1227928,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0071058627,0.29203776,"{""low"":0.024332,""high"":0.078551}",-0.04711314,-0.5997777,0.024332,0.078551,-44.648468,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_APEPE_CCC","UTC",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","[]","REGULAR",1696789800,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FIDA_CCC","UTC",-0.69023836,0.13570169,"Solana Name Service USD","Solana Name Service USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.19800922,-0.062307537,-0.31466988,0.24198748,-0.106285796,-0.43922022,134468400,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",17852830,17852830,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0009431839,0.1401597,"{""low"":0.13508452,""high"":0.1401597}",0.13508452,17852830,0.1355875,"CCC",0.1355875,67111203,24352234,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.012074687,0.0976703,"{""low"":0.123627,""high"":0.722146}",-0.58644426,-0.81208545,0.123627,0.722146,-57.329536,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ATH_CCC","UTC",0,0.00039818414,"Atheios USD",,"[]","REGULAR",1645813860,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_INJ_CCC","UTC",4.6716056,15.537878,"Injective USD","Injective USD","[]","REGULAR","2025-02-20T15:50:00.000Z",19.021633,-3.483755,-0.183147,21.190628,-5.65275,-0.26675707,1537798400,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",128348712,128348712,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.69347286,15.804974,"{""low"":14.795812,""high"":15.804974}",14.795812,128348712,14.906944,"CCC",14.906944,192395567,114204612,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",3.6631136,0.30847883,"{""low"":11.874764,""high"":52.749947}",-37.212067,-0.7054427,11.874764,52.749947,-56.268227,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_ADASOL_CCC","UTC",-7.4047284,0.0006059303,"ADA USD",,"[]","REGULAR",1740066660,0.00068408,-0.00007814972,-0.11424062,0.00114829,-0.0005423597,-0.47231945,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",153741,153741,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00004845549,0.00062262703,"6.011912E-4 - 6.2262703E-4",0.0006011912,153741,0.00060475356,"CCC",0.00060475356,210757,610825,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00022093029,0.5738449,"3.85E-4 - 0.005528",-0.00492207,-0.8903889,0.000385,0.005528,-56.9395,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GRT_CCC","UTC",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","REGULAR","2022-04-01T04:46:00.000Z",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_PTF_CCC","UTC",1.8430269,0.010011433,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]","REGULAR",1740066660,0.00785634,0.0021550925,0.27431253,0.010607525,-0.0005960921,-0.05619521,233382,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",150517,150517,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0001811739,0.010017729,"0.010008971 - 0.010017729",0.010008971,150517,0.010010453,"CCC",0.010010453,146535,139647,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009616433,24.345398,"3.95E-4 - 0.081376",-0.07136457,-0.87697315,0.000395,0.081376,-29.462337,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_CCD_CCC","UTC",1.6376096,0.0031159967,"Concordium USD","Concordium USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.00326974,-0.0001537432,-0.047020007,0.003387185,-0.00027118833,-0.08006304,34366016,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11028899840,"CoinMarketCap",444118,444118,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000050205737,0.0031267083,"{""low"":0.0030698513,""high"":0.0031267083}",0.0030698513,444118,0.0030902228,"CCC",0.0030902228,483619,377159,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0004949968,0.18885799,"{""low"":0.002621,""high"":0.007245}",-0.0041290033,-0.56991076,0.002621,0.007245,-54.269646,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SQGROW_CCC","UTC",2.3661153,0.011042227,"SquidGrow USD","SquidGrow USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.017981,-0.006938773,-0.38589472,0.022836717,-0.01179449,-0.5164705,11042227,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",296058,296058,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00025523268,0.011313326,"{""low"":0.011042227,""high"":0.011313326}",0.011042227,296058,0.011261003,"CCC",0.011261003,485052,392629,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.011042227,,"{""low"":0,""high"":0.0813}",-0.07025777,-0.8641792,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_AWX_CCC","UTC",29.708109,3.843,"AurusDeFi USD",,"[]","REGULAR","2022-10-26T08:02:00.000Z",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_JST_CCC","UTC",0.10059493,0.033809993,"JUST USD","JUST USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.03717662,-0.0033666268,-0.090557635,0.033875354,-0.00006536022,-0.0019294329,334718944,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39508756,39508756,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.000033978373,0.033991866,"{""low"":0.033581115,""high"":0.033991866}",0.033581115,39508756,0.033774476,"CCC",0.033774476,60433554,34297174,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009845993,0.41086596,"{""low"":0.023964,""high"":0.079373}",-0.04556301,-0.5740366,0.023964,0.079373,-2.758181,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_FIS_CCC","UTC",0.39181054,0.23544234,"StaFi USD","StaFi USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.33432776,-0.09888542,-0.29577386,0.34692496,-0.11148262,-0.32134506,24627020,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7137875,7137875,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0009188801,0.23904748,"{""low"":0.23374389,""high"":0.23904748}",0.23374389,7137875,0.23523891,"CCC",0.23523891,13742321,7946734,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.018762335,0.08659006,"{""low"":0.21668,""high"":1.219298}",-0.98385566,-0.80690336,0.21668,1.219298,-46.506733,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_DIA_CCC","UTC",0.42896947,0.51359206,"DIA USD","DIA USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.596732,-0.083139956,-0.13932545,0.6379739,-0.12438184,-0.19496384,61464700,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9039817,9039817,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.002193749,0.5190624,"{""low"":0.5045606,""high"":0.5190624}",0.5045606,9039817,0.5084796,"CCC",0.5084796,13923453,11261236,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.25679305,0.9999768,"{""low"":0.256799,""high"":1.329864}",-0.81627196,-0.61380106,0.256799,1.329864,-1.6376615,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_OSAK_CCC","UTC",-1.0428028,7.719354e-8,"Osaka Protocol USD","Osaka Protocol USD","[]","REGULAR",1740066600,,,,,,,57962292,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",46484,46484,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-8.1345775e-10,7.771341e-8,"7.5255414E-8 - 7.771341E-8",7.5255414e-8,46484,7.5447076e-8,"CCC",7.5447076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.938126e-9,0.025753975,"7.5255414E-8 - 7.771341E-8",-5.198686e-10,-0.006689561,7.5255414e-8,7.771341e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_GUAN_CCC","UTC",6.6368127,0.0013876267,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","REGULAR",1740066600,0.0016403571,-0.00025273033,-0.15407032,0.0016403571,-0.00025273033,-0.15407032,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",271075,271075,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.000086362474,0.0013973067,"0.0011220347 - 0.0013973067",0.0011220347,271075,0.0011280443,"CCC",0.0011280443,220039,218177,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00043762673,0.4606597,"9.5E-4 - 0.002445",-0.0010573732,-0.4324635,0.00095,0.002445,-43.20242,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_LOKA_CCC","UTC",-1.1141089,0.12918481,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","REGULAR","2025-02-20T15:50:00.000Z",0.16550379,-0.036318973,-0.21944496,0.1968959,-0.067711085,-0.3438928,24587324,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,190326736,"CoinMarketCap",10963541,10963541,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0014554709,0.13167703,"{""low"":0.1264483,""high"":0.13167703}",0.1264483,10963541,0.1264483,"CCC",0.1264483,7717347,9436949,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.03299181,0.34297517,"{""low"":0.096193,""high"":0.489299}",-0.3601142,-0.7359798,0.096193,0.489299,-53.55978,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"CCC","finmb_SFP_CCC","UTC",0.37676892,0.63674927,"SafePal USD","SafePal USD","[]","REGULAR","2025-02-20T15:51:00.000Z",0.67927647,-0.0425272,-0.06260661,0.72032994,-0.08358067,-0.116031095,318374624,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8665899,8665899,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0023900867,0.6498877,"{""low"":0.63673896,""high"":0.6498877}",0.63673896,8665899,0.6433351,"CCC",0.6433351,12253437,10468883,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06219226,0.108243845,"{""low"":0.574557,""high"":0.98091}",-0.34416074,-0.35085863,0.574557,0.98091,-15.416223,"SFP"
