"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17361376,0.027696395,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3995951,3995951,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.000048002228,0.02875849,"{""low"":0.027329683,""high"":0.02875849}",0.027329683,3995951,0.027749252,"CCC",0.027749252,14818875,5797621,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.012197395,0.78697944,"{""low"":0.015499,""high"":0.177057}",-0.1493606,-0.8435735,0.015499,0.177057,-19.109804,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03281786,-0.005121464,-0.15605722,0.049383067,-0.021686671,-0.43915197,27696232,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0670905,0.0000063154753,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",109471,109471,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.668006e-8,0.000006427859,"6.169986E-6 - 6.427859E-6",0.000006169986,109471,0.000006246311,"CCC",0.000006246311,81443,63301,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000004315475,2.1577375,"2.0E-6 - 3.9E-5",-0.000032684522,-0.8380647,0.000002,0.000039,-72.72727,"[]",1766332380,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000514,0.0000011754751,0.22869164,0.00001229,-0.000005974525,-0.48612896,6315475,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0009332,0.002515069,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,61964853248,"CoinMarketCap",8329372,8329372,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00005135243,0.0026627977,"{""low"":0.0024854213,""high"":0.0026627977}",0.0024854213,8329372,0.00265119,"CCC",0.00265119,23397792,16184847,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.00021506893,0.09350823,"{""low"":0.0023,""high"":0.017767}",-0.01525193,-0.85844153,0.0023,0.017767,-75.73456,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00361068,-0.0010956111,-0.30343622,0.00631438,-0.0037993111,-0.60169184,155845872,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5677392,0.012878975,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,820519296,"CoinMarketCap",234551,234551,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000339414,0.013094208,"{""low"":0.012864381,""high"":0.013094208}",0.012864381,234551,0.013025505,"CCC",0.013025505,181356,172367,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005749975,0.80656123,"{""low"":0.007129,""high"":0.042159}",-0.029280024,-0.6945142,0.007129,0.042159,-55.862022,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01227416,0.00060481485,0.049275458,0.01510811,-0.0022291355,-0.14754562,10567447,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3390566,0.00011018574,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",150046,150046,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",3.723253e-7,0.00011031898,"1.09414446E-4 - 1.1031898E-4",0.000109414446,150046,0.00010961049,"CCC",0.00010961049,179102,153341,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000098185745,8.182145,"1.2E-5 - 0.006757",-0.0066468143,-0.9836931,0.000012,0.006757,-97.6754,"[]",1766332320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001138,-0.0000036142592,-0.031759746,0.00042068,-0.00031049427,-0.7380771,1101857,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.682425,0.005367685,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",1763,1763,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001479527,0.005451172,"{""low"":0.005367685,""high"":0.005451172}",0.005367685,1763,0.005451172,"CCC",0.005451172,221,1050,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0,0,"{""low"":0.005367685,""high"":0.036136}",-0.030768316,-0.8514588,0.005367685,0.036136,-81.059105,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00752532,-0.002157635,-0.2867167,0.010880595,-0.00551291,-0.5066736,1103413,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.8547432,11.1623745,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,706334,"CoinMarketCap",3049,3049,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.32802105,11.497342,"{""low"":11.141502,""high"":11.497342}",11.141502,3049,11.490706,"CCC",11.490706,10997,5033,"2021-01-07T00:00:00.000Z",1000000,940973,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.24130344,0.022095218,"{""low"":10.921071,""high"":48.448635}",-37.286263,-0.76960397,10.921071,48.448635,-72.72832,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",14.687701,-3.5253267,-0.24001896,21.479269,-10.316895,-0.4803187,7884373,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.3408235e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.848589,0.42119977,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",38830164,38830164,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.034240425,0.44504774,"{""low"":0.3976224,""high"":0.44504774}",0.3976224,38830164,0.3981876,"CCC",0.3981876,493004166,41057802,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.34997076,4.913318,"{""low"":0.071229,""high"":0.531007}",-0.10980722,-0.20679054,0.071229,0.531007,57.818996,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36365294,0.057546824,0.15824655,0.22292574,0.19827403,0.8894174,458470432,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41585693,0.0013574637,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",291980,291980,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0000056218123,0.001378341,"{""low"":0.0013365643,""high"":0.001378341}",0.0013365643,291980,0.0013692215,"CCC",0.0013692215,939701,345453,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000106463674,0.085102856,"{""low"":0.001251,""high"":0.031067}",-0.029709537,-0.95630527,0.001251,0.031067,-94.548645,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161698,-0.0002595163,-0.16049445,0.00354628,-0.0021888164,-0.61721474,1357461,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.25,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,306,82,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-11.41035,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.30653,-0.05653,-0.04326728,1.6741714,-0.42417145,-0.253362,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9854711,0.0052790083,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",18,18,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00005254103,0.0053315493,"{""low"":0.0052790083,""high"":0.0053315493}",0.0052790083,18,0.0053315493,"CCC",0.0053315493,773,128,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005730083,0.121761225,"{""low"":0.004706,""high"":0.228368}",-0.223089,-0.97688377,0.004706,0.228368,-83.79578,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01156218,-0.0062831715,-0.5434245,0.012606275,-0.007327267,-0.58123964,616060,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8728948,0.007235991,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2152277760,"CoinMarketCap",1886713,1886713,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0002915333,0.0076537714,"{""low"":0.007189422,""high"":0.0076537714}",0.007189422,1886713,0.007639678,"CCC",0.007639678,4687511,2625634,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.00090399105,0.14276549,"{""low"":0.006332,""high"":0.134938}",-0.12770201,-0.9463754,0.006332,0.134938,-92.940346,"[]","2025-12-21T15:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0109173,-0.0036813095,-0.33719963,0.02365033,-0.016414339,-0.6940427,15573863,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15959886,0.00070332544,"Philtoken USD","Philtoken USD",false,1725494400000,6,1000000000,"CoinMarketCap",355114,355114,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.0000011206721,0.0007096858,"6.983271E-4 - 7.096858E-4",0.0006983271,355114,0.0007001478,"CCC",0.0007001478,408771,376085,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000048325455,0.07377932,"6.55E-4 - 0.018988",-0.018284675,-0.96295947,0.000655,0.018988,-95.76553,"[]",1766332380,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084562,-0.00014229456,-0.16827247,0.001830595,-0.0011272696,-0.6157941,703325,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.030296,1.0611356,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",11787389,11787389,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.021990657,1.1012453,"{""low"":1.0500723,""high"":1.1012453}",1.0500723,11787389,1.0811104,"CCC",1.0811104,23689784,14560331,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.17287463,0.19462143,"{""low"":0.888261,""high"":5.16812}",-4.106984,-0.79467666,0.888261,5.16812,-69.12263,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2621601,-0.20102441,-0.15927014,1.914584,-0.8534484,-0.44576177,63834932,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6630843,0.37718982,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,228657968,"CoinMarketCap",13158129,13158129,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.01031971,0.39621162,"{""low"":0.37332374,""high"":0.39621162}",0.37332374,13158129,0.38432893,"CCC",0.38432893,26879339,16321174,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.12241483,0.48048213,"{""low"":0.254775,""high"":3.839348}",-3.4621582,-0.90175676,0.254775,3.839348,-85.33842,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4194632,-0.042273372,-0.1007797,0.70254403,-0.32535422,-0.46310866,86247464,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2467687,0.053350117,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",3353606,3353606,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0017902814,0.056229655,"{""low"":0.052934833,""high"":0.056229655}",0.052934833,3353606,0.055201184,"CCC",0.055201184,8699665,4145704,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0016541183,0.03199703,"{""low"":0.051696,""high"":0.311488}",-0.25813788,-0.828725,0.051696,0.311488,-75.42088,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07341452,-0.020064402,-0.2733029,0.11559859,-0.062248472,-0.53848815,49032200,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.298525,0.00092439447,"Higher USD","Higher USD",false,1716422400000,6,0,"CoinMarketCap",178131,178131,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00008631032,0.0009367414,"8.367749E-4 - 9.367414E-4",0.0008367749,178131,0.0008368444,"CCC",0.0008368444,232788,174570,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00022439449,0.32056358,"7.0E-4 - 0.022052",-0.021127604,-0.9580811,0.0007,0.022052,-94.69347,"[]",1766332380,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011936,-0.00026920554,-0.22554083,0.00287615,-0.0019517555,-0.6786001,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4584413,0.0075783785,"Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9785237504,"CoinMarketCap",4700553,4700553,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002714824,0.00793078,"{""low"":0.0075399056,""high"":0.00793078}",0.0075399056,4700553,0.007909981,"CCC",0.007909981,15080659,8669947,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0005563786,0.07923364,"{""low"":0.007022,""high"":0.058053}",-0.05047462,-0.86945754,0.007022,0.058053,-65.60435,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00994,-0.0023616217,-0.23758769,0.016901955,-0.009323576,-0.5516271,74156240,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0438721,8.6052614e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",62437,62437,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-3.7772452e-10,8.820565e-7,"8.543703E-7 - 8.820565E-7",8.543703e-7,62437,8.7058334e-7,"CCC",8.7058334e-7,58658,58385,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.155858e-9,0.007205141,"8.543703E-7 - 5.0E-6",-0.0000041394737,-0.82789475,8.543703e-7,0.000005,-75,"[]",1766332380,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000198,-0.0000011194738,-0.5653908,0.0000031493,-0.0000022887739,-0.7267564,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14149494,0.022192767,"Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",139978,139978,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.000031447038,0.022496393,"{""low"":0.022103848,""high"":0.022496393}",0.022103848,139978,0.022248589,"CCC",0.022248589,151386,161543,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008893766,0.6687545,"{""low"":0.013299,""high"":0.130432}",-0.108239226,-0.8298518,0.013299,0.130432,-77.42597,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0188455,0.0033472665,0.17761621,0.03591647,-0.013723703,-0.38210055,2219276,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0691793,0.027759265,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1182137,1182137,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00030000508,0.027769895,"{""low"":0.0275381,""high"":0.027769895}",0.0275381,1182137,0.02760122,"CCC",0.02760122,1071379,1069552,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.014918265,1.1617682,"{""low"":0.012841,""high"":0.062212}",-0.034452736,-0.55379564,0.012841,0.062212,-40.00174,"[]","2025-12-21T15:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02106698,0.0066922847,0.317667,0.02398212,0.0037771445,0.15749834,18338194,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20755303,0.0029709577,"LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.1210389,"DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.134743,0.094754465,"Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,38551535616,"CoinMarketCap",10684599,10684599,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.002066888,0.096179105,"{""low"":0.093990006,""high"":0.096179105}",0.093990006,10684599,0.095991634,"CCC",0.095991634,39798590,17717710,"2018-12-14T00:00:00.000Z",99999997952,98251538432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.026487462,0.387998,"{""low"":0.068267,""high"":0.387452}",-0.29269755,-0.7554421,0.068267,0.387452,-37.5911,"[]","2025-12-21T15:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11076554,-0.016011074,-0.14454924,0.1452319,-0.050477438,-0.3475644,3652930048,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.826e-8,"Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
