"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742849580,23.716444,6.6809324e-13,"DeepSeek AI USD","DeepSeek AI USD","[]","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741996800000,8,0,"CoinMarketCap",1032,1032,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.280735e-13,7.21831e-13,"5.4002E-13 - 7.21831E-13",5.4002e-13,1032,5.4002e-13,"CCC",5.4002e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.2807322e-13,0.23716384,"5.4002E-13 - 7.21831E-13",-5.3737776e-14,-0.07444648,5.4002e-13,7.21831e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.00644887,1.3604331e-7,"Bufficorn USD",,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1724457600000,8,412275867648,"CoinMarketCap",132009,132009,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",8.768097e-12,1.3604331e-7,"1.3603037E-7 - 1.3604331E-7",1.3603037e-7,132009,1.3603454e-7,"CCC",1.3603454e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.2946089e-11,0.00009517058,"1.3603037E-7 - 1.3604331E-7",0,0,1.3603037e-7,1.3604331e-7,,,,,,,,56087,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,0.02347537,0.00058005995,"Decentr USD","Decentr USD","[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",500,500,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.3614772e-7,0.00058034726,"5.799254E-4 - 5.8034726E-4",0.0005799254,500,0.00058004097,"CCC",0.00058004097,2602,4612,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018005996,0.4501499,"4.0E-4 - 0.028999",-0.028418941,-0.9799973,0.0004,0.028999,-93.764786,0.00100416,-0.0004241001,-0.42234313,0.001872215,-0.001292155,-0.6901745,63091,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,-1e-8,2.3413755e-11,"Maneki Inu USD",,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,9.672559,0.00034504887,"Wasder USD","Wasder USD","[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",152210,152210,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000030431547,0.00035157707,"3.2057354E-4 - 3.5157707E-4",0.00032057354,152210,0.0003265873,"CCC",0.0003265873,205563,154379,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000112048874,0.48089644,"2.33E-4 - 0.023472",-0.02312695,-0.9852995,0.000233,0.023472,-98.49931,0.00044734,-0.00010229112,-0.22866526,0.00133521,-0.0009901612,-0.7415771,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,500.05347,1.2879622e-7,"DARAM AI USD",,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,8,0,"CoinMarketCap",248195,248195,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0733209e-7,1.2896045e-7,"2.8895883E-8 - 1.2896045E-7",2.8895883e-8,248195,2.9284088e-8,"CCC",2.9284088e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",9.990033e-8,3.4572515,"2.8895883E-8 - 1.2896045E-7",-1.6423485e-10,-0.0012735288,2.8895883e-8,1.2896045e-7,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.01915456,0.056006406,"Hedget USD","Hedget USD","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000010728836,0.05600646,"{""low"":0.05599568,""high"":0.05600646}",0.05599568,0,0.05599568,"CCC",0.05599568,56864,5,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048584044,0.094987184,"{""low"":0.051148,""high"":0.223249}",-0.1672426,-0.74913037,0.051148,0.223249,-70.2255,0.0644614,-0.008454997,-0.13116372,0.102003306,-0.0459969,-0.4509354,98092,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-0.5054169,0.00007043565,"Let that sink in USD","Let that sink in USD","[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1730937600000,6,760917248,"CoinMarketCap",138810,138810,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-3.578025e-7,0.000071439965,"6.775036E-5 - 7.1439965E-5",0.00006775036,138810,0.00006897651,"CCC",0.00006897651,168517,137732,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000009435651,0.1546828,"6.1E-5 - 0.005507",-0.0054365643,-0.98720986,0.000061,0.005507,-81.74603,0.00012414,-0.000053704352,-0.43261117,0.0003467591,-0.00027632347,-0.79687446,53595,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",24.86468,0.013547395,"Powsche USD","Powsche USD","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",161186,161186,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0026977332,0.013793612,"{""low"":0.010712256,""high"":0.013793612}",0.010712256,161186,0.0109778475,"CCC",0.0109778475,178534,140029,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008421395,1.6428785,"{""low"":0.005126,""high"":0.176339}",-0.16279161,-0.92317414,0.005126,0.176339,-89.95838,0.01526356,-0.0017161649,-0.11243542,0.03023972,-0.016692325,-0.552,1287675,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,0,0.000025963089,"UnderDog USD",,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.4139524,0.2482153,"aelf USD","aelf USD","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",15498185,15498185,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.008194208,0.24875158,"{""low"":0.23971109,""high"":0.24875158}",0.23971109,15498185,0.24119009,"CCC",0.24119009,19389118,14979264,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.038673297,0.18456107,"{""low"":0.209542,""high"":0.823444}",-0.5752287,-0.6985644,0.209542,0.823444,-62.51868,0.26946333,-0.021248028,-0.07885313,0.3865551,-0.1383398,-0.3578786,183500912,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,1.2680645,2.535799e-10,"Ratscoin USD","Ratscoin USD","[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",9,9,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",3.1752934e-12,2.535799e-10,"2.5118788E-10 - 2.535799E-10",2.5118788e-10,9,2.5118788e-10,"CCC",2.5118788e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.535799e-10,,"0.0 - 8.0E-5",-0.00007999974,-0.99999684,0,0.00008,,0.0000015,-0.0000014997464,-0.9998309,3.75e-7,-3.7474643e-7,-0.9993238,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-4.1476245,0.0003724783,"Ozone Metaverse USD","Ozone Metaverse USD","[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1676246400000,6,0,"CoinMarketCap",6243,6243,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000016117498,0.00041574892,"3.6720015E-4 - 4.1574892E-4",0.00036720015,6243,0.00038357498,"CCC",0.00038357498,428913,9735,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00013447831,0.5650349,"2.38E-4 - 0.034476",-0.034103524,-0.98919606,0.000238,0.034476,-95.5114,0.0003839,-0.000011421711,-0.029751785,0.001019465,-0.00064698677,-0.6346336,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",7.9241843,0.014645971,"Artrade USD","Artrade USD","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",859313,859313,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0010753609,0.016124671,"{""low"":0.013531873,""high"":0.016124671}",0.013531873,859313,0.0135756275,"CCC",0.0135756275,820136,750745,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.009947971,2.1174908,"{""low"":0.004698,""high"":0.100834}",-0.086188026,-0.85475165,0.004698,0.100834,-61.166298,0.01819926,-0.003553288,-0.19524355,0.025148954,-0.010502983,-0.417631,18455448,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-0.65154666,0.0000019747374,"Max on ETH USD","Max on ETH USD","[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",341249,341249,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.295075e-8,0.0000021141225,"1.9316255E-6 - 2.1141225E-6",0.0000019316255,341249,0.0000019634556,"CCC",0.0000019634556,388458,353279,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000019747374,,"0.0 - 3.7E-5",-0.000035025263,-0.9466287,0,0.000037,100,0.00000278,-8.052625e-7,-0.28966278,0.000006455,-0.0000044802628,-0.69407636,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688149800,0,0.00006165956,"BERT USD",,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,18.928196,0.00007256977,"MESSIER USD","MESSIER USD","[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1421159,1421159,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.00001154995,0.0000728402,"6.0495055E-5 - 7.28402E-5",0.000060495055,1421159,0.00006303089,"CCC",0.00006303089,1413126,1343925,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00007056977,35.284885,"2.0E-6 - 1.47E-4",-0.00007443023,-0.5063281,0.000002,0.000147,600,0.00007722,-0.000004650232,-0.060220562,0.00005794,0.000014629768,0.2524986,64213088,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",3.8266098,3.665227,"Celestia USD","Celestia USD","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,573452416,"CoinMarketCap",86974184,86974184,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.13508463,3.705565,"{""low"":3.5203166,""high"":3.705565}",3.5203166,86974184,3.5470715,"CCC",3.5470715,16691649,74274096,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.663123,1741.0281,"{""low"":0.002104,""high"":7487.995}",-7484.33,-0.9995105,0.002104,7487.995,33671.86,1.0145956,2.6506314,2.6125004,0.2586389,3.406588,13.171214,2101833344,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",4.6635995,0.105250046,"ChainGPT USD","ChainGPT USD","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,800493248,"CoinMarketCap",26788892,26788892,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0046897307,0.106528334,"{""low"":0.1002224,""high"":0.106528334}",0.1002224,26788892,0.10128319,"CCC",0.10128319,49970882,24559983,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021722049,0.2600571,"{""low"":0.083528,""high"":0.465649}",-0.36039895,-0.77397126,0.083528,0.465649,-76.68967,0.12479936,-0.019549318,-0.15664597,0.16708519,-0.06183514,-0.3700815,84251952,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",-0.29250738,1.1785372,"FTX Token USD","FTX Token USD","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20055154,20055154,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.003457427,1.2016042,"{""low"":1.1391091,""high"":1.2016042}",1.1391091,20055154,1.1721013,"CCC",1.1721013,36987356,19516659,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.16893125,0.16732393,"{""low"":1.009606,""high"":4.228623}",-3.0500855,-0.72129524,1.009606,4.228623,-46.146774,1.6631709,-0.48463368,-0.29139137,2.1020234,-0.9234861,-0.43933198,387615136,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",5.6013336,0.018114574,"FIO Protocol USD","FIO Protocol USD","[]","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,806647232,"CoinMarketCap",6465074,6465074,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00096083805,0.018168757,"{""low"":0.017015232,""high"":0.018168757}",0.017015232,6465074,0.017401809,"CCC",0.017401809,10535322,5433981,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0035465742,0.24344963,"{""low"":0.014568,""high"":0.067615}",-0.04950043,-0.7320924,0.014568,0.067615,-64.28761,0.02110664,-0.0029920656,-0.14175946,0.031923894,-0.01380932,-0.43257004,14612072,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1742849700,4.670671,0.002346217,"Divi USD","Divi USD","[]","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4233766400,"CoinMarketCap",155551,155551,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00010469416,0.0023656122,"0.0022121873 - 0.0023656122",0.0022121873,155551,0.002287037,"CCC",0.002287037,146793,138391,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001799217,3.2892451,"5.47E-4 - 0.010096",-0.007749783,-0.7676093,0.000547,0.010096,-3.8671732,0.00195292,0.00039329694,0.20138918,0.001686075,0.00066014193,0.39152583,9933334,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:53:00.000Z",0.3058807,0.016376764,"Sun [New] USD","Sun [New] USD","[]","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,9827259392,"CoinMarketCap",39299456,39299456,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00004994124,0.016489517,"{""low"":0.016040545,""high"":0.016489517}",0.016040545,39299456,0.016329521,"CCC",0.016329521,54964428,56994457,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008346763,1.0394474,"{""low"":0.00803,""high"":0.043916}",-0.027539235,-0.6270889,0.00803,0.043916,6.623125,0.01774076,-0.0013639964,-0.076884896,0.021128155,-0.0047513917,-0.22488436,160938704,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,-35.226624,0.00043297312,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",319967,319967,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00023546987,0.0007553798,"4.3297312E-4 - 7.553798E-4",0.00043297312,319967,0.00063977914,"CCC",0.00063977914,577041,429268,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000051973126,0.13641241,"3.81E-4 - 0.025267",-0.024834026,-0.9828641,0.000381,0.025267,-96.08586,0.0005962,-0.00016322688,-0.27377874,0.00169448,-0.0012615068,-0.7444802,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1664821920,0,0.0026726741,"Touch Social USD",,"[]","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T20:55:00.000Z",6.1442137,0.0016858225,"Verasity USD","Verasity USD","[]","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4770889,4770889,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00009758468,0.0017264872,"{""low"":0.0015638922,""high"":0.0017264872}",0.0015638922,4770889,0.0015896849,"CCC",0.0015896849,9768831,3487794,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00039282255,0.30380708,"{""low"":0.001293,""high"":0.011706}",-0.010020178,-0.8559865,0.001293,0.011706,-85.616005,0.00212564,-0.00043981744,-0.2069106,0.00347622,-0.0017903975,-0.5150415,16518668,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742849580,1.3092058,0.0005078676,"GIBX Swap USD","GIBX Swap USD","[]","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",52,52,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000065630884,0.0005078676,"5.005973E-4 - 5.078676E-4",0.0005005973,52,0.00050130446,"CCC",0.00050130446,179,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000069867616,0.15951511,"4.38E-4 - 6.42E-4",-0.0001341324,-0.20892896,0.000438,0.000642,-17.598682,0.0005079,-3.2421667e-8,-0.00006383474,0.000541715,-0.000033847406,-0.06248194,0,15,0,false,false,"X"
