"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000018908904,0.00018109285,"1.7546974E-4 - 1.8109285E-4",0.00017546974,169305,0.00017714268,"CCC",0.00017714268,198574,192675,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000037687176,0.27309546,"1.38E-4 - 0.001128",-0.0009523128,-0.84424895,0.000138,0.001128,-81.957184,"[]",1745797980,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,0.00018652,-0.000010832824,-0.058078617,0.000398025,-0.00022233783,-0.55860263,1756871,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",169305,169305,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-1.0648196,0.00017568718,"Bepro USD","REGULAR","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.15604973,4.1954007,"{""low"":4.028627,""high"":4.1954007}",4.028627,5854511,4.187046,"CCC",4.187046,16288191,9003082,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8017147,0.80864656,"{""low"":2.228062,""high"":13.452645}",-9.422869,-0.70044726,2.228062,13.452645,-6.0094776,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,4.0192246,0.0105519295,0.0026253643,4.8009143,-0.7711377,-0.16062309,17328040,15,0,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5854511,5854511,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-3.7280498,4.0297766,"OG Fan Token USD","REGULAR","OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"Impermax USD","REGULAR",,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.8535472e-7,0.000022977967,"2.025227E-5 - 2.2977967E-5",0.00002025227,537251,0.000020767202,"CCC",0.000020767202,521455,441794,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011050033,1.1050034,"1.0E-5 - 1.28E-4",-0.00010694997,-0.8355467,0.00001,0.000128,-79.411766,"[]",1745797800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,0.00001666,0.0000043900327,0.26350737,0.000034313,-0.000013262968,-0.38652894,0,15,0,false,1734393600000,6,0,"CoinMarketCap",537251,537251,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.864798,0.000021050033,"KANGO USD","REGULAR",,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0038729906,0.03871843,"{""low"":0.030635195,""high"":0.03871843}",0.030635195,27190184,0.036928196,"CCC",0.036928196,28269508,22968353,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024670135,2.915058,"{""low"":0.008463,""high"":0.055027}",-0.021893866,-0.39787498,0.008463,0.055027,114.49411,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.016251475,0.01688166,1.0387771,0.016251475,0.01688166,1.0387771,33133104,15,0,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",27190184,27190184,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-10.465811,0.033133134,"Jelly-My-Jelly USD","REGULAR","Jelly-My-Jelly USD","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.099022806,1.0526534,"{""low"":0.92493594,""high"":1.0526534}",0.92493594,47804632,1.0526534,"CCC",1.0526534,54029688,45931894,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.26878864,0.4004103,"{""low"":0.671283,""high"":1.091829}",-0.1517573,-0.13899367,0.671283,1.091829,2.9972553,"[]","2025-04-27T23:49:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.8457923,0.09427935,0.11146868,0.8457923,0.09427935,0.11146868,226922848,15,0,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",47804632,47804632,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-9.529724,0.94007164,"KAITO USD","REGULAR","KAITO USD","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"Freela USD","REGULAR","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"All.me USD","REGULAR",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00031165616,0.0036102482,"{""low"":0.0032969452,""high"":0.0036102482}",0.0032969452,185787,0.003603969,"CCC",0.003603969,185558,215200,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0,0,"{""low"":0.0032969452,""high"":0.118461}",-0.11516406,-0.97216856,0.0032969452,0.118461,-96.14669,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.00600892,-0.0027119746,-0.4513248,0.034487084,-0.031190138,-0.9044006,0,15,0,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",185787,185787,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-8.636478,0.0032969452,"Gamer Arena USD","REGULAR","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.238379,4.5264907,"{""low"":4.246297,""high"":4.5264907}",4.246297,60985620,4.5060363,"CCC",4.5060363,90170958,101718013,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.7414017,0.6882437,"{""low"":2.530211,""high"":11.818341}",-7.5467286,-0.6385607,2.530211,11.818341,-43.357937,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,3.5760674,0.6955452,0.19450003,5.6332297,-1.3616171,-0.24171162,2211484928,15,0,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",60985620,60985620,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-5.28558,4.2716126,"Render USD","REGULAR","Render USD","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009190135,0.12777865,"{""low"":0.10788605,""high"":0.12777865}",0.10788605,207832,0.11704676,"CCC",0.11704676,290432,138736,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.020527296,0.2346084,"{""low"":0.087496,""high"":0.755876}",-0.6478527,-0.8570886,0.087496,0.755876,-83.721,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.10773406,0.00028923154,0.0026846805,0.18877366,-0.08075037,-0.4277629,524134,15,0,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",207832,207832,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-7.8405147,0.10802329,"Seascape Crowns USD","REGULAR","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000081106555,0.0010798054,"0.0010624519 - 0.0010798054",0.0010624519,167061,0.0010793676,"CCC",0.0010793676,145676,206342,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013699563,0.14794344,"9.26E-4 - 0.005402",-0.0043390044,-0.8032218,0.000926,0.005402,-77.317635,"[]",1745797800,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00116692,-0.00010392431,-0.089058645,0.00194741,-0.0008844144,-0.45414904,6026,15,0,false,1604102400000,6,5668964,"CoinMarketCap",167061,167061,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.7572229,0.0010629956,"Nsure.Network USD","REGULAR","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.007061243,0.11667013,"{""low"":0.10751017,""high"":0.11667013}",0.10751017,4575860,0.11585328,"CCC",0.11585328,11614926,5051054,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028907642,0.36218306,"{""low"":0.079815,""high"":0.547597}",-0.43887436,-0.801455,0.079815,0.547597,-78.366936,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.1190017,-0.010279059,-0.08637741,0.1691779,-0.060455263,-0.35734728,27411970,15,0,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",4575860,4575860,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-6.098642,0.10872264,"Orderly Network USD","REGULAR","Orderly Network USD","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"NIL Coin USD","REGULAR","NIL Coin USD","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.03892505,0.7192165,"{""low"":0.66168994,""high"":0.7192165}",0.66168994,16873358,0.7027364,"CCC",0.7027364,19233147,13127590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.17244592,0.35247427,"{""low"":0.489244,""high"":3.272762}",-2.611072,-0.7978191,0.489244,3.272762,-69.87543,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.6488025,0.012887418,0.019863391,1.2693706,-0.6076806,-0.47872594,68226624,15,0,false,"2024-06-05T00:00:00.000Z",6,103109656,"CoinMarketCap",16873358,16873358,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-5.5558467,0.66168994,"Taiko USD","REGULAR","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000032678014,0.0012580814,"0.001087628 - 0.0012580814",0.001087628,2463625,0.0011344639,"CCC",0.0011344639,2312025,550076,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002796288,0.3152523,"8.87E-4 - 0.003173",-0.002006371,-0.6323262,0.000887,0.003173,-47.280334,"[]",1745797800,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0011395,0.000027128845,0.023807675,0.00136194,-0.00019531127,-0.14340666,10732984,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",2463625,2463625,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",2.8817937,0.0011666288,"MixMarvel USD","REGULAR","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.9422662,2.3606868,"HoneyFarm Finance USD","REGULAR",,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.021057442,0.252677,"{""low"":0.2301057,""high"":0.252677}",0.2301057,12602408,0.25250092,"CCC",0.25250092,33788796,17360720,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.070048854,0.43640882,"{""low"":0.160512,""high"":1.900666}",-1.6701051,-0.87869465,0.160512,1.900666,-85.72007,"[]","2025-04-27T23:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.22695532,0.0036055297,0.015886517,0.61256635,-0.3820055,-0.6236149,94938472,15,0,false,"2024-01-18T00:00:00.000Z",6,411771872,"CoinMarketCap",12602408,12602408,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-8.368806,0.23056085,"Manta Network USD","REGULAR","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.924697e-7,0.00013508952,"1.340217E-4 - 1.3508952E-4",0.0001340217,183683,0.00013505788,"CCC",0.00013505788,206768,191590,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000013047975,0.10695062,"1.22E-4 - 9.8E-4",-0.00084495207,-0.86219597,0.000122,0.00098,-84.7973,"[]",1745797800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00013244,0.0000026079797,0.019691784,0.00020585,-0.00007080202,-0.3439496,0,15,0,false,1632355200000,6,0,"CoinMarketCap",183683,183683,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.74033695,0.00013504797,"Vera USD","REGULAR","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.600246e-8,0.0000015174888,"1.4547313E-6 - 1.5174888E-6",0.0000014547313,2693083,0.0000015109413,"CCC",0.0000015109413,3803728,4858322,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.7817844e-7,0.47817844,"1.0E-6 - 8.0E-6",-0.0000065218214,-0.8152277,0.000001,0.000008,-60.000004,"[]",1745797800,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.0000011,3.7817847e-7,0.3437986,0.000002045,-5.6682154e-7,-0.27717435,172116224,15,0,false,1706140800000,8,116438056566784,"CoinMarketCap",2693083,2693083,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.3776882,0.0000014781784,"Qubic USD","REGULAR","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0015885327,0.022291807,"{""low"":0.020426417,""high"":0.022291807}",0.020426417,9309257,0.022291807,"CCC",0.022291807,22182763,13578610,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.005420685,0.35552466,"{""low"":0.015247,""high"":0.055309}",-0.034641318,-0.62632334,0.015247,0.055309,-50.664894,"[]","2025-04-27T23:45:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.02680168,-0.006133994,-0.22886604,0.02680168,-0.006133994,-0.22886604,33817320,15,0,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",9309257,9309257,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-7.137475,0.020667685,"GoPlus Security USD","REGULAR","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00013659801,0.0056318287,"{""low"":0.00511898,""high"":0.0056318287}",0.00511898,11694182,0.005256056,"CCC",0.005256056,20410254,16012610,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.002038029,0.6343072,"{""low"":0.003213,""high"":0.015951}",-0.010699971,-0.6708025,0.003213,0.015951,-44.203823,"[]","2025-04-27T23:30:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,0.0059283846,-0.00067735557,-0.114256345,0.0059283846,-0.00067735557,-0.114256345,5250497,15,0,false,"2025-04-01T00:00:00.000Z",6,999898688,"CoinMarketCap",11694182,11694182,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-2.535402,0.005251029,"Ghiblification USD","REGULAR","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"THENODE USD","REGULAR","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.587234e-14,6.09581e-13,"5.937087E-13 - 6.09581E-13",5.937087e-13,67,6.09581e-13,"CCC",6.09581e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.937087E-13 - 6.09581E-13",-1.587234e-14,-0.026038114,5.937087e-13,6.09581e-13,,"[]",1745797800,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1741996800000,8,0,"CoinMarketCap",67,67,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.6038115,5.937087e-13,"DeepSeek AI USD","REGULAR","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.09399462,2.3547873,"{""low"":2.1833694,""high"":2.3547873}",2.1833694,59834004,2.2817857,"CCC",2.2817857,87548786,53898321,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6013675,0.3795975,"{""low"":1.584224,""high"":5.713966}",-3.5283744,-0.61750007,1.584224,5.713966,-42.244686,"[]","2025-04-27T23:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.061529,0.12406254,0.060179867,2.8392422,-0.65365076,-0.23022015,230842720,15,0,false,"2017-11-09T00:00:00.000Z",4,105620248,"CoinMarketCap",59834004,59834004,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-4.123324,2.1855915,"Qtum USD","REGULAR","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.01360926,0.2851011,"{""low"":0.26791486,""high"":0.2851011}",0.26791486,36001404,0.28231415,"CCC",0.28231415,40238197,40996019,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07395771,0.3798996,"{""low"":0.194677,""high"":0.907064}",-0.6384293,-0.7038415,0.194677,0.907064,-43.40691,"[]","2025-04-27T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.25012887,0.018505841,0.07398523,0.37762696,-0.10899225,-0.28862414,227908768,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36001404,36001404,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-4.8218093,0.2686347,"0x Protocol USD","REGULAR","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0010606293,"0.0010606293 - 0.0010606293",0.0010606293,1,0.0010606293,"CCC",0.0010606293,1945,6030,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00066062924,1.6515732,"4.0E-4 - 0.028999",-0.027938372,-0.96342534,0.0004,0.028999,-87.01187,"[]",1745797800,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00073088,0.00032974925,0.45116743,0.00162365,-0.0005630207,-0.34676236,115362,15,0,false,1594684800000,6,108767632,"CoinMarketCap",1,1,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010606293,"Decentr USD","REGULAR","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"Maneki Inu USD","REGULAR",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"UltraSafe Token USD","REGULAR","UltraSafe Token USD","ULTRA"
