"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"REGULAR",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",0.15101942,0.00009737997,"[]",1745621520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.00009901354,"CCC",0.00009901354,134975,133881,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00003737997,0.62299955,"6.0E-5 - 0.010388",-0.01029062,-0.99062574,0.00006,0.010388,-98.88626,0.00008392,0.000013459969,0.16039048,0.0007833946,-0.00068601465,-0.8756949,0,15,0,false,false,"REGULAR",false,1732838400000,6,0,"CoinMarketCap",131198,131198,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",1.468361e-7,0.00010006657,"9.7134E-5 - 1.0006657E-4",0.000097134,131198,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",3.353721,2.0843625,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0270112,"CCC",2.0270112,178090329,67936090,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.87699246,0.7263659,"{""low"":1.20737,""high"":4.440479}",-2.3561163,-0.5305996,1.20737,4.440479,-25.983929,1.977406,0.10695648,0.054089285,2.2218616,-0.1374991,-0.061884634,669465472,15,0,false,false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,321184736,"CoinMarketCap",118015816,118015816,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.0676353,2.188587,"{""low"":1.9867176,""high"":2.188587}",1.9867176,118015816,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",3.5343359,0.0022091698,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.0021395525,"CCC",0.0021395525,765441,1444369,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00082316983,0.59391767,"{""low"":0.001386,""high"":0.033446}",-0.03123683,-0.93394816,0.001386,0.033446,-92.47141,0.00214478,0.00006438978,0.030021625,0.008226535,-0.0060173655,-0.73145807,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",689939,689939,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00007541431,0.002283121,"{""low"":0.0021038493,""high"":0.002283121}",0.0021038493,689939,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",-2.8878577,0.000019916433,"[]",1745621520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0.000020307998,"CCC",0.000020307998,129053,130429,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019916433,,"0.0 - 0.001316",-0.0012960836,-0.9848659,0,0.001316,-98.28621,0.0000232,-0.000003283567,-0.14153306,0.00007128,-0.000051363568,-0.72058874,0,15,0,false,false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",126621,126621,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-5.9226113e-7,0.000020518199,"1.9904788E-5 - 2.0518199E-5",0.000019904788,126621,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",7.6073966,0.062371407,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.05793021,"CCC",0.05793021,746851,699318,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008416407,0.15598938,"{""low"":0.053955,""high"":0.999807}",-0.93743557,-0.9376165,0.053955,0.999807,-92.81459,0.070869,-0.008497592,-0.11990563,0.20734707,-0.14497566,-0.69919324,2976787,15,0,false,false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",810842,810842,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0044094026,0.062371407,"{""low"":0.05746343,""high"":0.062371407}",0.05746343,810842,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",44.47668,0.015379455,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,0.010688723,"CCC",0.010688723,8548107,7589714,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.011561455,3.0281444,"{""low"":0.003818,""high"":0.044186}",-0.028806545,-0.65193826,0.003818,0.044186,27.901411,0.01007094,0.0053085154,0.52711225,0.01334947,0.0020299852,0.15206486,207265024,15,0,false,false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",70718784,70718784,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.004734515,0.020664178,"{""low"":0.010688723,""high"":0.020664178}",0.010688723,70718784,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,0.82769406,0.00003991298,"[]",1745621520,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0.000039585335,"CCC",0.000039585335,4511,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000029912979,2.991298,"1.0E-5 - 0.027371",-0.027331088,-0.9985418,0.00001,0.027371,-99.552826,0.00002678,0.000013132978,0.49040246,0.0030288482,-0.0029889352,-0.98682237,0,15,0,false,false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",0,0,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",3.2764365e-7,0.000040133156,"3.9585335E-5 - 4.0133156E-5",0.000039585335,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",-0.12541917,0.06309511,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.06302861,"CCC",0.06302861,25270626,14477944,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018064108,0.40114826,"{""low"":0.045031,""high"":0.301589}",-0.2384939,-0.7907911,0.045031,0.301589,-78.11267,0.06307412,0.000020988286,0.0003327559,0.12377717,-0.060682066,-0.49025247,59966632,15,0,false,false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",34161256,34161256,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000079236925,0.06745083,"{""low"":0.061039858,""high"":0.06745083}",0.061039858,34161256,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD",-10.648451,0.019153723,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.020219214,"CCC",0.020219214,10455659,5563448,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0083897235,0.7794243,"{""low"":0.010764,""high"":0.045223}",-0.026069278,-0.5764606,0.010764,0.045223,-20.668262,0.020595709,-0.0014419854,-0.07001387,0.020595709,-0.0014419854,-0.07001387,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7375557,7375557,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0022826418,0.022678,"{""low"":0.017330924,""high"":0.022678}",0.017330924,7375557,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",7.5343885,0.14193796,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.13279223,"CCC",0.13279223,247175,299414,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024552956,0.20916605,"{""low"":0.117385,""high"":0.932509}",-0.79057103,-0.84778917,0.117385,0.932509,-83.99077,0.14406662,-0.0021286607,-0.01477553,0.33824128,-0.19630332,-0.58036476,5507316,15,0,false,false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",316405,316405,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.009944871,0.14193796,"{""low"":0.12888268,""high"":0.14193796}",0.12888268,316405,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD",1.7939572,0.07591514,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,0.07485663,"CCC",0.07485663,38509271,30826512,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054448143,2.5363648,"{""low"":0.021467,""high"":0.155944}",-0.08002886,-0.51318973,0.021467,0.155944,93.509445,0.0702522,0.0056629404,0.080608726,0.0707072,0.005207941,0.07365503,1192192512,15,0,false,false,"REGULAR",false,"2018-04-13T00:00:00.000Z",6,15704278016,"CoinMarketCap",36969916,36969916,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0013378859,0.075988404,"{""low"":0.07418242,""high"":0.075988404}",0.07418242,36969916,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",14.004773,0.00008097595,"[]",1745621520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007187797,"CCC",0.00007187797,134031871,79611413,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003497595,0.7603467,"4.6E-5 - 3.46E-4",-0.00026502402,-0.7659654,0.000046,0.000346,-60.65574,0.0000602,0.000020775951,0.34511548,0.000135465,-0.00005448905,-0.40223712,779416832,15,0,false,false,"REGULAR",false,1625875200000,6,9625288048640,"CoinMarketCap",192485584,192485584,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000009947391,0.0000812443,"7.0737515E-5 - 8.12443E-5",0.000070737515,192485584,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",-15.195229,0.5894304,"[]","2025-04-25T22:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.6814439,"CCC",0.6814439,2608739,708546,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.29737538,1.018217,"{""low"":0.292055,""high"":3.852256}",-3.2628257,-0.8469909,0.292055,3.852256,-57.606823,0.8125008,-0.22307038,-0.2745479,1.3365842,-0.7471538,-0.5590024,10134917,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17194426,"CoinMarketCap",710972,710972,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.10561347,0.7537044,"{""low"":0.5548372,""high"":0.7537044}",0.5548372,710972,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.32608795,0.6971632,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.69824666,"CCC",0.69824666,2799088,2864695,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.31717724,0.83470774,"{""low"":0.379986,""high"":1.141238}",-0.44407475,-0.3891167,0.379986,1.141238,63.30894,0.9009636,-0.20380038,-0.22620268,0.893586,-0.19642276,-0.21981405,0,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2945517,2945517,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0022659302,0.7111797,"{""low"":0.6947598,""high"":0.7111797}",0.6947598,2945517,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,6.932129,0.0069262665,"[]",1745621520,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,0.006708516,"CCC",0.006708516,2571735,210400,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0068412665,80.48549,"8.5E-5 - 0.079219",-0.07229273,-0.9125681,0.000085,0.079219,43.660103,0.00185108,0.0050751865,2.7417436,0.017901715,-0.010975448,-0.6130948,6926266,15,0,false,false,"REGULAR",false,1727308800000,6,1000000000,"CoinMarketCap",199871,199871,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00044901157,0.007894235,"0.0063733812 - 0.007894235",0.0063733812,199871,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",0.02825017,0.13629113,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.13689446,"CCC",0.13689446,20992900,5577369,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.040244132,0.4190046,"{""low"":0.096047,""high"":0.46962}",-0.33332884,-0.7097842,0.096047,0.46962,-46.12469,0.12925611,0.007035017,0.054426957,0.21874382,-0.082452685,-0.3769372,39493152,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",7767410,7767410,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0000384897,0.1415158,"{""low"":0.13485771,""high"":0.1415158}",0.13485771,7767410,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0,0.000025494564,"[]",1745621520,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.000025494564,"CCC",0.000025494564,325,3,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010494565,0.69963765,"1.5E-5 - 0.005242",-0.0052165054,-0.9951365,0.000015,0.005242,-98.01745,0.0000939,-0.00006840544,-0.72849244,0.00047861,-0.0004531154,-0.94673204,0,15,0,false,false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",6,6,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000025494564,"2.5494564E-5 - 2.5494564E-5",0.000025494564,6,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",3.435733,1.441713,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.4059743,"CCC",1.4059743,9435706,7981877,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.44406396,0.4451104,"{""low"":0.997649,""high"":5.319228}",-3.8775153,-0.728962,0.997649,5.319228,-63.77734,1.3540083,0.08770466,0.06477409,2.6766937,-1.2349807,-0.4613829,155444048,15,0,false,false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10175284,10175284,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.04788804,1.4484563,"{""low"":1.3673104,""high"":1.4484563}",1.3673104,10175284,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",-8.107554,0.01008233,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.011020702,"CCC",0.011020702,1562858,1897387,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0042003295,0.7140989,"{""low"":0.005882,""high"":0.052814}",-0.04273167,-0.8090974,0.005882,0.052814,-78.53247,0.00824004,0.0018422892,0.2235777,0.015897155,-0.005814825,-0.36577773,108136136,15,0,false,false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10725312512,"CoinMarketCap",2003161,2003161,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0008895509,0.011085955,"{""low"":0.009927711,""high"":0.011085955}",0.009927711,2003161,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",11.994539,0.028064359,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.025881572,"CCC",0.025881572,11047781,10055666,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.01212436,0.7606248,"{""low"":0.01594,""high"":0.225084}",-0.19701965,-0.8753161,0.01594,0.225084,-87.25777,0.02267002,0.0053943396,0.23795037,0.04761713,-0.019552771,-0.4106247,34083104,15,0,false,false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1214462208,"CoinMarketCap",115580504,115580504,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.003005674,0.03247079,"{""low"":0.025650654,""high"":0.03247079}",0.025650654,115580504,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD",5.069518,0.08841803,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,0.08481043,"CCC",0.08481043,59105295,24516386,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01702103,0.2383998,"{""low"":0.071397,""high"":0.321233}",-0.23281497,-0.7247542,0.071397,0.321233,-16.923964,0.11375607,-0.025338039,-0.22274011,0.11375607,-0.025338039,-0.22274011,26036124,15,0,false,false,"REGULAR",false,"2025-03-11T00:00:00.000Z",6,294466240,"CoinMarketCap",20663048,20663048,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.004266098,0.089309625,"{""low"":0.08312794,""high"":0.089309625}",0.08312794,20663048,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",3.986402,0.0137019465,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.013293822,"CCC",0.013293822,522181,1016725,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004954946,0.5664738,"{""low"":0.008747,""high"":0.174414}",-0.16071205,-0.9214401,0.008747,0.174414,-91.12815,0.01236288,0.0013390668,0.1083135,0.03047672,-0.016774774,-0.5504127,22462228,15,0,false,false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",266958,266958,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00052527525,0.0137019465,"{""low"":0.012607114,""high"":0.0137019465}",0.012607114,266958,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",8.012242,0.01718336,"[]","2025-04-25T22:52:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.015907452,"CCC",0.015907452,487010,467894,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038183602,0.28569847,"{""low"":0.013365,""high"":0.100065}",-0.082881644,-0.82827806,0.013365,0.100065,-82.50545,0.01651064,0.0006727204,0.04074466,0.032844227,-0.015660867,-0.47682253,12962123,15,0,false,false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",436184,436184,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0012746453,0.017297167,"{""low"":0.01569676,""high"":0.017297167}",0.01569676,436184,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",3.708571,0.00039700608,"[]",1745621520,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00038280935,"CCC",0.00038280935,59108,3784,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00009800607,0.3277795,"2.99E-4 - 0.032503",-0.032105993,-0.9877855,0.000299,0.032503,-94.65681,0.00042418,-0.000027173926,-0.06406225,0.00194756,-0.001550554,-0.79615206,396943,15,0,false,false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",8175,8175,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000014196732,0.0004071439,"3.7747622E-4 - 4.071439E-4",0.00037747622,8175,"LFGO"
