"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD",0,0.003701788,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","REGULAR","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD",-2.3920872,0.0022181966,-97.11629,0.00361704,-0.0013988435,-0.38673708,0.01214904,-0.0099308435,-0.817418,643025,15,0,false,false,false,"2025-05-14T00:00:00.000Z","REGULAR","Privasea AI USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,6,289886592,"CoinMarketCap",774030,774030,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00005436153,0.0023727713,"{""low"":0.0021716414,""high"":0.0023727713}",0.0021716414,774030,0.0022072727,"CCC",0.0022072727,2083778,225069,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00007219659,0.0336424,"{""low"":0.002146,""high"":0.105839}",-0.103620805,-0.9790418,0.002146,0.105839,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.05929394,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","REGULAR","Zerogoki USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD",-6.3692303,0.0000035274277,-55.555557,0.00000482,-0.0000012925723,-0.26816854,0.00000906,-0.000005532572,-0.6106592,3345511,15,0,false,false,false,"2024-05-08T00:00:00.000Z","REGULAR","Kendu USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,8,948428144640,"CoinMarketCap",11131,11131,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-2.3995335e-7,0.0000037024158,"{""low"":3.5274277,""high"":6}",0.0000035274277,11131,0.0000036744914,"CCC",0.0000036744914,26066,16815,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",5.274276e-7,0.17580919,"{""low"":3,""high"":6}",-0.000041472573,-0.92161274,0.000003,0.000045,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zama USD",-4.128626,0.023541577,-81.739105,0.046192333,-0.022650756,-0.4903575,0.046192333,-0.022650756,-0.4903575,51791468,15,0,false,false,false,"2026-01-09T00:00:00.000Z","REGULAR","Zama USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,6,2200000000,"CoinMarketCap",57145056,57145056,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0010137986,0.025314657,"{""low"":0.023407716,""high"":0.025314657}",0.023407716,57145056,0.025142265,"CCC",0.025142265,95872014,138112794,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0068405773,0.4095909,"{""low"":0.016701,""high"":0.158816}",-0.13527441,-0.8517682,0.016701,0.158816,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Allora USD",3.7556283,0.11440764,-75.44827,0.08947422,0.02493342,0.27866596,0.12360386,-0.009196214,-0.07440071,22938732,15,0,false,false,false,"2025-11-11T00:00:00.000Z","REGULAR","Allora USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,6,200500000,"CoinMarketCap",28436520,28436520,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0041411966,0.11767978,"{""low"":0.110281475,""high"":0.11767978}",0.110281475,28436520,0.110281475,"CCC",0.110281475,21524701,41297465,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.06763965,1.4462806,"{""low"":0.046768,""high"":1.702829}",-1.5884213,-0.93281317,0.046768,1.702829,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00066309364,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z","REGULAR","MYX Network USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD",0,5.6560594e-7,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z","REGULAR","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD",-1.4532689,0.012863463,-88.69027,0.01848768,-0.005624218,-0.30421436,0.039355956,-0.026492493,-0.6731508,13756807,15,0,false,false,false,"2022-01-11T00:00:00.000Z","REGULAR","Moonbeam USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,6,1069448192,"CoinMarketCap",1654564,1654564,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00018969737,0.01295193,"{""low"":0.012712388,""high"":0.01295193}",0.012712388,1654564,0.012759284,"CCC",0.012759284,4470725,2221033,"2022-01-11T00:00:00.000Z",0,1218979328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0010684626,0.09058606,"{""low"":0.011795,""high"":0.128958}",-0.11609454,-0.90025073,0.011795,0.128958,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD",2.1253068,0.007597761,-79.93514,0.00920596,-0.0016081985,-0.17469102,0.01585614,-0.008258378,-0.5208316,64999196,15,0,false,false,false,"2022-01-18T00:00:00.000Z","REGULAR","Astar USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,6,8555045888,"CoinMarketCap",3160134,3160134,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00015811576,0.0076889643,"{""low"":0.007439946,""high"":0.0076889643}",0.007439946,3160134,0.007512002,"CCC",0.007512002,4864821,2302444,"2021-10-19T00:00:00.000Z",0,8647281664,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010777614,0.16530083,"{""low"":0.00652,""high"":0.040042}",-0.03244424,-0.81025517,0.00652,0.040042,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD",4.4056234,0.0051167943,-67.617165,0.00581568,-0.0006988859,-0.12017268,0.008576455,-0.0034596603,-0.4033905,28554618,15,0,false,false,false,"2020-11-25T00:00:00.000Z","REGULAR","TerraClassicUSD USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,6,5580568064,"CoinMarketCap",7674587,7674587,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0002159141,0.005645124,"{""low"":0.0048530167,""high"":0.005645124}",0.0048530167,7674587,0.0049067605,"CCC",0.0049067605,11918174,2590510,"2020-09-21T00:00:00.000Z",0,6083173376,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001141794,0.28724375,"{""low"":0.003975,""high"":0.018265}",-0.013148205,-0.71985793,0.003975,0.018265,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD",-2.6263776,0.0027085044,-67.04242,0.00335936,-0.0006508555,-0.1937439,0.00423702,-0.0015285155,-0.3607525,361334,15,0,false,false,false,"2023-04-07T00:00:00.000Z","REGULAR","Limoverse USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,6,133407208,"CoinMarketCap",43038,43038,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007305434,0.0027690465,"{""low"":0.0026904494,""high"":0.0027690465}",0.0026904494,43038,0.0027505038,"CCC",0.0027505038,64946,32855,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00021150452,0.08470345,"{""low"":0.002497,""high"":0.016398}",-0.013689496,-0.8348272,0.002497,0.016398,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.53762835,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,"2021-09-20T00:00:00.000Z","REGULAR","Forefront USD","[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD",-0.98893315,7.906291,-21.657955,9.1266,-1.2203093,-0.13370907,11.6620455,-3.7557545,-0.32204938,59329912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Numeraire USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4,7504139,"CoinMarketCap",5570105,5570105,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.078968525,8.008781,"{""low"":7.868195,""high"":8.008781}",7.868195,5570105,7.918937,"CCC",7.918937,13023967,6426620,"2017-06-23T00:00:00.000Z",11000000,10645350,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.8231082,0.555382,"{""low"":5.083183,""high"":24.25694}",-16.35065,-0.6740607,5.083183,24.25694,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",0,0.00017790028,-39.041096,0.000178,-9.9724275e-8,-0.00056024874,0.00010056,0.00007734028,0.76909584,1371402,15,0,false,false,false,"2021-01-29T00:00:00.000Z","REGULAR","Bitcicoin USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD",-0.35987332,272.9439,29.607964,261.74835,11.195557,0.042772215,258.83716,14.1067505,0.054500483,26203788,15,0,false,false,false,"2025-07-01T00:00:00.000Z","REGULAR","Apple tokenized stock (xStock) USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,2,96004,"CoinMarketCap",6256480,6256480,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.9858093,272.9439,"{""low"":271.97693,""high"":272.9439}",271.97693,6256480,272.2409,"CCC",272.2409,6998599,8626631,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.418686,0.3543908,"{""low"":201.52522,""high"":288.1191}",-15.175201,-0.05266989,201.52522,288.1191,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD",0.15756248,191.09068,-0.33602715,190.81653,0.27415466,0.0014367448,190.96103,0.12965393,0.00067895494,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z","REGULAR","Enegra (EGX) USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",121423,121423,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.3006134,191.44951,"{""low"":190.54369,""high"":191.44951}",190.54369,121423,191.20938,"CCC",191.20938,116609,123315,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.346283,0.012431007,"{""low"":188.7444,""high"":194.92078}",-3.8300934,-0.019649487,188.7444,194.92078,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD",-0.00031417,1.577735e-15,,,,,,,,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z","REGULAR","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD",51.129665,0.0011790952,-71.03751,0.0016850953,-0.000506,-0.30027977,0.0016850953,-0.000506,-0.30027977,0,15,0,false,false,false,"2026-01-15T00:00:00.000Z","REGULAR","Kabuto King USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",720918,720918,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.0003989074,0.0015831785,"{""low"":8.212731,""high"":4}",0.0008212731,720918,0.00085810485,"CCC",0.00085810485,667341,448365,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00047909527,0.68442184,"{""low"":7,""high"":4}",-0.0027899048,-0.70292383,0.0007,0.003969,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD",-9.075961,83.88372,-87.6684,128.0569,-44.17318,-0.34494963,377.05014,-293.1664,-0.7775263,838837,15,0,false,false,false,"2024-02-05T00:00:00.000Z","REGULAR","Pandora USD","[]","2026-02-27T08:01:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-8.373207,83.88375,"{""low"":81.26427,""high"":83.88375}",81.26427,0,81.51093,"CCC",81.51093,73587,254,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",3.9451523,0.0493523,"{""low"":79.93857,""high"":1095.3213}",-1011.43756,-0.9234163,79.93857,1095.3213,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD",-0.01286153,0.110808626,3.8331866,0.11168872,-0.0008800924,-0.007879868,0.1109506,-0.00014197081,-0.0012795859,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z","REGULAR","QToken USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",45720,45720,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.000014252961,0.1108579,"{""low"":0.11079475,""high"":0.1108579}",0.11079475,45720,0.11080961,"CCC",0.11080961,43709,44425,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.109808624,109.80862,"{""low"":0.001,""high"":30.095552}",-29.984743,-0.9963181,0.001,30.095552,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD",0,0.013069215,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,"2020-09-28T00:00:00.000Z","REGULAR","SorachanCoin USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD",-1.3580881,0.018574638,-95.57473,0.04165718,-0.023082541,-0.5541071,0.15436414,-0.1357895,-0.87966996,1225966,15,0,false,false,false,"2020-09-13T00:00:00.000Z","REGULAR","Perpetual Protocol USD","[]","2026-02-27T08:03:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,6,66002156,"CoinMarketCap",399522,399522,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.00025573187,0.018954825,"{""low"":0.018547917,""high"":0.018954825}",0.018547917,399522,0.01888959,"CCC",0.01888959,1548769,503213,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.001259638,0.07274837,"{""low"":0.017315,""high"":1.000482}",-0.9819073,-0.9814343,0.017315,1.000482,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD",-0.9431569,0.0000069111,-78.78787,0.00000984,-0.0000029288994,-0.2976524,0.000029615,-0.000022703898,-0.7666351,1382220,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR","Wall Street Pepe USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,8,199999995904,"CoinMarketCap",290522,290522,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-6.580285e-8,0.0000070052356,"{""low"":6.8006316,""high"":6}",0.0000068006316,290522,0.0000068862637,"CCC",0.0000068862637,331330,296620,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",9.1109996e-7,0.15184999,"{""low"":6,""high"":6}",-0.00013908891,-0.9526637,0.000006,0.000146,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD",1.1892151,0.052984208,-90.83572,0.10625662,-0.05327241,-0.5013562,0.31661484,-0.26363063,-0.83265406,5109994,15,0,false,false,false,"2024-02-20T00:00:00.000Z","REGULAR","Devve USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,6,96443728,"CoinMarketCap",157485,157485,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.00062269345,0.053861707,"{""low"":0.05266561,""high"":0.053861707}",0.05266561,157485,0.05287533,"CCC",0.05287533,447567,218895,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.010025207,0.23336686,"{""low"":0.042959,""high"":0.948987}",-0.89600277,-0.94416755,0.042959,0.948987,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD",-1.4712442,0.013107219,-58.34098,0.0155343,-0.0024270816,-0.15624017,0.022879165,-0.009771946,-0.42711112,6149273,15,0,false,false,false,"2018-02-06T00:00:00.000Z","REGULAR","Bluzelle USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6,469151680,"CoinMarketCap",411408,411408,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0001957193,0.013238039,"{""low"":0.012951273,""high"":0.013238039}",0.012951273,411408,0.013238039,"CCC",0.013238039,510581,162015,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00042721909,0.033692356,"{""low"":0.01268,""high"":0.079782}",-0.066674784,-0.8357121,0.01268,0.079782,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD",0,1.8433023e-10,,,,,,,,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","REGULAR","JEJE USD","[]","2026-02-27T08:02:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,"JJ"
