"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solv Protocol USD",-0.23794548,0.04224535,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",11414917,11414917,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00010076165,0.04251684,"{""low"":0.04219332,""high"":0.04251684}",0.04219332,11414917,0.042335708,"CCC",0.042335708,18528520,17772366,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020480352,0.94097644,"{""low"":0.021765,""high"":0.227671}",-0.18542564,-0.8144456,0.021765,0.227671,-65.34072,0.04285296,-0.00060760975,-0.014178945,0.039615124,0.0026302263,0.0663945,62632956,15,0,false,false,"SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark Frontiers USD",-0.6714753,0.0023023235,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",89117,89117,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.00001556403,0.0023174302,"{""low"":0.0023013812,""high"":0.0023174302}",0.0023013812,89117,0.0023075806,"CCC",0.0023075806,127525,92499,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00032532355,0.16455415,"{""low"":0.001977,""high"":0.032804}",-0.030501679,-0.9298158,0.001977,0.032804,-88.94571,0.00242468,-0.00012235646,-0.05046293,0.004360495,-0.0020581717,-0.47200412,398554,15,0,false,false,"Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tether USDt USD",0.0062382,1.0000545,false,"2017-11-09T00:00:00.000Z",4,168871591936,"CoinMarketCap",68556914688,68556914688,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00006234646,1.000539,"{""low"":0.9999991,""high"":1.000539}",0.9999991,68556914688,1.0001891,"CCC",1.0001891,104253056101,112545893372,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003128469,0.0031381156,"{""low"":0.996926,""high"":1.002985}",-0.002930522,-0.0029218004,0.996926,1.002985,0.001502037,1.0001582,-0.00010371208,-0.000103695675,1.0000798,-0.00002527237,-0.000025270354,168880799744,15,0,false,true,"Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basic Attention Token USD",2.7408822,0.15494032,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",8782813,8782813,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.004133448,0.156125,"{""low"":0.15245613,""high"":0.156125}",0.15245613,8782813,0.15250807,"CCC",0.15250807,18126624,17638705,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.046924323,0.4344201,"{""low"":0.108016,""high"":0.3642}",-0.20925967,-0.5745735,0.108016,0.3642,-3.791678,0.15577497,-0.00083464384,-0.00535801,0.14603361,0.008906707,0.060990803,231743632,15,0,false,true,"Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238360,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kimbo USD",-0.11181318,0.000017452958,false,1703462400000,6,69419999232,"CoinMarketCap",60636,60636,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.9535946e-8,0.000017571288,"1.7067257E-5 - 1.7571288E-5",0.000017067257,60636,0.0000172938,"CCC",0.0000172938,79571,83049,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000034529576,0.24663982,"1.4E-5 - 2.44E-4",-0.00022654704,-0.9284715,0.000014,0.000244,-79.268295,0.0000217,-0.000004247042,-0.19571622,0.00002289,-0.000005437043,-0.23752917,1211584,15,0,false,false,"Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPECASH (pepecash.live) USD",-4.200095,2.0803153e-8,false,1754697600000,8,0,"CoinMarketCap",238236,238236,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-9.1205976e-10,2.2208528e-8,"2.0571719E-8 - 2.2208528E-8",2.0571719e-8,238236,2.1606517e-8,"CCC",2.1606517e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.3143443e-10,0.011250126,"2.0571719E-8 - 2.2208528E-8",-1.4053754e-9,-0.06328089,2.0571719e-8,2.2208528e-8,,,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chihuahua USD",-2.9478512,0.000023047309,false,1641945600000,6,93550002176,"CoinMarketCap",374198,374198,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-7.0003625e-7,0.000023070339,"2.2244654E-5 - 2.3070339E-5",0.000022244654,374198,0.000022525694,"CCC",0.000022525694,572398,380939,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000008047309,0.5364873,"1.5E-5 - 1.36E-4",-0.00011295269,-0.8305345,0.000015,0.000136,-41.02564,0.00003178,-0.000008732692,-0.27478576,0.00002412,-0.0000010726908,-0.044473086,2156075,15,0,false,false,"Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Highstreet USD",1.1705439,0.5065868,false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5006348,5006348,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.005861163,0.5127175,"{""low"":0.50588566,""high"":0.5127175}",0.50588566,5006348,0.5073831,"CCC",0.5073831,7108402,4770759,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.16533878,0.4845121,"{""low"":0.341248,""high"":2.544734}",-2.0381472,-0.8009274,0.341248,2.544734,-60.72024,0.5729376,-0.06635082,-0.11580811,0.5958674,-0.089280605,-0.14983301,38358832,15,0,false,false,"Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banana.finance USD",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Frax Share USD",4.2376127,2.109064,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zoracles USD",0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Arena-Z USD",-0.9850209,0.0057939994,false,"2025-08-09T00:00:00.000Z",6,7197300224,"CoinMarketCap",7397690,7397690,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00005764002,0.0059094448,"{""low"":0.0057828845,""high"":0.0059094448}",0.0057828845,7397690,0.0058277017,"CCC",0.0058277017,23205240,17031836,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0006829994,0.13363321,"{""low"":0.005111,""high"":0.008167}",-0.0023730001,-0.2905596,0.005111,0.008167,-25.459581,0.006012143,-0.00021814369,-0.036283847,0.006012143,-0.00021814369,-0.036283847,41701156,15,0,false,false,"Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synthetix USD",1.4827713,0.668794,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",9455351,9455351,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.009771824,0.677857,"{""low"":0.6638375,""high"":0.677857}",0.6638375,9455351,0.6642216,"CCC",0.6642216,17730012,23985482,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.18635598,0.38627964,"{""low"":0.482438,""high"":3.624426}",-2.955632,-0.8154759,0.482438,3.624426,-48.01318,0.66717166,0.0016223192,0.002431637,0.7177141,-0.048920095,-0.06816098,229708128,15,0,false,false,"Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigONE Token USD",3.325689,0.0005731289,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000018446997,0.0005761351,"5.6170597E-4 - 5.761351E-4",0.00056170597,0,0.0005622558,"CCC",0.0005622558,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017112892,0.42569384,"4.02E-4 - 8.85E-4",-0.00031187106,-0.3523967,0.000402,0.000885,35.817314,0.0005251,0.000048028945,0.091466285,0.000540125,0.00003300392,0.061104223,4919837,15,0,false,false,"BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD",2.582156,0.004879537,false,"2019-11-19T00:00:00.000Z",6,47215484928,"CoinMarketCap",7100998,7100998,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00012282562,0.0049417345,"{""low"":0.0048351833,""high"":0.0049417345}",0.0048351833,7100998,0.0048415884,"CCC",0.0048415884,32546408,31999534,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001908537,0.64238876,"{""low"":0.002971,""high"":0.020188}",-0.015308463,-0.7582952,0.002971,0.020188,-40.05242,0.00526964,-0.0003901031,-0.07402841,0.00485286,0.00002667727,0.0054972265,230389712,15,0,false,false,"Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD",0.11393411,0.35752052,false,"2017-11-09T00:00:00.000Z",6,31720161280,"CoinMarketCap",122349168,122349168,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0004068613,0.35921335,"{""low"":0.35590145,""high"":0.35921335}",0.35590145,122349168,0.3560446,"CCC",0.3560446,501351507,285378650,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.26919353,3.0476925,"{""low"":0.088327,""high"":0.634248}",-0.2767275,-0.43630803,0.088327,0.634248,300.0378,0.4116017,-0.05408117,-0.131392,0.31241623,0.045104295,0.14437245,11340607488,15,0,false,false,"Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD",2.3193157,0.001927476,false,1710374400000,6,68916068352,"CoinMarketCap",26732980,26732980,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000043690903,0.0019505664,"0.0019054427 - 0.0019505664",0.0019054427,26732980,0.0019064071,"CCC",0.0019064071,54465714,39078197,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.001022476,1.1298077,"9.05E-4 - 0.012402",-0.0104745235,-0.84458345,0.000905,0.012402,-68.8221,0.0019666,-0.000039124046,-0.019894257,0.00173349,0.000193986,0.11190488,132834064,15,0,false,false,"BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD",2.8127174,0.21277007,false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",41773596,41773596,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0058209,0.21476713,"{""low"":0.2100741,""high"":0.21476713}",0.2100741,41773596,0.2100741,"CCC",0.2100741,142105319,74529019,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18148908,5.8018956,"{""low"":0.031281,""high"":2.46883}",-2.2560601,-0.91381747,0.031281,2.46883,435.7855,0.23985405,-0.027083978,-0.11291858,0.22477679,-0.012006715,-0.05341617,212738560,15,0,false,false,"Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757238600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD",0.40884402,0.00009661881,false,1656028800000,6,0,"CoinMarketCap",85,85,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",3.9341103e-7,0.00009805175,"9.556114E-5 - 9.805175E-5",0.00009556114,85,0.00009610536,"CCC",0.00009610536,61,157,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008261881,5.901344,"1.4E-5 - 1.19E-4",-0.000022381188,-0.18807721,0.000014,0.000119,284,0.00009656,5.8811565e-8,0.0006090676,0.000086325,0.000010293807,0.119244784,0,15,0,false,false,"GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD",-2.6314845,0.03200805,false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",598067,598067,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00086504966,0.032305922,"{""low"":0.031940218,""high"":0.032305922}",0.031940218,598067,0.032290395,"CCC",0.032290395,764692,605247,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.016118048,1.0143516,"{""low"":0.01589,""high"":0.143821}",-0.11181295,-0.7774452,0.01589,0.143821,-32.274742,0.03831848,-0.006310433,-0.1646838,0.03426266,-0.0022546127,-0.06580378,13501335,15,0,false,false,"Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD",2.088462,0.011271214,false,"2024-04-30T00:00:00.000Z",6,3874925568,"CoinMarketCap",7222236,7222236,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00023057964,0.011446779,"{""low"":0.011104393,""high"":0.011446779}",0.011104393,7222236,0.011104393,"CCC",0.011104393,26739569,10484444,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004231214,0.60102475,"{""low"":0.00704,""high"":0.067294}",-0.056022786,-0.83250785,0.00704,0.067294,-67.44301,0.0131708,-0.0018995861,-0.14422709,0.0141362,-0.0028649857,-0.20267014,43675116,15,0,false,false,"Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD",-0.31815913,0.041785643,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",73300,73300,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00013336912,0.042236254,"{""low"":0.040116847,""high"":0.042236254}",0.040116847,73300,0.041812807,"CCC",0.041812807,97675,85237,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.035267644,5.4108076,"{""low"":0.006518,""high"":0.085983}",-0.04419736,-0.5140244,0.006518,0.085983,45.79761,0.04149934,0.00028630346,0.0068989885,0.046771623,-0.0049859807,-0.10660268,0,15,0,false,false,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:46:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD",1.6992284,0.07651611,false,"2023-02-14T00:00:00.000Z",6,2501888512,"CoinMarketCap",9190284,9190284,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00127846,0.07736246,"{""low"":0.07555342,""high"":0.07736246}",0.07555342,9190284,0.07556687,"CCC",0.07556687,24710773,18022917,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014793105,0.23966925,"{""low"":0.061723,""high"":0.45438}",-0.37786388,-0.8316032,0.061723,0.45438,-56.072937,0.08571118,-0.009195074,-0.107279755,0.096667,-0.020150892,-0.20845678,191434768,15,0,false,false,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-07T09:46:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",0.01189844,1.1703176,false,"2024-08-15T00:00:00.000Z",4,13083298,"CoinMarketCap",7921692,7921692,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00013923645,1.1707209,"{""low"":1.1689626,""high"":1.1707209}",1.1689626,7921692,1.1695622,"CCC",1.1695622,4908957,4236913,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15115261,0.14831024,"{""low"":1.019165,""high"":1.463431}",-0.29311335,-0.20029189,1.019165,1.463431,5.529952,1.1631427,0.0071749687,0.0061686058,1.1306397,0.039677978,0.03509339,15311614,15,0,false,false,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,,"GRASS"
