"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-2.3315487,0.017558109,"REGULAR",0.01364408,0.0039140293,0.2868665,0.01482061,0.0027374988,0.18470892,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1338948,1338948,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00041914918,"2024-12-09T02:18:00.000Z",0.017901745,"{""low"":0.017390974,""high"":0.017901745}",0.017390974,1338948,0.017901745,"CCC",0.017901745,1406013,1552004,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.009419109,1.1572808,"{""low"":0.008139,""high"":0.057115}",-0.03955689,-0.6925832,0.008139,0.057115,-50.435184,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.8829715,0.000024117007,"REGULAR",0.00011762,-0.000093503,-0.7949583,0.00063454,-0.000610423,-0.9619929,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",128393,128393,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.0145295e-7,1733710740,0.000024421151,"2.3210887E-5 - 2.4421151E-5",0.000023210887,128393,0.000023617502,"CCC",0.000023617502,125599,129882,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024117007,,"0.0 - 0.006973",-0.0069488827,-0.9965414,0,0.006973,-97.47102,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-3.792779,0.46216998,"REGULAR",0.32182786,0.14034212,0.43607822,0.4177012,0.04446876,0.10646069,22057892,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1773552,1773552,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.018220156,"2024-12-09T02:19:00.000Z",0.4655392,"{""low"":0.46135402,""high"":0.4655392}",0.46135402,1773552,0.46404594,"CCC",0.46404594,2039388,2655078,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.24447897,1.123055,"{""low"":0.217691,""high"":2.386979}",-1.9248091,-0.8063787,0.217691,2.386979,-62.204445,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.34647498,0.20010327,"REGULAR",0.14718813,0.05291514,0.35950685,0.12979008,0.070313185,0.5417454,26972254,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",5912695,5912695,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00069090724,"2024-12-09T02:19:00.000Z",0.20358554,"{""low"":0.19955797,""high"":0.20358554}",0.19955797,5912695,0.20335385,"CCC",0.20335385,7348216,4610830,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.13289027,1.9771513,"{""low"":0.067213,""high"":0.343683}",-0.14357974,-0.41776794,0.067213,0.343683,-4.863161,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-0.7001773,0.010288656,"REGULAR",0.00719138,0.0030972757,0.43069282,0.008910405,0.0013782503,0.15467875,1785766,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",170869,170869,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000725463,"2024-12-09T02:19:00.000Z",0.010423984,"{""low"":0.010206559,""high"":0.010423984}",0.010206559,170869,0.010423984,"CCC",0.010423984,208258,238464,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0059716557,1.3832883,"{""low"":0.004317,""high"":0.051439}",-0.041150343,-0.7999834,0.004317,0.051439,-48.16696,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.80985755,0.27096653,"REGULAR",0.15610482,0.11486171,0.73579866,0.15680838,0.11415815,0.72801054,237848352,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",46029476,46029476,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0021768212,"2024-12-09T02:22:00.000Z",0.27809945,"{""low"":0.26935986,""high"":0.27809945}",0.26935986,46029476,0.27700087,"CCC",0.27700087,18171378,60579651,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.18003953,1.9800447,"{""low"":0.090927,""high"":0.459764}",-0.18879747,-0.41063997,0.090927,0.459764,28.372097,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-3.2843196,0.7142587,"REGULAR",0.5215132,0.19274545,0.3695888,0.5008626,0.21339607,0.4260571,27713860,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",343302,343302,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.024255157,"2024-12-09T02:19:00.000Z",0.7175825,"{""low"":0.7090127,""high"":0.7175825}",0.7090127,343302,0.7092768,"CCC",0.7092768,358743,393928,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.40361166,1.2992613,"{""low"":0.310647,""high"":1.859077}",-1.1448183,-0.6157993,0.310647,1.859077,-15.122872,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.6608357,0.01008309,"REGULAR",0.00636142,0.0037216698,0.5850376,0.006083375,0.0039997147,0.65748286,214921056,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17982382,17982382,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0003831517,"2024-12-09T02:22:00.000Z",0.010446926,"{""low"":0.010061574,""high"":0.010446926}",0.010061574,17982382,0.010446926,"CCC",0.010446926,16624910,61430480,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0060350895,1.4908818,"{""low"":0.004048,""high"":0.014579}",-0.0044959104,-0.30838263,0.004048,0.014579,11.722159,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.78457063,0.00025965265,"REGULAR",0.00019248,0.000067172645,0.34898505,0.00017103,0.00008862265,0.5181702,2491978240,15,0,false,false,false,1625875200000,6,9597352935424,"CoinMarketCap",590357504,590357504,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000020532752,1733710740,0.00026415178,"2.5500607E-4 - 2.6415178E-4",0.00025500607,590357504,0.00025891254,"CCC",0.00025891254,369220027,563978361,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00023265264,8.616765,"2.7E-5 - 3.46E-4",-0.00008634734,-0.24955879,0.000027,0.000346,597.2973,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-6.248057,14.810396,"REGULAR",9.993673,4.816723,0.48197722,11.189728,3.6206684,0.32357073,10844656,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",129718,129718,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.98703194,"2024-12-09T02:19:00.000Z",14.90973,"{""low"":14.79421,""high"":14.90973}",14.79421,129718,14.888008,"CCC",14.888008,134367,233976,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",7.836957,1.1238295,"{""low"":6.973439,""high"":36.179134}",-21.368738,-0.5906371,6.973439,36.179134,6.006801,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.01145662,0.00044030166,"REGULAR",0.00046228,-0.00002197834,-0.04754335,0.00125298,-0.0008126783,-0.6485964,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-5.0436938e-8,1733710680,0.0004403979,"4.4018205E-4 - 4.403979E-4",0.00044018205,242,0.00044032632,"CCC",0.00044032632,70,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028930168,1.9159051,"1.51E-4 - 0.015757",-0.015316699,-0.9720568,0.000151,0.015757,-84.84327,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,2.9971647,1.7989041,"REGULAR",1.3489068,0.4499973,0.3336015,1.282881,0.51602304,0.40223765,25961052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14431594,"CoinMarketCap",3114946,3114946,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.052347064,"2024-12-09T02:22:00.000Z",1.820484,"{""low"":1.7941954,""high"":1.820484}",1.7941954,3114946,1.820484,"CCC",1.820484,1460244,2983727,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.9422461,1.0999093,"{""low"":0.856658,""high"":2.958795}",-1.159891,-0.39201465,0.856658,2.958795,-10.681009,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-4.740786,0.7996689,"REGULAR",0.8316153,-0.03194642,-0.038414903,0.6666748,0.13299412,0.19948874,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2422545,2422545,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.039797306,"2024-12-09T02:19:00.000Z",0.8009677,"{""low"":0.7784706,""high"":0.8009677}",0.7784706,2422545,0.79532564,"CCC",0.79532564,1860366,2186474,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6466789,4.226936,"{""low"":0.15299,""high"":0.991775}",-0.19210607,-0.19369926,0.15299,0.991775,346.0233,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,4.239979,0.030031215,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1626548,1626548,"AXOL","USD=X",,0.0012215246,"2024-12-09T02:19:00.000Z",0.030031215,"{""low"":0.029746773,""high"":0.030031215}",0.029746773,1626548,0.030030405,"CCC",0.030030405,,,,,,0.00028444268,0.009562136,"{""low"":0.029746773,""high"":0.030031215}",0,0,0.029746773,0.030031215,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,14.884326,0.013210688,"REGULAR",0.00719036,0.0060203276,0.8372776,0.00835102,0.004859668,0.58192515,2510373,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1187260,1187260,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0017115669,"2024-12-09T02:19:00.000Z",0.013259941,"{""low"":0.012873886,""high"":0.013259941}",0.012873886,1187260,0.012925631,"CCC",0.012925631,1107107,1330393,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.008249688,1.6629083,"{""low"":0.004961,""high"":0.034807}",-0.021596313,-0.6204589,0.004961,0.034807,-13.800871,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0776575,4.1700193e-7,"REGULAR",6.2e-7,-2.0299805e-7,-0.3274162,6.45e-7,-2.2799807e-7,-0.35348538,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",85,85,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-4.5428123e-9,1733710740,4.1700193e-7,"4.1700193E-7 - 4.1700193E-7",4.1700193e-7,85,4.1700193e-7,"CCC",4.1700193e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.1700193e-7,,"0.0 - 9.0E-6",-0.000008582999,-0.9536665,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.640261,0.0011232849,"REGULAR",0.0008312,0.00029208494,0.3514015,0.000861495,0.00026178994,0.30387866,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",70,70,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000067143235,1733710740,0.0011542209,"0.0011232849 - 0.0011542209",0.0011232849,70,0.0011542209,"CCC",0.0011542209,1628,1333,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0008692849,3.4223814,"2.54E-4 - 0.013156",-0.012032715,-0.9146181,0.000254,0.013156,-81.6273,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-2.2567997,5.0691624,"REGULAR",3.6153321,1.4538302,0.40212908,2.818112,2.2510505,0.79877967,546552000,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",26476542,26476542,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.117042065,"2024-12-09T02:19:00.000Z",5.1872015,"{""low"":5.031778,""high"":5.1872015}",5.031778,26476542,5.1872015,"CCC",5.1872015,23881506,41466738,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",3.5285325,2.290318,"{""low"":1.54063,""high"":5.98068}",-0.9115176,-0.15241036,1.54063,5.98068,93.089386,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.745584,0.036772843,"REGULAR",0.02214082,0.014632024,0.6608619,0.02019358,0.016579263,0.8210165,330955584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",36606084,36606084,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0014309548,"2024-12-09T02:22:00.000Z",0.038507514,"{""low"":0.036772843,""high"":0.038507514}",0.036772843,36606084,0.038507514,"CCC",0.038507514,26228676,99563952,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.025433842,2.243041,"{""low"":0.011339,""high"":0.062245}",-0.025472157,-0.40922415,0.011339,0.062245,8.105111,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0389754,0.10027283,"REGULAR",0.0645903,0.03568253,0.5524441,0.09386901,0.0064038187,0.0682208,119094888,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187708544,"CoinMarketCap",39218876,39218876,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0010527447,"2024-12-09T02:19:00.000Z",0.10171873,"{""low"":0.09959207,""high"":0.10171873}",0.09959207,39218876,0.10171873,"CCC",0.10171873,24950325,39649675,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.06139983,1.5794982,"{""low"":0.038873,""high"":0.42711}",-0.32683715,-0.76522946,0.038873,0.42711,-62.502533,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-9.686353,0.034934573,"REGULAR",0.0201844,0.014750173,0.73077095,0.02519048,0.009744093,0.38681647,370776448,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10613453824,"CoinMarketCap",6256976,6256976,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.003746815,"2024-12-09T02:19:00.000Z",0.035780303,"{""low"":0.034623414,""high"":0.035780303}",0.034623414,6256976,0.035780303,"CCC",0.035780303,1722452,4475304,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.021743573,1.6483643,"{""low"":0.013191,""high"":0.085817}",-0.05088243,-0.5929178,0.013191,0.085817,-14.768452,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.0862584,0.06551075,"REGULAR",0.04974872,0.015762031,0.3168329,0.055515844,0.009994905,0.18003699,107394784,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",5859378,5859378,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0025718436,"2024-12-09T02:19:00.000Z",0.06835045,"{""low"":0.065236345,""high"":0.06835045}",0.065236345,5859378,0.06835045,"CCC",0.06835045,1337320,2869498,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.037469752,1.3362488,"{""low"":0.028041,""high"":0.471646}",-0.40613526,-0.86110187,0.028041,0.471646,-40.991394,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.0497392,0.061776754,"REGULAR",0.03717846,0.024598293,0.66162753,0.046122797,0.015653957,0.3393974,26735382,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",460623,460623,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0006417632,"2024-12-09T02:19:00.000Z",0.06264134,"{""low"":0.06170106,""high"":0.06264134}",0.06170106,460623,0.0626169,"CCC",0.0626169,1532814,854940,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.056975752,11.8674755,"{""low"":0.004801,""high"":0.144056}",-0.08227925,-0.5711615,0.004801,0.144056,911.7901,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,5.7232633,0.23923181,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5231692,5231692,"SYRUP","USD=X",,0.012950659,"2024-12-09T02:19:00.000Z",0.24188262,"{""low"":0.23568028,""high"":0.24188262}",0.23568028,5231692,0.23750636,"CCC",0.23750636,,,,,,0.0035515279,0.015069262,"{""low"":0.23568028,""high"":0.24188262}",-0.0026508123,-0.010959085,0.23568028,0.24188262,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.06577835,0.16732967,"REGULAR",0.11827434,0.04905533,0.41475886,0.12442057,0.0429091,0.34487143,16732158,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",680314,680314,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.00011013448,"2024-12-09T02:19:00.000Z",0.16916707,"{""low"":0.16543338,""high"":0.16916707}",0.16543338,680314,0.16841628,"CCC",0.16841628,724689,1237433,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08224767,0.966687,"{""low"":0.085082,""high"":0.359196}",-0.19186634,-0.534155,0.085082,0.359196,-27.05701,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,4.160599,0.0000021213987,"REGULAR",0.00000134,7.813986e-7,0.5831333,0.00000162,5.0139863e-7,0.3095053,210440,15,0,false,false,false,1596067200000,8,99199057920,"CoinMarketCap",241629,241629,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",8.473717e-8,1733710740,0.0000021891874,"2.0652196E-6 - 2.1891874E-6",0.0000020652196,241629,0.0000021635888,"CCC",0.0000021635888,186148,244988,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",0.0000011213987,1.1213987,"1.0E-6 - 3.9E-5",-0.0000368786,-0.9456051,0.000001,0.000039,-33.333332,"CNS"
