"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00092448294,0.03831858,"{""low"":0.036386248,""high"":0.03831858}",0.036386248,52608632,0.036655854,"CCC",0.036655854,39907791,40719602,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013537599,0.564914,"{""low"":0.023964,""high"":0.079373}",-0.041871402,-0.52752703,0.023964,0.079373,12.978888,0.03375058,0.0037510209,0.111139454,0.035550844,0.0019507557,0.054872274,371265856,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",52608632,52608632,"JST","USD=X","https://coinmarketcap.com/currencies/just","[]","2025-05-21T21:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5274868,0.0375016,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.012144804,0.47842044,"{""low"":0.4538173,""high"":0.47842044}",0.4538173,5870485,0.4739758,"CCC",0.4739758,9831523,5579733,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.20208576,0.78694135,"{""low"":0.256799,""high"":1.329864}",-0.87097925,-0.6549386,0.256799,1.329864,-7.3896465,0.4392833,0.019601464,0.044621464,0.5883982,-0.12951344,-0.22011189,54917540,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",5870485,5870485,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","[]","2025-05-21T21:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5783558,0.45888478,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6337156e-11,1.3453098e-7,"1.2626928E-7 - 1.3453098E-7",1.2626928e-7,71305,1.2832096e-7,"CCC",1.2832096e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",9.956409e-10,0.00788506,"1.2626928E-7 - 1.3453098E-7",-7.2660526e-9,-0.054010257,1.2626928e-7,1.3453098e-7,,,,,,,,95559384,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",71305,71305,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","[]",1747864200,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02853595,1.2726493e-7,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000013699697,0.00079296186,"7.6890807E-4 - 7.9296186E-4",0.00076890807,135324,0.0007899445,"CCC",0.0007899445,155013,137348,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0005687651,2.657781,"2.14E-4 - 0.002462",-0.0016792348,-0.68206125,0.000214,0.002462,-60.221554,0.00067066,0.0001121051,0.16715638,0.0007812212,0.0000015439,0.0019762649,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",135324,135324,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","[]",1747864320,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.781345,0.0007827651,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0023755655,0.0724655,"{""low"":0.067357,""high"":0.0724655}",0.067357,6763218,0.07056143,"CCC",0.07056143,7582331,6212744,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.01658592,0.3196177,"{""low"":0.051893,""high"":0.342889}",-0.2744101,-0.8002884,0.051893,0.342889,-75.46293,0.07935768,-0.010878764,-0.1370852,0.15458295,-0.08610403,-0.55700856,25685502,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,375086272,"CoinMarketCap",6763218,6763218,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","[]","2025-05-21T21:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3527381,0.06847892,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0063539147,0.55254674,"{""low"":0.52899873,""high"":0.55254674}",0.52899873,11757335,0.55126816,"CCC",0.55126816,8670806,11492368,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.09661278,0.21670854,"{""low"":0.445819,""high"":0.887164}",-0.34473222,-0.3885778,0.445819,0.887164,-32.929928,0.52029777,0.022134006,0.042541035,0.6270737,-0.08464193,-0.13497925,271215872,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11757335,11757335,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","[]","2025-05-21T21:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1578168,0.5424318,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000059450802,0.0009683623,"8.6293335E-4 - 9.683623E-4",0.00086293335,1037487,0.0008669742,"CCC",0.0008669742,657891,924973,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00037923903,0.694577,"5.46E-4 - 0.008398",-0.007472761,-0.88982624,0.000546,0.008398,-88.3358,0.00090908,0.000016159087,0.01777521,0.002696655,-0.0017714159,-0.6568938,12664106,15,0,false,false,false,1639008000000,6,13687388160,"CoinMarketCap",1037487,1037487,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","[]",1747864200,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8666706,0.00092523906,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029556453,0.23646665,"{""low"":0.22393611,""high"":0.23646665}",0.22393611,26881702,0.22537279,"CCC",0.22537279,22350881,24292726,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.07884814,0.5274158,"{""low"":0.149499,""high"":0.62551}",-0.39716285,-0.6349425,0.149499,0.62551,-45.477287,0.19579422,0.032552913,0.16626084,0.29169804,-0.0633509,-0.21717973,316673312,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1386806656,"CoinMarketCap",26881702,26881702,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","[]","2025-05-21T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3113353,0.22834714,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,42.257595,0.000983,-2.7567148e-7,-0.00028043892,0.00096806,0.000014664372,0.015148207,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]",1747864260,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08430028,1.5657344,"{""low"":1.3778629,""high"":1.5657344}",1.3778629,217187600,1.413482,"CCC",1.413482,62171180,150505065,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8372313,1.251871,"{""low"":0.668784,""high"":5.651839}",-4.1458235,-0.73353535,0.668784,5.651839,-65.07964,0.9855423,0.520473,0.52810824,2.241155,-0.7351396,-0.32801822,452636352,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,300552320,"CoinMarketCap",217187600,217187600,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","[]","2025-05-21T21:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.9294767,1.5060153,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.64425,0.00107968,-0.000024056295,-0.022280948,0.00099324,0.00006238371,0.06280829,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","[]",1747864260,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010556238,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000026543566,0.00014505,"1.2337329E-4 - 1.4505E-4",0.00012337329,4430,0.00013718533,"CCC",0.00013718533,7266,18276,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009275938,2.3189845,"4.0E-5 - 0.002677",-0.0025442406,-0.95040745,0.00004,0.002677,-90.82999,0.0000783,0.00005445938,0.69552207,0.000340875,-0.00020811563,-0.61053354,592005,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4430,4430,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","[]",1747864200,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9601803,0.00013275938,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2632564e-13,3.8116e-8,"3.7090828E-8 - 3.8116E-8",3.7090828e-8,130050,3.8110308e-8,"CCC",3.8110308e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.2043167e-10,0.0059430236,"3.7090828E-8 - 3.8116E-8",-8.047394e-10,-0.021112902,3.7090828e-8,3.8116e-8,,,,,,,,32456,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",130050,130050,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","[]",1747864320,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011455,3.731126e-8,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.160015e-8,0.000006113305,"6.014087E-6 - 6.113305E-6",0.000006014087,385346,0.0000060631555,"CCC",0.0000060631555,332761,393767,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000030608921,1.0202973,"3.0E-6 - 7.4E-5",-0.00006793911,-0.918096,0.000003,0.000074,-25,0.00000712,-0.000001059108,-0.14875111,0.000006585,-5.241077e-7,-0.07959115,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",385346,385346,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","[]",1747864320,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19175994,0.0000060608922,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036094803,0.0055287676,"{""low"":0.004983218,""high"":0.0055287676}",0.004983218,2589470,0.0049890247,"CCC",0.0049890247,3070088,3043440,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.002193749,0.6935659,"{""low"":0.003163,""high"":0.097109}",-0.091752246,-0.94483775,0.003163,0.097109,-93.530426,0.0047022,0.0006545489,0.13920055,0.01455912,-0.00920237,-0.6320691,5088911,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2589470,2589470,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","[]","2025-05-21T21:46:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.225029,0.005356749,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000015627389,0.00029403984,"2.643981E-4 - 2.9403984E-4",0.0002643981,3734,0.00028188608,"CCC",0.00028188608,181906,7434,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007936361,0.42214686,"1.88E-4 - 0.00407",-0.0038026362,-0.9343087,0.000188,0.00407,-88.827255,0.00052434,-0.0002569764,-0.49009496,0.0011696444,-0.0009022808,-0.77141464,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",3734,3734,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","[]",1747864260,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.522222,0.00026736362,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000009541531,0.000074791584,"6.237472E-5 - 7.4791584E-5",0.00006237472,424327,0.00007203994,"CCC",0.00007203994,978668,408487,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000020825632,0.47330981,"4.4E-5 - 0.003643",-0.0035781744,-0.98220545,0.000044,0.003643,-97.64783,0.00006462,2.0563311e-7,0.00318219,0.00034547,-0.00028064437,-0.8123552,648256,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",424327,424327,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","[]",1747864260,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.830301,0.00006482563,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030608074,0.00087091996,"2.8773185E-4 - 8.7091996E-4",0.00028773185,182948,0.00029870676,"CCC",0.00029870676,204766,164129,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00033422603,1.2287722,"2.72E-4 - 0.061388",-0.060781773,-0.99012464,0.000272,0.061388,-99.50256,0.00088904,-0.00028281397,-0.31811163,0.005349845,-0.004743619,-0.8866834,173992,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",182948,182948,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","[]",1747864260,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",101.977516,0.00060622604,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01379025,0.70462316,"{""low"":0.65931046,""high"":0.70462316}",0.65931046,119221520,0.6748716,"CCC",0.6748716,92696164,108625008,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.2758805,0.6949831,"{""low"":0.39696,""high"":2.810835}",-2.1379943,-0.7606261,0.39696,2.810835,-73.38872,0.55653536,0.11630511,0.20898063,1.1293929,-0.4565524,-0.40424585,151456384,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",119221520,119221520,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","[]","2025-05-21T21:51:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0083883,0.6728405,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000074444804,0.0043145185,"{""low"":0.0041950573,""high"":0.0043145185}",0.0041950573,209290,0.0042436966,"CCC",0.0042436966,188368,204657,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0010076286,0.3136099,"{""low"":0.003213,""high"":0.067751}",-0.06353037,-0.93770385,0.003213,0.067751,-93.49967,0.00390768,0.0003129486,0.08008552,0.014172525,-0.009951897,-0.7021965,289282,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",209290,209290,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","[]","2025-05-21T21:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.733255,0.0042206286,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005746484,0.16537067,"{""low"":0.1466594,""high"":0.16537067}",0.1466594,5303073,0.14718351,"CCC",0.14718351,5548647,6806988,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.09275579,1.5507371,"{""low"":0.059814,""high"":0.590474}",-0.43790424,-0.74161476,0.059814,0.590474,-23.534424,0.13914378,0.013426006,0.09649016,0.25121692,-0.09864713,-0.3926771,117951072,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,773095872,"CoinMarketCap",5303073,5303073,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","[]","2025-05-21T21:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9138744,0.15256979,"Clearpool USD","Clearpool USD","CPOOL"
