"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.54291,0.5800149,"USD","REGULAR",-0.027603567,"2024-11-11T13:55:00.000Z",0.59793216,"{""low"":0.57306015,""high"":0.59793216}",0.57306015,3729198848,0.58925515,"CCC",0.58925515,1165905918,1584114894,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.18887588,0.48288685,"{""low"":0.391139,""high"":0.742126}",-0.1621111,-0.21844149,0.391139,0.742126,-12.232179,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",3729198848,3729198848,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5456975,0.034317374,0.06288718,0.5374863,0.04252857,0.079124935,32984672256,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"USD","REGULAR",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.89369357,0.003579273,"USD","REGULAR",-0.000032276148,"2024-11-11T13:50:00.000Z",0.0036136364,"{""low"":0.0035777846,""high"":0.0036136364}",0.0035777846,272133,0.0035780736,"CCC",0.0035780736,264890,272901,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0014972729,0.7191512,"{""low"":0.002082,""high"":0.008797}",-0.0052177273,-0.59312576,0.002082,0.008797,69.17258,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272133,272133,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00377406,-0.00019478705,-0.05161207,0.005996295,-0.002417022,-0.40308592,18217,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-2.4460576,0.003767625,"USD","REGULAR",-0.00009446894,"2024-11-11T13:51:00.000Z",0.003884597,"{""low"":0.0035703413,""high"":0.003884597}",0.0035703413,1620763,0.0038129329,"CCC",0.0038129329,,,,,,0.00019728369,0.055256255,"{""low"":0.0035703413,""high"":0.003884597}",-0.00011697202,-0.030111752,0.0035703413,0.003884597,,false,,6,0,"CoinMarketCap",1620763,1620763,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,3.8988922,5.733055,"USD","REGULAR",0.21513796,"2024-11-11T13:50:00.000Z",5.8293734,"{""low"":5.3773437,""high"":5.8293734}",5.3773437,282359040,5.39717,"CCC",5.39717,82645325,131454906,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.741469,4.781702,"{""low"":0.991586,""high"":7.517136}",-1.784081,-0.2373352,0.991586,7.517136,399.31927,false,"2021-04-29T00:00:00.000Z",4,163517344,"CoinMarketCap",282359040,282359040,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.426145,1.30691,0.2952705,4.319154,1.4139013,0.3273561,937453888,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.151322,0.15671206,"USD","REGULAR",-0.003445506,"2024-11-11T13:50:00.000Z",0.15691103,"{""low"":0.15090695,""high"":0.15691103}",0.15090695,499322,0.1524674,"CCC",0.1524674,591415,571601,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008787051,0.059402067,"{""low"":0.147925,""high"":3.18727}",-3.0305579,-0.9508319,0.147925,3.18727,-89.849556,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",499322,499322,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.17536542,-0.018653363,-0.106368534,0.5322997,-0.37558764,-0.7055943,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0.17941259,5.2033062e-9,"USD","REGULAR",9.318324e-12,1731333000,5.203912e-9,"5.193602E-9 - 5.203912E-9",5.193602e-9,7,5.1949725e-9,"CCC",5.1949725e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.2033062e-9,,"0.0 - 1.0E-6",-9.947967e-7,-0.9947967,0,0.000001,,false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.4796694e-8,-0.73983467,5e-9,2.0330626e-10,0.040661253,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.0670447,6.22555,"USD","REGULAR",0.3002386,"2024-11-11T13:55:00.000Z",6.3485665,"{""low"":5.823008,""high"":6.3485665}",5.823008,627238912,5.8456717,"CCC",5.8456717,173894176,264811206,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.649017,1.4162508,"{""low"":2.576533,""high"":11.448678}",-5.223128,-0.45622104,2.576533,11.448678,20.807707,false,"2019-07-23T00:00:00.000Z",4,338053888,"CoinMarketCap",627238912,627238912,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.1306124,1.0949378,0.21341269,4.7449756,1.4805746,0.31203,2104571520,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-3.042507,0.00007736695,"USD","REGULAR",-0.0000024277615,1731333300,0.00007988568,"7.673588E-5 - 7.988568E-5",0.00007673588,37616064,0.00007758801,"CCC",0.00007758801,18698048,20389068,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000013366953,0.20885864,"6.4E-5 - 2.5E-4",-0.00017263307,-0.6905322,0.000064,0.00025,8.333338,false,1564617600000,6,993701855232,"CoinMarketCap",37616064,37616064,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008548,-0.000008113049,-0.094911665,0.000095435,-0.00001806805,-0.1893231,76879680,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-2.7972393,0.4096747,"USD","REGULAR",-0.011789352,"2024-11-11T13:51:00.000Z",0.43051347,"{""low"":0.40351072,""high"":0.43051347}",0.40351072,18027242,0.41320205,"CCC",0.41320205,12776040,8256100,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.091600716,0.28798556,"{""low"":0.318074,""high"":1.73288}",-1.3232052,-0.76358736,0.318074,1.73288,-59.46328,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",18027242,18027242,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.42652348,-0.016848773,-0.03950257,0.56155664,-0.15188193,-0.2704659,83300080,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-5.2493463,1.9975896,"USD","REGULAR",-0.11066985,"2024-11-11T13:50:00.000Z",2.0666065,"{""low"":1.974951,""high"":2.0666065}",1.974951,3491907,2.0107672,"CCC",2.0107672,3510351,2359785,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9244846,0.8615044,"{""low"":1.073105,""high"":5.30245}",-3.3048606,-0.62327045,1.073105,5.30245,18.137014,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3491907,3491907,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.9072324,0.090357184,0.047376074,1.8147002,0.18288934,0.10078212,41943812,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.1641345,21.791683,"USD","REGULAR",-0.7120495,"2024-11-11T13:50:00.000Z",23.771065,"{""low"":21.694407,""high"":23.771065}",21.694407,86706568,22.76359,"CCC",22.76359,19345639,28969001,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.4018116,0.41597563,"{""low"":15.389872,""high"":65.93225}",-44.140568,-0.6694837,15.389872,65.93225,24.707127,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",86706568,86706568,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",21.393925,0.39775848,0.018592123,29.759888,-7.9682045,-0.26774982,251872752,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.7025831,0.21547306,"USD","REGULAR",-0.0037321448,"2024-11-11T13:50:00.000Z",0.21579589,"{""low"":0.2070519,""high"":0.21579589}",0.2070519,2111,0.20904829,"CCC",0.20904829,3507,2409,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.087599054,0.68504196,"{""low"":0.127874,""high"":9.460291}",-9.244818,-0.9772234,0.127874,9.460291,-90.43174,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2111,2111,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.27588695,-0.060413897,-0.21898063,1.0339987,-0.8185257,-0.79161185,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,4.6541157,30.93425,"USD","REGULAR",1.3756905,"2024-11-11T13:50:00.000Z",30.93425,"{""low"":26.953585,""high"":30.93425}",26.953585,5847732,27.361597,"CCC",27.361597,1972877,5194633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",21.440376,2.258338,"{""low"":9.493874,""high"":35.691853}",-4.7576027,-0.13329661,9.493874,35.691853,126.249245,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",5847732,5847732,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",20.11835,10.815901,0.53761375,16.21071,14.723539,0.90826,136667072,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,2.60431,0.51542735,"USD","REGULAR",0.013082564,"2024-11-11T13:50:00.000Z",0.53578943,"{""low"":0.47718614,""high"":0.53578943}",0.47718614,70903832,0.48804232,"CCC",0.48804232,19701554,57767571,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.49369735,22.71962,"{""low"":0.02173,""high"":0.709816}",-0.19438863,-0.27385777,0.02173,0.709816,512.1346,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",70903832,70903832,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.39096192,0.124465436,0.31835693,0.36439282,0.15103453,0.41448274,286342688,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"USD","REGULAR",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.6384393,1.7365035,"USD","REGULAR",0.027992845,"2024-11-11T13:50:00.000Z",1.8847392,"{""low"":1.7302521,""high"":1.8847392}",1.7302521,430695488,1.8203635,"CCC",1.8203635,74536570,141091390,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.6341145,0.5752185,"{""low"":1.102389,""high"":8.571553}",-6.8350496,-0.79741085,1.102389,8.571553,-44.941364,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",430695488,430695488,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",1.5237542,0.21274924,0.13962175,2.407579,-0.67107546,-0.27873456,360411392,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-4.3775773,0.07439892,"USD","REGULAR",-0.0034059733,"2024-11-11T13:50:00.000Z",0.07661465,"{""low"":0.07297065,""high"":0.07661465}",0.07297065,474750,0.07619522,"CCC",0.07619522,406567,479395,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02780192,0.59664613,"{""low"":0.046597,""high"":0.408089}",-0.3336901,-0.81768954,0.046597,0.408089,-14.050663,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",474750,474750,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.06499844,0.0094004795,0.14462623,0.09616134,-0.021762423,-0.22631155,4775150,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-2.6673882,2.4086486e-10,"USD","REGULAR",-6.6008587e-12,1731333000,3.1645264e-10,"2.401404E-10 - 3.1645264E-10",2.401404e-10,9101,2.6099647e-10,"CCC",2.6099647e-10,,,,,,7.244483e-13,0.0030167697,"2.401404E-10 - 3.1645264E-10",-7.5587786e-11,-0.23885971,2.401404e-10,3.1645264e-10,,false,,8,0,"CoinMarketCap",9101,9101,"FWOG","USD=X",,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.9121675,11.538709,"USD","REGULAR",-0.34610558,"2024-11-11T13:50:00.000Z",12.479704,"{""low"":11.496062,""high"":12.479704}",11.496062,15313560,12.146527,"CCC",12.146527,7604938,8281108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",2.97548,0.34747174,"{""low"":8.563229,""high"":39.00898}",-27.470272,-0.7042038,8.563229,39.00898,-59.550117,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",15313560,15313560,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",10.726328,0.8123808,0.07573708,15.407263,-3.868554,-0.25108638,240370672,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"USD","REGULAR",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.9675257,0.5962326,"USD","REGULAR",-0.02463299,"2024-11-11T13:54:00.000Z",0.622174,"{""low"":0.5692117,""high"":0.622174}",0.5692117,3961695488,0.5902614,"CCC",0.5902614,335668170,1006232700,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3163466,1.1302694,"{""low"":0.279886,""high"":0.806985}",-0.21075243,-0.26116028,0.279886,0.806985,64.69987,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",3961695488,3961695488,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.36565474,0.23057786,0.630589,0.39162776,0.20460483,0.5224472,20879187968,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-7.130015,0.4735715,"USD","REGULAR",-0.03635803,"2024-11-11T13:51:00.000Z",0.5170308,"{""low"":0.4648924,""high"":0.5170308}",0.4648924,596147,0.5135972,"CCC",0.5135972,549583,566685,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0673925,0.16591822,"{""low"":0.406179,""high"":2.150557}",-1.6769855,-0.77979124,0.406179,2.150557,-49.946774,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",596147,596147,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.5791396,-0.10556808,-0.18228434,1.1717638,-0.69819224,-0.59584725,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,6.737903,0.00096253713,"USD","REGULAR",0.000060760765,1731333000,0.0009665699,"9.231049E-4 - 9.665699E-4",0.0009231049,2952,0.0009382017,"CCC",0.0009382017,222931,2375,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00030653714,0.46728224,"6.56E-4 - 0.005065",-0.004102463,-0.80996305,0.000656,0.005065,-70.30706,false,1718928000000,6,0,"CoinMarketCap",2952,2952,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00083646,0.00012607715,0.15072706,0.0015817692,-0.0006192321,-0.39148068,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.43953574,0.12320528,"USD","REGULAR",-0.0005439222,"2024-11-11T13:50:00.000Z",0.1248706,"{""low"":0.12267503,""high"":0.1248706}",0.12267503,46956,0.12437583,"CCC",0.12437583,23093,23163,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.05136428,0.71497166,"{""low"":0.071841,""high"":0.383681}",-0.26047572,-0.6788862,0.071841,0.383681,72.261154,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",46956,46956,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.128979,-0.0057737157,-0.044764776,0.15583083,-0.03262555,-0.20936517,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-15.475565,0.00027209276,"USD","REGULAR",-0.000049817405,1731333000,0.00031716435,"2.5125832E-4 - 3.1716435E-4",0.00025125832,25372,0.00026888173,"CCC",0.00026888173,749706,133351,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.000045092762,0.19864653,"2.27E-4 - 0.014323",-0.014050907,-0.9810031,0.000227,0.014323,-96.053986,false,1719964800000,6,0,"CoinMarketCap",25372,25372,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",0.00030682,-0.000034727243,-0.113184415,0.001397916,-0.0011258232,-0.8053583,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.23380119,0.37878764,"USD","REGULAR",0.00088354945,"2024-11-11T13:54:00.000Z",0.38818252,"{""low"":0.36600798,""high"":0.38818252}",0.36600798,24046498,0.37493366,"CCC",0.37493366,16055574,13050917,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13045864,0.525346,"{""low"":0.248329,""high"":1.156206}",-0.7774184,-0.6723874,0.248329,1.156206,-52.956165,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",24046498,24046498,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.34864694,0.030140698,0.08645049,0.43955824,-0.0607706,-0.13825381,410171808,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.7815773,0.0008564964,"USD","REGULAR",0.000014992082,1731333000,0.00095768616,"8.5622823E-4 - 9.5768616E-4",0.00085622823,311407,0.0009019882,"CCC",0.0009019882,197039,182354,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0004874964,1.3211285,"3.69E-4 - 0.003032",-0.0021755036,-0.7175144,0.000369,0.003032,123.57321,false,1523923200000,6,20294713344,"CoinMarketCap",311407,311407,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00069972,0.0001567764,0.2240559,0.000977245,-0.00012074865,-0.12356026,17382348,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-1.9770175,0.0029230507,"USD","REGULAR",-0.00005895458,"2024-11-11T13:50:00.000Z",0.0029832793,"{""low"":0.0028634244,""high"":0.0029832793}",0.0028634244,3443488,0.0028683303,"CCC",0.0028683303,2277816,2351672,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0015970507,1.2044123,"{""low"":0.001326,""high"":0.013174}",-0.010250949,-0.77811974,0.001326,0.013174,-3.7583888,false,"2021-09-02T00:00:00.000Z",6,17327480832,"CoinMarketCap",3443488,3443488,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00277764,0.00014541065,0.05235043,0.002703305,0.00021974556,0.08128774,50649100,15,0,false,false,"ATLAS"
