"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","ether.fi USD","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.9822126,7.0431795,false,"2024-03-18T00:00:00.000Z",6,231666224,"CoinMarketCap",151432080,151432080,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.06462723,1.0567908,"{""low"":0.9758193,""high"":1.0567908}",0.9758193,151432080,1.0567908,"CCC",1.0567908,150791927,106228032,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.124937594,0.14573805,"{""low"":0.857275,""high"":8.571553}",-7.5893407,-0.8854102,0.857275,8.571553,-68.04799,1.3756087,-0.39339608,-0.28597963,1.6724654,-0.69025284,-0.41271576,227545472,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","UnMarshal USD","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.03929497,1.4917516,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",411372,411372,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0005775653,0.04123808,"{""low"":0.03916622,""high"":0.04123808}",0.03916622,411372,0.040068835,"CCC",0.040068835,532480,443245,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.005551968,0.16453686,"{""low"":0.033743,""high"":0.408089}",-0.36879405,-0.9037098,0.033743,0.408089,-81.10498,0.05537222,-0.01607725,-0.29034868,0.07489615,-0.03560118,-0.4753406,2478816,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009920,"USD","FWOG (ETH) USD",,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.749279e-11,12.696615,false,1722470400000,8,0,"CoinMarketCap",20,20,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.857101e-12,8.749279e-11,"7.763568E-11 - 8.749279E-11",7.763568e-11,20,7.763568e-11,"CCC",7.763568e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",9.857108e-12,0.12696621,"7.763568E-11 - 8.749279E-11",0,0,7.763568e-11,8.749279e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Cardano USD","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.001488,53.13762,false,"2017-11-09T00:00:00.000Z",4,35212423168,"CoinMarketCap",11527491584,11527491584,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.34750885,1.1304711,"{""low"":0.9379095,""high"":1.1304711}",0.9379095,11527491584,1.1304711,"CCC",1.1304711,1461333260,1514454208,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.72160196,2.5781994,"{""low"":0.279886,""high"":1.318681}",-0.31719303,-0.2405381,0.279886,1.318681,46.442604,0.8529481,0.14853984,0.17414874,0.6682383,0.3332497,0.4986989,35264819200,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,"USD","SPEXY USD","SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","FreeTrump USD","FreeTrump USD","REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00057031534,-0.00192464,false,1510185600000,6,0,"CoinMarketCap",104172,104172,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.1001248e-8,0.0005704352,"5.7031534E-4 - 5.704352E-4",0.00057031534,104172,0.0005704352,"CCC",0.0005704352,124292,104266,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018331534,0.47368303,"3.87E-4 - 0.075499",-0.074928686,-0.9924461,0.000387,0.075499,-79.708084,0.00082514,-0.00025482464,-0.30882594,0.00231338,-0.0017430645,-0.7534709,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:52:00.000Z","USD","Metacraft USD","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.59827226,1.9107848,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",347961,347961,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.011217356,0.7448838,"{""low"":0.5808517,""high"":0.7448838}",0.5808517,347961,0.5930808,"CCC",0.5930808,457656,369255,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.34720826,1.3829472,"{""low"":0.251064,""high"":2.150557}",-1.5522847,-0.7218059,0.251064,2.150557,-41.91636,0.5559958,0.042276442,0.07603734,0.584186,0.0140862465,0.024112605,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00016680494,18.57519,false,1718928000000,6,0,"CoinMarketCap",2128,2128,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00002613054,0.0001758508,"1.5444098E-4 - 1.758508E-4",0.00015444098,2128,0.00015968861,"CCC",0.00015968861,109076,27,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000037804944,0.2930616,"1.29E-4 - 0.005065",-0.004898195,-0.9670671,0.000129,0.005065,-94.935104,0.00022772,-0.00006091506,-0.26749983,0.00066452,-0.0004977151,-0.74898434,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","SideShift Token USD","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.17382765,0.38611245,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",41314,41314,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0006685853,0.17382765,"{""low"":0.17179751,""high"":0.17382765}",0.17179751,41314,0.17179751,"CCC",0.17179751,34953,31710,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09170165,1.116597,"{""low"":0.082126,""high"":0.219901}",-0.046073347,-0.2095186,0.082126,0.219901,1.0671616,0.1744865,-0.00065885484,-0.0037759645,0.15155368,0.022273973,0.14697085,25083284,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Kava USD","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.44728974,5.74332,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",24225310,24225310,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.024294019,0.4551552,"{""low"":0.44153786,""high"":0.4551552}",0.44153786,24225310,0.4551552,"CCC",0.4551552,30918427,19288239,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.19896074,0.8011982,"{""low"":0.248329,""high"":1.156206}",-0.7089163,-0.6131401,0.248329,1.156206,-53.2241,0.4577175,-0.010427773,-0.022782115,0.42310035,0.024189383,0.05717174,484349248,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","CUTTLEFISHY USD",,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.000030890864,20.231464,false,1733011200000,6,0,"CoinMarketCap",136426,136426,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.000005198035,0.000034291003,"3.0186624E-5 - 3.4291003E-5",0.000030186624,136426,0.000030309744,"CCC",0.000030309744,148811,138388,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000058908645,0.23563458,"2.5E-5 - 6.88E-4",-0.00065710914,-0.9551005,0.000025,0.000688,-84.771576,0.00005466,-0.000023769135,-0.4348543,0.0001040109,-0.000073120034,-0.7030036,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Sentinel USD","Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.0003959386,5.6438227,false,1523923200000,6,21521354752,"CoinMarketCap",226557,226557,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000021152257,0.00040996383,"3.9362212E-4 - 4.0996383E-4",0.00039362212,226557,0.0004013564,"CCC",0.0004013564,277099,269148,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000319386,0.08774341,"3.64E-4 - 0.002524",-0.0021280614,-0.8431305,0.000364,0.002524,-83.53859,0.00049576,-0.000099821395,-0.20135024,0.000743045,-0.0003471064,-0.46714047,8521136,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","USDD USD","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0001073,0.01414354,false,"2022-05-02T00:00:00.000Z",4,202035216,"CoinMarketCap",11389263,11389263,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00014138222,1.001232,"{""low"":0.9997249,""high"":1.001232}",0.9997249,11389263,1.0010437,"CCC",1.0010437,5894988,21184536,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034290314,0.035503946,"{""low"":0.965817,""high"":1.01832}",-0.018212676,-0.017885024,0.965817,1.01832,0.094902515,0.99867576,0.0014315248,0.0014334229,0.9988139,0.0012933612,0.001294897,202056880,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Junkcoin USD",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.03967455,3.7160964,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",5141,5141,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0014215223,0.04095988,"{""low"":0.034537256,""high"":0.04095988}",0.034537256,5141,0.036067512,"CCC",0.036067512,152708,80763,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.01955655,0.97209215,"{""low"":0.020118,""high"":0.798979}",-0.7593044,-0.9503434,0.020118,0.798979,-94.989204,0.0427516,-0.0030770488,-0.07197506,0.1306158,-0.09094125,-0.69625,553912,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Casper USD","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.012468341,-0.54350305,false,"2021-05-12T00:00:00.000Z",6,12885850112,"CoinMarketCap",13035893,13035893,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00006813649,0.013141149,"{""low"":0.01232694,""high"":0.013141149}",0.01232694,13035893,0.013096216,"CCC",0.013096216,11462533,9487210,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062203407,0.9955731,"{""low"":0.006248,""high"":0.052}",-0.03953166,-0.7602242,0.006248,0.052,-71.06786,0.01346118,-0.0009928392,-0.07375573,0.01348754,-0.0010191994,-0.075565994,160665168,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Sweat Economy USD","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.006385286,2.1958687,false,"2022-09-12T00:00:00.000Z",6,7005809152,"CoinMarketCap",2564590,2564590,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00013720011,0.006538699,"{""low"":0.006260421,""high"":0.006538699}",0.006260421,2564590,0.006517101,"CCC",0.006517101,6979163,5202957,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0016342858,0.34398773,"{""low"":0.004751,""high"":0.018221}",-0.011835715,-0.6495645,0.004751,0.018221,-47.119446,0.00756376,-0.0011784742,-0.15580533,0.00738745,-0.0010021641,-0.13565765,44734096,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:54:00.000Z","USD","Celer Network USD","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.012512061,5.034658,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12214713,12214713,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00059974473,0.013336782,"{""low"":0.01238464,""high"":0.013336782}",0.01238464,12214713,0.013336782,"CCC",0.013336782,12587976,9910420,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0040160604,0.47270012,"{""low"":0.008496,""high"":0.039533}",-0.027020939,-0.6835034,0.008496,0.039533,-58.103733,0.01381874,-0.0013066791,-0.094558485,0.01504807,-0.002536009,-0.1685272,97136432,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Meta Apes USD","Meta Apes USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759341,-7.294025,false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-0.0000068917725,0.00008759341,"8.759341E-5 - 8.759341E-5",0.00008759341,50,0.00008759341,"CCC",0.00008759341,40,10,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000023593413,0.36864707,"6.4E-5 - 0.001646",-0.0015584065,-0.9467841,0.000064,0.001646,-86.62614,0.00008078,0.0000068134104,0.08434526,0.000483655,-0.00039606157,-0.8188928,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.028879223,30.398464,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",16244872,16244872,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0067323186,0.02932796,"{""low"":0.022386525,""high"":0.02932796}",0.022386525,16244872,0.024503428,"CCC",0.024503428,9275390,10983426,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025582224,7.759243,"{""low"":0.003297,""high"":0.298646}",-0.26976678,-0.90329945,0.003297,0.298646,0.2205491,0.02496046,0.0039187633,0.15699884,0.06897549,-0.040096268,-0.5813118,28879224,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"USD","BabyBonk USD","BabyBonk USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,1.9345728e-13,-0.00000116,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741009980,"USD","Slop USD","Slop USD","REGULAR","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.00026950464,16.345106,false,1729641600000,6,999996736,"CoinMarketCap",240793,240793,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000037862206,0.00028371136,"2.5726287E-4 - 2.8371136E-4",0.00025726287,240793,0.00028144257,"CCC",0.00028144257,759274,776958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000048504648,0.21947806,"2.21E-4 - 0.022216",-0.021946495,-0.9878689,0.000221,0.022216,-98.29676,0.00048114,-0.00021163537,-0.43986234,0.0017575267,-0.001488022,-0.84665686,269503,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741010100,"USD","Achain USD","Achain USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0014895932,18.451778,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.00023204077,0.0014897527,"0.0014861984 - 0.0014897527",0.0014861984,1,0.001486329,"CCC",0.001486329,41,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012575932,5.42066,"2.32E-4 - 0.00474",-0.0032504066,-0.6857398,0.000232,0.00474,-13.048565,0.00171026,-0.00022066687,-0.12902533,0.001668325,-0.00017873186,-0.10713252,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Vancelian USD","RAYN USD","REGULAR","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.17279723,1.1758659,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",249941,249941,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0020082593,0.17279723,"{""low"":0.16244124,""high"":0.17279723}",0.16244124,249941,0.16322206,"CCC",0.16322206,216582,181487,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.065681234,0.61317855,"{""low"":0.107116,""high"":0.763302}",-0.59050477,-0.77361876,0.107116,0.763302,-72.70061,0.14297187,0.02982536,0.20860998,0.19958515,-0.026787922,-0.134218,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Decentralized Social USD","Decentralized Social USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.275916,-11.138291,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",668957,668957,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-1.1626816,10.090038,"{""low"":9.178012,""high"":10.090038}",9.178012,668957,10.090038,"CCC",10.090038,606917,600950,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.618661,2.490789,"{""low"":2.657255,""high"":45.70515}",-36.429234,-0.79704875,2.657255,45.70515,-74.30907,12.643845,-3.3679285,-0.26636901,8.63404,0.6418762,0.07434251,82412216,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"USD","Billy Token USD","Billy Token USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","APEcoin.dev USD","APEcoin.dev USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.6305614,3.621474,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51532,51532,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.022037506,0.6798547,"{""low"":0.6191286,""high"":0.6798547}",0.6191286,51532,0.6794583,"CCC",0.6794583,70446,37622,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6273914,197.91527,"{""low"":0.00317,""high"":44.510334}",-43.879772,-0.98583335,0.00317,44.510334,-71.235695,0.4826888,0.1478726,0.3063518,0.7978698,-0.16730839,-0.20969385,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:55:00.000Z","USD","Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,342.12698,7.2522125,false,"2017-11-09T00:00:00.000Z",2,19836896,"CoinMarketCap",492725952,492725952,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",23.134064,342.12698,"{""low"":312.1786,""high"":342.12698}",312.1786,492725952,333.96002,"CCC",333.96002,426860195,368062291,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",71.53525,0.26436597,"{""low"":270.59174,""high"":714.06244}",-371.93546,-0.5208725,270.59174,714.06244,-29.005844,371.33096,-29.20398,-0.078646764,394.74377,-52.61679,-0.13329352,6786737664,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-03T13:53:00.000Z","USD","Telos USD","Telos USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.09261754,6.729706,false,"2019-09-19T00:00:00.000Z",6,439766528,"CoinMarketCap",8113674,8113674,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0058398843,0.0942387,"{""low"":0.09134037,""high"":0.0942387}",0.09134037,8113674,0.0942387,"CCC",0.0942387,13744753,7370951,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013820544,0.1753943,"{""low"":0.078797,""high"":0.531838}",-0.43922046,-0.8258538,0.078797,0.531838,-81.27388,0.12942472,-0.03680718,-0.28439063,0.2165775,-0.12395996,-0.5723584,40730096,15,0,false,false,"TLOS"
