"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060248887,0.0022367206,"{""low"":0.0021260052,""high"":0.0022367206}",0.0021260052,156366,0.002195636,"CCC",0.002195636,180056,197888,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000681908,0.451894,"{""low"":0.001509,""high"":0.013697}",-0.011506092,-0.8400447,0.001509,0.013697,-72.48684,0.0018341,0.00035680796,0.19454117,0.00204414,0.00014676806,0.07179942,483250,15,0,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",156366,156366,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,2.8277156,0.002190908,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010119051,0.14033432,"{""low"":0.12870115,""high"":0.14033432}",0.12870115,50353436,0.13044652,"CCC",0.13044652,83253426,46035824,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.018330738,0.15163657,"{""low"":0.120886,""high"":0.602763}",-0.46354628,-0.7690357,0.120886,0.602763,-74.30285,0.16810066,-0.02888392,-0.17182514,0.21081126,-0.07159452,-0.33961433,1226586752,15,0,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8810627072,"CoinMarketCap",50353436,50353436,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,7.838288,0.13921674,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,"ZK-Chain USD","ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","REGULAR","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012539653,0.0023523658,"{""low"":0.002175405,""high"":0.0023523658}",0.002175405,16809644,0.0023297928,"CCC",0.0023297928,11676069,23874487,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00073191186,0.46588916,"{""low"":0.001571,""high"":0.011741}",-0.009438088,-0.80385727,0.001571,0.011741,-79.51849,0.00214854,0.00015437184,0.071849644,0.003157845,-0.00085493317,-0.2707331,68005592,15,0,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",16809644,16809644,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,5.758701,0.0023029118,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8035644e-7,0.0004684341,"4.6517592E-4 - 4.684341E-4",0.00046517592,142919,0.00046741308,"CCC",0.00046741308,58099,158671,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0000027372444,0.0058992333,"4.64E-4 - 0.001125",-0.0006582627,-0.5851224,0.000464,0.001125,-1.4767945,0.0006523061,-0.00018556882,-0.2844812,0.0006523061,-0.00018556882,-0.2844812,0,15,0,"Anvil USD","Anvil USD",false,1760400000000,6,0,"CoinMarketCap",142919,142919,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil","REGULAR","[]",1764698040,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,-0.03863178,0.00046673726,false,false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019073288,0.0017464667,"{""low"":0.0015825842,""high"":0.0017464667}",0.0015825842,258932,0.0015851742,"CCC",0.0015851742,598620,252983,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00029846677,0.20612346,"{""low"":0.001448,""high"":0.011316}",-0.009569533,-0.84566396,0.001448,0.011316,-81.554756,0.00210256,-0.00035609317,-0.16936173,0.003105355,-0.0013588882,-0.43759513,1745928,15,0,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999691968,"CoinMarketCap",258932,258932,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,12.259992,0.0017464667,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000029999355,0.00091634766,"8.797041E-4 - 9.1634766E-4",0.0008797041,68784,0.0008984126,"CCC",0.0008984126,70795,73872,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00026934448,0.42085075,"6.4E-4 - 0.01434",-0.013430656,-0.93658686,0.00064,0.01434,-90.47316,0.0012556,-0.00034625555,-0.275769,0.00213882,-0.0012294755,-0.5748382,172799,15,0,"Polkacity USD","Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",68784,68784,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","REGULAR","[]",1764698100,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,3.4115539,0.00090934447,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.943144e-8,2.4472226e-7,"2.2529082E-7 - 2.4472226E-7",2.2529082e-7,3,2.4472226e-7,"CCC",2.4472226e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2529082e-7,,"0.0 - 9.0E-6",-0.000008774709,-0.97496766,0,0.000009,-50,6.2e-7,-3.9470916e-7,-0.6366277,6.45e-7,-4.1970918e-7,-0.6507119,0,15,0,"WEN Token USD","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",3,3,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","REGULAR","[]",1764698040,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-7.940204,2.2529082e-7,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000048280926,0.0016100521,"{""low"":0.0015423473,""high"":0.0016100521}",0.0015423473,3145974,0.0015875095,"CCC",0.0015875095,2522388,2322445,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0005423472,0.5423472,"{""low"":0.001,""high"":0.041638}",-0.040095653,-0.96295816,0.001,0.041638,-95.31042,0.00125572,0.0002866272,0.22825725,0.003408285,-0.0018659378,-0.54747117,13881125,15,0,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3145974,3145974,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.3120578,0.0015423473,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012452685,0.0001906842,"1.8134063E-4 - 1.906842E-4",0.00018134063,1528839,0.00018469086,"CCC",0.00018469086,4198631,1704032,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000019196188,0.11634053,"1.65E-4 - 6.02E-4",-0.0004178038,-0.69402623,0.000165,0.000602,-57.175922,0.00031056,-0.0001263638,-0.40689012,0.0003147636,-0.00013056741,-0.41481102,10451160,15,0,"noice USD","noice USD",false,1759881600000,6,56739282944,"CoinMarketCap",1528839,1528839,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","REGULAR","[]",1764698040,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,7.250752,0.0001841962,false,false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02166918,0.2753416,"{""low"":0.24735864,""high"":0.2753416}",0.24735864,24183102,0.24884608,"CCC",0.24884608,40513195,24752315,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.18281707,2.1535761,"{""low"":0.08489,""high"":0.657413}",-0.38970593,-0.5927871,0.08489,0.657413,12.960291,0.38209572,-0.114388645,-0.2993717,0.43287537,-0.16516829,-0.38156083,304835168,15,0,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1138689152,"CoinMarketCap",24183102,24183102,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.807248,0.26770708,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047838967,0.0064682676,"{""low"":0.0061028963,""high"":0.0064682676}",0.0061028963,13,0.0061028963,"CCC",0.0061028963,12,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0020680237,0.4707543,"{""low"":0.004393,""high"":0.009965}",-0.003503976,-0.3516283,0.004393,0.009965,-8.910447,0.00735106,-0.0008900361,-0.12107589,0.006627645,-0.00016662106,-0.025140312,0,15,0,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,7.9963136,0.006461024,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014837794,0.044394296,"{""low"":0.038879815,""high"":0.044394296}",0.038879815,388573,0.039576482,"CCC",0.039576482,491692,270317,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0033122785,0.08917639,"{""low"":0.037143,""high"":0.29526}",-0.25480473,-0.86298424,0.037143,0.29526,-70.07025,0.05466086,-0.014205582,-0.25988582,0.08088596,-0.040430684,-0.49984798,4045332,15,0,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",388573,388573,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,3.80734,0.040455278,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000037924066,0.00040242783,"3.6712718E-4 - 4.0242783E-4",0.00036712718,204994,0.00036938034,"CCC",0.00036938034,294159,210149,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000039399107,0.10853749,"3.63E-4 - 0.013834",-0.0134316,-0.9709123,0.000363,0.013834,-96.005196,0.00062028,-0.00021788088,-0.35126215,0.0034137606,-0.0030113615,-0.88212436,248900,15,0,"Broak on Base USD","Broak on Base USD",false,1748390400000,6,618540800,"CoinMarketCap",204994,204994,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","REGULAR","[]",1764698040,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,10.405121,0.0004023991,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5674786e-9,1.138339e-7,"1.0960722E-7 - 1.138339E-7",1.0960722e-7,142455,1.12490476e-7,"CCC",1.12490476e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.13542406e-7,,"0.0 - 3.0E-6",-0.0000028864577,-0.96215254,0,0.000003,-50,5.4e-7,-4.2645758e-7,-0.7897363,7.75e-7,-6.614576e-7,-0.8534937,11263,15,0,"Centric Swap USD","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",142455,142455,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","REGULAR","[]",1764698160,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.3998467,1.13542406e-7,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"Autonio USD","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","REGULAR","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.395062e-13,1.8012426e-9,"1.7995401E-9 - 1.8012426E-9",1.7995401e-9,53273,1.8003384e-9,"CCC",1.8003384e-9,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.602008e-13,0.00047801147,"1.7995401E-9 - 1.8012426E-9",-8.423262e-13,-0.0004676362,1.7995401e-9,1.8012426e-9,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",53273,53273,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","REGULAR","[]",1764698040,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.01885524,1.8004003e-9,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000014895122,0.00015897998,"1.4004187E-4 - 1.5897998E-4",0.00014004187,248535,0.00014639118,"CCC",0.00014639118,352621,237816,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000037979982,0.31388417,"1.21E-4 - 0.00156",-0.00140102,-0.8980897,0.000121,0.00156,-89.19319,0.00021416,-0.00005518002,-0.25765792,0.000316155,-0.00015717502,-0.49714544,2782826,15,0,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,1714953600000,6,17504256000,"CoinMarketCap",248535,248535,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","REGULAR","[]",1764698040,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,10.33775,0.00015897998,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55005455,12.365444,"{""low"":11.293324,""high"":12.365444}",11.293324,1426302,11.737296,"CCC",11.737296,1718758,1928238,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.685149,1.3231477,"{""low"":5.052459,""high"":18.18416}",-6.4465523,-0.35451472,5.052459,18.18416,57.728813,13.315123,-1.5775146,-0.118475415,11.894286,-0.1566782,-0.01317256,176102864,15,0,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1426302,1426302,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-4.476473,11.737608,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5463715,102.54606,"{""low"":96.626724,""high"":102.54606}",96.626724,45959220,100.77844,"CCC",100.77844,26479800,38778567,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",40.12902,0.68406487,"{""low"":58.662598,""high"":171.148}",-72.35638,-0.4227708,58.662598,171.148,-29.517418,83.25736,15.534256,0.18658116,100.5089,-1.7172852,-0.0170859,1192685312,15,0,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",45959220,45959220,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","[]","2025-12-02T17:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,4.8239875,98.79162,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016607624,0.031327862,"{""low"":0.029094942,""high"":0.031327862}",0.029094942,216848,0.029166909,"CCC",0.029166909,242740,220681,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0024723317,0.08640287,"{""low"":0.028614,""high"":0.173155}",-0.14206867,-0.8204711,0.028614,0.173155,-67.6192,0.03696118,-0.005874848,-0.15894644,0.047924343,-0.016838012,-0.35134572,10605842,15,0,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",216848,216848,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,5.643938,0.031086331,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5889053,82.80549,"{""low"":77.41257,""high"":82.80549}",77.41257,509578944,77.587036,"CCC",77.587036,803527256,490414446,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",18.704468,0.29339483,"{""low"":63.75186,""high"":146.60947}",-64.15314,-0.4375784,63.75186,146.60947,-41.12773,93.16617,-10.709839,-0.114954166,101.25507,-18.798744,-0.18565731,6314902528,15,0,"Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,76584808,"CoinMarketCap",509578944,509578944,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.684764,82.45633,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004877489,0.04490943,"{""low"":0.039729897,""high"":0.04490943}",0.039729897,35428860,0.0401944,"CCC",0.0401944,75285006,30865206,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012497392,0.39616406,"{""low"":0.031546,""high"":0.414481}",-0.37043762,-0.89373845,0.031546,0.414481,-88.978004,0.06137436,-0.017330967,-0.28238124,0.07930462,-0.03526123,-0.4446302,221708288,15,0,"Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5033860096,"CoinMarketCap",35428860,35428860,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,12.453401,0.044043392,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011364138,0.008260484,"{""low"":0.007139419,""high"":0.008260484}",0.007139419,118125,0.0071563404,"CCC",0.0071563404,82937,65726,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0034067226,0.7034323,"{""low"":0.004843,""high"":0.014703}",-0.0064532775,-0.4389089,0.004843,0.014703,-36.981594,0.00902332,-0.0007735975,-0.08573314,0.00930474,-0.0010550171,-0.11338492,0,15,0,"Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",118125,118125,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","[]","2025-12-02T17:55:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,15.975875,0.008249722,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,68.42105,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","REGULAR","[]",1764698100,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,"EDU"
