"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","shortName","longName","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.0010983392,"Autonio USD","Autonio USD","REGULAR",-0.12466626,0.00116606,-0.00006772077,-0.058076575,0.001238035,-0.00013969583,-0.11283673,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",278848,278848,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000013710232,0.0011076686,"{""low"":0.0010958303,""high"":0.0011076686}",0.0010958303,278848,0.0011040068,"CCC",0.0011040068,277616,272873,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00004433922,0.042067572,"{""low"":0.001054,""high"":0.006727}",-0.0056286613,-0.8367268,0.001054,0.006727,-24.590164,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,1.4930626,"Pluton USD","Pluton USD","REGULAR",4.644884,1.917119,-0.4240564,-0.22119462,2.350938,-0.85787547,-0.3649077,14472281,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",341157,341157,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.066272736,1.5204281,"{""low"":1.4506228,""high"":1.5204281}",1.4506228,341157,1.4531015,"CCC",1.4531015,447918,338588,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.12597966,0.09215217,"{""low"":1.367083,""high"":8.925972}",-7.4329095,-0.8327283,1.367083,8.925972,-73.01303,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.007550651,"Taraxa USD","Taraxa USD","REGULAR",19.085508,0.00714458,0.00040607108,0.05683624,0.005248385,0.0023022662,0.43866184,38247844,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5065502720,"CoinMarketCap",1400059,1400059,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",0.0012101219,0.008122632,"{""low"":0.007136175,""high"":0.008122632}",0.007136175,1400059,0.007194617,"CCC",0.007194617,543358,584102,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004579651,1.5414511,"{""low"":0.002971,""high"":0.01683}",-0.009279348,-0.5513576,0.002971,0.01683,-43.948,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC",,"UTC","UTC",0,"ccc_market",false,5.8384867e-8,"Neiro Inu USD",,"REGULAR",0.06839959,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",134528,134528,"NEIROINU","USD=X",,3.9907633e-11,5.8585528e-8,"5.7954345E-8 - 5.8585528E-8",5.7954345e-8,134528,5.845011e-8,"CCC",5.845011e-8,,,,,,4.305214e-10,0.0074286303,"5.7954345E-8 - 5.8585528E-8",-2.0066082e-10,-0.003425092,5.7954345e-8,5.8585528e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.0014862181,"Kommunitas USD","Kommunitas USD","REGULAR",5.716461,0.00145088,0.000035338104,0.024356324,0.00140821,0.000078008045,0.05539518,2485350,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672264832,"CoinMarketCap",124421,124421,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000080365106,0.0015153366,"{""low"":0.0014776577,""high"":0.0015153366}",0.0014776577,124421,0.0014989296,"CCC",0.0014989296,149851,110773,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00045721803,0.4443324,"{""low"":0.001029,""high"":0.007578}",-0.006091782,-0.8038773,0.001029,0.007578,-37.463497,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0010487022,"OneLedger USD","OneLedger USD","REGULAR",3.3340914,0.00104072,0.000007982133,0.0076698177,0.001149585,-0.00010088284,-0.087755874,531625,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",158964,158964,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00003383658,0.0010514733,"0.0010337827 - 0.0010514733",0.0010337827,158964,0.001038446,"CCC",0.001038446,185994,147270,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006377022,1.5515869,"4.11E-4 - 0.007341",-0.0062922975,-0.8571445,0.000411,0.007341,-79.06836,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.029763043,"Fuse USD","Fuse USD","REGULAR",2.0420768,0.03379002,-0.0040269755,-0.11917648,0.033128534,-0.0033654906,-0.10158888,6544362,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1283971,1283971,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00059562176,0.029911248,"{""low"":0.02903378,""high"":0.029911248}",0.02903378,1283971,0.029077673,"CCC",0.029077673,973489,1638104,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0050060432,0.2022072,"{""low"":0.024757,""high"":0.114156}",-0.08439296,-0.7392775,0.024757,0.114156,-61.79409,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,119.85197,"Quant USD","Quant USD","REGULAR",1.275953,115.66301,4.188957,0.036216915,80.36373,39.488235,0.49136886,1446941440,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",25318304,25318304,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.5099945,120.7677,"{""low"":118.3076,""high"":120.7677}",118.3076,25318304,120.7255,"CCC",120.7255,41016127,23460822,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",69.38652,1.3749313,"{""low"":50.465443,""high"":171.148}",-51.29603,-0.29971737,50.465443,171.148,1.4532208,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.08128243,"Undead Finance USD","Undead Finance USD","REGULAR",0,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.0938075,"HOPR USD","HOPR USD","REGULAR",2.8544116,0.08990848,0.003899023,0.043366577,0.0660938,0.027713701,0.41930863,32004664,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",650915,650915,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0026033372,0.0945396,"{""low"":0.093032904,""high"":0.0945396}",0.093032904,650915,0.094170354,"CCC",0.094170354,1085447,601865,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.045251504,0.9319446,"{""low"":0.048556,""high"":0.282325}",-0.1885175,-0.66773224,0.048556,0.282325,38.685143,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.31755808,"Wormhole USD","Wormhole USD","REGULAR",0.2829557,0.30249292,0.015065163,0.049803358,0.2751901,0.042367995,0.15395902,890077952,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2802882560,"CoinMarketCap",83443912,83443912,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0008960068,0.31931195,"{""low"":0.3115616,""high"":0.31931195}",0.3115616,83443912,0.31795433,"CCC",0.31795433,117679633,100332280,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.15368508,0.9378304,"{""low"":0.163873,""high"":326.4311}",-326.11353,-0.99902713,0.163873,326.4311,-98.73555,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.010391588,"Divergence USD","Divergence USD","REGULAR",1.0125868,0.01069558,-0.00030399207,-0.028422214,0.009949335,0.00044225343,0.04445055,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",144921,144921,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00010416936,0.010403167,"{""low"":0.010316824,""high"":0.010403167}",0.010316824,144921,0.010326456,"CCC",0.010326456,163880,137547,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026995884,0.35096055,"{""low"":0.007692,""high"":0.039688}",-0.02929641,-0.73816794,0.007692,0.039688,-30.031168,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0005208964,"Kaon USD","Kaon USD","REGULAR",-6.127708,0.00350992,-0.0029890237,-0.8515931,0.004322945,-0.0038020487,-0.87950426,2310805,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",2296276,2296276,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000034002587,0.0005826373,"5.208964E-4 - 5.826373E-4",0.0005208964,2296276,0.00055313285,"CCC",0.00055313285,8239372,5570338,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0000028964132,0.0055915313,"5.18E-4 - 0.011511",-0.010990104,-0.954748,0.000518,0.011511,-89.65195,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000060834304,"EduCoin USD",,"REGULAR",0,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,3.0886932e-10,"ArbDoge AI USD","ArbDoge AI USD","REGULAR",9.332136,,,,,,,53884076,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",12169892,12169892,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",2.63638e-11,3.2972278e-10,"3.0033703E-10 - 3.2972278E-10",3.0033703e-10,12169892,3.0033703e-10,"CCC",3.0033703e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.532286e-12,0.028409038,"3.0033703E-10 - 3.2972278E-10",-2.0853458e-11,-0.06324543,3.0033703e-10,3.2972278e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.03932278,"Ankr USD","Ankr USD","REGULAR",3.97596,0.04068488,-0.0013621002,-0.033479273,0.03053524,0.008787539,0.28778353,393227776,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25131380,25131380,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0015036725,0.0393815,"{""low"":0.038286388,""high"":0.0393815}",0.038286388,25131380,0.0391305,"CCC",0.0391305,25754716,18147400,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.019242778,0.9583057,"{""low"":0.02008,""high"":0.06872}",-0.02939722,-0.4277826,0.02008,0.06872,52.304756,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,354.33057,"Aave USD","Aave USD","REGULAR",2.8151357,273.2808,81.049774,0.29658058,163.21657,191.114,1.1709228,5328850944,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15039207,"CoinMarketCap",575688256,575688256,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",9.701782,360.39725,"{""low"":339.659,""high"":360.39725}",339.659,575688256,350.19064,"CCC",350.19064,515122020,582370446,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",282.06943,3.903473,"{""low"":72.26115,""high"":399.0657}",-44.735138,-0.11209968,72.26115,399.0657,252.40771,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,1.0875394,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",3.7692976,0.8260775,0.2614619,0.31651014,0.4156167,0.67192274,1.6166885,1373103872,15,0,false,false,false,"2020-08-14T00:00:00.000Z",4,1262578432,"CoinMarketCap",308141792,308141792,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.039503694,1.1007142,"{""low"":1.0473757,""high"":1.1007142}",1.0473757,308141792,1.0838472,"CCC",1.0838472,333546162,352332246,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.90644646,5.0054193,"{""low"":0.181093,""high"":1.327329}",-0.2397896,-0.18065573,0.181093,1.327329,98.90222,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,3.378219e-11,"PussyCat USD",,"REGULAR",1e-8,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,7.150279,"Axie Infinity USD","Axie Infinity USD","REGULAR",2.7040563,7.2167387,-0.066459656,-0.009209098,5.644772,1.505507,0.2667082,1124935552,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157327520,"CoinMarketCap",84057208,84057208,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.18825722,7.150279,"{""low"":6.962208,""high"":7.150279}",6.962208,84057208,7.0595145,"CCC",7.0595145,135543746,94482381,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.2752771,0.84523237,"{""low"":3.875002,""high"":13.453577}",-6.303298,-0.4685221,3.875002,13.453577,-13.059229,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"Poirot USD",,"REGULAR",0,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736002320,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.6094312,"ZetaChain USD","ZetaChain USD","REGULAR",2.769225,0.7082815,-0.09885031,-0.13956359,0.6481182,-0.03868699,-0.059691258,386607936,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",18056002,18056002,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.016421735,0.6094312,"0.59521633 - 0.6094312",0.59521633,18056002,0.60302,"CCC",0.60302,74326413,23560355,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.6093842,12965.62,"4.7E-5 - 2.854006",-2.2445748,-0.78646463,0.000047,2.854006,1230359.1,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.15109912,"Big Time USD",,"REGULAR",3.209522,0.1626898,-0.011590689,-0.071244106,0.12672463,0.024374485,0.19234213,219216704,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1450813952,"CoinMarketCap",21863030,21863030,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0046987534,0.15244599,"{""low"":0.14837721,""high"":0.15244599}",0.14837721,21863030,0.15004958,"CCC",0.15004958,89430056,28513707,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09590812,1.7377493,"{""low"":0.055191,""high"":0.62784}",-0.47674087,-0.759335,0.055191,0.62784,-57.60423,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00348126,"Synthetify USD","Synthetify USD","REGULAR",-7.642847,0.0045246,-0.0010433402,-0.23059279,0.004837775,-0.0013565151,-0.2804006,19582,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",106782,106782,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.0002880853,0.0034895155,"{""low"":0.0034773205,""high"":0.0034895155}",0.0034773205,106782,0.0034774656,"CCC",0.0034774656,124142,123008,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00093926,0.36949646,"{""low"":0.002542,""high"":0.019685}",-0.01620374,-0.82315165,0.002542,0.019685,-75.91938,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.04601154,"ASD USD","ASD USD","REGULAR",1.793872,0.04522568,0.00078586116,0.017376436,0.03966561,0.0063459314,0.15998572,30395926,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1251888,1251888,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00081084296,0.04653397,"{""low"":0.044851113,""high"":0.04653397}",0.044851113,1251888,0.044851113,"CCC",0.044851113,1216030,1216612,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.021679541,0.8909889,"{""low"":0.024332,""high"":0.078551}",-0.03253946,-0.4142463,0.024332,0.078551,-28.35418,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","REGULAR",0,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.27387828,"Solana Name Service USD","Solana Name Service USD","REGULAR",2.2162552,0.28203353,-0.0081552565,-0.02891591,0.25992998,0.013948292,0.053661726,271389280,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",42972280,42972280,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.005938232,0.2749738,"{""low"":0.2685205,""high"":0.2749738}",0.2685205,42972280,0.2735483,"CCC",0.2735483,72624607,42179976,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.09604627,0.5400955,"{""low"":0.177832,""high"":0.722146}",-0.4482677,-0.6207439,0.177832,0.722146,-1.1723578,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00039818414,"Atheios USD",,"REGULAR",0,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-04T14:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,23.404322,"Injective USD","Injective USD","REGULAR",3.682945,26.294422,-2.8901005,-0.109913066,22.052582,1.3517399,0.06129622,2316347648,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",115817808,115817808,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.8313503,23.649227,"{""low"":22.69841,""high"":23.649227}",22.69841,115817808,22.97541,"CCC",22.97541,186483128,115064647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",9.855153,0.7273622,"{""low"":13.549169,""high"":52.749947}",-29.345625,-0.5563157,13.549169,52.749947,-42.524178,"INJ"
