"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"TouchGrass USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,"REGULAR",false,1684281600000,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.737541,0.07013202,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2019-05-28T00:00:00.000Z",false,false,6,847631936,"CoinMarketCap",17044986,17044986,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0034877732,0.07565869,"{""low"":0.067522414,""high"":0.07565869}",0.067522414,17044986,0.07565869,"CCC",0.07565869,12494889,14295152,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.037275016,1.1344619,"{""low"":0.032857,""high"":0.370519}",-0.300387,-0.8107195,0.032857,0.370519,-59.99545,0.09115156,-0.02101954,-0.23059991,0.091359764,-0.021227747,-0.23235334,59446136,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mirrored Coinbase USD","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","REGULAR",false,"2022-01-05T00:00:00.000Z",false,false,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"[]",1692556200,"REGULAR",false,1684195200000,false,false,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-17.396582,0.00006534877,"[]",1760453280,"REGULAR",false,1732838400000,false,false,6,0,"CoinMarketCap",47075,47075,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000013762692,0.00008051913,"6.334771E-5 - 8.051913E-5",0.00006334771,47075,0.00007946232,"CCC",0.00007946232,56071,47916,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006534877,,"0.0 - 0.010388",-0.010322651,-0.9937092,0,0.010388,-99.11126,0.00018838,-0.00012303123,-0.6531014,0.00012139,-0.00005604123,-0.46166265,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.32629743,3.364878,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",false,false,4,342973952,"CoinMarketCap",672913984,672913984,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.011015415,3.872851,"{""low"":3.2800236,""high"":3.872851}",3.2800236,672913984,3.6425204,"CCC",3.6425204,170732325,583832355,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.157508,1.7869483,"{""low"":1.20737,""high"":4.570018}",-1.2051399,-0.26370573,1.20737,4.570018,94.48298,2.7900524,0.5748255,0.20602678,2.447832,0.91704583,0.3746359,1154065536,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.2873962,0.0017685785,"[]",1760453280,"REGULAR",false,1510185600000,false,false,6,0,"CoinMarketCap",224224,224224,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000023065484,0.0018872411,"0.0016695883 - 0.0018872411",0.0016695883,224224,0.0018872411,"CCC",0.0018872411,668327,286068,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00089557853,1.0258632,"8.73E-4 - 0.018491",-0.016722422,-0.9043547,0.000873,0.018491,-86.522385,0.00252992,-0.00076134154,-0.300935,0.00210102,-0.0003324414,-0.15822859,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.54493964,0.000018911493,"[]",1760453280,"REGULAR",false,1635379200000,false,false,6,0,"CoinMarketCap",50557,50557,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0362055e-7,0.00001912585,"1.8911493E-5 - 1.912585E-5",0.000018911493,50557,0.000019015848,"CCC",0.000019015848,49639,50453,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018911493,,"0.0 - 4.72E-4",-0.00045308852,-0.9599333,0,0.000472,-95.591644,0.000019,-8.850657e-8,-0.004658241,0.00001993,-0.0000010185067,-0.051104203,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-6.3941646,0.016723262,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-05-27T00:00:00.000Z",false,false,6,47726796,"CoinMarketCap",415492,415492,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0011423565,0.017847538,"{""low"":0.016541244,""high"":0.017847538}",0.016541244,415492,0.01777642,"CCC",0.01777642,695233,576954,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0006112624,0.03793833,"{""low"":0.016112,""high"":0.60945}",-0.5927267,-0.97256005,0.016112,0.60945,-94.28052,0.02693248,-0.010209218,-0.37906712,0.040821034,-0.024097772,-0.5903273,798147,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,1.6748201,0.008159995,"[]","2025-10-14T14:49:00.000Z","REGULAR",false,"2018-05-22T00:00:00.000Z",false,false,6,13655185408,"CoinMarketCap",16950352,16950352,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00013441406,0.008383519,"{""low"":0.00791881,""high"":0.008383519}",0.00791881,16950352,0.008380441,"CCC",0.008380441,13453429,17287377,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0034549949,0.73432404,"{""low"":0.004705,""high"":0.044186}",-0.036026005,-0.8153262,0.004705,0.044186,37.76097,0.00955126,-0.0013912646,-0.14566295,0.01044073,-0.0022807345,-0.2184459,111426240,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Frox USD","CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.0410321,0.000015187636,"[]",1760453280,"REGULAR",false,1733011200000,false,false,6,0,"CoinMarketCap",18,18,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-1.5977093e-7,0.000015347407,"9.0056255E-6 - 1.5347407E-5",0.0000090056255,18,0.000015347407,"CCC",0.000015347407,4,3,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000061876353,0.687515,"9.0E-6 - 0.027371",-0.027355812,-0.9994451,0.000009,0.027371,-99.832306,0.00001604,-8.523639e-7,-0.053139895,0.000018565,-0.000003377365,-0.18192108,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.7005992,0.039753508,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2021-07-24T00:00:00.000Z",false,false,6,999999680,"CoinMarketCap",18212848,18212848,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0006647445,0.042578097,"{""low"":0.037657708,""high"":0.042578097}",0.037657708,18212848,0.042204913,"CCC",0.042204913,21078014,32194489,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.020077508,1.020406,"{""low"":0.019676,""high"":0.281453}",-0.2416995,-0.8587561,0.019676,0.281453,-67.35927,0.05051472,-0.010761213,-0.21303122,0.053314574,-0.013561066,-0.25435945,39753496,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.6452107,0.0024215258,"[]","2025-10-14T14:42:00.000Z","REGULAR",false,"2025-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",1822929,1822929,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00014487887,0.0027415464,"{""low"":0.0023727186,""high"":0.0027415464}",0.0023727186,1822929,0.0027128316,"CCC",0.0027128316,3417316,1980404,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.000048807124,0.020570127,"{""low"":0.0023727186,""high"":0.094354}",-0.091932476,-0.97433573,0.0023727186,0.094354,-89.34783,0.00445572,-0.0020341943,-0.4565355,0.015738025,-0.013316499,-0.8461353,0,15,0,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Pudgy Pups Club USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"[]",1646926920,"REGULAR",false,1646265600000,false,false,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,1.0024983,0.043648012,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-06-11T00:00:00.000Z",false,false,6,38800872,"CoinMarketCap",152671,152671,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0004332289,0.04868455,"{""low"":0.043648012,""high"":0.04868455}",0.043648012,152671,0.047144707,"CCC",0.047144707,168820,136278,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0076700114,0.21318614,"{""low"":0.035978,""high"":0.83901}",-0.795362,-0.94797677,0.035978,0.83901,-86.8807,0.05948422,-0.015836209,-0.26622537,0.11524662,-0.071598604,-0.6212643,1693581,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-1.2103223,0.06021735,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2018-04-13T00:00:00.000Z",false,false,6,17750521856,"CoinMarketCap",50087848,50087848,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00073775277,0.061359484,"{""low"":0.059050497,""high"":0.061359484}",0.059050497,50087848,0.06113731,"CCC",0.06113731,45744526,49174171,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.03380835,1.280183,"{""low"":0.026409,""high"":0.155944}",-0.095726654,-0.61385274,0.026409,0.155944,121.28277,0.07544092,-0.01522357,-0.2017946,0.073882826,-0.013665475,-0.18496145,1068889472,15,0,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-1.3613732,0.00007201592,"[]",1760453280,"REGULAR",false,1625875200000,false,false,6,9540632313856,"CoinMarketCap",148173152,148173152,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-9.939395e-7,0.00007826998,"6.894646E-5 - 7.826998E-5",0.00006894646,148173152,0.000077961995,"CCC",0.000077961995,152530419,234816766,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000052015923,2.6007962,"2.0E-5 - 2.88E-4",-0.0002159841,-0.74994475,0.00002,0.000288,-47.2973,0.00009176,-0.000019744075,-0.21517083,0.000089935,-0.000017919076,-0.19924474,687077440,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-16.15292,1.4536201,"[]","2025-10-14T14:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,4,17816188,"CoinMarketCap",537705,537705,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.2800361,1.6431485,"{""low"":1.4536201,""high"":1.6431485}",1.4536201,537705,1.556715,"CCC",1.556715,371723,577267,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.1615651,3.9772134,"{""low"":0.292055,""high"":3.852256}",-2.3986359,-0.6226574,0.292055,3.852256,27.009726,0.70961016,0.7440099,1.0484769,0.6635723,0.79004776,1.1905979,25897968,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-7.2694445,0.04319229,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2023-07-17T00:00:00.000Z",false,false,6,33573932,"CoinMarketCap",116443,116443,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0033859797,0.04629543,"{""low"":0.042351432,""high"":0.04629543}",0.042351432,116443,0.046202272,"CCC",0.046202272,102435,114024,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.01601629,0.5893542,"{""low"":0.027176,""high"":1.141238}",-1.0980457,-0.96215314,0.027176,1.141238,-93.68489,0.07262862,-0.029436328,-0.4052993,0.3138424,-0.2706501,-0.86237586,1450135,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-22.533644,0.0006506665,"[]",1760453340,"REGULAR",false,1727308800000,false,false,6,1000000000,"CoinMarketCap",18562,18562,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0001892678,0.0008801811,"6.306803E-4 - 8.801811E-4",0.0006306803,18562,0.0008801811,"CCC",0.0008801811,48422,46517,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00062466646,24.025633,"2.6E-5 - 0.079219",-0.07856833,-0.9917865,0.000026,0.079219,-91.28626,0.00186286,-0.0012121936,-0.6507164,0.002412335,-0.0017616686,-0.7302753,650666,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-7.2558494,0.03166028,"[]","2025-10-14T14:42:00.000Z","REGULAR",false,"2025-04-10T00:00:00.000Z",false,false,6,224068048,"CoinMarketCap",11516157,11516157,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0024769455,0.034467496,"{""low"":0.030835297,""high"":0.034467496}",0.030835297,11516157,0.033211812,"CCC",0.033211812,13092380,10276504,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.01697128,1.1553735,"{""low"":0.014689,""high"":0.15242}",-0.12075972,-0.79228264,0.014689,0.15242,1.2282133,0.05216708,-0.0205068,-0.39309847,0.07170161,-0.040041327,-0.5584439,7094057,15,0,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.821419,2.5023114e-8,"[]",1760453280,"REGULAR",false,1688256000000,false,false,8,419999986483200,"CoinMarketCap",4079116,4079116,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-2.1232278e-9,2.7164804e-8,"2.4163787E-8 - 2.7164804E-8",2.4163787e-8,4079116,2.6733323e-8,"CCC",2.6733323e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.5932683e-10,0.03556259,"2.4163787E-8 - 0.002456",-0.0024559752,-0.99998987,2.4163787e-8,0.002456,-98.65076,0.00004008,-0.00004005498,-0.9993757,0.00041726,-0.00041723496,-0.99994004,10509708,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-4.3720207,1.0358093,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-08-08T00:00:00.000Z",false,false,4,107819000,"CoinMarketCap",15578328,15578328,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.047356248,1.1267468,"{""low"":0.99482197,""high"":1.1267468}",0.99482197,15578328,1.1239883,"CCC",1.1239883,12375861,14482680,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.42659128,0.7002276,"{""low"":0.609218,""high"":5.319228}",-4.2834187,-0.80527073,0.609218,5.319228,-67.54315,1.4882597,-0.4524504,-0.30401307,1.5223243,-0.48651505,-0.319587,111679920,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-7.564425,0.021582132,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2022-07-26T00:00:00.000Z",false,false,6,1292073984,"CoinMarketCap",40673568,40673568,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0017661639,0.023879383,"{""low"":0.020660592,""high"":0.023879383}",0.020660592,40673568,0.02365677,"CCC",0.02365677,13527919,66493321,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.016214132,3.0205164,"{""low"":0.005368,""high"":0.108508}",-0.086925864,-0.80110097,0.005368,0.108508,-67.61195,0.02088936,0.00069277175,0.033163857,0.022446875,-0.0008647423,-0.038523953,27885712,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubblemaps USD","Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,-3.4044158,0.042730458,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2025-03-11T00:00:00.000Z",false,false,6,462142112,"CoinMarketCap",18720340,18720340,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.0015059933,0.045971997,"{""low"":0.041293055,""high"":0.045971997}",0.041293055,18720340,0.045881093,"CCC",0.045881093,24185253,31461073,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.018936459,0.7958502,"{""low"":0.023794,""high"":0.321233}",-0.27850255,-0.8669799,0.023794,0.321233,-55.057503,0.06364712,-0.020916663,-0.32863486,0.09136759,-0.04863713,-0.53232366,19747544,15,0,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"[]","2024-10-29T00:25:00.000Z","REGULAR",false,"2021-01-20T00:00:00.000Z",false,false,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.616235,0.009906665,"[]","2025-10-14T14:48:00.000Z","REGULAR",false,"2021-06-22T00:00:00.000Z",false,false,6,754341632,"CoinMarketCap",343612,343612,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000060674734,0.010211315,"{""low"":0.009441223,""high"":0.010211315}",0.009441223,343612,0.009996931,"CCC",0.009996931,393918,310463,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0023586652,0.31248876,"{""low"":0.007548,""high"":0.073466}",-0.06355934,-0.8651531,0.007548,0.073466,-71.29773,0.01080128,-0.0008946145,-0.08282486,0.01248512,-0.002578455,-0.20652224,7473010,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.252203,0.00038077915,"[]",1760453280,"REGULAR",false,1717027200000,false,false,6,999841280,"CoinMarketCap",808,808,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000016910577,0.0004104795,"3.8077915E-4 - 4.104795E-4",0.00038077915,808,0.00039751007,"CCC",0.00039751007,5217,1081,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000081779144,0.27350885,"2.99E-4 - 0.007711",-0.0073302207,-0.9506187,0.000299,0.007711,-94.604126,0.00045016,-0.000069380854,-0.15412487,0.00048665,-0.00010587086,-0.21755031,380718,15,0,"LFGO"
