"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-18.201736,0.00028913686,"REGULAR","[]",1745347800,"Vector Smart Gas USD","Vector Smart Gas USD",-0.0000643387,0.00035119595,"2.7073344E-4 - 3.5119595E-4",0.00027073344,142918,0.0003292673,"CCC",0.0003292673,185613,143684,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00028613687,95.37895,"3.0E-6 - 0.008685",-0.008395864,-0.96670854,0.000003,0.008685,-81.75263,0.0004448,-0.00015566315,-0.34996212,0.001815795,-0.0015266581,-0.84076566,2891368,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",142918,142918,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,8.906569,0.00999432,"REGULAR","[]","2025-04-22T18:50:00.000Z","KIRA USD","KIRA USD",0.0008173529,0.010903947,"{""low"":0.009762932,""high"":0.010903947}",0.009762932,167811,0.01047201,"CCC",0.01047201,72814,123344,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0029233196,0.41342378,"{""low"":0.007071,""high"":0.083623}",-0.07362868,-0.88048357,0.007071,0.083623,-84.17481,0.01050868,-0.00051436014,-0.04894622,0.021995954,-0.012001635,-0.5456292,2054492,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",167811,167811,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,1.7258614,27.91947,"REGULAR","[]","2025-04-22T18:50:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD",0.47367668,28.066664,"{""low"":26.937841,""high"":28.066664}",26.937841,25852,27.299158,"CCC",27.299158,29939,24583,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.3535385,0.29460996,"{""low"":21.565931,""high"":68.55625}",-40.63678,-0.5927509,21.565931,68.55625,-57.062225,26.655144,1.2643261,0.047432724,36.614998,-8.695528,-0.23748542,21021930,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,752948,"CoinMarketCap",25852,25852,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6993655e-10,"REGULAR","[]",1745347800,"Hoppy USD",,0,2.6993655e-10,"2.6993655E-10 - 2.6993655E-10",2.6993655e-10,1,2.6993655e-10,"CCC",2.6993655e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6993655E-10 - 2.6993655E-10",0,0,2.6993655e-10,2.6993655e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.7714367,0.08214387,"REGULAR","[]","2025-04-22T18:50:00.000Z","Merlin Chain USD","Merlin Chain USD",0.003740944,0.08319971,"{""low"":0.07708268,""high"":0.08319971}",0.07708268,8630739,0.07926002,"CCC",0.07926002,13260956,6903729,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.01091487,0.15323631,"{""low"":0.071229,""high"":0.974506}",-0.8923621,-0.9157071,0.071229,0.974506,-90.611015,0.09382376,-0.011679888,-0.12448753,0.20789912,-0.12575525,-0.60488594,43125532,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8630739,8630739,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,11.499128,0.00908021,"REGULAR","[]","2025-04-22T18:50:00.000Z","yesnoerror USD","yesnoerror USD",0.0009364607,0.00908021,"{""low"":0.008195953,""high"":0.00908021}",0.008195953,2648571,0.008282967,"CCC",0.008282967,2386012,2328872,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0010312097,0.1281165,"{""low"":0.008049,""high"":0.031067}",-0.02198679,-0.7077217,0.008049,0.031067,-67.017075,0.01379792,-0.0047177104,-0.3419146,0.01600721,-0.0069269994,-0.43274248,9080196,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2648571,2648571,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.9,"REGULAR","[]","2025-04-22T18:49:00.000Z","Omni USD","Omni USD",0,0.9,"{""low"":0.9,""high"":0.9}",0.9,130,0.9,"CCC",0.9,142,81,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.13,0.16883117,"{""low"":0.77,""high"":6.2}",-5.2999997,-0.85483867,0.77,6.2,-68.38555,1.259856,-0.359856,-0.28563264,1.4113278,-0.51132786,-0.3623027,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1,0,"CoinMarketCap",130,130,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.3395488e-10,"REGULAR","[]",1745347800,"Super Best Friends USD","Super Best Friends USD",0,2.3395488e-10,"2.3395488E-10 - 2.3395488E-10",2.3395488e-10,7,2.3395488e-10,"CCC",2.3395488e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.3395488E-10 - 2.3395488E-10",0,0,2.3395488e-10,2.3395488e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",7,7,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4144945,0.001055395,"REGULAR","[]","2025-04-22T18:25:00.000Z","Ondo DeFAI USD","Ondo DeFAI USD",-0.000048742048,0.001105283,"{""low"":0.0010136329,""high"":0.001105283}",0.0010136329,809600,0.0011048005,"CCC",0.0011048005,860673,841862,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000041762134,0.041200455,"{""low"":0.0010136329,""high"":0.003747}",-0.002691605,-0.718336,0.0010136329,0.003747,-42.085953,0.0015373332,-0.00048193824,-0.31348976,0.0015373332,-0.00048193824,-0.31348976,1055395,15,0,false,false,false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",809600,809600,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.4699061,0.009323889,"REGULAR","[]","2025-04-22T18:50:00.000Z","Everest USD","Everest USD",0.00004360918,0.009323889,"{""low"":0.009279575,""high"":0.009323889}",0.009279575,178,0.009279575,"CCC",0.009279575,6456,951,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0026958892,0.40674248,"{""low"":0.006628,""high"":0.150427}",-0.1411031,-0.93801713,0.006628,0.150427,-90.8484,0.0107587,-0.0014348105,-0.13336281,0.02730749,-0.0179836,-0.65855926,1088097,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",178,178,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,4.513096,0.027517186,"REGULAR","[]","2025-04-22T18:50:00.000Z","Vanar Chain USD","Vanar Chain USD",0.0011882503,0.027517186,"{""low"":0.025312597,""high"":0.027517186}",0.025312597,8284877,0.026134351,"CCC",0.026134351,16704352,6563978,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.007335186,0.36345187,"{""low"":0.020182,""high"":0.246455}",-0.21893781,-0.88834804,0.020182,0.246455,-85.55989,0.02752196,-0.0000047739595,-0.00017346001,0.07646325,-0.048946068,-0.6401254,53269740,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",8284877,8284877,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6.196305,0.0015011639,"REGULAR","[]","2025-04-22T18:45:00.000Z","Philtoken USD","Philtoken USD",0.000087589375,0.0020276962,"{""low"":0.0013901994,""high"":0.0020276962}",0.0013901994,1113968,0.0014030797,"CCC",0.0014030797,3348443,1065150,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00013016397,0.0949409,"{""low"":0.001371,""high"":0.055079}",-0.053577833,-0.97274524,0.001371,0.055079,-92.79959,0.00216532,-0.00066415616,-0.30672425,0.01538101,-0.013879847,-0.9024015,1501164,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1113968,1113968,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.57590127,2.7249646,"REGULAR","[]","2025-04-22T18:50:00.000Z","Orca USD","Orca USD",0.015603304,2.7556553,"{""low"":2.5831008,""high"":2.7556553}",2.5831008,47892524,2.7556553,"CCC",2.7556553,63589467,184698905,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3825057,1.0298308,"{""low"":1.342459,""high"":9.340887}",-6.6159225,-0.7082756,1.342459,9.340887,-15.4812155,2.1967564,0.52820826,0.24044918,2.8933759,-0.16841125,-0.0582058,151989152,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",47892524,47892524,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.8931022,0.1496757,"REGULAR","[]","2025-04-22T18:53:00.000Z","Ontology USD","Ontology USD",0.00420852,0.14970373,"{""low"":0.14146216,""high"":0.14970373}",0.14146216,7610113,0.14563276,"CCC",0.14563276,15003482,8861767,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.038610697,0.34764054,"{""low"":0.111065,""high"":0.501283}",-0.3516073,-0.70141476,0.111065,0.501283,-65.86068,0.14268652,0.006989181,0.048982773,0.20256433,-0.05288863,-0.2610955,136758368,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7610113,7610113,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,5.349369,0.005106823,"REGULAR","[]","2025-04-22T18:49:00.000Z","Higher USD","Higher USD",0.0002593114,0.005264276,"{""low"":0.0046580136,""high"":0.005264276}",0.0046580136,344648,0.0047217156,"CCC",0.0047217156,451067,301245,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.002468823,0.9358692,"{""low"":0.002638,""high"":0.063957}",-0.058850177,-0.92015225,0.002638,0.063957,-89.83945,0.00615022,-0.001043397,-0.16965199,0.01649827,-0.011391446,-0.69046307,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",344648,344648,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.9298083,0.00002517287,"REGULAR","[]",1745347800,"Animal Concerts USD","Animal Concerts USD",4.765916e-7,0.000025198318,"2.4685705E-5 - 2.5198318E-5",0.000024685705,55090,0.000024693445,"CCC",0.000024693445,86284,46053,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000031728705,0.14422138,"2.2E-5 - 6.12E-4",-0.0005868271,-0.95886785,0.000022,0.000612,-91.935486,0.00002906,-0.0000038871294,-0.1337622,0.000060335,-0.00003516213,-0.5827816,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",55090,55090,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.2245035,2.9793155e-13,"REGULAR","[]",1745346240,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",2.2641258e-14,2.97932e-13,"2.7763E-13 - 2.97932E-13",2.7763e-13,5,2.7763e-13,"CCC",2.7763e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.030155e-14,0.07312448,"2.7763E-13 - 2.97932E-13",-4.607859e-19,-0.0000015466144,2.7763e-13,2.97932e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",5,5,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,5.4111,0.027214,"REGULAR","[]","2025-04-22T18:53:00.000Z","Alchemy Pay USD","Alchemy Pay USD",0.0013969839,0.027382364,"{""low"":0.02535145,""high"":0.027382364}",0.02535145,45041080,0.025455477,"CCC",0.025455477,104258393,70121225,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01256,0.8571038,"{""low"":0.014654,""high"":0.058053}",-0.030839002,-0.5312215,0.014654,0.058053,-26.074076,0.02361466,0.00359934,0.15241973,0.025547706,0.0016662944,0.06522286,243564688,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8949977088,"CoinMarketCap",45041080,45041080,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,4.0971274,0.00005679908,"REGULAR","[]",1745347500,"Scuba Dog USD","Scuba Dog USD",0.000002235538,0.00005679908,"5.3775813E-5 - 5.679908E-5",0.000053775813,161,0.000053775813,"CCC",0.000053775813,117328,18,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000007799081,0.15916492,"4.9E-5 - 0.003161",-0.003104201,-0.9820313,0.000049,0.003161,-97.19043,0.00006134,-0.000004540918,-0.07402866,0.000368835,-0.0003120359,-0.84600407,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",161,161,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019990965,"REGULAR","[]",1718673480,"Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,6.5022554,0.051827542,"REGULAR","[]","2025-04-22T18:50:00.000Z","Solanium USD","Solanium USD",0.0031642169,0.05219213,"{""low"":0.04896269,""high"":0.05219213}",0.04896269,585660,0.049235415,"CCC",0.049235415,489877,519411,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.016419541,0.46372402,"{""low"":0.035408,""high"":0.26706}",-0.21523246,-0.80593294,0.035408,0.26706,-80.740616,0.04876476,0.003062781,0.062807254,0.08821619,-0.03638865,-0.412494,5182754,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",585660,585660,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,3.5767555,0.024960151,"REGULAR","[]","2025-04-22T18:50:00.000Z","ASD USD","ASD USD",0.00086193345,0.025154809,"{""low"":0.023860745,""high"":0.025154809}",0.023860745,1335350,0.02404703,"CCC",0.02404703,1223739,1263519,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024771504,0.11017882,"{""low"":0.022483,""high"":0.071369}",-0.046408847,-0.6502662,0.022483,0.071369,-53.573776,0.0254333,-0.00047314912,-0.018603528,0.03511979,-0.01015964,-0.2892853,16489057,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1335350,1335350,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.6029611,0.034018766,"REGULAR","[]","2025-04-22T18:50:00.000Z","LTO Network USD","LTO Network USD",0.0005367026,0.034219768,"{""low"":0.031789426,""high"":0.034219768}",0.031789426,2036840,0.032733537,"CCC",0.032733537,2087318,4534310,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.010862766,0.46911237,"{""low"":0.023156,""high"":0.240139}",-0.20612022,-0.85833716,0.023156,0.240139,-84.434494,0.05007508,-0.016056314,-0.3206448,0.10932557,-0.0753068,-0.6888306,14897916,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,437932256,"CoinMarketCap",2036840,2036840,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,10.5255165,0.090685144,"REGULAR","[]","2025-04-22T18:54:00.000Z","Cronos USD","Cronos USD",0.008636087,0.09266849,"{""low"":0.08156025,""high"":0.09266849}",0.08156025,68379216,0.08246027,"CCC",0.08246027,44514364,19800254,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.023062147,0.34104002,"{""low"":0.067623,""high"":0.234775}",-0.14408986,-0.613736,0.067623,0.234775,-37.1631,0.08688962,0.003795527,0.04368217,0.11723462,-0.026549473,-0.22646445,2409645824,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",68379216,68379216,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","[]",1642962780,"Compound Coin USD",,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,17.538897,0.02446937,"REGULAR","[]","2025-04-22T18:50:00.000Z","Geeq USD","Geeq USD",0.003651265,0.02458154,"{""low"":0.019933596,""high"":0.02458154}",0.019933596,267148,0.020681677,"CCC",0.020681677,206816,191473,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00486337,0.2480552,"{""low"":0.019606,""high"":0.232127}",-0.20765762,-0.89458627,0.019606,0.232127,-90.82875,0.02627346,-0.0018040892,-0.06866584,0.05058877,-0.026119402,-0.5163083,942614,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",267148,267148,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.37724277,2.6326687,"REGULAR","[]","2025-04-22T18:54:00.000Z","Filecoin USD","Filecoin USD",0.009894133,2.6383452,"{""low"":2.4890366,""high"":2.6383452}",2.4890366,157208960,2.6109688,"CCC",2.6109688,162583153,89408626,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.49550962,0.23185435,"{""low"":2.137159,""high"":8.379741}",-5.747072,-0.68582934,2.137159,8.379741,-59.136414,2.7693014,-0.13663268,-0.049338322,4.1533594,-1.5206907,-0.3661351,1736209024,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,659486272,"CoinMarketCap",157208960,157208960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
