"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR",-0.00000235,1.3213737e-13,"[]",1741578600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,1.3213737e-13,"1.32137E-13 - 1.3213737E-13",1.32137e-13,0,1.32137e-13,"CCC",1.32137e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000027692336,"1.32137E-13 - 1.3213737E-13",0,0,1.32137e-13,1.3213737e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",-6.2029023,2.1794662,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,58043297792,"CoinMarketCap",6948911616,6948911616,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.14413047,2.1945493,"{""low"":2.0931082,""high"":2.1945493}",2.0931082,6948911616,2.1352196,"CCC",2.1352196,9033119585,8638970612,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7883272,4.5721016,"{""low"":0.391139,""high"":3.388071}",-1.2086048,-0.35672358,0.391139,3.388071,223.58253,2.6677396,-0.48827338,-0.18302888,1.5965105,0.5829557,0.3651437,126503411712,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sci-hub USD","sci-hub USD","REGULAR",-3.8491793,0.0026111885,"[]","2025-03-10T03:45:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1390210,1390210,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00010453304,0.0026222747,"{""low"":0.0025533359,""high"":0.0026222747}",0.0025533359,1390210,0.0025710545,"CCC",0.0025710545,2454775,1617696,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00012918841,0.052050125,"{""low"":0.002482,""high"":0.009611}",-0.006999812,-0.72831255,0.002482,0.009611,-68.33099,0.0041731,-0.0015619115,-0.37428087,0.0041731,-0.0015619115,-0.37428087,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR",-12.370309,0.005002574,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1870150,1870150,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0007061921,0.0050866366,"{""low"":0.0049175075,""high"":0.0050866366}",0.0049175075,1870150,0.0050866366,"CCC",0.0050866366,2608750,2069863,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0021125742,0.7309946,"{""low"":0.00289,""high"":0.146281}",-0.14127843,-0.9658016,0.00289,0.146281,-89.272705,0.00688844,-0.0018858658,-0.27377257,0.038,-0.032997426,-0.8683533,5002127,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kin USD","Kin USD","REGULAR",-3.6144807,0.000006069026,"[]",1741578840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,8,2757861572608,"CoinMarketCap",222873,222873,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.2758968e-7,0.0000061113346,"6.0524294E-6 - 6.1113346E-6",0.0000060524294,222873,0.0000060590983,"CCC",0.0000060590983,277831,247754,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",6.9025646e-8,0.011504274,"6.0E-6 - 2.6E-5",-0.000019930974,-0.76657593,0.000006,0.000026,-71.42857,0.00000788,-0.0000018109745,-0.22981909,0.000012085,-0.000006015974,-0.49780506,16737534,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana USD","Solana USD","REGULAR",-7.799601,127.14724,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,509020288,"CoinMarketCap",3973502208,3973502208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.7558975,128.76729,"{""low"":124.72599,""high"":128.76729}",124.72599,3973502208,126.4502,"CCC",126.4502,5618432472,6045808980,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",16.537682,0.14951403,"{""low"":110.60956,""high"":294.33496}",-167.18771,-0.56801856,110.60956,294.33496,-7.9387007,194.0018,-66.85456,-0.34460795,184.19043,-57.04319,-0.30969682,64720523264,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLend USD","UniLend USD","REGULAR",-10.741165,0.096814655,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2866391,2866391,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.011650406,0.09751208,"{""low"":0.093787104,""high"":0.09751208}",0.093787104,2866391,0.09562083,"CCC",0.09562083,2666756,3498744,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0030275509,0.0322811,"{""low"":0.093787104,""high"":0.833512}",-0.7366974,-0.88384736,0.093787104,0.833512,-77.280495,0.19871518,-0.101900525,-0.5127969,0.26074702,-0.16393235,-0.6287027,8234108,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","REGULAR",-8.072257,0.020020952,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",425890,425890,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0017580576,0.020231292,"{""low"":0.01981707,""high"":0.020231292}",0.01981707,425890,0.019909853,"CCC",0.019909853,1235444,467083,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009011952,0.8185986,"{""low"":0.011009,""high"":2.145141}",-2.12512,-0.9906668,0.011009,2.145141,-95.03674,0.03264862,-0.012627667,-0.3867749,0.11691198,-0.09689102,-0.8287519,2002094,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","Snake wif Hat USD","REGULAR",-32.285667,0.00029345212,"[]",1741578300,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,false,1738022400000,6,0,"CoinMarketCap",141936,141936,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.00013991568,0.00031750646,"2.9345212E-4 - 3.1750646E-4",0.00029345212,141936,0.00029815227,"CCC",0.00029815227,182492,137281,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0,0,"2.9345212E-4 - 0.004779",-0.0044855475,-0.9385955,0.00029345212,0.004779,-89.07327,0.00159675,-0.0013032979,-0.81621915,0.00159675,-0.0013032979,-0.81621915,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"REGULAR",-16.168669,0.0020623957,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",636970,636970,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00039777718,0.0020623957,"{""low"":0.002026966,""high"":0.0020623957}",0.002026966,636970,0.0020501323,"CCC",0.0020501323,1427982,616050,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00046639564,0.29222783,"{""low"":0.001596,""high"":0.053653}",-0.051590607,-0.9615605,0.001596,0.053653,-84.37011,0.00288668,-0.0008242843,-0.28554752,0.014898895,-0.012836499,-0.8615739,1965268,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","Duel Network USD","REGULAR",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SHOPX USD","SHOPX USD","REGULAR",0,0.001060072,"[]",1741578660,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,478954080,"CoinMarketCap",19,19,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0,0.001060072,"0.001060072 - 0.001060072",0.001060072,19,0.001060072,"CCC",0.001060072,231739,20,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.00022307195,0.26651368,"8.37E-4 - 0.025053",-0.023992928,-0.9576868,0.000837,0.025053,-94.490364,0.003745,-0.002684928,-0.7169367,0.003963975,-0.002903903,-0.7325735,507725,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeWillRugYou USD","WeWillRugYou USD","REGULAR",0,0.00003831354,"[]",1741578600,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004032,-0.000002006458,-0.049763348,0.00019344,-0.00015512647,-0.80193585,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","UNICORN Token USD","REGULAR",-4.5250616,0.00016528368,"[]",1741578600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.00000783366,0.00016603232,"1.6114338E-4 - 1.6603232E-4",0.00016114338,3,0.0001621543,"CCC",0.0001621543,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006628368,0.6695322,"9.9E-5 - 0.001812",-0.0016467163,-0.90878385,0.000099,0.001812,-25.108225,0.00019382,-0.00002853632,-0.14723104,0.00016715,-0.0000018663268,-0.01116558,17670,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",-7.670542,0.82017213,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",6,1093735296,"CoinMarketCap",194603232,194603232,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.06813818,0.82489246,"{""low"":0.7925827,""high"":0.82489246}",0.7925827,194603232,0.79556626,"CCC",0.79556626,322089485,230436425,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.02758944,0.03480954,"{""low"":0.7925827,""high"":10.856775}",-10.036603,-0.9244553,0.7925827,10.856775,-90.975365,1.4054176,-0.58524543,-0.41642103,1.9611123,-1.1409402,-0.58178216,897051200,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AINN USD","AINN USD","REGULAR",1.1219722,0.027974935,"[]","2025-03-10T03:45:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",24797,24797,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00031038933,0.028010052,"{""low"":0.027276058,""high"":0.028010052}",0.027276058,24797,0.027276058,"CCC",0.027276058,48416,11297,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0006988775,0.025622379,"{""low"":0.027276058,""high"":2.838065}",-2.81009,-0.990143,0.027276058,2.838065,-98.631195,0.05214154,-0.024166605,-0.46348083,0.09063342,-0.06265849,-0.6913398,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR",-24.82858,0.0021958917,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",246053,246053,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0007252875,0.0021959052,"{""low"":0.002014102,""high"":0.0021959052}",0.002014102,246053,0.0020530757,"CCC",0.0020530757,234521,185725,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0008858917,0.67625326,"{""low"":0.00131,""high"":0.031551}",-0.029355109,-0.93040186,0.00131,0.031551,-85.73274,0.00341094,-0.0012150484,-0.35622096,0.003516915,-0.0013210233,-0.37561992,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","REGULAR",-7.953475,0.000020514843,"[]",1741578600,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19835501150208,"CoinMarketCap",23999912,23999912,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000017726288,0.000020614094,"2.0004469E-5 - 2.0614094E-5",0.000020004469,23999912,0.000020145633,"CCC",0.000020145633,35747928,20775834,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",5.148431e-7,0.025742156,"2.0E-5 - 8.6E-5",-0.00006548516,-0.76145536,0.00002,0.000086,-67.164185,0.00002736,-0.0000068451573,-0.2501885,0.00003493,-0.000014415156,-0.412687,406922208,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","REGULAR",-11.4679165,0.00025669084,"[]",1741578600,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18148380672,"CoinMarketCap",180161,180161,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000033250195,0.000259212,"2.5491486E-4 - 2.59212E-4",0.00025491486,180161,0.00025785834,"CCC",0.00025785834,196554,185569,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000007690833,0.030886877,"2.49E-4 - 0.001934",-0.0016773092,-0.86727464,0.000249,0.001934,-73.81166,0.00031922,-0.00006252917,-0.19588111,0.000472655,-0.00021596416,-0.4569171,4658523,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"REGULAR",-9.49733,0.0030588766,"[]","2025-03-10T03:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2115807,2115807,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00032099802,0.0031112616,"{""low"":0.0030186074,""high"":0.0031112616}",0.0030186074,2115807,0.0030829054,"CCC",0.0030829054,4738885,2572883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.000040269224,0.013340332,"{""low"":0.0030186074,""high"":0.128826}",-0.12576713,-0.9762557,0.0030186074,0.128826,-95.46222,0.00742484,-0.004365963,-0.58802116,0.01673324,-0.0136743635,-0.81719756,3058876,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","REGULAR",-8.865573,0.7789794,"[]","2025-03-10T03:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,158043440,"CoinMarketCap",9192640,9192640,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.07577926,0.7845318,"{""low"":0.7581145,""high"":0.7845318}",0.7581145,9192640,0.76205957,"CCC",0.76205957,12751336,11343877,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.020864904,0.0275221,"{""low"":0.7581145,""high"":2.832827}",-2.0538478,-0.725017,0.7581145,2.832827,-67.26992,1.0354165,-0.25643706,-0.24766561,1.2628322,-0.48385274,-0.38314888,123112592,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","REGULAR",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",-6.6644177,0.24628645,"[]","2025-03-10T03:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32001556,32001556,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017585546,0.24768464,"{""low"":0.23857884,""high"":0.24768464}",0.23857884,32001556,0.24081554,"CCC",0.24081554,59751980,39487542,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.015470445,0.06702501,"{""low"":0.230816,""high"":1.434135}",-1.1878486,-0.82826835,0.230816,1.434135,-67.40625,0.34452376,-0.098237306,-0.2851394,0.39218685,-0.1459004,-0.37201756,208948592,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","REGULAR",-8.982755,0.11345521,"[]","2025-03-10T03:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",33027178,33027178,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.011197224,0.113880746,"{""low"":0.109413624,""high"":0.113880746}",0.109413624,33027178,0.109605424,"CCC",0.109605424,63729239,42592547,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.00404159,0.036938634,"{""low"":0.109413624,""high"":4.462545}",-4.3490896,-0.9745761,0.109413624,4.462545,-96.14784,0.19131668,-0.077861466,-0.40697688,0.33273605,-0.21928084,-0.6590234,102468896,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR",-7.1633644,0.054825317,"[]","2025-03-10T03:45:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4699788,4699788,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0042303726,0.055762365,"{""low"":0.051810317,""high"":0.055762365}",0.051810317,4699788,0.053173482,"CCC",0.053173482,7645702,7359740,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.019357316,0.54576844,"{""low"":0.035468,""high"":0.087201}",-0.032375682,-0.3712765,0.035468,0.087201,12.36533,0.05799572,-0.0031704046,-0.05466618,0.05799572,-0.0031704046,-0.05466618,54825316,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",-8.508023,0.11516464,"[]","2025-03-10T03:45:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",2907576,2907576,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.01070939,0.11778216,"{""low"":0.112906,""high"":0.11778216}",0.112906,2907576,0.113113776,"CCC",0.113113776,7253033,3359076,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.002258636,0.02000457,"{""low"":0.112906,""high"":9.230342}",-9.115177,-0.98752326,0.112906,9.230342,-98.46219,0.35574827,-0.24058363,-0.6762749,1.1368493,-1.0216846,-0.8986984,6429043,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","REGULAR",-14.381827,0.00021178559,"[]",1741578780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,10000000000,"CoinMarketCap",252131,252131,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000035574965,0.00021796205,"2.0795014E-4 - 2.1796205E-4",0.00020795014,252131,0.0002098736,"CCC",0.0002098736,241299,202634,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000038354483,0.018444076,"2.0795014E-4 - 0.001825",-0.0016132145,-0.88395315,0.00020795014,0.001825,-83.66013,0.00033208,-0.00012029441,-0.36224526,0.00045542,-0.00024363441,-0.5349664,2117855,15,0,false,false,"BEPRO"
