"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",35,35,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","REGULAR",4.8072252e-8,1730513700,0.000072005576,"7.195281E-5 - 7.2005576E-5",0.00007195281,35,0.00007196431,"CCC",0.00007196431,128223,8,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000023960412,0.49917525,"4.8E-5 - 0.009876",-0.009804039,-0.9927136,0.000048,0.009876,-89.15663,"CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0.00009258,-0.000020619584,-0.2227218,0.000943875,-0.00087191456,-0.9237606,0,15,0,false,false,0.06684847,0.000071960414,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"REGULAR",0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,3.3361184e-7,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3959,3959,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","REGULAR",-5.470938e-7,1730513640,0.00032348777,"3.2124814E-4 - 3.2348777E-4",0.00032124814,3959,0.00032124814,"CCC",0.00032124814,6289,3418,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012971248,0.6755858,"1.92E-4 - 9.8E-4",-0.00065828755,-0.671722,0.000192,0.00098,-31.950205,"CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00033474,-0.000013027515,-0.03891831,0.00043795,-0.0001162375,-0.26541272,2380672,15,0,false,false,-0.16977347,0.0003217125,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",60571,60571,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","REGULAR",0.00014213892,"2024-11-02T02:16:00.000Z",0.004176409,"{""low"":0.0041706404,""high"":0.004176409}",0.0041706404,60571,0.004175306,"CCC",0.004175306,26096,57826,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00017138012,0.042823616,"{""low"":0.004002,""high"":0.031993}",-0.027819622,-0.8695534,0.004002,0.031993,-86.80228,"CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,0.0048145,-0.00064111967,-0.13316433,0.007842205,-0.0036688251,-0.46783078,6846495,15,0,false,false,3.5259378,0.0041733803,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,77153528,"CoinMarketCap",92020,92020,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","REGULAR",-0.0017429776,"2024-11-02T02:16:00.000Z",0.044534024,"{""low"":0.044469178,""high"":0.044534024}",0.044469178,92020,0.04452153,"CCC",0.04452153,53258,79102,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.005586438,0.14347008,"{""low"":0.038938,""high"":0.537049}",-0.49252456,-0.9170943,0.038938,0.537049,-78.34373,"CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.04952992,-0.0050054826,-0.10105977,0.09148435,-0.046959914,-0.5133109,3435217,15,0,false,false,-3.767179,0.04452444,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-10T00:00:00.000Z",6,2810183424,"CoinMarketCap",256360,256360,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","REGULAR",-0.000007661991,"2024-11-02T02:14:00.000Z",0.002247576,"{""low"":0.002225736,""high"":0.002247576}",0.002225736,256360,0.0022404364,"CCC",0.0022404364,203806,290604,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0009655759,0.7531794,"{""low"":0.001282,""high"":0.025917}",-0.023669424,-0.9132779,0.001282,0.025917,-15.98652,"CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,0.00171456,0.00053301593,0.31087622,0.003616405,-0.001368829,-0.37850547,6316100,15,0,false,false,-0.33974084,0.002247576,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",980376,980376,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",0.06882429,"2024-11-02T02:14:00.000Z",2.8903003,"{""low"":2.874682,""high"":2.8903003}",2.874682,980376,2.8797913,"CCC",2.8797913,1611453,1187850,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.62305903,0.27596408,"{""low"":2.257754,""high"":8.994576}",-6.1137633,-0.67971665,2.257754,8.994576,-8.97122,"CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,3.002734,-0.121920824,-0.040603273,3.3502557,-0.4694426,-0.14012143,41090632,15,0,false,false,2.4475365,2.8808131,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble","REGULAR",0,1689964200,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"CCC","Ninenoble USD","Ninenoble USD","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2211279,2211279,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app","REGULAR",0.0000712506,"2024-11-02T02:14:00.000Z",0.0026727822,"{""low"":0.00264173,""high"":0.0026727822}",0.00264173,2211279,0.00264173,"CCC",0.00264173,3873097,3229103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00012278208,0.04814983,"{""low"":0.00255,""high"":0.017632}",-0.014959218,-0.848413,0.00255,0.017632,-43.429417,"CCC","Step App USD","Step App USD","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,0.00319648,-0.0005236978,-0.1638358,0.004805075,-0.0021322928,-0.4437585,6762138,15,0,false,false,2.7388024,0.0026727822,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,41657920,"CoinMarketCap",17462,17462,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","REGULAR",-0.0009328015,"2024-11-02T02:14:00.000Z",0.030155124,"{""low"":0.029117111,""high"":0.030155124}",0.029117111,17462,0.030027939,"CCC",0.030027939,118309,20246,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.000051582232,0.0017715436,"{""low"":0.029117111,""high"":0.25786}",-0.22869131,-0.88688165,0.029117111,0.25786,-27.308136,"CCC","My DeFi Pet USD","My DeFi Pet USD","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.03764244,-0.008473748,-0.22511154,0.04546634,-0.016297648,-0.35845524,1215107,15,0,false,false,-3.098858,0.029168693,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",70794,70794,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","REGULAR",0.026136875,"2024-11-02T02:15:00.000Z",5.059941,"{""low"":5.0556583,""high"":5.059941}",5.0556583,70794,5.056455,"CCC",5.056455,382068,236457,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.9712603,1.4230528,"{""low"":2.087948,""high"":21.206043}",-16.146835,-0.76142615,2.087948,21.206043,20.508396,"CCC","Uquid Coin USD","Uquid Coin USD","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,4.1638355,0.89537287,0.2150356,5.927788,-0.8685794,-0.14652674,50592080,15,0,false,false,0.5192963,5.0592084,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8484,8484,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","REGULAR",-0.0003971588,"2024-11-02T02:16:00.000Z",0.025359565,"{""low"":0.02527125,""high"":0.025359565}",0.02527125,8484,0.02535686,"CCC",0.02535686,85373,11259,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0058886968,0.3030568,"{""low"":0.019431,""high"":0.192689}",-0.1673693,-0.8685981,0.019431,0.192689,-16.271288,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02664922,-0.0013295226,-0.049889736,0.03253535,-0.0072156545,-0.2217789,2486720,15,0,false,false,-1.5443515,0.025319697,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","REGULAR",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","REGULAR",-0.0061807036,"2024-11-02T02:14:00.000Z",0.062724054,"{""low"":0.06253032,""high"":0.062724054}",0.06253032,64,0.06254852,"CCC",0.06254852,0,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.057834055,11.827005,"{""low"":0.00489,""high"":0.122038}",-0.059313945,-0.4860285,0.00489,0.122038,1150.7834,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.07224656,-0.009522505,-0.13180566,0.082800046,-0.020075992,-0.24246353,0,15,0,false,false,-8.969926,0.062724054,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",186,186,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","REGULAR",7.871131e-8,1730513640,0.00014716513,"1.4684988E-4 - 1.4716513E-4",0.00014684988,186,0.00014714572,"CCC",0.00014714572,437964,1628,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00002887156,0.24467424,"1.18E-4 - 0.003754",-0.0036071283,-0.9608759,0.000118,0.003754,-93.72083,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00016282,-0.000015948433,-0.097951315,0.00083958,-0.0006927085,-0.82506543,0,15,0,false,false,0.05361603,0.00014687156,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",2624,2624,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","REGULAR",9.147334e-8,1730513700,0.00013701062,"1.3691021E-4 - 1.3701062E-4",0.00013691021,2624,0.00013693208,"CCC",0.00013693208,1081,2216,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",1.4464604e-8,0.000105650295,"1.3691021E-4 - 1.62E-4",-0.000025075322,-0.15478595,0.00013691021,0.000162,-13.836479,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013732,-3.9533188e-7,-0.0028789095,0.00013776,-8.353236e-7,-0.006063615,0,15,0,false,false,0.06684847,0.00013692467,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-25T00:00:00.000Z",6,75034144,"CoinMarketCap",105148,105148,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","REGULAR",0.0008853879,"2024-11-02T02:15:00.000Z",0.023747986,"{""low"":0.023321532,""high"":0.023747986}",0.023321532,105148,0.023747986,"CCC",0.023747986,103571,133788,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0012719706,0.056863096,"{""low"":0.022369,""high"":0.234703}",-0.21106203,-0.8992728,0.022369,0.234703,-38.209568,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.03016294,-0.00652197,-0.21622461,0.04539098,-0.021750009,-0.4791703,1773879,15,0,false,false,3.890862,0.02364097,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",12702796,12702796,"API3","USD=X","https://coinmarketcap.com/currencies/api3","REGULAR",-0.001945138,"2024-11-02T02:14:00.000Z",1.5309255,"{""low"":1.5136336,""high"":1.5309255}",1.5136336,12702796,1.5136336,"CCC",1.5136336,14475497,28844088,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.39047778,0.34316826,"{""low"":1.137861,""high"":4.899453}",-3.3711143,-0.6880593,1.137861,4.899453,17.640078,"CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,1.5172038,0.011134982,0.0073391474,1.9698153,-0.44147646,-0.22412075,132082064,15,0,false,false,-0.12711072,1.5283388,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41214521344,"CoinMarketCap",15213652,15213652,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","REGULAR",0.00006896467,"2024-11-02T02:14:00.000Z",0.0027768943,"{""low"":0.0027326278,""high"":0.0027768943}",0.0027326278,15213652,0.0027326278,"CCC",0.0027326278,11984623,31038265,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0009038943,0.48259175,"{""low"":0.001873,""high"":0.008546}",-0.005769106,-0.67506504,0.001873,0.008546,15.171838,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.00256044,0.00021645427,0.084537916,0.003047225,-0.0002703308,-0.088713765,114448368,15,0,false,false,2.5467649,0.0027768943,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",89871,89871,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","REGULAR",0.00013946835,"2024-11-02T02:14:00.000Z",0.0041703205,"{""low"":0.0041137175,""high"":0.0041703205}",0.0041137175,89871,0.0041142865,"CCC",0.0041142865,371565,76413,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00022058864,0.056575697,"{""low"":0.003899,""high"":0.033614}",-0.02949441,-0.87744427,0.003899,0.033614,-5.154401,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.00487638,-0.0007567913,-0.15519533,0.00606862,-0.0019490314,-0.3211655,0,15,0,false,false,3.5041223,0.0041195885,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","REGULAR",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",309187,309187,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","REGULAR",-0.051308155,"2024-11-02T02:15:00.000Z",6.921512,"{""low"":6.792229,""high"":6.921512}",6.792229,309187,6.8456244,"CCC",6.8456244,414221,306013,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4123206,0.25689587,"{""low"":5.497638,""high"":38.486595}",-31.576637,-0.82045805,5.497638,38.486595,-43.405033,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,7.1419477,-0.2319889,-0.032482583,9.807515,-2.8975563,-0.29544246,0,15,0,false,false,-0.737053,6.909959,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,3749722112,"CoinMarketCap",141209312,141209312,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","REGULAR",0.0028395355,"2024-11-02T02:14:00.000Z",0.38278905,"{""low"":0.3783564,""high"":0.38278905}",0.3783564,141209312,0.3783564,"CCC",0.3783564,162991087,141514235,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.27226818,2.4710767,"{""low"":0.110182,""high"":1.141738}",-0.75928783,-0.66502804,0.110182,1.141738,235.0385,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.40538657,-0.022936374,-0.05657902,0.4049686,-0.022518396,-0.055605292,1434082048,15,0,false,false,0.74801004,0.3824502,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,622246464,"CoinMarketCap",26685100,26685100,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","REGULAR",0.015512094,"2024-11-02T02:17:00.000Z",0.25275874,"{""low"":0.23630613,""high"":0.25275874}",0.23630613,26685100,0.23630613,"CCC",0.23630613,26110025,45097669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.08528519,0.5108886,"{""low"":0.166935,""high"":0.567949}",-0.3157288,-0.5559105,0.166935,0.567949,-28.452688,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.24830297,0.0039172173,0.015775958,0.2664453,-0.014225125,-0.053388536,156943120,15,0,false,false,6.553257,0.25222018,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-07T00:00:00.000Z",6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend","REGULAR",0.0010003506,"2024-11-02T02:14:00.000Z",0.003255807,"{""low"":0.0032531002,""high"":0.003255807}",0.0032531002,4,0.0032531002,"CCC",0.0032531002,1121,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0010000726,0.44349116,"{""low"":0.002255,""high"":0.018168}",-0.0149129275,-0.8208348,0.002255,0.018168,-61.134087,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00318246,0.00007261243,0.022816446,0.0052108,-0.0019557276,-0.37532192,30465,15,0,false,false,44.36692,0.0032550725,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",2,2351290,"CoinMarketCap",1264474,1264474,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","REGULAR",0.16506672,"2024-11-02T02:14:00.000Z",14.067986,"{""low"":13.989733,""high"":14.067986}",13.989733,1264474,13.989733,"CCC",13.989733,2226604,1705649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.2124548,0.29604888,"{""low"":10.851096,""high"":47.504223}",-33.440674,-0.7039516,10.851096,47.504223,-4.2681875,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,14.420537,-0.35698605,-0.024755392,18.036644,-3.973093,-0.22027895,33067490,15,0,false,false,1.1876534,14.063551,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,110343680,"CoinMarketCap",1144388,1144388,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","REGULAR",-0.000790149,"2024-11-02T02:17:00.000Z",0.30568746,"{""low"":0.3040377,""high"":0.30568746}",0.3040377,1144388,0.3040377,"CCC",0.3040377,6629378,1575463,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.10938524,0.55936646,"{""low"":0.195552,""high"":1.068944}",-0.76400673,-0.7147304,0.195552,1.068944,52.256775,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.3432761,-0.03833887,-0.111685224,0.41965857,-0.11472133,-0.27336824,33647900,15,0,false,false,-0.25844893,0.30493724,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",1161007,1161007,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","REGULAR",-0.0053272545,"2024-11-02T02:14:00.000Z",0.33174542,"{""low"":0.33003592,""high"":0.33174542}",0.33003592,1161007,0.33012193,"CCC",0.33012193,3254353,1802073,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.10228698,0.44851694,"{""low"":0.228056,""high"":0.830523}",-0.50018,-0.602247,0.228056,0.830523,45.07091,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.36688414,-0.036541164,-0.099598646,0.36341476,-0.033071786,-0.09100287,55788836,15,0,false,false,-1.587053,0.33034298,"TKO"
