"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003599994,0.09966221,"{""low"":0.09950806,""high"":0.09966221}",0.09950806,24607064,0.09950806,"CCC",0.09950806,20479234,18650646,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.020790994,0.26482305,"{""low"":0.078509,""high"":0.403689}",-0.304389,-0.75401855,0.078509,0.403689,-73.654045,0.08921766,0.010082334,0.113008276,0.13062006,-0.031320065,-0.2397799,197920144,15,0,false,false,"Decentraland USD","Decentraland USD","[]","2026-05-11T00:10:05.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,3.761749,0.0993,false,"2017-11-09T00:00:00.000Z",4,1985909504,"Coinbase",24607064,24607064,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003125608,0.0932629,"{""low"":0.093232565,""high"":0.0932629}",0.093232565,6171729,0.0932629,"CCC",0.0932629,5713131,4545894,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.021165565,0.2936929,"{""low"":0.072067,""high"":0.567435}",-0.47420245,-0.83569473,0.072067,0.567435,-56.541866,0.0852511,0.007981464,0.093623005,0.1404716,-0.047239043,-0.3362889,33936592,15,0,false,false,"Lista DAO USD","Lista DAO USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,3.4687753,0.093232565,false,"2024-06-20T00:00:00.000Z",6,363999360,"CoinMarketCap",6171729,6171729,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,22193,16057,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,2.616567,"{""low"":4.7,""high"":5}",-0.00046902132,-0.7339927,0.000047,0.000639,-68.16479,0.0001824,-0.000012421369,-0.06809961,0.0001941,-0.000024121357,-0.12427284,100655,15,0,false,false,"JulSwap USD","JulSwap USD","[]","2026-04-14T16:28:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016997864,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000008e-8,1.7063957e-7,"{""low"":1.6991297,""high"":7}",1.6991297e-7,12211818,1.6991297e-7,"CCC",1.6991297e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.7e-7,,"{""low"":0,""high"":4}",-0.00000383,-0.9575,0,0.000004,-50,6.2e-7,-4.4999996e-7,-0.7258064,9.65e-7,-7.95e-7,-0.8238342,66646272,15,0,false,false,"Mog Coin USD","Mog Coin USD","[]","2026-05-11T00:10:06.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2500052,1.7e-7,false,"2023-07-21T00:00:00.000Z",4,390567515127808,"Coinbase",12211818,12211818,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000056013814,0.0010008698,"{""low"":0.0010004464,""high"":0.0010008698}",0.0010004464,7689997,0.0010008698,"CCC",0.0010008698,5806557,12239585,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0004224464,0.73087615,"{""low"":5.78,""high"":4}",-0.038464554,-0.9746498,0.000578,0.039465,-89.24178,0.00076702,0.0002334264,0.30432898,0.0029974184,-0.0019969721,-0.6662307,8867884,15,0,false,false,"elizaOS USD","elizaOS USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,-5.3020253,0.0010004464,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",7689997,7689997,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000415463,0.005566389,"{""low"":0.0055624163,""high"":0.005566389}",0.0055624163,317132,0.0055624163,"CCC",0.0055624163,570628,292617,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.002462389,0.79329544,"{""low"":0.003104,""high"":0.008682}",-0.0031156116,-0.35885873,0.003104,0.008682,49.865234,0.0061898,-0.00062341103,-0.10071586,0.00572063,-0.00015424099,-0.02696224,18364360,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","[]","2026-05-11T00:07:04.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.07469388,0.005566389,false,"2022-02-26T00:00:00.000Z",6,3299151360,"CoinMarketCap",317132,317132,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007910013,0.42533016,"{""low"":0.42138174,""high"":0.42533016}",0.42138174,238281568,0.42533016,"CCC",0.42533016,75278384,211393648,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.21764101,1.0550808,"{""low"":0.206279,""high"":1.166963}",-0.74304295,-0.6367322,0.206279,1.166963,-59.581406,0.2737595,0.15016049,0.5485124,0.3779474,0.045972615,0.121637605,2051847040,15,0,false,false,"Ondo USD","Ondo USD","[]","2026-05-11T00:10:11.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,1.9013997,0.42392,false,"2024-01-18T00:00:00.000Z",5,4869330432,"Coinbase",238281568,238281568,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-4.509161e-9,8.995884e-7,"{""low"":8.986427,""high"":7}",8.986427e-7,56491,8.986427e-7,"CCC",8.986427e-7,69330,58946,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.456471e-10,0.001052306,"{""low"":8.986427,""high"":7}",-0.0000051004117,-0.85006857,8.986427e-7,0.000006,-66.666664,0.000001,-1.00411626e-7,-0.10041162,0.00000151,-6.104116e-7,-0.4042461,3885044,15,0,false,false,"Cult DAO USD","Cult DAO USD","[]","2026-05-11T00:07:04.000Z","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.49874932,8.995884e-7,false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",56491,56491,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHARPEI USD","SHARPEI USD","[]","2025-06-29T21:45:00.000Z","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053046027,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.709202e-10,1.3845234e-8,"{""low"":1.3844537,""high"":8}",1.3844537e-8,141415,1.3845234e-8,"CCC",1.3845234e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"{""low"":1.3844537,""high"":8}",-6.9722006e-13,-0.000050358125,1.3844537e-8,1.3845234e-8,,,,,,,,3156554,15,0,false,false,"HOSKY Token USD","HOSKY Token USD","[]","2026-05-11T00:07:04.000Z","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,4.3011622,1.3844537e-8,false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",141415,141415,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011268712,0.000802116,"{""low"":7.8414695,""high"":4}",0.00078414695,56450,0.0007949993,"CCC",0.0007949993,94535,57876,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00008949102,0.12568963,"{""low"":7.12,""high"":4}",-0.002270509,-0.73909795,0.000712,0.003072,-67.29741,0.00092162,-0.00012012897,-0.13034545,0.00158172,-0.00078022893,-0.4932788,176785,15,0,false,false,"Monsta Infinite USD","Monsta Infinite USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,1.4260187,0.000801491,false,"2021-09-16T00:00:00.000Z",6,220571136,"CoinMarketCap",56450,56450,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0013999939,0.1290904,"{""low"":0.129074,""high"":0.1290904}",0.129074,44918888,0.1290904,"CCC",0.1290904,45886115,52163572,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0492,0.615,"{""low"":0.08,""high"":0.334808}",-0.205608,-0.6141072,0.08,0.334808,-46.26413,0.10690512,0.022294879,0.20854829,0.11992865,0.009271346,0.07730718,1149951232,15,0,false,true,"Algorand USD","Algorand USD","[]","2026-05-11T00:10:23.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,1.0954568,0.1292,false,"2019-06-21T00:00:00.000Z",4,8909239296,"Coinbase",44918888,44918888,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZK-Chain USD","ZK-Chain USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000021075295,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051693292,0.0011986132,"{""low"":0.0011975045,""high"":0.0011986132}",0.0011975045,7476281,0.0011975045,"CCC",0.0011975045,5679192,5999880,"2018-01-16T00:00:00.000Z",89999998976,48100782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00019561325,0.19502817,"{""low"":0.001003,""high"":0.005307}",-0.004108387,-0.7741449,0.001003,0.005307,-73.45664,0.001089,0.000109613175,0.100654885,0.00150347,-0.0003048568,-0.2027688,39450600,15,0,false,false,"IOST USD","IOST USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.5071344,0.0011986132,false,"2018-01-16T00:00:00.000Z",6,32913539072,"CoinMarketCap",7476281,7476281,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2767941e-8,0.000006887646,"{""low"":6.887646,""high"":6}",0.000006887646,86,0.000006887646,"CCC",0.000006887646,35171,0,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",8.876459e-7,0.14794098,"{""low"":6,""high"":6}",-0.00028711234,-0.97657263,0.000006,0.000294,-93.396225,0.00000658,3.0764613e-7,0.046754733,0.000020765,-0.000013877353,-0.66830504,0,15,0,false,false,"Silentis USD","Silentis USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,0.18572076,0.000006887646,false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",86,86,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.402021e-7,0.00001770014,"{""low"":1.3523139,""high"":5}",0.000013523139,2689812,0.000017088414,"CCC",0.000017088414,4740774,2482375,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.000015941434,,"{""low"":0,""high"":3.09}",-0.00029305858,-0.9484096,0,0.000309,-78.75,0.00002154,-0.0000055985656,-0.25991485,0.0000467374,-0.000030795967,-0.65891486,0,15,0,false,false,"CLAWNCH USD","CLAWNCH USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,-5.006677,0.000015941434,false,"2026-01-31T00:00:00.000Z",6,0,"CoinMarketCap",2689812,2689812,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00011951593,0.00090793724,"{""low"":9.069466,""high"":4}",0.0009069466,54602,0.00090793724,"CCC",0.00090793724,64275,60635,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00035894662,0.65501213,"{""low"":5.48,""high"":4}",-0.0030860533,-0.77286583,0.000548,0.003993,23.98082,0.00089496,0.000011986587,0.013393433,0.0009019,0.000005046604,0.0055955253,172343,15,0,false,false,"Polkacity USD","Polkacity USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-11.6434765,0.0009069466,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",54602,54602,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000076e-7,0.000025169282,"{""low"":2.5151945,""high"":5}",0.000025151945,395996,0.000025151945,"CCC",0.000025151945,564571,557385,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000020999996,0.09130433,"{""low"":2.3,""high"":5}",-0.00057689997,-0.9583056,0.000023,0.000602,-94.21296,0.00003362,-0.000008519999,-0.25342056,0.00011726,-0.00009216,-0.7859458,1797185,15,0,false,false,"noice USD","noice USD","[]","2026-05-11T00:10:21.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,0.40000305,0.0000251,false,"2025-10-08T00:00:00.000Z",5,71403937792,"Coinbase",395996,395996,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.004099995,0.2575393,"{""low"":0.25746176,""high"":0.2575393}",0.25746176,10247649,0.25746176,"CCC",0.25746176,10978534,9351905,"2024-11-06T00:00:00.000Z",0,1244677504,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.06289999,0.32389286,"{""low"":0.1942,""high"":0.657413}",-0.40031302,-0.60892165,0.1942,0.657413,-6.899685,0.2310521,0.026047885,0.11273598,0.2952367,-0.03813672,-0.12917337,306710624,15,0,false,false,"Maple Finance USD","Maple Finance USD","[]","2026-05-11T00:10:21.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.6205513,0.2571,false,"2024-11-13T00:00:00.000Z",4,1190927488,"Coinbase",10247649,10247649,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000072656665,0.004815936,"{""low"":0.004815936,""high"":0.004815936}",0.004815936,4,0.004815936,"CCC",0.004815936,1,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0005909363,0.13986658,"{""low"":0.004225,""high"":0.009965}",-0.0051490637,-0.5167149,0.004225,0.009965,-13.590818,0.00455842,0.00025751628,0.056492444,0.005710825,-0.00089488877,-0.15670045,0,15,0,false,false,"BOHR USD","BOHR USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.5317774,0.004815936,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0034915768,0.053473543,"{""low"":0.053420406,""high"":0.053473543}",0.053420406,793161,0.053473543,"CCC",0.053473543,1165269,2001817,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024116406,0.8229732,"{""low"":0.029304,""high"":0.254209}",-0.2007886,-0.7898564,0.029304,0.254209,-47.25566,0.04832388,0.005096525,0.10546597,0.04612296,0.007297445,0.15821719,5341782,15,0,false,false,"TrustSwap USD","TrustSwap USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.1350465,0.053420406,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",793161,793161,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000028478971,0.00019392604,"{""low"":1.909418,""high"":4}",0.0001909418,49748,0.00019392604,"CCC",0.00019392604,53815,53657,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00010594181,1.2463742,"{""low"":8.5,""high"":5}",-0.013643058,-0.98619765,0.000085,0.013834,-97.78066,0.00024478,-0.0000538382,-0.21994525,0.00029229,-0.000101348196,-0.3467385,118105,15,0,false,false,"Broak on Base USD","Broak on Base USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4695824,0.0001909418,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49748,49748,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126327,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"Centric Swap (old) USD","Centric Swap (old) USD","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000035660269,0.0000875101,"{""low"":8.731753,""high"":5}",0.00008731753,94938,0.0000875101,"CCC",0.0000875101,118745,74068,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000029317529,0.5054746,"{""low"":5.8,""high"":5}",-0.0006336825,-0.87889385,0.000058,0.000721,-69.46309,0.00008102,0.0000062975305,0.0777281,0.000129065,-0.000041747466,-0.3234608,1528428,15,0,false,false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","[]","2026-05-11T00:08:04.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-3.9237342,0.00008731753,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",94938,94938,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16988373,11.217756,"{""low"":11.200034,""high"":11.217756}",11.200034,1345159,11.217756,"CCC",11.217756,1440536,1337087,"2020-01-17T00:00:00.000Z",0,15278794,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.4193172,1.342752,"{""low"":4.780717,""high"":17.717016}",-6.516982,-0.36783746,4.780717,17.717016,10.848236,9.648148,1.5518866,0.16084814,10.04869,1.1513443,0.114576556,171123024,15,0,false,false,"Zano USD","Zano USD","[]","2026-05-11T00:09:04.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,1.5401764,11.200034,false,"2020-01-17T00:00:00.000Z",2,15278794,"CoinMarketCap",1345159,1345159,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
