"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",97261,97261,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",6.7881774e-7,0.00007114884,"{""low"":6.830807,""high"":5}",0.00006830807,97261,0.00006925692,"CCC",0.00006925692,153632,99944,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000012328954,0.21256816,"{""low"":5.8,""high"":5}",-0.0006506711,-0.9024564,0.000058,0.000721,-59.09091,0.00008832,-0.000017991042,-0.20370293,0.000172245,-0.00010191604,-0.5916923,1231056,15,0,0.97461015,0.000070328955,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1077330,1077330,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.4675026,9.594703,"{""low"":9.363982,""high"":9.594703}",9.363982,1077330,9.594703,"CCC",9.594703,1610326,1556568,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.5832653,0.95869833,"{""low"":4.780717,""high"":17.717016}",-8.353034,-0.47146958,4.780717,17.717016,78.573166,8.15286,1.2111225,0.14855187,10.630624,-1.2666416,-0.119150266,140490640,15,0,-4.7551575,9.363982,"Zano USD","Zano USD",false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",11854882,11854882,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.1404343,77.16598,"{""low"":74.70339,""high"":77.16598}",74.70339,11854882,74.853546,"CCC",74.853546,15107714,11689712,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",22.325993,0.41334102,"{""low"":54.013493,""high"":135.40956}",-59.070076,-0.4362327,54.013493,135.40956,25.928581,68.41907,7.920418,0.115763314,78.7725,-2.433014,-0.03088659,921626624,15,0,4.2902694,76.339485,"Quant USD","Quant USD",false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",132422,132422,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00055433996,0.021377098,"{""low"":0.021319008,""high"":0.021377098}",0.021319008,132422,0.021354998,"CCC",0.021354998,209494,168439,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0033980068,0.18961033,"{""low"":0.017921,""high"":0.114405}",-0.09308599,-0.8136532,0.017921,0.114405,-39.543312,0.02057158,0.00074742734,0.036333006,0.03002913,-0.008710122,-0.29005575,7273487,15,0,2.6696336,0.021319008,"HOPR USD","HOPR USD",false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:34:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,77043768,"CoinMarketCap",237844688,237844688,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.6701317,54.624096,"{""low"":54.351116,""high"":54.624096}",54.351116,237844688,54.509605,"CCC",54.509605,391299429,254565958,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.539379,0.18530385,"{""low"":46.08312,""high"":135.56294}",-80.940445,-0.5970691,46.08312,135.56294,-21.678997,54.525024,0.097473145,0.0017876772,78.12126,-23.498764,-0.30079857,4208323328,15,0,1.2420809,54.622498,"Litecoin USD","Litecoin USD",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,5675614720,"CoinMarketCap",19607164,19607164,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.00008548424,0.013324482,"{""low"":0.012898592,""high"":0.013324482}",0.012898592,19607164,0.013315465,"CCC",0.013315465,21288718,15522392,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00028315187,0.022188846,"{""low"":0.012761,""high"":0.144345}",-0.13130085,-0.90963215,0.012761,0.144345,-81.01642,0.0174414,-0.004397248,-0.25211555,0.04540764,-0.03236349,-0.7127322,74033576,15,0,-0.6510813,0.0130441515,"Wormhole USD","Wormhole USD",false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,0,0.0000060834304,"EduCoin USD",,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:34:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,559698,"CoinMarketCap",289253152,289253152,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",39.21631,4746.0156,"{""low"":4718.3584,""high"":4746.0156}",4718.3584,289253152,4736.577,"CCC",4736.577,559676042,409437043,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1753.6333,0.5878818,"{""low"":2982.9692,""high"":5597.096}",-860.49365,-0.1537393,2982.9692,5597.096,53.6644,4891.001,-154.39844,-0.03156786,4453.114,283.48877,0.06366079,2651070464,15,0,0.83485967,4736.6025,"Tether Gold USD","Tether Gold USD",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",1454067,1454067,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-2.8250666e-13,1.0394581e-11,"{""low"":1.0091863,""high"":11}",1.0091863e-11,1454067,1.0394581e-11,"CCC",1.0394581e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.1597988e-15,0.0003131036,"{""low"":1.0091863,""high"":11}",-2.9955812e-13,-0.028818682,1.0091863e-11,1.0394581e-11,,,,,,,,1761136,15,0,-2.7222934,1.0095023e-11,"ArbDoge AI USD","ArbDoge AI USD",false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",179230,179230,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0031926185,0.20298971,"{""low"":0.20068482,""high"":0.20298971}",0.20068482,179230,0.20196696,"CCC",0.20196696,208511,200327,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.07154775,0.548637,"{""low"":0.13041,""high"":1.194268}",-0.9923102,-0.8308941,0.13041,1.194268,-47.35555,0.22841085,-0.026453108,-0.1158137,0.42072168,-0.21876393,-0.51997304,1524075,15,0,1.6062211,0.20195775,"YURU COIN USD","YURU COIN USD",false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,1e-8,3.378219e-11,"PussyCat USD",,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990910848,"CoinMarketCap",19238112,19238112,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0006189514,0.01614792,"{""low"":0.015852338,""high"":0.01614792}",0.015852338,19238112,0.01614792,"CCC",0.01614792,13369542,46093836,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0037837438,0.3099397,"{""low"":0.012208,""high"":0.131461}",-0.11546925,-0.87835366,0.012208,0.131461,-74.20549,0.01590998,0.000081764534,0.005139198,0.040289067,-0.024297323,-0.60307485,15846392,15,0,-3.726226,0.015991744,"Bonfida USD","Bonfida USD",false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,0,0.00039818414,"Atheios USD",,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:23.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"Coinbase",54219112,54219112,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.09199977,2.9926467,"{""low"":2.9410293,""high"":2.9926467}",2.9410293,54219112,2.9604437,"CCC",2.9604437,55226640,52546128,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.28739,0.10614158,"{""low"":2.70761,""high"":16.50973}",-13.5147295,-0.81859183,2.70761,16.50973,-59.40627,3.052557,-0.057557106,-0.018855374,5.855403,-2.860403,-0.48850662,298985568,15,0,3.1691272,2.995,"Injective USD","Injective USD",false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52179,52179,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000001966233,0.0001080003,"{""low"":1.0498352,""high"":4}",0.00010498352,52179,0.000105999214,"CCC",0.000105999214,54026,54520,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019999541,0.2325528,"{""low"":8.6,""high"":5}",-0.00031000044,-0.74519336,0.000086,0.000416,-57.31225,0.0001152,-0.000009200456,-0.07986507,0.00018135,-0.00007535046,-0.41549742,0,15,0,-1.8211647,0.00010599954,"ADA USD",,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,-6.45632,0.45430142,"Golden Ratio Token USD",,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:34:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",38766,38766,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00064711075,0.0006091335,"{""low"":4.6220815,""high"":4}",0.00046220815,38766,0.0005998884,"CCC",0.0005998884,53137,53126,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",5.986658e-8,0.00012952299,"{""low"":4.6220815,""high"":4}",-0.024640733,-0.98158514,0.00046220815,0.025103,-65.46538,0.00233836,-0.001876092,-0.802311,0.004638445,-0.004176177,-0.9003399,10776,15,0,-58.33091,0.000462268,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,12018713600,"CoinMarketCap",515338,515338,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00035324227,0.005144285,"{""low"":0.004642453,""high"":0.005144285}",0.004642453,515338,0.0046579293,"CCC",0.0046579293,839196,1128632,"2022-02-10T00:00:00.000Z",0,14409325568,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019646115,0.64035577,"{""low"":0.003068,""high"":0.036133}",-0.031100387,-0.8607198,0.003068,0.036133,0.90990067,0.00571752,-0.0006849086,-0.1197912,0.013295755,-0.008263143,-0.6214873,60485516,15,0,7.548934,0.0050326115,"Concordium USD","Concordium USD",false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T23:29:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,0,0.0005292094,"Alpha Token USD","Alpha Token USD",false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",85126,85126,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00007765414,0.005155647,"{""low"":0.004938535,""high"":0.005155647}",0.004938535,85126,0.004943872,"CCC",0.004943872,166909,129229,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0011456055,0.29194838,"{""low"":0.003924,""high"":0.01714}",-0.012070393,-0.7042237,0.003924,0.01714,-13.448036,0.00516368,-0.00009407429,-0.01821846,0.00677481,-0.0017052046,-0.25169778,5069605,15,0,-1.5086532,0.0050696055,"SquidGrow USD","SquidGrow USD",false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD",false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",38515472,38515472,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0039883703,0.06989128,"{""low"":0.06905706,""high"":0.06989128}",0.06905706,38515472,0.06958465,"CCC",0.06958465,35971458,28565644,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.04099057,1.4383665,"{""low"":0.028498,""high"":0.06989128}",-0.00040271133,-0.005761968,0.028498,0.06989128,119.87703,0.05277776,0.01671081,0.31662598,0.041510817,0.027977753,0.6739871,612549248,15,0,6.0890946,0.06948857,"JUST USD","JUST USD",false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1699109,1699109,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00027032197,0.18171132,"{""low"":0.17868811,""high"":0.18171132}",0.17868811,1699109,0.18115878,"CCC",0.18115878,2261035,2733783,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.018491372,0.11469225,"{""low"":0.161226,""high"":1.195252}",-1.0155345,-0.84964055,0.161226,1.195252,-40.92314,0.18330136,-0.0035839826,-0.019552406,0.3287694,-0.14905201,-0.45336342,21507876,15,0,-0.15019177,0.17971738,"DIA USD","DIA USD",false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3284903,3284903,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0012409091,0.29350367,"{""low"":0.2893502,""high"":0.29350367}",0.2893502,3284903,0.29331157,"CCC",0.29331157,3415954,3059886,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05873546,0.253798,"{""low"":0.231426,""high"":0.780991}",-0.49082956,-0.6284702,0.231426,0.780991,-33.30037,0.27785313,0.012308329,0.044297967,0.34115705,-0.05099559,-0.14947833,145080736,15,0,0.42950073,0.29016146,"SafePal USD","SafePal USD",false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,0,0.00008435931,"SonicSwap USD",,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,17980823552,"CoinMarketCap",80594,80594,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000041617677,0.00007506908,"{""low"":7.4215226,""high"":5}",0.000074215226,80594,0.00007422338,"CCC",0.00007422338,170967,78749,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000006985014,0.10272079,"{""low"":6.8,""high"":5}",-0.001217015,-0.9419621,0.000068,0.001292,-87.02702,0.00009366,-0.000018674982,-0.19939123,0.00022501,-0.00015002498,-0.66674805,1348292,15,0,-5.258294,0.000074985015,"SIDUS USD","SIDUS USD",false,false,"SIDUS"
