"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7589468,0.0000023085288,"REGULAR","[]",1756344060,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"HalfPizza USD","HalfPizza USD",false,1631750400000,8,0,"CoinMarketCap",34,34,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-1.7654429e-8,0.0000023085288,"2.3085288E-6 - 2.3085288E-6",0.0000023085288,34,0.0000023085288,"CCC",0.0000023085288,43,11,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000023085288,,"0.0 - 4.0E-6",-0.0000016914712,-0.4228678,0,0.000004,-33.333332,0.00000214,1.6852869e-7,0.07875172,0.00000157,7.385288e-7,0.4704005,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.137611,6.365825e-10,"REGULAR","[]",1756344000,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,1747699200000,8,420689999822848,"CoinMarketCap",187070,187070,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-7.1814554e-11,6.4635014e-10,"6.365825E-10 - 6.4635014E-10",6.365825e-10,187070,6.4395916e-10,"CCC",6.4395916e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",0,0,"6.365825E-10 - 6.4635014E-10",-9.767631e-12,-0.015111981,6.365825e-10,6.4635014e-10,,,,,,,,267803,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6490945,0.08699207,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"Sahara AI USD","Sahara AI USD",false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",33413282,33413282,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.0014586374,0.08727323,"{""low"":0.08648888,""high"":0.08727323}",0.08648888,33413282,0.08727323,"CCC",0.08727323,177630259,40328219,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.01662407,0.23624475,"{""low"":0.070368,""high"":0.163117}",-0.07612494,-0.46668914,0.070368,0.163117,-5.079669,0.08777704,-0.0007849708,-0.008942781,0.08721248,-0.00022041053,-0.0025272819,192125616,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15157115,13.048352,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",14084842,14084842,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.019747734,13.048352,"{""low"":12.8994255,""high"":13.048352}",12.8994255,14084842,12.932821,"CCC",12.932821,21791575,26465651,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.395773,3.919119,"{""low"":2.652579,""high"":16.929995}",-3.8816423,-0.22927605,2.652579,16.929995,326.50323,8.253505,4.7948475,0.58094686,5.208406,7.8399463,1.5052487,56109168,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.222839,0.000013816967,"REGULAR","[]",1756344000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",154948,154948,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.6012792e-7,0.000013953841,"1.3816967E-5 - 1.3953841E-5",0.000013816967,154948,0.000013918447,"CCC",0.000013918447,200294,150207,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000038169674,0.38169676,"1.0E-5 - 1.28E-4",-0.00011418303,-0.8920549,0.00001,0.000128,-86.27451,0.00001528,-0.0000014630332,-0.095748246,0.000018175,-0.000004358033,-0.23978174,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10296653,0.018464107,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",2800961,2800961,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00001899153,0.018464107,"{""low"":0.018272175,""high"":0.018464107}",0.018272175,2800961,0.018316356,"CCC",0.018316356,6583589,3511383,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.010001107,1.1817449,"{""low"":0.008463,""high"":0.070586}",-0.052121896,-0.73841685,0.008463,0.070586,7.3865294,0.02194658,-0.0034824722,-0.1586795,0.024109438,-0.005645331,-0.2341544,18464090,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1995525,1.0724118,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD","KAITO USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",25398500,25398500,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.012711644,1.0724118,"{""low"":1.0627809,""high"":1.0724118}",1.0627809,25398500,1.06563,"CCC",1.06563,61414016,37854961,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.40112877,0.5975554,"{""low"":0.671283,""high"":2.413637}",-1.3412251,-0.55568635,0.671283,2.413637,5.017483,1.3103191,-0.23790729,-0.18156439,1.357806,-0.2853942,-0.21018776,258868288,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016821333,"REGULAR","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3562872,0.0015200721,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",61983,61983,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000036681537,0.0015280788,"{""low"":0.0015200721,""high"":0.0015280788}",0.0015200721,61983,0.0015280788,"CCC",0.0015280788,124582,171354,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0004470721,0.41665617,"{""low"":0.001073,""high"":0.118461}",-0.11694092,-0.98716813,0.001073,0.118461,-98.08795,0.00166688,-0.00014680787,-0.08807345,0.00390085,-0.0023807778,-0.61032283,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97485,3.5861168,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",77890760,77890760,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.034621716,3.5865536,"{""low"":3.5521343,""high"":3.5865536}",3.5521343,77890760,3.5668843,"CCC",3.5668843,83023267,72072350,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0559058,0.41731927,"{""low"":2.530211,""high"":11.62184}",-8.035723,-0.69143295,2.530211,11.62184,-35.06077,3.8572557,-0.2711389,-0.07029322,3.877881,-0.29176426,-0.075238064,1859704960,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7972443,0.11929499,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",27705,27705,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.003433004,0.1194684,"{""low"":0.119239196,""high"":0.1194684}",0.119239196,27705,0.119331494,"CCC",0.119331494,130966,57751,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05614899,0.8891931,"{""low"":0.063146,""high"":0.436266}",-0.316971,-0.72655445,0.063146,0.436266,-34.803963,0.11085102,0.008443974,0.07617407,0.1048612,0.014433794,0.13764666,912111,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628715,0.0019701326,"REGULAR","[]",1756344060,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",51824,51824,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.238659e-7,0.0019803534,"0.0019698 - 0.0019803534",0.0019698,51824,0.0019801708,"CCC",0.0019801708,75794,50554,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0010441325,1.1275729,"9.26E-4 - 0.00358",-0.0016098674,-0.44968364,0.000926,0.00358,-30.339462,0.00172988,0.00024025259,0.13888396,0.00146133,0.0005088026,0.34817776,11168,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55283415,0.1739617,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",22822484,22822484,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00096707046,0.1748982,"{""low"":0.17086607,""high"":0.1748982}",0.17086607,22822484,0.17119983,"CCC",0.17119983,13481867,29554616,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1081417,1.6429914,"{""low"":0.06582,""high"":0.37608}",-0.2021183,-0.53743434,0.06582,0.37608,11.072456,0.11486966,0.059092037,0.5144268,0.11431293,0.059648767,0.5218024,43860532,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00317756,0.00013428228,"REGULAR","[]",1756344060,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Fight Club USD","Crypto Fight Club USD",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-4.263711e-9,0.00013428228,"1.3428228E-4 - 1.3428228E-4",0.00013428228,0,0.00013428228,"CCC",0.00013428228,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",2.8227805e-7,0.0021065527,"1.34E-4 - 1.96E-4",-0.000061717714,-0.3148863,0.000134,0.000196,-24.293787,0.00013564,-0.0000013577228,-0.010009752,0.00013961,-0.000005327718,-0.038161438,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2597406,0.02766298,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",95164,95164,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0006112978,0.027704965,"{""low"":0.027598416,""high"":0.027704965}",0.027598416,95164,0.027667185,"CCC",0.027667185,267382,94782,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0027689803,0.111230835,"{""low"":0.024894,""high"":0.09625}",-0.06858702,-0.7125924,0.024894,0.09625,-24.325825,0.0317433,-0.00408032,-0.12854114,0.03190236,-0.004239382,-0.13288616,4170292,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14209245,0.000019994059,"REGULAR","[]",1756344060,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"Bankcoin USD","Bankcoin USD",false,1608768000000,6,0,"CoinMarketCap",5587,5587,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",2.8370778e-8,0.000021712627,"1.8528439E-5 - 2.1712627E-5",0.000018528439,5587,0.000020839729,"CCC",0.000020839729,5562,5441,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000001994058,0.110781,"1.8E-5 - 2.07E-4",-0.00018700595,-0.9034104,0.000018,0.000207,-41.02564,0.0000205,-5.05941e-7,-0.024680048,0.00002369,-0.000003695941,-0.1560127,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"REGULAR","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5014591,0.41541225,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,178899568,"CoinMarketCap",13863379,13863379,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0061450005,0.41978073,"{""low"":0.41360343,""high"":0.41978073}",0.41360343,13863379,0.41978073,"CCC",0.41978073,85625540,14902226,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.07153225,0.20801514,"{""low"":0.34388,""high"":2.504997}",-2.0895848,-0.8341666,0.34388,2.504997,-76.35186,0.45824265,-0.042830408,-0.093466654,0.6241398,-0.20872754,-0.33442435,74317072,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-51.97053,0.00026774794,"REGULAR","[]",1756344060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9710000128,"CoinMarketCap",1736599,1736599,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000289718,0.00028310268,"2.6774794E-4 - 2.8310268E-4",0.00026774794,1736599,0.00027913123,"CCC",0.00027913123,904809,1981407,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003574793,0.1540859,"2.32E-4 - 0.003173",-0.002905252,-0.91561675,0.000232,0.003173,-81.27854,0.0009192,-0.0006514521,-0.7087164,0.00114482,-0.0008770721,-0.7661223,2599832,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082635,0.2076434,"REGULAR","[]","2025-08-28T01:20:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,446841376,"CoinMarketCap",11503367,11503367,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0000017136335,0.2076434,"{""low"":0.20499283,""high"":0.2076434}",0.20499283,11503367,0.2059858,"CCC",0.2059858,17830069,18638458,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0512134,0.32738858,"{""low"":0.15643,""high"":1.347782}",-1.1401386,-0.84593695,0.15643,1.347782,-69.75099,0.22533716,-0.017693758,-0.07852126,0.25010496,-0.04246156,-0.16977495,92783664,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.204378,1.0905455,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"Succinct USD","Succinct USD",false,"2025-08-09T00:00:00.000Z",4,195000000,"CoinMarketCap",108956064,108956064,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.08268845,1.0905455,"{""low"":1.048757,""high"":1.0905455}",1.048757,108956064,1.056414,"CCC",1.056414,331536928,216724110,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.10400456,0.10542346,"{""low"":0.986541,""high"":1.726002}",-0.63545644,-0.3681667,0.986541,1.726002,-27.192514,1.260717,-0.1701715,-0.13497993,1.260717,-0.1701715,-0.13497993,212656368,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00628715,0.00013600916,"REGULAR","[]",1756344060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",51615,51615,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.541974e-9,0.00013603023,"1.359862E-4 - 1.3603023E-4",0.0001359862,51615,0.00013601175,"CCC",0.00013601175,102520,71131,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000029009156,0.2711136,"1.07E-4 - 8.16E-4",-0.00067999086,-0.83332217,0.000107,0.000816,-51.943462,0.00013108,0.0000049291557,0.03760418,0.00013207,0.00000393916,0.029826304,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7674022,0.0000023361404,"REGULAR","[]",1756344060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,124761938067456,"CoinMarketCap",5826341,5826341,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.2031843e-8,0.000002363417,"2.3228379E-6 - 2.363417E-6",0.0000023228379,5826341,0.000002327984,"CCC",0.000002327984,6554522,7870128,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013361404,1.3361404,"1.0E-6 - 5.0E-6",-0.0000026638595,-0.5327719,0.000001,0.000005,0,0.00000226,7.6140395e-8,0.03369044,0.00000152,8.161404e-7,0.5369345,291461408,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.0560856,0.0112024695,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,2640807936,"CoinMarketCap",7698465,7698465,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00043667015,0.011385027,"{""low"":0.01098575,""high"":0.011385027}",0.01098575,7698465,0.01098575,"CCC",0.01098575,12161750,8201020,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0007384699,0.07057243,"{""low"":0.010464,""high"":0.055309}",-0.044106532,-0.7974567,0.010464,0.055309,-76.130104,0.01862876,-0.00742629,-0.3986465,0.023328273,-0.012125803,-0.51979,29583572,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6536611,63.912083,"REGULAR","[]","2025-08-28T01:21:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"BDTCOIN USD","BDTCOIN USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",620443,620443,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.41505432,63.940445,"{""low"":63.896286,""high"":63.940445}",63.896286,620443,63.91536,"CCC",63.91536,805391,527126,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",46.98539,2.775816,"{""low"":16.926695,""high"":141.52103}",-77.60895,-0.54839164,16.926695,141.52103,-40.62919,62.323975,1.5881081,0.025481496,91.351524,-27.439442,-0.300372,0,15,0,false,false,"BDTC"
