"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.889308,1.1105188,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-26.539309,0.8985286,0.21199024,0.23593043,0.9092268,0.20129204,0.22138816,0,15,0,1.11029,"CCC",1.11029,903280,113194,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.93836784,5.450842,"{""low"":0.172151,""high"":44.510334}",-43.399815,-0.97505033,0.172151,44.510334,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",153734,153734,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.03118527,"2024-11-10T20:50:00.000Z",1.1870803,"{""low"":1.0785276,""high"":1.1870803}",1.0785276,153734,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.439131,433.34598,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71.81419,349.0374,84.30856,0.24154592,382.82712,50.51886,0.1319626,8574455808,15,0,406.25806,"CCC",406.25806,235615477,353886450,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",218.38864,1.0159627,"{""low"":214.95734,""high"":714.06244}",-280.71646,-0.39312592,214.95734,714.06244,false,"2017-11-09T00:00:00.000Z",2,19786628,"CoinMarketCap",1064284416,1064284416,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",51.3385,"2024-11-10T20:54:00.000Z",452.92874,"{""low"":396.46017,""high"":452.92874}",396.46017,1064284416,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9456525,1.2215805,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.132534,1.137944,0.08363652,0.07349793,1.371718,-0.15013754,-0.10945219,53555864,15,0,1.2644867,"CCC",1.2644867,4565573,27098914,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.3787455,0.44937086,"{""low"":0.842835,""high"":6.988974}",-5.7673936,-0.8252132,0.842835,6.988974,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",7580147,7580147,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.024239302,"2024-11-10T20:49:00.000Z",1.2752163,"{""low"":1.2015643,""high"":1.2752163}",1.2015643,7580147,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.832968,31.02853,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",61.402966,26.964169,4.0643616,0.15073195,28.185406,2.8431244,0.10087222,12638168064,15,0,30.407097,"CCC",30.407097,284238911,338972261,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.263337,0.9681668,"{""low"":15.765193,""high"":65.25045}",-34.22192,-0.52447027,15.765193,65.25045,false,"2020-07-13T00:00:00.000Z",2,407308000,"CoinMarketCap",883159680,883159680,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.7101326,"2024-11-10T20:54:00.000Z",33.212566,"{""low"":29.782118,""high"":33.212566}",29.782118,883159680,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.110675,0.00051100977,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",95.419846,0.00052784,-0.000016830221,-0.03188508,0.000640375,-0.00012936525,-0.20201482,85849,15,0,0.00051243743,"CCC",0.00051243743,137031,143501,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00026300977,1.0605233,"2.48E-4 - 0.006203",-0.0056919903,-0.91761893,0.000248,0.006203,false,1602547200000,6,168000000,"CoinMarketCap",132823,132823,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.6490535e-7,1731271800,0.0005151535,"5.1030744E-4 - 5.151535E-4",0.00051030744,132823,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17405637,0.04271166,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-48.73188,0.04192178,0.00078988075,0.018841775,0.0554446,-0.012732938,-0.22965156,42709168,15,0,0.043196373,"CCC",0.043196373,2511489,2261681,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.01558966,0.5747976,"{""low"":0.027122,""high"":0.195766}",-0.15305434,-0.7818229,0.027122,0.195766,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4185473,4185473,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00007421523,"2024-11-10T20:50:00.000Z",0.04607313,"{""low"":0.042564478,""high"":0.04607313}",0.042564478,4185473,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.842126,0.39970696,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-56.513245,0.32079014,0.07891682,0.24600762,0.1303018,0.26940516,2.0675473,0,15,0,0.36614534,"CCC",0.36614534,460,507,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.39961097,4162.6143,"9.6E-5 - 1.37731",-0.9776031,-0.7097916,0.000096,1.37731,false,1617235200000,6,0,"CoinMarketCap",902,902,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.051657885,1731271800,0.4217838,"0.32439917 - 0.4217838",0.32439917,902,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75824153,0.060243644,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.26755,0.0676402,-0.0073965564,-0.109351486,0.11481297,-0.054569326,-0.47528887,20947004,15,0,0.06020614,"CCC",0.06020614,1649268,1243717,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005188644,0.09424473,"{""low"":0.055055,""high"":0.53478}",-0.4745364,-0.8873488,0.055055,0.53478,false,"2023-11-22T00:00:00.000Z",6,347704800,"CoinMarketCap",1347753,1347753,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00046028197,"2024-11-10T20:50:00.000Z",0.06264207,"{""low"":0.059936896,""high"":0.06264207}",0.059936896,1347753,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.456949,22.791601,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.692991,19.079376,3.712225,0.19456741,22.22204,0.569561,0.025630455,3407238656,15,0,21.774271,"CCC",21.774271,107483129,142341075,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.980838,0.4415244,"{""low"":15.810763,""high"":39.618526}",-16.826925,-0.42472365,15.810763,39.618526,false,"2017-11-09T00:00:00.000Z",2,149495360,"CoinMarketCap",527505952,527505952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.9691658,"2024-11-10T20:54:00.000Z",24.10015,"{""low"":21.31851,""high"":24.10015}",21.31851,527505952,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.227938,4.719599e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,3.91924e-13,"CCC",3.91924e-13,,,,,,8.0035886e-14,0.20421277,"3.91924E-13 - 4.7196E-13",-1.0842022e-19,-2.2972333e-7,3.91924e-13,4.7196e-13,false,,8,0,"CoinMarketCap",60,60,"MOODENG","USD=X",,8.264377e-14,1731271800,4.7196e-13,"3.91924E-13 - 4.7196E-13",3.91924e-13,60,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.516586,0.019190203,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.664937,0.01404538,0.0051448233,0.36630005,0.01698702,0.0022031832,0.12969804,12795937,15,0,0.014145672,"CCC",0.014145672,393921,77160,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0075632036,0.65048623,"{""low"":0.011627,""high"":0.045104}",-0.025913797,-0.57453436,0.011627,0.045104,false,"2022-01-05T00:00:00.000Z",6,666795264,"CoinMarketCap",975446,975446,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.005235375,"2024-11-10T20:51:00.000Z",0.02089404,"{""low"":0.014145672,""high"":0.02089404}",0.014145672,975446,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4566371,0.09213471,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",480.937,0.09744922,-0.005314514,-0.05453624,0.12106621,-0.028931506,-0.23897259,99623720,15,0,0.088279456,"CCC",0.088279456,3563440,2232008,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07868571,5.8506737,"{""low"":0.013449,""high"":0.497635}",-0.4055003,-0.81485486,0.013449,0.497635,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3113363,3113363,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0030783564,"2024-11-10T20:50:00.000Z",0.096104115,"{""low"":0.088279456,""high"":0.096104115}",0.088279456,3113363,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11463411,1.2680537,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-42.84205,1.125082,0.14297163,0.12707664,1.529436,-0.26138234,-0.17090113,1135825536,15,0,1.2967006,"CCC",1.2967006,71831058,113853853,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.38519168,0.43629888,"{""low"":0.882862,""high"":4.014795}",-2.7467413,-0.6841548,0.882862,4.014795,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",294947488,294947488,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.001455307,"2024-11-10T20:50:00.000Z",1.4649925,"{""low"":1.2523702,""high"":1.4649925}",1.2523702,294947488,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77150774,0.22501132,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.869682,0.18451916,0.040492162,0.21944693,0.21240816,0.012603164,0.05933465,414318432,15,0,0.22473973,"CCC",0.22473973,15444000,25070174,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.11481332,1.041882,"{""low"":0.110198,""high"":0.647012}",-0.42200068,-0.6522301,0.110198,0.647012,false,"2020-10-29T00:00:00.000Z",6,1841322624,"CoinMarketCap",45069876,45069876,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0017226934,"2024-11-10T20:49:00.000Z",0.23905395,"{""low"":0.21937789,""high"":0.23905395}",0.21937789,45069876,false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.81145,0.064183004,"CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,0.0586838,"CCC",0.0586838,,,,,,0.008205917,0.14659421,"{""low"":0.055977087,""high"":0.0732828}",-0.009099796,-0.1241737,0.055977087,0.0732828,false,,6,0,"CoinMarketCap",6120130,6120130,"SCF","USD=X",,0.010612994,"2024-11-10T20:50:00.000Z",0.0732828,"{""low"":0.055977087,""high"":0.0732828}",0.055977087,6120130,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.187129,0.0012385034,"CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-75.32774,0.00109102,0.00014748343,0.1351794,0.002375095,-0.0011365915,-0.47854573,1271053,15,0,0.001147538,"CCC",0.001147538,1699515,1572841,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.00042650336,0.52525043,"8.12E-4 - 0.027121",-0.025882497,-0.9543342,0.000812,0.027121,false,1655769600000,6,1026281408,"CoinMarketCap",2372313,2372313,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",0.00009372446,1731271860,0.0019701533,"0.0011443967 - 0.0019701533",0.0011443967,2372313,false,false,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7714176,0.000012694069,"CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.333332,0.00001292,-2.2593122e-7,-0.017486937,0.000014585,-0.0000018909313,-0.12964904,35008484,15,0,0.000012494287,"CCC",0.000012494287,186474,218101,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000036940683,0.410452,"9.0E-6 - 2.8E-5",-0.000015305932,-0.5466404,0.000009,0.000028,false,1510185600000,6,2757861572608,"CoinMarketCap",249811,249811,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.4231834e-7,1731272040,0.000012844292,"1.2085312E-5 - 1.2844292E-5",0.000012085312,249811,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4105875,0.000009371681,"CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000902,3.5168068e-7,0.03898899,0.00001301,-0.000003638319,-0.27965558,426956,15,0,0.000009136941,"CCC",0.000009136941,397863,323767,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000023716807,0.33881152,"7.0E-6 - 6.2E-5",-0.00005262832,-0.8488439,0.000007,0.000062,false,1604880000000,8,45558153216,"CoinMarketCap",433749,433749,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.3035697e-7,1731271800,0.000009878758,"9.101523E-6 - 9.878758E-6",0.000009101523,433749,false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",147.66829,0.025133837,"CCC","Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2907.0422,0.00111208,0.024021758,21.600748,0.0004433551,0.024690483,55.690086,0,15,0,0.010674506,"CCC",0.010674506,309012,2804106,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.025102837,809.7689,"3.1E-5 - 0.029096017",-0.0039621796,-0.13617602,0.000031,0.029096017,false,1719273600000,6,0,"CoinMarketCap",5645588,5645588,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.014985652,1731271800,0.029096017,"0.008454937 - 0.029096017",0.008454937,5645588,false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.767236,0.0014315746,"CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.832985,0.00155048,-0.000118905446,-0.07668944,0.0023887255,-0.00095715094,-0.40069523,0,15,0,0.0013473226,"CCC",0.0013473226,246412,173169,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00091757457,1.7851645,"5.14E-4 - 0.02055",-0.019118425,-0.93033695,0.000514,0.02055,false,1717027200000,6,0,"CoinMarketCap",164237,164237,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.000090737594,1731271800,0.0014341865,"0.0013258287 - 0.0014341865",0.0013258287,164237,false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8170125,0.2808203,"CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.035579,0.2384588,0.042361513,0.1776471,0.3010357,-0.020215392,-0.067152806,23883830,15,0,0.27549624,"CCC",0.27549624,1640953,1303661,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.1041273,0.58931196,"{""low"":0.176693,""high"":0.833512}",-0.5526917,-0.66308784,0.176693,0.833512,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2564898,2564898,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.010324836,"2024-11-10T20:50:00.000Z",0.298705,"{""low"":0.273743,""high"":0.298705}",0.273743,2564898,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0067574,0.00018239433,"CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-31.598515,0.00034518,-0.00016278565,-0.47159645,0.0005177,-0.00033530564,-0.6476833,0,15,0,0.00018350419,"CCC",0.00018350419,241,1061,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000030394338,0.19996276,"1.52E-4 - 0.01444",-0.014257606,-0.9873688,0.000152,0.01444,false,1637366400000,6,0,"CoinMarketCap",272,272,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000018179708,1731271800,0.00018350419,"1.8204752E-4 - 1.8350419E-4",0.00018204752,272,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.190156,0.0012898424,"CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",713.72546,0.00098446,0.00030538242,0.310203,0.000842165,0.0004476774,0.5315792,89521160,15,0,0.001244525,"CCC",0.001244525,4313013,6012590,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0011658424,9.401955,"1.24E-4 - 0.001871",-0.0005811576,-0.31061336,0.000124,0.001871,false,1681776000000,6,69404729344,"CoinMarketCap",7544927,7544927,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000027644215,1731271740,0.0013523016,"0.0012443109 - 0.0013523016",0.0012443109,7544927,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.381252,0.18856648,"CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-59.056927,0.16041504,0.028151438,0.17549126,0.22489677,-0.036330298,-0.1615421,18856644,15,0,0.17843178,"CCC",0.17843178,1744138,1739448,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.17755747,16.128391,"{""low"":0.011009,""high"":2.145141}",-1.9565744,-0.912096,0.011009,2.145141,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",2712798,2712798,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.01296182,"2024-11-10T20:50:00.000Z",0.20589073,"{""low"":0.17435719,""high"":0.20589073}",0.17435719,2712798,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0948076,0.007538966,"CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.77877045,0.00754532,-0.0000063539483,-0.00084210455,0.01094595,-0.0034069838,-0.31125522,772419520,15,0,0.0076329918,"CCC",0.0076329918,138855807,135359451,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.002933966,0.6371262,"{""low"":0.004605,""high"":0.028958}",-0.021419033,-0.7396586,0.004605,0.028958,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",463501472,463501472,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00008345069,"2024-11-10T20:50:00.000Z",0.008157826,"{""low"":0.0074619055,""high"":0.008157826}",0.0074619055,463501472,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4722517,30.202734,"CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-33.746147,26.15913,4.043604,0.15457715,31.336123,-1.1333885,-0.036168754,831845440,15,0,29.634153,"CCC",29.634153,16472785,27662878,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.687941,0.4038124,"{""low"":21.514793,""high"":77.79886}",-47.596123,-0.61178434,21.514793,77.79886,false,"2020-09-04T00:00:00.000Z",2,27542058,"CoinMarketCap",49748388,49748388,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.013525,"2024-11-10T20:53:00.000Z",31.685612,"{""low"":29.276632,""high"":31.685612}",29.276632,49748388,false,false,"EGLD"
