"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,197136432,"CoinMarketCap",1034541,1034541,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0045731664,0.13185859,"{""low"":0.12753764,""high"":0.13185859}",0.12753764,1034541,0.13185859,"CCC",0.13185859,4628946,1912367,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0018586963,0.014763626,"{""low"":0.125897,""high"":1.729723}",-1.6019673,-0.92614096,0.125897,1.729723,-92.16683,0.1749703,-0.047214597,-0.2698435,0.29805318,-0.17029747,-0.5713661,25185304,15,0,-3.4559104,0.1277557,false,false,"REGULAR","DAO Maker USD","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,0,3.7277688e-11,false,false,"REGULAR","Brett USD","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",12488391,12488391,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.015779257,2.2598658,"{""low"":2.238384,""high"":2.2598658}",2.238384,12488391,2.2540562,"CCC",2.2540562,9231458,7909524,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.1559966,1.0630734,"{""low"":1.08741,""high"":2.320366}",-0.07695937,-0.03316691,1.08741,2.320366,102.20406,2.0889235,0.15448308,0.07395344,1.6649022,0.5785043,0.34747046,252389968,15,0,-0.69845235,2.2434065,false,false,"REGULAR","Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",254561,254561,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.034600407,0.45640826,"{""low"":0.42482278,""high"":0.45640826}",0.42482278,254561,0.45218217,"CCC",0.45218217,915284,333306,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.015484333,0.036448922,"{""low"":0.42482278,""high"":2.968594}",-2.528287,-0.85167825,0.42482278,2.968594,-80.78262,0.6164206,-0.17611352,-0.28570348,1.1301451,-0.68983793,-0.6103977,0,15,0,-7.285717,0.4403071,false,false,"REGULAR","Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",784517,784517,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00012293604,0.00074807,"6.255218E-4 - 7.4807E-4",0.0006255218,784517,0.0006474644,"CCC",0.0006474644,848614,830240,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00043210466,1.5003633,"2.88E-4 - 0.002507",-0.0017868953,-0.7127624,0.000288,0.002507,-71.92906,0.000475,0.00024510466,0.5160098,0.000771985,-0.000051880314,-0.06720378,476595,15,0,20.586485,0.00072010467,false,false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",81990728,81990728,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.004299581,0.19550401,"{""low"":0.17611375,""high"":0.19550401}",0.17611375,81990728,0.19550401,"CCC",0.19550401,153495407,48758846,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.072837956,0.6369237,"{""low"":0.114359,""high"":2.47916}",-2.291963,-0.92449176,0.114359,2.47916,-19.094086,0.2776485,-0.09045155,-0.3257772,0.62922233,-0.44202536,-0.70249474,205916416,15,0,-2.2452512,0.18719696,false,false,"REGULAR","ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",64230856,64230856,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.00044685602,0.2781264,"{""low"":0.26612875,""high"":0.2781264}",0.26612875,64230856,0.27590713,"CCC",0.27590713,144486179,57696377,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.06574103,0.31331512,"{""low"":0.209824,""high"":1.063166}",-0.787601,-0.7408072,0.209824,1.063166,-53.579784,0.31603,-0.040464967,-0.12804154,0.41819856,-0.14263353,-0.3410665,683775296,15,0,-0.16189347,0.27556503,false,false,"REGULAR","The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",112914144,112914144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.091557026,4.5521593,"{""low"":4.292842,""high"":4.5521593}",4.292842,112914144,4.375593,"CCC",4.375593,165568099,115521989,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.074297,0.31437746,"{""low"":3.41722,""high"":11.399018}",-6.907501,-0.60597336,3.41722,11.399018,-59.639,4.5455265,-0.054009438,-0.011881888,5.6259465,-1.1344295,-0.20164242,1755887744,15,0,2.0808542,4.491517,false,false,"REGULAR","Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",60960,60960,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000004062429,0.0018302065,"{""low"":0.0017379276,""high"":0.0018302065}",0.0017379276,60960,0.0018150781,"CCC",0.0018150781,58176,60458,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007030263,0.040451992,"{""low"":0.0017379276,""high"":0.011854}",-0.010045771,-0.84745824,0.0017379276,0.011854,-76.16546,0.00232954,-0.0005213098,-0.22378229,0.003181355,-0.0013731249,-0.43161637,2895265,15,0,-0.22415963,0.0018082302,false,false,"REGULAR","Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1743620040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",130725,130725,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.3432873e-7,0.00020093443,"1.9672513E-4 - 2.0093443E-4",0.00019672513,130725,0.00019696727,"CCC",0.00019696727,131947,129123,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000010677468,0.0054276073,"1.9672513E-4 - 0.002411",-0.002213207,-0.9179623,0.00019672513,0.002411,-89.95923,0.00027004,-0.00007224713,-0.26754233,0.00052767,-0.00032987713,-0.625158,129471,15,0,-0.06786441,0.00019779288,false,false,"REGULAR","Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120661944,"CoinMarketCap",15519919104,15519919104,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-2.0986328,1913.8123,"{""low"":1853.3392,""high"":1913.8123}",1853.3392,15519919104,1905.3195,"CCC",1905.3195,23355978472,12905111595,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",142.34082,0.08083221,"{""low"":1760.9418,""high"":4106.9556}",-2203.6729,-0.5365709,1760.9418,4106.9556,-42.457348,2229.9705,-326.68787,-0.14649874,2849.5679,-946.2853,-0.33208027,229653790720,15,0,-0.11014553,1903.2826,false,true,"REGULAR","Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",3565894,3565894,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.71151733,121.84631,"{""low"":118.27743,""high"":121.84631}",118.27743,3565894,121.84631,"CCC",121.84631,6992620,6131885,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",8.689774,0.077409506,"{""low"":112.25719,""high"":410.31976}",-289.3728,-0.7052373,112.25719,410.31976,-63.600468,144.09851,-23.15155,-0.16066474,206.19933,-85.252365,-0.4134464,312999136,15,0,-0.5848469,120.94696,false,false,"REGULAR","Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,21353654,"CoinMarketCap",87014,87014,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0029993057,1.0030835,"{""low"":0.99674904,""high"":1.0030835}",0.99674904,87014,0.99799716,"CCC",0.99799716,80577,67328,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.012343943,0.012490267,"{""low"":0.988285,""high"":1.034426}",-0.033797026,-0.032672253,0.988285,1.034426,-0.029152632,1.0001802,0.00044870377,0.00044862292,0.99987876,0.00075018406,0.00075027504,21367086,15,0,0.30065027,1.000629,false,false,"REGULAR","MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,0,0.47468436,false,false,"REGULAR","IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",168453440,168453440,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.007461369,0.37580422,"{""low"":0.35119632,""high"":0.37580422}",0.35119632,168453440,0.36994514,"CCC",0.36994514,368830350,162639088,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16604514,0.85033184,"{""low"":0.195271,""high"":1.516972}",-1.1556559,-0.7618176,0.195271,1.516972,-67.1631,0.4025967,-0.041280568,-0.10253578,0.58851177,-0.22719562,-0.38605112,1909894656,15,0,-2.0232751,0.36131614,false,false,"REGULAR","Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",49903856,49903856,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0039081275,0.2562294,"{""low"":0.24479191,""high"":0.2562294}",0.24479191,49903856,0.2562294,"CCC",0.2562294,73151843,53460593,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.033574775,0.15392093,"{""low"":0.21813,""high"":0.851248}",-0.5995432,-0.70431083,0.21813,0.851248,-55.59707,0.2868231,-0.03511831,-0.12243893,0.3916916,-0.13998681,-0.3573904,488874912,15,0,-1.5289176,0.25170478,false,false,"REGULAR","Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,0,0.00045819487,false,false,"REGULAR","NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,0,0.05007413,false,false,"REGULAR","Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",6645012,6645012,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0005607493,0.0172326,"{""low"":0.015983462,""high"":0.0172326}",0.015983462,6645012,0.0172326,"CCC",0.0172326,9428373,5380708,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0019891905,0.1343503,"{""low"":0.014806,""high"":0.313956}",-0.2971608,-0.94650465,0.014806,0.313956,-92.93823,0.01830742,-0.0015122294,-0.082602,0.06679337,-0.04999818,-0.74855006,15858083,15,0,-3.2308834,0.01679519,false,false,"REGULAR","Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00036587007,0.024465902,"{""low"":0.024100032,""high"":0.024465902}",0.024100032,0,0.024465902,"CCC",0.024465902,392,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.00064503215,0.027500838,"{""low"":0.023455,""high"":0.178623}",-0.15452297,-0.86507875,0.023455,0.178623,-83.74212,0.02852994,-0.0044299085,-0.15527226,0.04689081,-0.022790778,-0.48603934,157315,15,0,-1.4954282,0.024100032,false,false,"REGULAR","Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,192872704,"CoinMarketCap",5894788,5894788,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0055292845,0.16723292,"{""low"":0.15756424,""high"":0.16723292}",0.15756424,5894788,0.16723292,"CCC",0.16723292,17099412,6450720,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.019091412,0.13415653,"{""low"":0.142307,""high"":0.845627}",-0.6842286,-0.8091376,0.142307,0.845627,-75.13364,0.21178555,-0.050387144,-0.23791587,0.34500507,-0.18360665,-0.5321854,31129348,15,0,-3.3123798,0.16139841,false,false,"REGULAR","Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",200712,200712,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000075495336,0.0006892323,"6.5973116E-4 - 6.892323E-4",0.00065973116,200712,0.00068213575,"CCC",0.00068213575,168898,175894,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000084476254,0.14489923,"5.83E-4 - 0.005403",-0.004735524,-0.8764619,0.000583,0.005403,-85.49862,0.00090102,-0.00023354375,-0.2591993,0.001374925,-0.00070744875,-0.51453626,395257,15,0,-1.1184088,0.00066747627,false,false,"REGULAR","JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",2029,2029,"STRX","USD=X",,-0.00015725195,0.022307763,"0.018805496 - 0.022307763",0.018805496,2029,0.019224022,"CCC",0.019224022,193147,248765,,,,0.022161763,151.7929,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022975517,-0.5073731,0.07489323,-0.052585468,-0.70213914,22307764,15,0,-0.6999835,0.022307763,false,false,"REGULAR","StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743620040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",12851719,12851719,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.9268185e-8,4.3241195e-7,"3.9086552E-7 - 4.3241195E-7",3.9086552e-7,12851719,4.3136615e-7,"CCC",4.3136615e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.0664582e-7,,"0.0 - 4.0E-6",-0.0000035933542,-0.89833856,0,0.000004,0,6.8e-7,-2.733542e-7,-0.40199146,0.00000163,-0.0000012233543,-0.7505241,158822656,15,0,-4.523962,4.0664582e-7,false,false,"REGULAR","Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",196306,196306,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.0000018412247,0.003997376,"{""low"":0.003924237,""high"":0.003997376}",0.003924237,196306,0.0039516324,"CCC",0.0039516324,254644,206269,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013176634,0.4989259,"{""low"":0.002641,""high"":0.006432}",-0.0024733366,-0.38453618,0.002641,0.006432,-27.414614,0.00455352,-0.0005948567,-0.13063666,0.00404719,-0.0000885264,-0.021873549,0,15,0,0.04652928,0.0039586634,false,false,"REGULAR","Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",197308496,197308496,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.02750969,0.87003565,"{""low"":0.79352933,""high"":0.87003565}",0.79352933,197308496,0.82230824,"CCC",0.82230824,298379341,119243871,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.34008688,0.6726468,"{""low"":0.505595,""high"":2.141296}",-1.295614,-0.6050607,0.505595,2.141296,2.308476,0.9946698,-0.14898789,-0.14978628,1.0948974,-0.24921548,-0.22761537,2671600128,15,0,3.3623302,0.8456819,false,false,"REGULAR","Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-02T18:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",935232,935232,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0002168268,0.090739615,"{""low"":0.089631744,""high"":0.090739615}",0.089631744,935232,0.08995411,"CCC",0.08995411,987498,2347505,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.006739363,0.08043351,"{""low"":0.083788,""high"":0.340279}",-0.24975166,-0.7339614,0.083788,0.340279,-71.53494,0.10267246,-0.012145095,-0.1182897,0.15060745,-0.06008009,-0.39891842,19315728,15,0,0.2400816,0.09052736,false,false,"REGULAR","Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,false,false,"REGULAR","ACCESSLAUNCHER USD",,"ACX"
