"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",56336072,56336072,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",10.2860155,-2.1731062,-0.21126802,19.070227,-10.957317,-0.5745772,811055168,15,0,false,false,-3.2374535,8.112909,-0.27143955,8.508422,"{""low"":8.07051,""high"":8.508422}",8.07051,56336072,8.385448,"CCC",8.385448,115294810,74057548,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6988673,0.2648669,"{""low"":6.414042,""high"":35.167866}",-27.054956,-0.76930904,6.414042,35.167866,-67.832794,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",126496,126496,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00039474,-0.00009219075,-0.23354803,0.001033435,-0.0007308858,-0.7072392,0,15,0,false,false,1.3798436,0.00030254925,0.000004117901,0.00030322326,"2.9469794E-4 - 3.0322326E-4",0.00029469794,126496,0.000295149,"CCC",0.000295149,193764,133166,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000053549244,0.2150572,"2.49E-4 - 0.005528",-0.0052254507,-0.94526964,0.000249,0.005528,-79.00356,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-6.45632,0.45430142,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",142138,142138,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00858274,-0.0012839073,-0.14959177,0.01033677,-0.003037937,-0.29389617,170147,15,0,false,false,0.54392606,0.0072988328,0.00003948575,0.0073205465,"0.00725679 - 0.0073205465",0.00725679,142138,0.007290524,"CCC",0.007290524,140620,137973,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.006903833,17.478058,"3.95E-4 - 0.081376",-0.07407717,-0.9103073,0.000395,0.081376,-19.427563,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,11480670208,"CoinMarketCap",596061,596061,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00393076,0.000519061,0.13205105,0.00357624,0.00087358104,0.2442736,51086928,15,0,false,false,-1.0968088,0.004449821,-0.000049347058,0.004483408,"{""low"":0.004427674,""high"":0.004483408}",0.004427674,596061,0.0044779205,"CCC",0.0044779205,396655,249719,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018288211,0.697757,"{""low"":0.002621,""high"":0.005259}",-0.00080917915,-0.15386559,0.002621,0.005259,-11.429703,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",146488,146488,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0079716,-0.0019265926,-0.24168205,0.0202018,-0.014156793,-0.7007689,6045007,15,0,false,false,1.0785738,0.006045007,0.00006450387,0.006296869,"{""low"":0.0059684785,""high"":0.006296869}",0.0059684785,146488,0.0059769657,"CCC",0.0059769657,313009,143995,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.006045007,,"{""low"":0,""high"":0.0813}",-0.07525499,-0.92564565,0,0.0813,,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,29.708109,3.843,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20097288,20097288,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03118718,-0.000119952485,-0.0038462114,0.034548674,-0.0034814458,-0.100769304,307565568,15,0,false,false,2.2320743,0.031067228,0.0006783027,0.031312086,"{""low"":0.030479088,""high"":0.031312086}",0.030479088,20097288,0.030491594,"CCC",0.030491594,41006733,25210082,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007103227,0.2964124,"{""low"":0.023964,""high"":0.079373}",-0.048305772,-0.608592,0.023964,0.079373,-13.676643,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,111354928,"CoinMarketCap",5737201,5737201,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.17106365,-0.039930686,-0.2334259,0.3117485,-0.18061554,-0.579363,14602302,15,0,false,false,-2.4323437,0.13113296,-0.003269121,0.13332903,"{""low"":0.12687556,""high"":0.13332903}",0.12687556,5737201,0.13332903,"CCC",0.13332903,8278846,6453765,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.030954957,0.30899954,"{""low"":0.100178,""high"":0.640695}",-0.509562,-0.795327,0.100178,0.640695,-77.48962,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8499243,8499243,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.40689698,-0.063319564,-0.15561572,0.6568097,-0.31323227,-0.4768996,41118004,15,0,false,false,-4.251484,0.3435774,-0.015255749,0.36322275,"{""low"":0.3435774,""high"":0.36322275}",0.3435774,8499243,0.3612271,"CCC",0.3612271,11956968,9076630,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0867784,0.33792344,"{""low"":0.256799,""high"":1.329864}",-0.98628664,-0.74164474,0.256799,1.329864,-25.315512,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",68202,68202,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,61501984,15,0,false,false,0.06628175,8.190766e-8,5.4249938e-11,8.618497e-8,"8.1543455E-8 - 8.618497E-8",8.1543455e-8,68202,8.582845e-8,"CCC",8.582845e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.642029e-10,0.0044663656,"8.1543455E-8 - 8.618497E-8",-4.277311e-9,-0.04962943,8.1543455e-8,8.618497e-8,,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,1738800000000,6,0,"CoinMarketCap",131105,131105,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00047856,-0.00018162568,-0.37952542,0.0007715,-0.0004745657,-0.61512077,0,15,0,false,false,-0.71593267,0.0002969343,-0.000002141198,0.00030908472,"2.947301E-4 - 3.0908472E-4",0.0002947301,131105,0.00030606103,"CCC",0.00030606103,173643,130746,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000082934304,0.38754347,"2.14E-4 - 0.002462",-0.0021650656,-0.87939304,0.000214,0.002462,-84.59215,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,193910576,"CoinMarketCap",3735195,3735195,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.10732718,-0.03900776,-0.3634472,0.1768735,-0.10855409,-0.61373854,13247858,15,0,false,false,-5.2769084,0.06831942,-0.0038059875,0.073040105,"{""low"":0.06831942,""high"":0.073040105}",0.06831942,3735195,0.07252015,"CCC",0.07252015,7498622,6903047,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.008541416,0.14288561,"{""low"":0.059778,""high"":0.342889}",-0.2745696,-0.8007536,0.059778,0.342889,-74.24263,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7629937,7629937,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.54585207,-0.061574697,-0.11280473,0.6629105,-0.17863315,-0.26946798,242138688,15,0,false,false,-2.4090953,0.48427737,-0.011954695,0.49738324,"{""low"":0.48427737,""high"":0.49738324}",0.48427737,7629937,0.49738324,"CCC",0.49738324,10781338,9334325,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.03382936,0.07510159,"{""low"":0.450448,""high"":0.895308}",-0.41103065,-0.45909414,0.450448,0.895308,-38.822388,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,1639008000000,6,13135560704,"CoinMarketCap",543835,543835,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0010021,-0.00015628233,-0.15595484,0.003292025,-0.0024462075,-0.7430707,11110288,15,0,false,false,-5.4438634,0.0008458176,-0.00004869612,0.0009058246,"8.458176E-4 - 9.058246E-4",0.0008458176,543835,0.0008929753,"CCC",0.0008929753,719755,626992,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002998176,0.54911643,"5.46E-4 - 0.010782",-0.009936182,-0.9215528,0.000546,0.010782,-90.11635,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",12635538,12635538,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.20827007,-0.037835553,-0.18166582,0.30396914,-0.13353463,-0.43930322,236141360,15,0,false,false,-3.3588443,0.17043452,-0.005923599,0.17898642,"{""low"":0.17043452,""high"":0.17898642}",0.17043452,12635538,0.17825407,"CCC",0.17825407,27693626,21979329,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.02093552,0.14003786,"{""low"":0.149499,""high"":0.62551}",-0.45507544,-0.7275271,0.149499,0.62551,-57.38677,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.000983,-2.7567148e-7,-0.00028043892,0.000905845,0.00007687934,0.0848703,0,15,0,false,false,0,0.0009827244,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,49.619484,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",18986558,18986558,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",1.1844177,-0.36265206,-0.30618596,2.6586013,-1.8368356,-0.690903,193096656,15,0,false,false,-4.175226,0.82176566,-0.035805523,0.863664,"{""low"":0.8150433,""high"":0.863664}",0.8150433,18986558,0.86207795,"CCC",0.86207795,86567886,31704740,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.15298164,0.22874595,"{""low"":0.668784,""high"":5.651839}",-4.8300734,-0.8546021,0.668784,5.651839,-78.69804,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00087074,-0.000012983044,-0.014910357,0.000899355,-0.000041598047,-0.0462532,0,15,0,false,false,0,0.00085775694,0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003342",-0.0024842431,-0.74334025,0.000528,0.003342,-73.88128,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",5877,5877,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00012596,-0.000073150746,-0.5807459,0.0005267528,-0.00047394354,-0.89974564,235489,15,0,false,false,-13.514438,0.00005280925,-0.000008252093,0.000062500534,"5.092569E-5 - 6.2500534E-5",0.00005092569,5877,0.000061188206,"CCC",0.000061188206,10190,7597,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000018835599,0.036986437,"5.092569E-5 - 0.002677",-0.0026241906,-0.98027295,0.00005092569,0.002677,-95.917,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",128691,128691,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",,,,,,,25569,15,0,false,false,8.885799,2.9394188e-8,2.3987603e-9,2.9797699e-8,"2.8988858E-8 - 2.9797699E-8",2.8988858e-8,128691,2.9099056e-8,"CCC",2.9099056e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0533088e-10,0.013982299,"2.8988858E-8 - 2.9797699E-8",-4.0351011e-10,-0.013541654,2.8988858e-8,2.9797699e-8,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",395078,395078,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000618,0.000001981658,0.32065663,0.000007415,7.466583e-7,0.10069566,0,15,0,false,false,-2.0093076,0.000008161658,-1.6735521e-7,0.000008522935,"8.161658E-6 - 8.522935E-6",0.000008161658,395078,0.000008350818,"CCC",0.000008350818,311151,340936,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000004161658,1.0404146,"4.0E-6 - 7.4E-5",-0.00006583834,-0.8897073,0.000004,0.000074,0,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T19:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2919445,2919445,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00547632,-0.001377672,-0.2515689,0.019106794,-0.015008146,-0.7854874,3893715,15,0,false,false,-6.320937,0.004098648,-0.0002765539,0.004264355,"{""low"":0.004098648,""high"":0.004264355}",0.004098648,2919445,0.004245299,"CCC",0.004245299,3225314,2821845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009356481,0.29581034,"{""low"":0.003163,""high"":0.22747}",-0.22337134,-0.9819816,0.003163,0.22747,-97.34877,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744574040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,1736121600000,6,0,"CoinMarketCap",12545,12545,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00132624,-0.00088408403,-0.66660935,0.0015000309,-0.0010578749,-0.7052354,0,15,0,false,false,-11.080151,0.00044215602,-0.000055096316,0.00047546517,"4.3781663E-4 - 4.7546517E-4",0.00043781663,12545,0.0004708436,"CCC",0.0004708436,249288,241911,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000004339381,0.009911412,"4.3781663E-4 - 0.00407",-0.0036278437,-0.89136213,0.00043781663,0.00407,-81.33914,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,"BLAST"
