"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-21T00:00:00.000Z",-3.7577274,4.0381556,"OG Fan Token USD","OG Fan Token USD","REGULAR",4,4129019,"CoinMarketCap",16666281,16666281,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.15766764,4.347818,"{""low"":4.028256,""high"":4.347818}",4.028256,16666281,4.184947,"CCC",4.184947,41330264,22994703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8100936,0.81240726,"{""low"":2.228062,""high"":13.452645}",-9.41449,-0.69982445,2.228062,13.452645,-10.983002,4.7003794,-0.6622238,-0.1408873,4.476878,-0.4387226,-0.09799744,16673622,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4.156683,2.8843014,"Qtum USD","Qtum USD","REGULAR",4,105502800,"CoinMarketCap",41169076,41169076,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.11510658,2.9323456,"{""low"":2.7374873,""high"":2.9323456}",2.7374873,41169076,2.7604597,"CCC",2.7604597,58555872,46973647,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0878295,0.6055366,"{""low"":1.796472,""high"":6.156673}",-3.2723715,-0.5315162,1.796472,6.156673,-3.204763,3.2701483,-0.38584685,-0.11799063,2.8189805,0.06532097,0.023171842,304301888,15,0,false,false,"[]","2025-01-30T23:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-04-01T00:00:00.000Z",0,0.0041430923,"Impermax USD",,"REGULAR",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,-8.585371,0.00003448626,"KANGO USD",,"REGULAR",6,0,"CoinMarketCap",747862,747862,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.000003238838,0.000041284482,"3.1364245E-5 - 4.1284482E-5",0.000031364245,747862,0.000037766727,"CCC",0.000037766727,1565834,894915,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.00001148626,0.49940258,"2.3E-5 - 1.28E-4",-0.000093513736,-0.73057604,0.000023,0.000128,-62.745094,0.0000626364,-0.000028150138,-0.4494214,0.0000626364,-0.000028150138,-0.4494214,0,15,0,false,false,"[]",1738281120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,0.01979157,0.00020604752,"Freela USD","Freela USD","REGULAR",6,0,"CoinMarketCap",304147,304147,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.0759915e-8,0.0002066935,"2.0543659E-4 - 2.066935E-4",0.00020543659,304147,0.00020577005,"CCC",0.00020577005,273457,259147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009604752,0.8731593,"1.1E-4 - 2.54E-4",-0.00004795249,-0.18878932,0.00011,0.000254,29.559744,0.00020962,-0.0000035724806,-0.017042652,0.00019216,0.000013887518,0.072270595,0,15,0,false,false,"[]",1738281120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,0,0.0009084968,"All.me USD",,"REGULAR",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2.2658265,0.33154547,"Dogecoin USD","Dogecoin USD","REGULAR",6,147843792896,"CoinMarketCap",1368147072,1368147072,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0073457956,0.33799377,"{""low"":0.32293043,""high"":0.33799377}",0.32293043,1368147072,0.32393265,"CCC",0.32393265,6781074024,3773273280,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25404146,3.277785,"{""low"":0.077504,""high"":0.48351}",-0.15196452,-0.31429446,0.077504,0.48351,308.26453,0.35313183,-0.021586359,-0.06112833,0.22169934,0.10984613,0.4954734,49016938496,15,0,false,true,"[]","2025-01-30T23:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",-3.9935782,0.01263059,"Gamer Arena USD","Gamer Arena USD","REGULAR",6,0,"CoinMarketCap",225433,225433,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00052539445,0.013393344,"{""low"":0.012309286,""high"":0.013393344}",0.012309286,225433,0.013393344,"CCC",0.013393344,323540,243080,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0072215903,1.3351064,"{""low"":0.005409,""high"":0.18782}",-0.1751894,-0.9327516,0.005409,0.18782,119.70143,0.03386754,-0.021236952,-0.62705916,0.0685899,-0.055959314,-0.81585354,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",7.160826,5.884588,"Render USD","Render USD","REGULAR",4,517716576,"CoinMarketCap",97516992,97516992,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.3932271,6.032269,"{""low"":5.425618,""high"":6.032269}",5.425618,97516992,5.4810524,"CCC",5.4810524,690086584,126698156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.4295547,0.7031929,"{""low"":3.455033,""high"":13.596116}",-7.7115283,-0.5671861,3.455033,13.596116,19.099129,7.505323,-1.6207352,-0.21594477,6.333312,-0.44872427,-0.07085144,3046548480,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",11.748611,0.19890067,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",6,4852052,"CoinMarketCap",400724,400724,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.020911276,0.19954708,"{""low"":0.17501472,""high"":0.19954708}",0.17501472,400724,0.17778793,"CCC",0.17778793,383798,329850,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.038556665,0.24046215,"{""low"":0.160344,""high"":0.871965}",-0.67306435,-0.7718938,0.160344,0.871965,-70.79076,0.28108254,-0.08218187,-0.29237628,0.23218563,-0.033284962,-0.14335497,965076,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",-2.3888512,0.064957716,"SX Network USD","SX Network USD","REGULAR",6,0,"CoinMarketCap",248,248,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015897229,0.06678602,"{""low"":0.064948045,""high"":0.06678602}",0.064948045,248,0.06654096,"CCC",0.06654096,39154,6588,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017091714,0.3570742,"{""low"":0.047866,""high"":0.234796}",-0.16983828,-0.723344,0.047866,0.234796,-45.228786,0.07507094,-0.010113224,-0.13471557,0.07109473,-0.0061370134,-0.08632164,0,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",0.4898166,0.002120149,"Nsure.Network USD","Nsure.Network USD","REGULAR",6,5668964,"CoinMarketCap",130535,130535,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010334188,0.0021207964,"{""low"":0.002109382,""high"":0.0021207964}",0.002109382,130535,0.0021198418,"CCC",0.0021198418,116682,130739,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013114908,0.06593719,"{""low"":0.001989,""high"":0.00825}",-0.0061298506,-0.7430122,0.001989,0.00825,-61.67058,0.00234804,-0.00022789091,-0.0970558,0.002626555,-0.00050640595,-0.19280234,12019,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6.501234,0.24151142,"Orderly Network USD","Orderly Network USD","REGULAR",6,212866112,"CoinMarketCap",9294428,9294428,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.014742762,0.24387793,"{""low"":0.22442624,""high"":0.24387793}",0.22442624,9294428,0.22619304,"CCC",0.22619304,24961167,29793735,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13786241,1.3300892,"{""low"":0.103649,""high"":0.547597}",-0.3060856,-0.5589614,0.103649,0.547597,-57.744217,0.24411376,-0.0026023388,-0.010660353,0.18182933,0.059682086,0.32823133,51409596,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,0,0.0006200985,"Damex Token USD","Damex Token USD","REGULAR",6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,35069,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.55928,0.00126154,-0.0006414415,-0.5084591,0.007934765,-0.0073146666,-0.92185044,32912,15,0,false,false,"[]",1738281120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",2.6660337,1.3235309,"Taiko USD","Taiko USD","REGULAR",4,106910288,"CoinMarketCap",13224485,13224485,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.03436947,1.3449014,"{""low"":1.2773254,""high"":1.3449014}",1.2773254,13224485,1.28767,"CCC",1.28767,35313260,20862618,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15239096,0.1301219,"{""low"":1.17114,""high"":3.272762}",-1.9492311,-0.5955921,1.17114,3.272762,-44.795372,1.61947,-0.2959391,-0.18273823,1.7387562,-0.41522527,-0.23880592,141499072,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,4.122832,0.0022852076,"MixMarvel USD","MixMarvel USD","REGULAR",6,9200000000,"CoinMarketCap",10972158,10972158,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00009048474,0.002565078,"0.0021259743 - 0.002565078",0.0021259743,10972158,0.0021897806,"CCC",0.0021897806,3258927,16970636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0013982076,1.5763333,"8.87E-4 - 0.004838",-0.0025527924,-0.52765447,0.000887,0.004838,-12.72437,0.00164622,0.00063898764,0.38815448,0.00132063,0.00096457766,0.7303921,21023910,15,0,false,false,"[]",1738281120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4.683378,0.6134043,"Manta Network USD","Manta Network USD","REGULAR",6,377539616,"CoinMarketCap",36501424,36501424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.027442753,0.61759275,"{""low"":0.57754153,""high"":0.61759275}",0.57754153,36501424,0.58584267,"CCC",0.58584267,76161476,48724570,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06350827,0.11549143,"{""low"":0.549896,""high"":4.082953}",-3.4695487,-0.8497645,0.549896,4.082953,-80.71571,0.8343321,-0.22092783,-0.26479605,0.8210227,-0.20761842,-0.2528778,231584416,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,0,0.0010991411,"Structure finance USD","Structure finance USD","REGULAR",6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,25,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-90.42683,0.0010926,0.0000065410277,0.0059866626,0.00202102,-0.00092187896,-0.45614538,0,15,0,false,false,"[]",1738281120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,-0.545292,0.00017602352,"Vera USD","Vera USD","REGULAR",6,0,"CoinMarketCap",204330,204330,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.651121e-7,0.00017715766,"1.7595304E-4 - 1.7715766E-4",0.00017595304,204330,0.00017700509,"CCC",0.00017700509,211728,156428,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005102351,0.40818807,"1.25E-4 - 0.002524",-0.0023479764,-0.9302601,0.000125,0.002524,-87.8453,0.00021452,-0.00003849648,-0.17945404,0.000265565,-0.000089541485,-0.33717352,0,15,0,false,false,"[]",1738281120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,2.788475,0.0000023068567,"Qubic USD","Qubic USD","REGULAR",8,112327563149312,"CoinMarketCap",5966467,5966467,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.2580966e-8,0.0000024112378,"2.150602E-6 - 2.4112378E-6",0.000002150602,5966467,0.0000022321287,"CCC",0.0000022321287,7067448,4920276,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013068567,1.3068568,"1.0E-6 - 1.2E-5",-0.0000096931435,-0.8077619,0.000001,0.000012,0,0.00000294,-6.331434e-7,-0.21535489,0.00000234,-3.314335e-8,-0.014163825,259123568,15,0,false,false,"[]",1738281120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724457600000,0.02207846,1.359988e-7,"Bufficorn USD",,"REGULAR",8,412275867648,"CoinMarketCap",132097,132097,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",3.0013325e-11,1.3608332e-7,"1.3592616E-7 - 1.3608332E-7",1.3592616e-7,132097,1.3597095e-7,"CCC",1.3597095e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",7.264589e-11,0.00053445116,"1.3592616E-7 - 1.3608332E-7",-8.451195e-11,-0.000621031,1.3592616e-7,1.3608332e-7,,,,,,,,56069,15,0,false,false,"[]",1738281120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,0,0.0013099285,"Decentr USD","Decentr USD","REGULAR",6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20687,3609,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.7901,0.0021312,-0.00082127145,-0.38535637,0.00217461,-0.00086468155,-0.39762604,142477,15,0,false,false,"[]",1738281120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,-1e-8,2.3413755e-11,"Maneki Inu USD",,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622505600000,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,-5.0887227,0.00092776003,"Wasder USD","Wasder USD","REGULAR",6,0,"CoinMarketCap",324890,324890,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000049742404,0.001003608,"8.948472E-4 - 0.001003608",0.0008948472,324890,0.00097632257,"CCC",0.00097632257,250118,222202,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00019876001,0.27264747,"7.29E-4 - 0.034597",-0.033669237,-0.97318375,0.000729,0.034597,-92.790665,0.0013425,-0.00041473994,-0.30893105,0.002001005,-0.001073245,-0.536353,0,15,0,false,false,"[]",1738281120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,-98.39886,3.1186695e-10,"DARAM AI USD",,"REGULAR",8,0,"CoinMarketCap",2654218,2654218,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-1.916592e-8,3.470959e-8,"2.998793E-10 - 3.470959E-8",2.998793e-10,2654218,2.0650448e-8,"CCC",2.0650448e-8,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1987661e-11,0.039974954,"2.998793E-10 - 3.470959E-8",-3.4397722e-8,-0.99101496,2.998793e-10,3.470959e-8,,,,,,,,0,15,0,false,false,"[]",1738281120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",-13.747633,0.056055658,"Hedget USD","Hedget USD","REGULAR",6,1751448,"CoinMarketCap",7,7,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0089346245,0.06500867,"{""low"":0.056038983,""high"":0.06500867}",0.056038983,7,0.06499412,"CCC",0.06499412,87439,612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0049076565,0.09595011,"{""low"":0.051148,""high"":0.402882}",-0.34682634,-0.8608633,0.051148,0.402882,-74.761154,0.07484418,-0.018788524,-0.25103518,0.108666085,-0.052610427,-0.48414764,98178,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730937600000,12.903267,0.00026053816,"Let that sink in USD","Let that sink in USD","REGULAR",6,760917248,"CoinMarketCap",180048,180048,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000029775867,0.0003908398,"2.2956645E-4 - 3.908398E-4",0.00022956645,180048,0.00023251625,"CCC",0.00023251625,415018,200685,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00019853815,3.2022283,"6.2E-5 - 0.005507",-0.005246462,-0.95268965,0.000062,0.005507,-38.35979,0.00034944,-0.00008890184,-0.25441232,0.0004829286,-0.00022239043,-0.46050376,198247,15,0,false,false,"[]",1738281120,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-15T00:00:00.000Z",-0.7868516,0.023464767,"Powsche USD","Powsche USD","REGULAR",6,95049632,"CoinMarketCap",152244,152244,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00018609688,0.023964493,"{""low"":0.023449825,""high"":0.023964493}",0.023449825,152244,0.023755584,"CCC",0.023755584,242889,216842,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.018338768,3.577598,"{""low"":0.005126,""high"":0.176339}",-0.15287423,-0.86693376,0.005126,0.176339,-78.270294,0.04480682,-0.021342052,-0.47631258,0.029910795,-0.006446028,-0.21550842,2230317,15,0,false,false,"[]","2025-01-30T23:52:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"POWSCHE"
