"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",15384543,15384543,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.007081032,0.09056462,"{""low"":0.088986576,""high"":0.09056462}",0.088986576,15384543,0.08916584,"CCC",0.08916584,17626774,13038638,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.034836743,0.62953794,"{""low"":0.055337,""high"":0.379923}",-0.28974923,-0.7626526,0.055337,0.379923,45.404507,0.1247126,-0.034538858,-0.27694762,0.10539231,-0.015218563,-0.14439918,167407664,15,0,false,false,"[]","2025-01-22T02:59:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,8.521849,0.09017374,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",10560074,10560074,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000594398,0.0103080785,"{""low"":0.0100990245,""high"":0.0103080785}",0.0100990245,10560074,0.0100990245,"CCC",0.0100990245,7427499,8341937,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00070446916,0.07337456,"{""low"":0.009601,""high"":0.055079}",-0.04477353,-0.8128966,0.009601,0.055079,-50.341286,0.0178373,-0.007531832,-0.42225176,0.023818297,-0.013512828,-0.56732976,10305469,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,6.120824,0.010305469,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275196,"CoinMarketCap",28554934,28554934,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.15289974,3.634371,"{""low"":3.5303636,""high"":3.634371}",3.5303636,28554934,3.634371,"CCC",3.634371,41237832,56172824,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.206668,1.6437508,"{""low"":1.342459,""high"":9.340887}",-5.7917604,-0.62004393,1.342459,9.340887,-30.343426,4.116359,-0.5672324,-0.13779953,2.805887,0.7432399,0.2648859,189080432,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.1301584,3.5491269,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",17329972,17329972,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.008690879,0.23170541,"{""low"":0.22768985,""high"":0.23170541}",0.22768985,17329972,0.23107556,"CCC",0.23107556,24167489,67407961,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09988035,0.767773,"{""low"":0.130091,""high"":0.501283}",-0.27131164,-0.5412345,0.130091,0.501283,-1.6826034,0.26515055,-0.035179198,-0.13267632,0.2086278,0.021343544,0.10230441,209894368,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,3.9275455,0.22997135,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",487344,487344,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0021043755,0.012404783,"{""low"":0.012280707,""high"":0.012404783}",0.012280707,487344,0.012387427,"CCC",0.012387427,813218,491603,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.009705394,3.6790726,"{""low"":0.002638,""high"":0.063957}",-0.051613607,-0.8070048,0.002638,0.063957,-78.18956,0.01786858,-0.0055251867,-0.30921242,0.016245864,-0.0039024707,-0.24021317,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,20.552513,0.012343394,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",60571,60571,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-5.727052e-7,0.00006489739,"6.431206E-5 - 6.489739E-5",0.00006431206,60571,0.00006489739,"CCC",0.00006489739,91106,52336,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000043371547,0.07228591,"6.0E-5 - 7.69E-4",-0.0007046628,-0.9163366,0.00006,0.000769,-86.32478,0.00008148,-0.000017142847,-0.21039331,0.000101105,-0.000036767844,-0.36366,0,15,0,false,false,"[]",1737514680,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-0.8823118,0.00006433715,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8601648128,"CoinMarketCap",15789270,15789270,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0014585722,0.021792552,"{""low"":0.021450194,""high"":0.021792552}",0.021450194,15789270,0.021508107,"CCC",0.021508107,36833791,21199848,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006995679,0.47739038,"{""low"":0.014654,""high"":0.051319}",-0.02966932,-0.5781352,0.014654,0.051319,21.909248,0.02716686,-0.005517181,-0.20308498,0.02249386,-0.0008441806,-0.03752938,186222912,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,7.223832,0.02164968,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",124420,124420,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000012553966,0.00020023255,"1.9816154E-4 - 2.0023255E-4",0.00019816154,124420,0.0001999645,"CCC",0.0001999645,145538,132420,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000012593664,0.0063552517,"1.9816154E-4 - 0.003161",-0.0029615792,-0.9369121,0.00019816154,0.003161,-88.96982,0.00042604,-0.0002266191,-0.5319198,0.0006659576,-0.00046653667,-0.70055014,0,15,0,false,false,"[]",1737514680,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,-5.922385,0.0001994209,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",574565,574565,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.003915645,0.09977369,"{""low"":0.097554855,""high"":0.09977369}",0.097554855,574565,0.097645186,"CCC",0.097645186,534105,481858,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.026018754,0.3543534,"{""low"":0.073426,""high"":0.520843}",-0.42139828,-0.80906963,0.073426,0.520843,-60.85767,0.11152454,-0.012079783,-0.10831502,0.12057623,-0.021131478,-0.17525409,9944475,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,4.098907,0.099444754,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,435489408,"CoinMarketCap",1909220,1909220,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.008478962,0.109025754,"{""low"":0.107540205,""high"":0.109025754}",0.107540205,1909220,0.108651824,"CCC",0.108651824,4560820,1873125,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.033274576,0.44002348,"{""low"":0.07562,""high"":0.30509}",-0.19619542,-0.6430739,0.07562,0.30509,32.05259,0.16134197,-0.052447386,-0.32506973,0.13091539,-0.02202081,-0.16820642,47422436,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,8.443868,0.10889458,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",47546572,47546572,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.014344528,0.14462754,"{""low"":0.1388797,""high"":0.14462754}",0.1388797,47546572,0.13915221,"CCC",0.13915221,84888488,48015750,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.077004544,1.1387331,"{""low"":0.067623,""high"":0.234775}",-0.090147465,-0.38397387,0.067623,0.234775,66.73567,0.1625514,-0.017923862,-0.11026581,0.11347694,0.031150602,0.2745104,3842979328,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,11.010291,0.14462754,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194774,194774,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0026114024,0.04716594,"{""low"":0.046745997,""high"":0.04716594}",0.046745997,194774,0.04702443,"CCC",0.04702443,271059,254199,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.015222903,0.47891852,"{""low"":0.031786,""high"":0.330692}",-0.2836831,-0.85784686,0.031786,0.330692,-50.298786,0.08334722,-0.036338322,-0.4359872,0.061777424,-0.014768522,-0.23906018,1810887,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,5.881869,0.0470089,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,622223488,"CoinMarketCap",243552000,243552000,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.24830103,5.289251,"{""low"":5.197756,""high"":5.289251}",5.197756,243552000,5.25335,"CCC",5.25335,441859343,298056591,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.33449,0.8047543,"{""low"":2.900873,""high"":11.806049}",-6.5706863,-0.5565525,2.900873,11.806049,1.868546,5.837592,-0.6022291,-0.10316396,4.444757,0.790606,0.17787385,3257565696,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.9789033,5.235363,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",146664,146664,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000026958995,0.01199812,"{""low"":0.01191521,""high"":0.01199812}",0.01191521,146664,0.011996152,"CCC",0.011996152,147216,139027,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.010777779,9.079847,"{""low"":0.001187,""high"":0.043042}",-0.031077221,-0.7220208,0.001187,0.043042,-47.925472,0.0053618,0.0066029793,1.2314855,0.00547841,0.0064863693,1.1839875,0,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.2258325,0.011964779,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",false,1633046400000,8,0,"CoinMarketCap",18,18,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.8383786e-8,0.0000032351925,"3.2351925E-6 - 3.2351925E-6",0.0000032351925,18,0.0000032351925,"CCC",0.0000032351925,5,8,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.3519237e-7,0.07839745,"3.0E-6 - 2.6E-5",-0.000022764807,-0.8755695,0.000003,0.000026,-50,0.00000408,-8.448076e-7,-0.20706068,0.000004155,-9.198077e-7,-0.22137368,0,15,0,false,false,"[]",1737514680,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-2.6592965,0.0000032351925,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,217303632,"CoinMarketCap",5704279,5704279,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.009618506,0.14947146,"{""low"":0.14745043,""high"":0.14947146}",0.14745043,5704279,0.1481907,"CCC",0.1481907,10976378,6185236,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.05891785,0.65561897,"{""low"":0.089866,""high"":0.43517}",-0.28638613,-0.65810174,0.089866,0.43517,-25.127554,0.20011552,-0.05133167,-0.2565102,0.16753128,-0.018747434,-0.11190408,32331272,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,6.911558,0.14878385,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD",false,1707177600000,6,1264027648,"CoinMarketCap",148734,148734,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000051749405,0.0018440802,"0.0018273214 - 0.0018440802",0.0018273214,148734,0.0018372202,"CCC",0.0018372202,161047,154169,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009924881,1.1773287,"8.43E-4 - 0.028728",-0.026892513,-0.93610805,0.000843,0.028728,-90.21145,0.00180572,0.000029768096,0.016485443,0.00147326,0.00036222814,0.24586844,2320107,15,0,false,false,"[]",1737514680,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-2.7420678,0.0018354881,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",49549152,49549152,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5724449,14.789041,"{""low"":14.594285,""high"":14.789041}",14.594285,49549152,14.594285,"CCC",14.594285,73420131,58321142,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.031786,0.9216068,"{""low"":7.62992,""high"":26.082266}",-11.42056,-0.43786687,7.62992,26.082266,36.38382,16.370338,-1.7086325,-0.10437368,12.047628,2.6140776,0.2169786,1034219584,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,4.0629907,14.661706,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD",false,1510185600000,6,0,"CoinMarketCap",19453,19453,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.0001875484,0.0011080324,"0.00102713 - 0.0011080324",0.00102713,19453,0.0010591901,"CCC",0.0010591901,12160,11836,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071464106,2.0418317,"3.5E-4 - 0.02797",-0.026905358,-0.9619363,0.00035,0.02797,-83.94265,0.00089996,0.00016468106,0.18298708,0.00094769,0.000116951065,0.123406455,0,15,0,false,false,"[]",1737514680,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,21.382965,0.001064641,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277639,277639,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000016056001,0.0032926966,"{""low"":0.0032607063,""high"":0.0032926966}",0.0032607063,277639,0.003266895,"CCC",0.003266895,268942,264307,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00038676686,0.13387568,"{""low"":0.002889,""high"":0.008797}",-0.005521233,-0.62762684,0.002889,0.008797,-2.9775918,0.00338478,-0.00010901294,-0.032206804,0.00435059,-0.0010748231,-0.24705225,16672,15,0,false,false,"[]","2025-01-22T03:00:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.48775426,0.003275767,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",false,"2021-04-29T00:00:00.000Z",4,164269104,"CoinMarketCap",67621440,67621440,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.14704561,3.8537877,"{""low"":3.7369707,""high"":3.8537877}",3.7369707,67621440,3.7912893,"CCC",3.7912893,105832118,85596445,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.9166757,1.0408304,"{""low"":1.841487,""high"":7.517136}",-3.7589734,-0.50005394,1.841487,7.517136,55.343864,5.1934586,-1.4352958,-0.27636608,4.289338,-0.5311754,-0.12383621,617350016,15,0,false,false,"[]","2025-01-22T02:58:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,4.0720277,3.7581627,"REGULAR","PENDLE"
