"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD","[]",3.8613043,0.09486274,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0035267621,0.09486274,"{""low"":0.09331721,""high"":0.09486274}",0.09331721,823,0.09331721,"CCC",0.09331721,4302,4287,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.047943737,1.0218406,"{""low"":0.046919,""high"":1.113373}",-1.0185103,-0.914797,0.046919,1.113373,-90.9264,0.10288996,-0.008027226,-0.07801758,0.12852949,-0.033666752,-0.26193795,0,15,0,false,false,,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","[]",8.029796,0.00063686917,"REGULAR",1739422320,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",11598566,11598566,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000047338137,0.00069048343,"6.3686917E-4 - 6.9048343E-4",0.00063686917,11598566,0.00068014476,"CCC",0.00068014476,8158126,11072166,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023986917,0.6042045,"3.97E-4 - 0.010586",-0.009949131,-0.9398385,0.000397,0.010586,-65.42491,0.00086978,-0.00023291085,-0.26778135,0.001753505,-0.0011166357,-0.63680214,13384248,15,0,false,false,"Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","[]",16.423101,0.092115946,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",243298,243298,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.012994245,0.092789575,"{""low"":0.09172463,""high"":0.092789575}",0.09172463,243298,0.09198957,"CCC",0.09198957,464157,317713,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.039176945,0.74003935,"{""low"":0.052939,""high"":0.294136}",-0.20202005,-0.68682534,0.052939,0.294136,-50.460815,0.10318402,-0.011068076,-0.107265405,0.08921122,0.002904728,0.03256012,2639480,15,0,false,false,"Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","[]",4.120669,0.022269918,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0008813534,0.022269918,"{""low"":0.022269918,""high"":0.022269918}",0.022269918,4,0.022269918,"CCC",0.022269918,7260,3089,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.003578918,0.19147815,"{""low"":0.018691,""high"":0.550176}",-0.5279061,-0.95952225,0.018691,0.550176,-94.89769,0.03704762,-0.014777703,-0.398884,0.08233573,-0.060065813,-0.729523,0,15,0,false,false,"MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","[]",0.22820981,0.009449007,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2207894,2207894,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.000021514483,0.0098803565,"{""low"":0.009449007,""high"":0.0098803565}",0.009449007,2207894,0.0098803565,"CCC",0.0098803565,6012134,6903122,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00075100735,0.086342536,"{""low"":0.008698,""high"":0.023319}",-0.013869993,-0.5947937,0.008698,0.023319,-6.478983,0.012750643,-0.0033016363,-0.2589388,0.012750643,-0.0033016363,-0.2589388,61909556,15,0,false,false,"Pepe Unchained USD","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","[]",2.0687842,0.008368331,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",113676,113676,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.0001696134,0.008388569,"{""low"":0.008290156,""high"":0.008388569}",0.008290156,113676,0.008304394,"CCC",0.008304394,769880,95906,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.001454331,0.21034582,"{""low"":0.006914,""high"":0.14561}",-0.13724168,-0.94252914,0.006914,0.14561,-91.88878,0.01103958,-0.0026712492,-0.24197018,0.02116078,-0.0127924485,-0.60453576,518857,15,0,false,false,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","[]",8.734425,0.004288162,"REGULAR",1739422440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",293352,293352,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003444599,0.0043139374,"0.0039422396 - 0.0043139374",0.0039422396,293352,0.004050207,"CCC",0.004050207,467533,365021,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0035321622,4.672172,"7.56E-4 - 0.012032",-0.0077438382,-0.64360356,0.000756,0.012032,-61.269302,0.00289448,0.0013936821,0.48149654,0.00260025,0.001687912,0.6491345,0,15,0,false,false,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD","[]",0,0.0000012939599,"REGULAR",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","[]",4.5756354,2.7367713,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,8224090,"CoinMarketCap",486648,486648,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.11974549,2.7548313,"{""low"":2.6638372,""high"":2.7548313}",2.6638372,486648,2.6774123,"CCC",2.6774123,1056634,652981,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.20271039,0.07999428,"{""low"":2.534061,""high"":39.616596}",-36.879826,-0.9309186,2.534061,39.616596,-91.409615,4.4414124,-1.7046411,-0.38380608,7.429157,-4.6923857,-0.63161755,22507454,15,0,false,false,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","[]",-0.24182387,7.901256e-10,"REGULAR",1739422380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",1534,1534,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-1.9153568e-12,7.901256e-10,"7.901256E-10 - 7.901256E-10",7.901256e-10,1534,7.901256e-10,"CCC",7.901256e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.901256E-10 - 7.901256E-10",0,0,7.901256e-10,7.901256e-10,,,,,,,,0,15,0,false,false,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","[]",10.971543,0.047757685,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3207368,3207368,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0047217123,0.048510812,"{""low"":0.045721263,""high"":0.048510812}",0.045721263,3207368,0.046699654,"CCC",0.046699654,7940500,4312426,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.016536685,0.5296654,"{""low"":0.031221,""high"":0.493684}",-0.4459263,-0.9032626,0.031221,0.493684,-85.29222,0.11890114,-0.071143456,-0.5983412,0.08519822,-0.03744054,-0.4394521,17060524,15,0,false,false,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD","[]",0,7.477941e-7,"REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","[]",-1.9007037,0.0133877965,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",261531,261531,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.0002593929,0.013419292,"{""low"":0.0132540185,""high"":0.013419292}",0.0132540185,261531,0.013284012,"CCC",0.013284012,308411,215583,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00021479651,0.016305815,"{""low"":0.013173,""high"":0.620311}",-0.6069232,-0.9784176,0.013173,0.620311,-96.52317,0.02082168,-0.007433883,-0.3570261,0.026095616,-0.012707819,-0.48697144,0,15,0,false,false,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blox Token USD","[]",0,0.0011192409,"REGULAR",1739422380,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.011441",-0.010321759,-0.9021728,0.000891,0.011441,-81.43355,0.00110428,0.000014960882,0.013548087,0.00131613,-0.00019688916,-0.14959703,0,15,0,false,false,"Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","[]",4.777385,0.002762783,"REGULAR",1739422380,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",60541,60541,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00012597069,0.0028060037,"0.0027540724 - 0.0028060037",0.0027540724,60541,0.002795228,"CCC",0.002795228,269324,56164,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.002722783,68.06958,"4.0E-5 - 0.149851",-0.14708821,-0.98156315,0.00004,0.149851,-94.599915,0.010609,-0.007846217,-0.73958117,0.01754131,-0.0147785265,-0.8424985,0,15,0,false,false,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRGB USD","[]",0,0.012257148,"REGULAR","2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD","[]",0,4.821091e-7,"REGULAR",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","[]",0,323.75,"REGULAR","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","[]",3.044503,0.5262159,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,103327536,"CoinMarketCap",1011683,1011683,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.015547276,0.5262159,"{""low"":0.516276,""high"":0.5262159}",0.516276,1011683,0.516276,"CCC",0.516276,2140381,1260317,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.041064918,0.08464358,"{""low"":0.485151,""high"":3.856715}",-3.3304992,-0.86355853,0.485151,3.856715,-81.11183,1.020162,-0.49394608,-0.48418397,1.4429989,-0.916783,-0.63533175,54372592,15,0,false,false,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","[]",-1.3941468,0.00081209774,"REGULAR",1739422320,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,0,"CoinMarketCap",193,193,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.000011481927,0.0008642778,"8.1149465E-4 - 8.642778E-4",0.00081149465,193,0.00084561185,"CCC",0.00084561185,5366,3544,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000036097772,0.04651775,"7.76E-4 - 0.030813",-0.0300009,-0.9736443,0.000776,0.030813,-95.51385,0.00129724,-0.0004851423,-0.37398034,0.002328815,-0.0015167173,-0.65128285,0,15,0,false,false,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","[]",-0.5699043,0.0076110796,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",143678,143678,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000043624546,0.00762637,"{""low"":0.0074144397,""high"":0.00762637}",0.0074144397,143678,0.007418139,"CCC",0.007418139,612836,225080,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00071007945,0.10289515,"{""low"":0.006901,""high"":0.39896}",-0.39134893,-0.98092276,0.006901,0.39896,-96.94438,0.01790458,-0.0102935005,-0.5749088,0.02790517,-0.02029409,-0.727252,3084709,15,0,false,false,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD","[]",3.054146,0.03353962,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1575518,1575518,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0009939894,0.0343319,"{""low"":0.032737494,""high"":0.0343319}",0.032737494,1575518,0.032966968,"CCC",0.032966968,592426,912829,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0015046187,0.04696796,"{""low"":0.032035,""high"":0.807869}",-0.7743294,-0.9584839,0.032035,0.807869,-94.48537,0.06121276,-0.02767314,-0.45208123,0.07349684,-0.03995722,-0.54365903,2100301,15,0,false,false,,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","[]",1.4915472,11.252776,"REGULAR","2025-02-13T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,7888541,"CoinMarketCap",10852094,10852094,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.1653738,11.575095,"{""low"":11.248017,""high"":11.575095}",11.248017,10852094,11.567925,"CCC",11.567925,13195666,13627649,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0120049,0.36550036,"{""low"":8.240771,""high"":54.173706}",-42.92093,-0.7922834,8.240771,54.173706,-58.666683,13.7297325,-2.4769564,-0.18040821,15.327048,-4.074272,-0.26582235,88767992,15,0,false,false,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","[]",3.163517,0.1339608,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-13T00:00:00.000Z",6,9683084,"CoinMarketCap",441430,441430,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0041079223,0.13513729,"{""low"":0.13342994,""high"":0.13513729}",0.13342994,441430,0.13487223,"CCC",0.13487223,524844,436604,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.013135798,0.10871755,"{""low"":0.120825,""high"":3.575064}",-3.4411032,-0.9625291,0.120825,3.575064,-83.32927,0.21060035,-0.07663955,-0.3639099,0.37006032,-0.23609953,-0.6380028,1297153,15,0,false,false,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","[]",3.8946493,0.022787359,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-08T00:00:00.000Z",6,1047762944,"CoinMarketCap",91397,91397,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0008542184,0.02337149,"{""low"":0.022724627,""high"":0.02337149}",0.022724627,91397,0.022904877,"CCC",0.022904877,386728,178953,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0047793593,0.26540202,"{""low"":0.018008,""high"":0.28821}",-0.26542264,-0.92093486,0.018008,0.28821,-83.16858,0.03271514,-0.009927783,-0.3034614,0.038001593,-0.015214235,-0.4003578,23875750,15,0,false,false,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nyantereum International USD","[]",0.29959825,4.0033593e-12,"REGULAR",1739422380,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",1.1958316e-14,4.003603e-12,"3.994248E-12 - 4.003603E-12",3.994248e-12,4,3.994408e-12,"CCC",3.994408e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.111201e-15,0.0022810805,"3.994248E-12 - 4.003603E-12",-2.4372865e-16,-0.000060877326,3.994248e-12,4.003603e-12,,,,,,,,0,15,0,false,false,"Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD","[]",0,6.5402594e-10,"REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","[]",-4.614824,0.055311374,"REGULAR","2025-02-13T04:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-29T00:00:00.000Z",6,126883880,"CoinMarketCap",289054,289054,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0026760176,0.055311374,"{""low"":0.054534882,""high"":0.055311374}",0.054534882,289054,0.05498495,"CCC",0.05498495,577873,161635,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00077649206,0.014238448,"{""low"":0.054534882,""high"":1.218103}",-1.1627917,-0.9545922,0.054534882,1.218103,-84.845474,0.11598774,-0.060676366,-0.52312744,0.124002755,-0.06869138,-0.5539504,7018121,15,0,false,false,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","[]",5.5361013,3.7959313e-7,"REGULAR",1739422380,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1713916800000,8,0,"CoinMarketCap",4506,4506,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",1.9912306e-8,3.7959313e-7,"3.7298673E-7 - 3.7959313E-7",3.7298673e-7,4506,3.7298673e-7,"CCC",3.7298673e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.7959313e-7,,"0.0 - 2.7E-5",-0.000026620406,-0.985941,0,0.000027,-95.454544,9.8e-7,-6.0040685e-7,-0.61266005,0.00000247,-0.000002090407,-0.8463186,0,15,0,false,false,"Conan USD","CONAN"
