"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.820357,0.00009439297,"US Degen Index 6900 USD",,"REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000013881123,0.000112600734,"{""low"":9.38648,""high"":5}",0.0000938648,153,0.00009920545,"CCC",0.00009920545,182,0,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00003839297,0.6855887,"{""low"":5.6,""high"":5}",-0.004008607,-0.9769942,0.000056,0.004103,-67.64706,0.00017548,-0.00008108703,-0.46208704,0.000892145,-0.000797752,-0.8941955,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.207094,0.0042070653,"OpenVPP USD","OpenVPP USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-22T00:00:00.000Z",6,803283328,"CoinMarketCap",940229,940229,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.00032675685,0.004601138,"{""low"":0.004183021,""high"":0.004601138}",0.004183021,940229,0.004542568,"CCC",0.004542568,1222148,1236858,"2025-08-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0001360653,0.033423066,"{""low"":0.004071,""high"":0.286803}",-0.28259593,-0.9853311,0.004071,0.286803,-90.65913,0.00653552,-0.0023284545,-0.35627687,0.034221835,-0.03001477,-0.8770649,3379465,15,0,false,false,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.841477,0.019149095,"Destra Network USD","Destra Network USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",4354751,4354751,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.002328487,0.021575272,"{""low"":0.019080142,""high"":0.021575272}",0.019080142,4354751,0.02137514,"CCC",0.02137514,5174746,2487823,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0059510944,0.45090878,"{""low"":0.013198,""high"":0.2313}",-0.2121509,-0.917211,0.013198,0.2313,-87.963745,0.0266376,-0.007488506,-0.2811254,0.05979234,-0.040643245,-0.67974,18669366,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000032104606,"Donald Trump (dont.cash) USD",,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.572669,0.00092865305,"GameSwift USD",,"REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",2884,2884,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.000057272904,0.0009286951,"{""low"":7.726502,""high"":4}",0.0007726502,2884,0.000872212,"CCC",0.000872212,19127,99,"2023-07-05T00:00:00.000Z",1396499968,771112768,"https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00040865305,0.78587127,"{""low"":5.2,""high"":4}",-0.021957347,-0.95942265,0.00052,0.022886,-95.61545,0.0010631,-0.00013444689,-0.12646684,0.00302126,-0.0020926069,-0.6926272,335029,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3988692,0.055948734,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",120413,120413,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.00079375133,0.05742113,"{""low"":0.055351734,""high"":0.05742113}",0.055351734,120413,0.057140645,"CCC",0.057140645,740015,217150,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0033197328,0.063078016,"{""low"":0.052629,""high"":0.378908}",-0.32295927,-0.8523422,0.052629,0.378908,-76.17896,0.06968086,-0.013732128,-0.19707173,0.12701303,-0.07106429,-0.559504,5550653,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014415891,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-09T00:00:00.000Z",6,83919512,"CoinMarketCap",83,83,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0,0.014415891,"{""low"":0.014415891,""high"":0.014415891}",0.014415891,83,0.014415891,"CCC",0.014415891,338,155,"2023-09-07T00:00:00.000Z",113752336,83919512,"https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0068428908,0.90359044,"{""low"":0.007573,""high"":0.08667}",-0.07225411,-0.8336692,0.007573,0.08667,-17.401022,0.01389428,0.0005216105,0.037541382,0.020134445,-0.0057185544,-0.28401846,1209774,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.066223,48.986267,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,458740,"CoinMarketCap",67938,67938,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-3.1635208,52.255177,"{""low"":48.97941,""high"":52.255177}",48.97941,67938,52.12782,"CCC",52.12782,114481,75486,"2020-07-28T00:00:00.000Z",0,458740,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",18.731983,0.6191514,"{""low"":30.254284,""high"":109.54294}",-60.55667,-0.55281216,30.254284,109.54294,9.221231,62.488667,-13.502399,-0.21607758,76.686356,-27.700089,-0.36121273,22471964,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.369551,0.00050652126,"Multibit USD","Multibit USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",468141,468141,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000025811954,0.0005307895,"{""low"":4.74247,""high"":4}",0.000474247,468141,0.0004997765,"CCC",0.0004997765,435818,444318,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00006052127,0.13569792,"{""low"":4.46,""high"":4}",-0.0070804786,-0.93323827,0.000446,0.007587,-92.60683,0.00066754,-0.00016101875,-0.24121213,0.00181003,-0.0013035086,-0.7201586,481195,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2575645,0.002748679,"Abyss USD","Abyss USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",-0.00012223097,0.0029062633,"{""low"":0.0027395291,""high"":0.0029062633}",0.0027395291,0,0.0028705983,"CCC",0.0028705983,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.00022867881,0.09074555,"{""low"":0.00252,""high"":0.009558}",-0.0068093208,-0.7124211,0.00252,0.009558,-39.77344,0.0032438,-0.0004951211,-0.15263614,0.00413121,-0.0013825311,-0.33465526,629457,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]","2024-09-26T01:27:00.000Z","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5188513,0.0006619399,"Anime Token USD","Anime Token USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000017104088,0.00070149737,"{""low"":6.619399,""high"":4}",0.0006619399,378,0.00067904405,"CCC",0.00067904405,53,240,"2021-02-04T00:00:00.000Z",69000000,69000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0000149399275,0.02309108,"{""low"":6.47,""high"":4}",-0.0019480602,-0.7463832,0.000647,0.00261,-62.855576,0.00087802,-0.00021608011,-0.2460993,0.00104397,-0.0003820301,-0.36593974,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9862213,0.06401555,"AIOZ Network USD","AIOZ Network USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1238443520,"CoinMarketCap",5281675,5281675,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0033594668,0.06836921,"{""low"":0.06399481,""high"":0.06836921}",0.06399481,5281675,0.06779254,"CCC",0.06779254,6179910,4315073,"2021-04-02T00:00:00.000Z",0,1238443520,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.016132552,0.33691606,"{""low"":0.047883,""high"":0.543397}",-0.47938144,-0.88219374,0.047883,0.543397,-80.77164,0.08066318,-0.01664763,-0.20638448,0.1823873,-0.118371755,-0.6490131,79279648,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0647955,0.1279564,"DEXTools USD","DEXTools USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,70004672,"CoinMarketCap",32640,32640,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005421549,0.1314751,"{""low"":0.12195052,""high"":0.1314751}",0.12195052,32640,0.1267834,"CCC",0.1267834,62475,43365,"2020-07-19T00:00:00.000Z",200000000,112551256,"https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.010794409,0.09213234,"{""low"":0.117162,""high"":0.692097}",-0.5641406,-0.81511784,0.117162,0.692097,-61.20068,0.1641606,-0.03620419,-0.22054128,0.31904185,-0.19108544,-0.59893537,8957545,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9639132,0.023620406,"Phala Network USD","Phala Network USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,829428992,"CoinMarketCap",14784493,14784493,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00022989698,0.027060172,"{""low"":0.023498833,""high"":0.027060172}",0.023498833,14784493,0.023835458,"CCC",0.023835458,10386680,6815313,"2020-09-13T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.0015664063,0.07102595,"{""low"":0.022054,""high"":0.162226}",-0.1386056,-0.85439813,0.022054,0.162226,-84.45675,0.03250374,-0.008883333,-0.27330187,0.062107503,-0.0384871,-0.6196852,19591450,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7743508,0.00017852632,"Spell Token USD","Spell Token USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,171510546432,"CoinMarketCap",6089463,6089463,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.0000032249081,0.00018881964,"{""low"":1.7852632,""high"":4}",0.00017852632,6089463,0.00018336339,"CCC",0.00018336339,7136400,3832655,"2021-08-17T00:00:00.000Z",0,196008738816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000013526311,0.081977636,"{""low"":1.65,""high"":4}",-0.00067547365,-0.79095274,0.000165,0.000854,-75.76159,0.00022152,-0.000042993677,-0.19408487,0.000329575,-0.00015104869,-0.45831355,30619146,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7745404,0.00019598073,"Bitcoin Bull USD","Bitcoin Bull USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-09T00:00:00.000Z",6,0,"CoinMarketCap",91024,91024,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000009826341,0.00020882634,"{""low"":1.937796,""high"":4}",0.0001937796,91024,0.00020521261,"CCC",0.00020521261,94711,92779,"2025-07-09T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000028980721,0.17353725,"{""low"":1.67,""high"":4}",-0.0053650197,-0.96475804,0.000167,0.005561,-94.378944,0.00024096,-0.00004497927,-0.18666697,0.000450275,-0.00025429425,-0.56475323,0,15,0,false,false,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32639635,0.0066507305,"ZND Token USD","ZND Token USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",566841,566841,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.000021636952,0.007185232,"{""low"":0.0065082284,""high"":0.007185232}",0.0065082284,566841,0.0065503046,"CCC",0.0065503046,1690440,499465,"2024-10-24T00:00:00.000Z",700000000,694135040,"https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.00036073057,0.057349853,"{""low"":0.00629,""high"":0.517605}",-0.51095426,-0.9871509,0.00629,0.517605,-98.70692,0.00910748,-0.0024567493,-0.2697507,0.14688547,-0.14023474,-0.9547216,0,15,0,false,false,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6029837,0.048576977,"Premia USD","Premia USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",-0.0018156357,0.049201436,"{""low"":0.048576977,""high"":0.049201436}",0.048576977,148,0.049201436,"CCC",0.049201436,13,5,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.0048629753,0.11124526,"{""low"":0.043714,""high"":0.17437}",-0.12579302,-0.7214143,0.043714,0.17437,-43.344887,0.06174726,-0.013170283,-0.2132934,0.10746072,-0.058883745,-0.547956,0,15,0,false,false,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013308481,"Veil USD","Veil USD","REGULAR","[]","2025-10-08T13:55:00.000Z","CCC","finmb_VEIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-02T00:00:00.000Z",6,86077880,"CoinMarketCap",13,13,"VEIL","USD=X","https://coinmarketcap.com/currencies/veil",0,0.0013308481,"{""low"":0.0013308481,""high"":0.0013308481}",0.0013308481,13,0.0013308481,"CCC",0.0013308481,23,9,"2019-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3830.png",0.001050848,3.7530286,"{""low"":2.8,""high"":4}",-0.005276152,-0.79857004,0.00028,0.006607,-67.88902,0.00137998,-0.000049131922,-0.03560336,0.002125655,-0.000794807,-0.37391156,114556,15,0,false,false,"VEIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0359247,0.000018109118,"RACA USD","RACA USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",2250975,2250975,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-5.6699355e-7,0.000018835264,"{""low"":1.7335096,""high"":5}",0.000017335096,2250975,0.000017943306,"CCC",0.000017943306,2000663,1332974,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000031091186,0.20727457,"{""low"":1.5,""high"":5}",-0.00010989088,-0.85852253,0.000015,0.000128,-83.48624,0.0000206,-0.0000024908823,-0.12091661,0.000037345,-0.00001923588,-0.5150859,7454987,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8748715,0.0025315154,"Telcoin USD","Telcoin USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",1169283,1169283,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000074931886,0.0026426965,"{""low"":0.0025271168,""high"":0.0026426965}",0.0025271168,1169283,0.0026233948,"CCC",0.0026233948,2195292,1316329,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00018351548,0.078158215,"{""low"":0.002348,""high"":0.010035}",-0.0075034844,-0.7477314,0.002348,0.010035,-69.86789,0.0032011,-0.0006695846,-0.20917328,0.00424172,-0.0017102044,-0.40318656,243213440,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9987352,2.1577048,"Fluid USD","FluidFi USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",3840968,3840968,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.06281996,2.198907,"{""low"":2.0894794,""high"":2.198907}",2.0894794,3840968,2.1029134,"CCC",2.1029134,9618345,2993571,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.27595782,0.14664981,"{""low"":1.881747,""high"":9.15431}",-6.9966054,-0.7642963,1.881747,9.15431,-66.24231,2.5902357,-0.43253088,-0.16698514,4.1451716,-1.9874668,-0.4794655,169450048,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.538563,0.0052028834,"Altura USD","Altura USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2701958,2701958,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000028172508,0.005552353,"{""low"":0.0051785046,""high"":0.005552353}",0.0051785046,2701958,0.005225148,"CCC",0.005225148,2210817,1227964,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016108833,0.44846416,"{""low"":0.003592,""high"":0.071717}",-0.06651412,-0.9274526,0.003592,0.071717,-89.176056,0.0065192,-0.0013163164,-0.2019138,0.015529125,-0.010326242,-0.66495967,5150854,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8823755,33.143097,"UNCX Network USD","UNCX Network USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",14086,14086,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-0.6358452,34.366802,"{""low"":32.92641,""high"":34.366802}",32.92641,14086,33.718765,"CCC",33.718765,12006,9970,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.3912125,0.077758245,"{""low"":30.751884,""high"":258.2579}",-225.1148,-0.87166667,30.751884,258.2579,-80.26983,76.96524,-43.822144,-0.56937575,131.657,-98.5139,-0.7482618,1545873,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0790224,0.004918805,"Chain Games USD","Chain Games USD","REGULAR","[]","2026-02-27T19:58:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",8938,8938,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00020917132,0.0052694557,"{""low"":0.004901263,""high"":0.0052694557}",0.004901263,8938,0.005118311,"CCC",0.005118311,12130,9497,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.00056280475,0.12920219,"{""low"":0.004356,""high"":0.048406}",-0.043487195,-0.8983844,0.004356,0.048406,-55.83362,0.00810378,-0.0031849756,-0.39302343,0.0148598,-0.009940995,-0.6689858,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.047867,0.11900277,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2026-02-27T19:57:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",518247,518247,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.010415398,0.13168955,"{""low"":0.11838356,""high"":0.13168955}",0.11838356,518247,0.13090079,"CCC",0.13090079,1630339,870427,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.007330768,0.06564553,"{""low"":0.111672,""high"":0.865344}",-0.7463412,-0.86247927,0.111672,0.865344,-63.191975,0.19389255,-0.07488979,-0.38624376,0.37202552,-0.25302276,-0.6801221,11602765,15,0,false,false,"ANYONE"
