"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD",0,0.0047808136,0.00509422,-0.00031340634,-0.06152195,0.006371215,-0.0015904014,-0.24962294,47004,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.014921}",-0.010140186,-0.6795916,0.003166,0.014921,-67.59523,"REGULAR","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD",7.510752,0.014019512,0.0143021,-0.00028258841,-0.019758526,0.013384265,0.00063524675,0.047462206,217381344,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,15505629184,"CoinMarketCap",25445720,25445720,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0009794105,0.014520214,"{""low"":0.014005739,""high"":0.014520214}",0.014005739,25445720,0.014499658,"CCC",0.014499658,53416183,15217098,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0050435113,0.5618885,"{""low"":0.008976,""high"":0.035438}",-0.02141849,-0.60439324,0.008976,0.035438,-25.318087,"REGULAR","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD",10.893033,0.40953735,0.4145559,-0.005018562,-0.012105876,0.47826234,-0.06872499,-0.14369726,40953736,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",16368332,16368332,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.040228903,0.41751,"{""low"":0.4012016,""high"":0.41751}",0.4012016,16368332,0.41386873,"CCC",0.41386873,12878004,12778989,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.09562233,0.30461216,"{""low"":0.313915,""high"":1.914147}",-1.5046097,-0.7860471,0.313915,1.914147,-65.588745,"REGULAR","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","Zignaly USD",2.598184,0.10464459,0.10075906,0.00388553,0.038562585,0.09222867,0.012415916,0.134621,147438032,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",4906097,4906097,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0026500002,0.10763679,"{""low"":0.10464459,""high"":0.10763679}",0.10464459,4906097,0.107509784,"CCC",0.107509784,5827187,3586457,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.045376588,0.76561695,"{""low"":0.059268,""high"":0.178331}",-0.07368641,-0.41320023,0.059268,0.178331,-3.3695877,"REGULAR","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD",0.06968284,0.00046980355,0.00052878,-0.00005897644,-0.11153304,0.001096635,-0.00062683143,-0.5715953,0,15,0,false,false,"[]",1755957060,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,6,0,"CoinMarketCap",74,74,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",3.2712705e-7,0.00047011912,"4.6967456E-4 - 4.7011912E-4",0.00046967456,74,0.0004697422,"CCC",0.0004697422,36888,3791,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00017780354,0.6089162,"2.92E-4 - 0.010485",-0.010015196,-0.95519274,0.000292,0.010485,-75.41841,"REGULAR","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVCCOIN USD","AVCCOIN USD",0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,"[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"REGULAR","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD",12.036241,0.0037827939,0.003953,-0.00017020619,-0.04305747,0.008398045,-0.004615251,-0.5495626,3782794,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1124226,1124226,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.00040639192,0.0038039333,"{""low"":0.0036215242,""high"":0.0038039333}",0.0036215242,1124226,0.0037157827,"CCC",0.0037157827,3516452,1193754,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.0011177938,0.41943485,"{""low"":0.002665,""high"":0.327262}",-0.32347924,-0.9884411,0.002665,0.327262,-93.944534,"REGULAR","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",0.0051435,0.0011519784,0.00294474,-0.0017927616,-0.6088013,0.00396813,-0.0028161514,-0.70969236,72210,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48533,48533,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",5.9138983e-8,0.0011598889,"{""low"":0.0011508869,""high"":0.0011598889}",0.0011508869,48533,0.0011535155,"CCC",0.0011535155,1193979,45648,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000026978436,0.023980834,"{""low"":0.001125,""high"":1.126324}",-1.1251721,-0.9989773,0.001125,1.126324,-99.89551,"REGULAR","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,,,,,,,0,15,0,false,false,"[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Strike USD","Strike USD",8.903517,0.1377424,9.142588,-9.004846,-0.98493403,7.900043,-7.7623005,-0.98256433,779427,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,5658586,"CoinMarketCap",73675,73675,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.011261269,0.14196444,"{""low"":0.1359683,""high"":0.14196444}",0.1359683,73675,0.14115717,"CCC",0.14115717,68441302,92107098,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.0955334,2.263342,"{""low"":0.042209,""high"":23.899206}",-23.761463,-0.9942365,0.042209,23.899206,-97.789024,"REGULAR","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",0.73508745,0.0017055068,0.00155536,0.00015014678,0.096535064,0.00143101,0.00027449685,0.19182037,2030738,15,0,false,false,"[]",1755957060,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,1599696000000,6,1190694656,"CoinMarketCap",55128,55128,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000012445613,0.0017484049,"0.001705217 - 0.0017484049",0.001705217,55128,0.0017296153,"CCC",0.0017296153,104205,61891,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00077550684,0.83387834,"9.3E-4 - 0.006523",-0.0048174933,-0.7385395,0.00093,0.006523,-72.43468,"REGULAR","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",5.526752,0.1234623,0.12545332,-0.001991026,-0.015870653,0.14701673,-0.023554437,-0.16021603,25029298,15,0,false,false,"[]","2025-08-23T13:50:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,202728256,"CoinMarketCap",7612672,7612672,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.006466098,0.12380086,"{""low"":0.122058526,""high"":0.12380086}",0.122058526,7612672,0.12270136,"CCC",0.12270136,3357749,2823062,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019438297,0.18686357,"{""low"":0.104024,""high"":0.628189}",-0.5047267,-0.8034631,0.104024,0.628189,-66.199165,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",0,3.7277688e-11,,,,,,,0,15,0,false,false,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",4.9905725,0.19690451,0.18076035,0.016144156,0.08931249,1.4501209,-1.2532164,-0.8642151,66974180,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,340135328,"CoinMarketCap",14527596,14527596,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.009359568,0.20734093,"{""low"":0.19680075,""high"":0.20734093}",0.19680075,14527596,0.20583671,"CCC",0.20583671,1318019872,17971311,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.057588518,0.41336617,"{""low"":0.139316,""high"":2.320366}",-2.1234615,-0.9151408,0.139316,2.320366,-82.80036,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,13.342562,0.12634721,0.15010424,-0.023757026,-0.15827018,0.21903174,-0.09268452,-0.42315567,138981664,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099997824,"CoinMarketCap",66258332,66258332,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.0148734525,0.12982209,"{""low"":0.12186849,""high"":0.12982209}",0.12186849,66258332,0.12853606,"CCC",0.12853606,70640652,45960672,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.025997214,0.25906542,"{""low"":0.10035,""high"":2.47916}",-2.3528128,-0.94903624,0.10035,2.47916,-46.803238,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",8.939135,0.29811594,0.29104498,0.0070709586,0.024295071,0.29555136,0.0025645792,0.008677271,767138496,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",97046704,97046704,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.024462283,0.30580205,"{""low"":0.2947688,""high"":0.30580205}",0.2947688,97046704,0.30437285,"CCC",0.30437285,63596561,65833067,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08292194,0.3853357,"{""low"":0.215194,""high"":1.063166}",-0.76505005,-0.719596,0.215194,1.063166,0.2559185,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",7.5979104,0.0018897563,0.00146054,0.0004292163,0.29387507,0.00175497,0.00013478624,0.07680259,3032875,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1604902912,"CoinMarketCap",7654,7654,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00013344316,0.0020024555,"{""low"":0.0018885495,""high"":0.0020024555}",0.0018885495,7654,0.0019712267,"CCC",0.0019712267,4138,6089,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0008197563,0.7661274,"{""low"":0.00107,""high"":0.011854}",-0.009964244,-0.84058076,0.00107,0.011854,-43.719875,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",0.650101,0.00022947625,0.00018464,0.000044836255,0.24283068,0.00022756,0.0000019162544,0.008420875,150211,15,0,false,false,"[]",1755957060,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",53131,53131,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000014821853,0.00023243293,"2.2744646E-4 - 2.3243293E-4",0.00022744646,53131,0.00023046749,"CCC",0.00023046749,88581,43544,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00010647625,0.8656605,"1.23E-4 - 0.001312",-0.0010825237,-0.82509434,0.000123,0.001312,-58.483757,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD",9.876093,4722.3506,3672.2527,1050.0979,0.28595468,2596.547,2125.8035,0.818704,570021838848,15,0,false,true,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120707224,"CoinMarketCap",76673073152,76673073152,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",424.46338,4830.071,"{""low"":4675.213,""high"":4830.071}",4675.213,76673073152,4830.071,"CCC",4830.071,29595116893,51496293112,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",3335.5513,2.4052155,"{""low"":1386.7993,""high"":4884.228}",-161.87744,-0.03314289,1386.7993,4884.228,74.45535,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD",3.4248168,0.25084218,0.27532518,-0.024482995,-0.08892392,0.29775944,-0.04691726,-0.15756766,3027882,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",111443,111443,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.008306399,0.27565262,"{""low"":0.24771851,""high"":0.27565262}",0.24771851,111443,0.24974406,"CCC",0.24974406,182230,110529,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.10566719,0.7278608,"{""low"":0.145175,""high"":17.015554}",-16.764711,-0.98525804,0.145175,17.015554,-58.282913,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD","Usual USD",15.693765,0.074797966,0.07961696,-0.004818991,-0.06052719,0.12980442,-0.055006452,-0.4237641,87603312,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1171199232,"CoinMarketCap",45001272,45001272,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.010146283,0.07766513,"{""low"":0.07237596,""high"":0.07766513}",0.07237596,45001272,0.0761737,"CCC",0.0761737,32296072,23293264,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015218966,0.25544178,"{""low"":0.059579,""high"":1.635617}",-1.560819,-0.95426923,0.059579,1.635617,-73.22218,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD",8.10126,140.01285,132.3257,7.687149,0.05809264,130.2336,9.779251,0.07509008,369501056,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639051,"CoinMarketCap",8569080,8569080,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",10.492767,142.45078,"{""low"":139.41287,""high"":142.45078}",139.41287,8569080,142.3485,"CCC",142.3485,5913803,7751900,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",49.02294,0.5387734,"{""low"":90.98991,""high"":306.18317}",-166.17032,-0.5427154,90.98991,306.18317,-21.228855,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Useless USD",,0,3.3491763e-9,,,,,,,0,15,0,false,false,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD",0.12140843,0.99938583,1.0002184,-0.0008325577,-0.0008323759,1.0002252,-0.0008393526,-0.00083916367,49635592,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,49666092,"CoinMarketCap",71994,71994,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001211822,1.002826,"{""low"":0.996999,""high"":1.002826}",0.996999,71994,0.9996406,"CCC",0.9996406,71824,76229,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.011100829,0.011232416,"{""low"":0.988285,""high"":1.034426}",-0.03504014,-0.033873994,0.988285,1.034426,0.13552904,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD",13.794135,0.7427142,0.5359922,0.20672202,0.38568103,0.40127042,0.3414438,0.85090697,4918160896,15,0,false,false,"[]","2025-08-23T13:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,6621875200,"CoinMarketCap",1509707136,1509707136,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.09003186,0.77115375,"{""low"":0.73287076,""high"":0.77115375}",0.73287076,1509707136,0.75183123,"CCC",0.75183123,562559006,845470650,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5474432,2.803505,"{""low"":0.195271,""high"":1.327725}",-0.5850108,-0.44061142,0.195271,1.327725,103.6283,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD",10.120336,0.30210114,0.30010682,0.0019943118,0.0066453395,0.29136515,0.010735989,0.036847197,595057408,15,0,false,false,"[]","2025-08-23T13:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",69109440,69109440,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.027763844,0.30756977,"{""low"":0.29704997,""high"":0.30756977}",0.29704997,69109440,0.30685622,"CCC",0.30685622,39573502,47731550,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.109512135,0.5686313,"{""low"":0.192589,""high"":0.851248}",-0.5491469,-0.645108,0.192589,0.851248,-3.148502,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD",0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","NPC"
