"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009248292,249489,208789,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0030281385,0.49038678,"{""low"":0.006175,""high"":0.045339}",-0.03613586,-0.79701495,0.006175,0.045339,-65.56098,0.01314522,-0.003942081,-0.29988703,0.009235375,-0.00003223587,-0.0034904776,2696175,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.3487052,0.009203139,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",134467,134467,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00012247171,0.009248703,"{""low"":0.009199793,""high"":0.009248703}",0.009199793,134467,0.009248292,"CCC","Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1843226,30661495,30862735,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.6670009,1.1059552,"{""low"":1.507295,""high"":10.809317}",-7.6350207,-0.70633703,1.507295,10.809317,-63.196003,3.542422,-0.36812615,-0.103919335,2.486102,0.6881938,0.2768164,274896704,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.26105148,3.174296,false,"2020-12-27T00:00:00.000Z",4,86600848,"CoinMarketCap",15168356,15168356,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.008308172,3.2330682,"{""low"":3.1729589,""high"":3.2330682}",3.1729589,15168356,3.1843226,"CCC","Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC","Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8045456,280848816,194072923,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39297217,0.9788796,"{""low"":0.401451,""high"":1.52718}",-0.7327568,-0.4798104,0.401451,1.52718,7.1020246,0.94401485,-0.14959168,-0.15846327,0.6220145,0.17240864,0.27717784,1223089536,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.418132,0.79442316,false,"2017-11-09T00:00:00.000Z",6,1539594496,"CoinMarketCap",118746792,118746792,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.011108458,0.80959564,"{""low"":0.79442316,""high"":0.80959564}",0.79442316,118746792,0.8045456,"CCC","EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8206533,54564264,36612927,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7067963,0.64803094,"{""low"":1.090683,""high"":5.27581}",-3.4783306,-0.65929794,1.090683,5.27581,-48.398487,2.4003596,-0.60288036,-0.2511625,1.7564008,0.04107845,0.023387855,610183488,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.41381267,1.7974793,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",19627132,19627132,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.007407546,1.8354529,"{""low"":1.7936492,""high"":1.8354529}",1.7936492,19627132,1.8206533,"CCC","Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004959351,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010465449,0.26098377,"4.01E-4 - 0.001113",-0.0006073455,-0.54568326,0.000401,0.001113,1.8072248,0.00062034,-0.00011468551,-0.18487523,0.000577965,-0.000072310504,-0.12511225,4340625,15,0,false,false,"[]",1736672040,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.22856031,0.0005056545,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000011583907,0.00050770456,"4.928198E-4 - 5.0770456E-4",0.0004928198,0,0.0004959351,"CCC","BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011110373,73331117,45643692,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008112274,2.8285475,"{""low"":0.002868,""high"":0.037799}",-0.026818726,-0.7095089,0.002868,0.037799,250.25206,0.0135307,-0.002550425,-0.18849173,0.012435695,-0.0014554206,-0.117035724,502198400,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.3612487,0.0109802745,false,"2019-11-19T00:00:00.000Z",6,45736419328,"CoinMarketCap",31369356,31369356,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.000039523467,0.011231504,"{""low"":0.0109802745,""high"":0.011231504}",0.0109802745,31369356,0.011110373,"CCC","Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC","NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44583148,1162727352,1064342532,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.35954133,4.735917,"{""low"":0.075918,""high"":0.634248}",-0.1987887,-0.31342423,0.075918,0.634248,251.15437,0.43308303,0.0023762882,0.005486911,0.18487875,0.25058055,1.3553778,13237267456,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,7.505013,0.43545932,false,"2017-11-09T00:00:00.000Z",6,30398402560,"CoinMarketCap",797707584,797707584,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.03039977,0.44583148,"{""low"":0.43258485,""high"":0.44583148}",0.43258485,797707584,0.44583148,"CCC","Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0057448247,332062924,122852680,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0048207073,5.61854,"8.58E-4 - 0.028047",-0.022368291,-0.79752886,0.000858,0.028047,223.91672,0.00780358,-0.0021248725,-0.27229458,0.007845095,-0.002166388,-0.27614555,391565120,15,0,false,false,"[]",1736671980,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.13207771,0.0056787073,false,1710374400000,6,68953219072,"CoinMarketCap",75882680,75882680,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000075101852,0.005775179,"0.0056716357 - 0.005775179",0.0056716357,75882680,0.0057448247,"CCC","BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54577696,863889418,260522974,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.50189805,16.044823,"{""low"":0.031281,""high"":2.46883}",-1.9356511,-0.78403574,0.031281,2.46883,1266.7864,0.9510099,-0.41783088,-0.43935493,0.93865615,-0.4054771,-0.4319762,533101408,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.2500626,0.53317904,false,"2024-11-04T00:00:00.000Z",6,999854336,"CoinMarketCap",83898688,83898688,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.006749451,0.54577696,"{""low"":0.53282696,""high"":0.54577696}",0.53282696,83898688,0.54577696,"CCC","Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC","PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051390398,72,50,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037212805,2.6580575,"1.4E-5 - 1.25E-4",-0.0000737872,-0.5902976,0.000014,0.000125,15.555561,0.0000552,-0.000003987192,-0.07223174,0.000039155,0.000012057808,0.30795068,0,15,0,false,false,"[]",1736672040,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.80128956,0.000051212806,false,1656028800000,6,0,"CoinMarketCap",107,107,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.136782e-7,0.00005150552,"5.1145762E-5 - 5.150552E-5",0.000051145762,107,0.000051390398,"CCC","GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06594078,1167436,719968,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019981448,0.44148138,"{""low"":0.04526,""high"":0.379559}",-0.31431755,-0.8281125,0.04526,0.379559,-45.964783,0.09092476,-0.025683314,-0.28246775,0.07785969,-0.012618244,-0.16206388,24199722,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,1.7395245,0.06524145,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",459707,459707,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.001115486,0.06648966,"{""low"":0.065065995,""high"":0.06648966}",0.065065995,459707,0.06594078,"CCC","Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.031649806,29970991,25965235,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0025831386,0.090036206,"{""low"":0.02869,""high"":0.263812}",-0.23253886,-0.88145673,0.02869,0.263812,-80.25546,0.04532498,-0.014051843,-0.31002426,0.047573,-0.016299862,-0.34262842,62797160,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-0.44866118,0.031273138,false,"2024-04-30T00:00:00.000Z",6,2008022272,"CoinMarketCap",19666682,19666682,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00014094263,0.03172478,"{""low"":0.031273138,""high"":0.03172478}",0.031273138,19666682,0.031649806,"CCC","Renzo USD","Renzo USD","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014519754,330469,185492,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00039941142,0.3664325,"{""low"":0.00109,""high"":0.089794}",-0.088304594,-0.98341304,0.00109,0.089794,-98.17098,0.00314488,-0.0016554686,-0.52640116,0.005882875,-0.0043934635,-0.7468225,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,1.0477512,0.0014894115,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",158275,158275,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00001544354,0.0014950389,"{""low"":0.0014140869,""high"":0.0014950389}",0.0014140869,158275,0.0014519754,"CCC","Costco Hot Dog USD","Costco Hot Dog USD","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.040129837,112570,102078,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033359867,5.118114,"{""low"":0.006518,""high"":0.11029}",-0.07041213,-0.63842714,0.006518,0.11029,-53.86555,0.03987742,4.4703484e-7,0.000011210225,0.02926615,0.010611715,0.36259347,0,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.1662722,0.039877865,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90290,90290,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00045972317,0.04116987,"{""low"":0.038749762,""high"":0.04116987}",0.038749762,90290,0.040129837,"CCC","EnviDa USD","EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22857526,106685869,60188107,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.116313286,1.0653741,"{""low"":0.109176,""high"":0.831494}",-0.6060047,-0.7288143,0.109176,0.831494,-58.104317,0.31330463,-0.087815344,-0.2802874,0.22789453,-0.0024052411,-0.010554185,481005696,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.03480464,0.22548929,false,"2023-02-14T00:00:00.000Z",6,2133164288,"CoinMarketCap",44200528,44200528,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.000078469515,0.22934578,"{""low"":0.22548929,""high"":0.22934578}",0.22548929,44200528,0.22857526,"CCC","Blur USD","Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21491422,20173140,16985785,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.08209404,0.63463163,"{""low"":0.129357,""high"":0.563473}",-0.35202193,-0.62473613,0.129357,0.563473,-9.533274,0.2694956,-0.058044568,-0.21538225,0.21679907,-0.0053480268,-0.024668127,177373024,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-0.5412904,0.21145104,false,"2019-05-28T00:00:00.000Z",6,838837312,"CoinMarketCap",10055360,10055360,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0011507869,0.2158103,"{""low"":0.21145104,""high"":0.2158103}",0.21145104,10055360,0.21491422,"CCC","Chromia USD","Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0142079955,172636,144533,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.000030136667,0.0021231424,"{""low"":0.014194369,""high"":0.11719}",-0.1029655,-0.87862015,0.014194369,0.11719,-86.92318,0.01951766,-0.005293154,-0.27119818,0.044046905,-0.029822398,-0.67706,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.12941045,0.014224506,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",135704,135704,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000018384308,0.014277575,"{""low"":0.014194369,""high"":0.014277575}",0.014194369,135704,0.0142079955,"CCC","Vitreus USD","Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC","Mirrored Coinbase USD",,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC","Pengu USD","Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00071902294,376982,296152,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00061035325,5.599571,"1.09E-4 - 0.010388",-0.009668646,-0.9307515,0.000109,0.010388,-91.66386,0.0022326978,-0.0015133445,-0.67780983,0.0022326978,-0.0015133445,-0.67780983,0,15,0,false,false,"[]",1736672040,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.3444891,0.00071935327,false,1732838400000,6,0,"CoinMarketCap",153306,153306,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000009803451,0.0007226133,"7.131026E-4 - 7.226133E-4",0.0007131026,153306,0.00071902294,"CCC","Sendor USD","Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3275728,122171559,101635033,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0761456,0.88144356,"{""low"":1.22089,""high"":5.217611}",-2.9205751,-0.55975336,1.22089,5.217611,-17.993896,2.9156775,-0.61864185,-0.21217774,2.1137867,0.183249,0.08669228,670293120,15,0,false,false,"[]","2025-01-12T08:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-0.6016622,2.2970357,false,"2020-09-29T00:00:00.000Z",4,291807872,"CoinMarketCap",55659584,55659584,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.013904095,2.3315485,"{""low"":2.2970357,""high"":2.3315485}",2.2970357,55659584,2.3275728,"CCC","PancakeSwap USD","PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009507561,1417854,1010236,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0012170803,0.14953683,"{""low"":0.008139,""high"":0.057115}",-0.04775892,-0.83618873,0.008139,0.057115,-65.719635,0.01293928,-0.0035831993,-0.27692416,0.01260304,-0.0032469593,-0.25763303,0,15,0,false,false,"[]","2025-01-12T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.07252097,0.009356081,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1000721,1000721,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0000067809597,0.009546474,"{""low"":0.009356081,""high"":0.009546474}",0.009356081,1000721,0.009507561,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023394075,127256,135773,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002338702,,"0.0 - 0.006973",-0.006949613,-0.9966461,0,0.006973,-97.4753,0.00002252,8.670195e-7,0.038499977,0.00044614,-0.000422753,-0.9475792,0,15,0,false,false,"[]",1736672040,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,3.9735727,0.00002338702,false,1635379200000,6,0,"CoinMarketCap",139965,139965,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",8.937841e-7,0.000023396682,"2.3285815E-5 - 2.3396682E-5",0.000023285815,139965,0.000023394075,"CCC","Pontoon USD","Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23054364,1773940,1404711,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008693367,0.039934434,"{""low"":0.217691,""high"":2.386979}",-2.1605947,-0.90515864,0.217691,2.386979,-78.95207,0.3546489,-0.12826452,-0.3616662,0.34398052,-0.11759615,-0.34186864,10804601,15,0,false,false,"[]","2025-01-12T08:53:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.35064057,0.22638437,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1493165,1493165,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0007965863,0.23109524,"{""low"":0.22609282,""high"":0.23109524}",0.22609282,1493165,0.23054364,"CCC","XCAD Network USD","XCAD Network USD","XCAD"
